
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：对放疗化疗的肿瘤患者查血象的时间是    正确答案：每周1~2次
题目：股骨颈骨折采取的手术治疗方法有    正确答案：闭合复位内固定&,切开复位内固定&,人工关节置换术
题目：食管癌患者早期的临床表现包括    正确答案：进食哽噎感&,胸骨后针刺样痛
题目：患者男性72岁无痛间歇性血尿两年反复左肋间隙剧痛3个月膀胱镜检查膀胱侧壁三角区散在菜花状肿瘤带蒂左输尿管口喷血该患者首先考虑为    正确答案：膀胱癌加肾癌
题目：患者男性72岁无痛间歇性血尿两年反复左肋间隙剧痛3个月膀胱镜检查膀胱侧壁三角区散在菜花状肿瘤带蒂左输尿管口喷血肿瘤临床和病理分期的依据是    正确答案：浸润深度
题目：患者男性72岁无痛间歇性血尿两年反复左肋间隙剧痛3个月膀胱镜检查膀胱侧壁三角区散在菜花状肿瘤带蒂左输尿管口喷血该患者的手术方案是    正确答案：左肾输尿管全长膀胱部切术
题目：患者男性72岁无痛间歇性血尿两年反复左肋间隙剧痛3个月膀胱镜检查膀胱侧壁三角区散在菜花状肿瘤带蒂左输尿管口喷血该患者若行肠道代膀胱术术前不正确的肠道准备是    正确答案：术前进食低热量、低蛋白、低维生素及易于消化的饮食
题目：患者男性72岁无痛间歇性血尿两年反复左肋间隙剧痛3个月膀胱镜检查膀胱侧壁三角区散在菜花状肿瘤带蒂左输尿管口喷血若该患者术后做造口造口周围皮肤表面出现白色粉末状结晶物此时正确的处理办法为    正确答案：先用白醋清洗,后用清水清洗
题目：患者男性58岁乙型肝炎病史10年近2个月来自觉右上腹间歇性钝痛夜间及劳累后加重食欲缺乏低热消瘦查体肝浊音界上移质硬无腹水无黄疸腹部平扫显示肝右后叶见一占位性病变边界清楚大小约4253实验室检查升高肝肾功能正常患者无严重心肺疾病诊断为原发性肝癌无远处转移与该患者发生原发性肝癌关系最大的是    正确答案：病毒性肝炎
题目：患者男性58岁乙型肝炎病史10年近2个月来自觉右上腹间歇性钝痛夜间及劳累后加重食欲缺乏低热消瘦查体肝浊音界上移质硬无腹水无黄疸腹部平扫显示肝右后叶见一占位性病变边界清楚大小约4253实验室检查升高肝肾功能正常患者无严重心肺疾病诊断为原发性肝癌无远处转移患者可首选的治疗方案为    正确答案：手术切除
题目：患者男性58岁乙型肝炎病史10年近2个月来自觉右上腹间歇性钝痛夜间及劳累后加重食欲缺乏低热消瘦查体肝浊音界上移质硬无腹水无黄疸腹部平扫显示肝右后叶见一占位性病变边界清楚大小约4253实验室检查升高肝肾功能正常患者无严重心肺疾病诊断为原发性肝癌无远处转移护士给予患者的术前护理中做法正确的有    正确答案：给予高蛋白、高热量、高维生素、易消化饮食&,应用H2受体阻断剂,预防应激性溃疡出血&,低蛋白血症者,可输血浆&,术前补充维生素K和凝血因子,改善患者凝血功能
题目：患者男性58岁乙型肝炎病史10年近2个月来自觉右上腹间歇性钝痛夜间及劳累后加重食欲缺乏低热消瘦查体肝浊音界上移质硬无腹水无黄疸腹部平扫显示肝右后叶见一占位性病变边界清楚大小约4253实验室检查升高肝肾功能正常患者无严重心肺疾病诊断为原发性肝癌无远处转移该患者的术后护理措施中正确的是    正确答案：常规间断吸氧&,术后引流管引出鲜血性液体>100ml,应警惕腹腔内出血&,术后48小时内专人护理&,适量补充白蛋白和血浆
题目：患者男性58岁乙型肝炎病史10年近2个月来自觉右上腹间歇性钝痛夜间及劳累后加重食欲缺乏低热消瘦查体肝浊音界上移质硬无腹水无黄疸腹部平扫显示肝右后叶见一占位性病变边界清楚大小约4253实验室检查升高肝肾功能正常患者无严重心肺疾病诊断为原发性肝癌无远处转移该患者在术后1周出现体温升高右上腹部胀痛逆脉速白细胞计数升高中性粒细胞达090以上应首先考虑该患者可能发生的并发症是    正确答案：膈下积液及脓肿
题目：患者女性53岁剧烈腹痛4天查体体温398右上腹可扪及肿块触痛明显征血清胆红素50血白细胞计数2010中性粒细胞090最可能诊断为    正确答案：胆总管结石,合并化脓性胆管炎
题目：肠梗阻的病理生理变化不包括    正确答案：呼吸性碱中毒
题目：下列选项中属于恶性肿瘤特点的是    正确答案：发展迅速
题目：膝关节半月板损伤常用的手术方式有    正确答案：同种异体半月板移植术&,半月板部分切除术&,半月板缝合术&,盘状半月板成形术
题目：按改良分型重症肌无力可分为    正确答案：眼肌型&,躯干型&,急性暴发型
题目：患者男性68岁尿频夜尿多排尿不畅4年10小时前饮酒后突然出现小便不能自解急诊就诊主诉下腹部胀痛查体下腹膨隆叩诊浊音轻度压痛直肠指诊可触及前列腺增大光滑质韧中央沟消失该患者可能诊断为    正确答案：前列腺增生症
题目：患者男性68岁尿频夜尿多排尿不畅4年10小时前饮酒后突然出现小便不能自解急诊就诊主诉下腹部胀痛查体下腹膨隆叩诊浊音轻度压痛直肠指诊可触及前列腺增大光滑质韧中央沟消失目前首先应为患者进行的处理是    正确答案：留置导尿
题目：患者男性68岁尿频夜尿多排尿不畅4年10小时前饮酒后突然出现小便不能自解急诊就诊主诉下腹部胀痛查体下腹膨隆叩诊浊音轻度压痛直肠指诊可触及前列腺增大光滑质韧中央沟消失为了进一步了解患者的病情还应进行的检查包括    正确答案：残余尿测定&,尿流率检查&,B超检查&,前列腺特异抗原测定(PSA)
题目：患者男性68岁尿频夜尿多排尿不畅4年10小时前饮酒后突然出现小便不能自解急诊就诊主诉下腹部胀痛查体下腹膨隆叩诊浊音轻度压痛直肠指诊可触及前列腺增大光滑质韧中央沟消失前列腺增生的临床表现包括    正确答案：尿频、尿急&,排尿困难&,血尿&,尿潴留、充盈性尿失禁
题目：患者男性68岁尿频夜尿多排尿不畅4年10小时前饮酒后突然出现小便不能自解急诊就诊主诉下腹部胀痛查体下腹膨隆叩诊浊音轻度压痛直肠指诊可触及前列腺增大光滑质韧中央沟消失医生决定为患者进行术下列术前护理措施中不正确的是    正确答案：限制患者水分摄入
题目：左肾未显影右肾轻度积水膀胱显影较小尿找结核菌3次测膀胱容量100肾功能正常该患者的临床表现不包括    正确答案：贫血、消瘦、高热
题目：左肾未显影右肾轻度积水膀胱显影较小尿找结核菌3次测膀胱容量100肾功能正常该患者在尿路造影上的早期表现为    正确答案：肾盏边缘呈鼠咬状
题目：左肾未显影右肾轻度积水膀胱显影较小尿找结核菌3次测膀胱容量100肾功能正常该患者最适宜的治疗方法是    正确答案：异烟肼、利福平、吡嗪酰胺联合用药2周后切除左肾
题目：左肾未显影右肾轻度积水膀胱显影较小尿找结核菌3次测膀胱容量100肾功能正常若肾结核患者出现以下情况时提示可能发生尿漏不包括    正确答案：导尿管的引流量增多
题目：患者男性36岁患肝硬化10年近半月来出现肝增大持续肝区疼痛不能忍受入院查体明显消瘦腹部膨隆移动性浊音肝大质硬表面凹凸不平考虑并发    正确答案：原发性肝癌
题目：交界性肿瘤的特征是    正确答案：形态上属良性,但生长呈浸润,切除后易复发
题目：肠梗阻患者的共同临床特征是    正确答案：腹痛、腹胀、呕吐、便秘
题目：胸腺瘤从属综合症状包括    正确答案：重症肌无力&,红细胞发育不全&,低丙种球蛋白血症&,全身性红斑狼疮
题目：应采取手术治疗的股骨颈骨折有    正确答案：青少年股骨颈骨折&,内收型骨折和有移位的骨折&,影响功能的畸形愈合&,股骨颈陈旧骨折不愈合
题目：患者女性45岁患腰椎间盘突出症3年经卧硬板床和骨盆牵引等保守治疗无效现患者症状逐渐加重行走100200即出现下肢疼痛需休息或下蹲数分钟后才能缓解被收入院准备接受手术治疗患者行走中出现疼痛表现属于    正确答案：间歇性跛行
题目：患者女性45岁患腰椎间盘突出症3年经卧硬板床和骨盆牵引等保守治疗无效现患者症状逐渐加重行走100200即出现下肢疼痛需休息或下蹲数分钟后才能缓解被收入院准备接受手术治疗若患者出现马尾神经症状主要表现为    正确答案：会阴部麻木和刺痛感,排便和排尿困难
题目：患者女性45岁患腰椎间盘突出症3年经卧硬板床和骨盆牵引等保守治疗无效现患者症状逐渐加重行走100200即出现下肢疼痛需休息或下蹲数分钟后才能缓解被收入院准备接受手术治疗该患者术后第一天可以进行的功能锻炼是    正确答案：直腿抬高
题目：患者女性45岁患腰椎间盘突出症3年经卧硬板床和骨盆牵引等保守治疗无效现患者症状逐渐加重行走100200即出现下肢疼痛需休息或下蹲数分钟后才能缓解被收入院准备接受手术治疗此锻炼方式最主要的目的是为了预防    正确答案：神经根粘连
题目：患者女性45岁患腰椎间盘突出症3年经卧硬板床和骨盆牵引等保守治疗无效现患者症状逐渐加重行走100200即出现下肢疼痛需休息或下蹲数分钟后才能缓解被收入院准备接受手术治疗患者术后出现恶心呕吐和头痛等症状且切口负压引流量大色淡则是术后并发    正确答案：脑脊液漏
题目：患者女性35岁腰痛伴左下肢放射痛3个月脊柱侧凸左小腿肌肉萎缩足背感觉下降左直腿抬高试验线平片椎间隙狭窄该患者最可能诊断为    正确答案：腰椎间盘突出症
题目：患者女性35岁腰痛伴左下肢放射痛3个月脊柱侧凸左小腿肌肉萎缩足背感觉下降左直腿抬高试验线平片椎间隙狭窄引起该患者疾病的内因主要是    正确答案：腰椎退行性变
题目：患者女性35岁腰痛伴左下肢放射痛3个月脊柱侧凸左小腿肌肉萎缩足背感觉下降左直腿抬高试验线平片椎间隙狭窄可显示椎管形态全面反映出各椎体椎间盘有无病变及神经根和脊髓受压情况的辅助检查方法是    正确答案：MRI检查
题目：患者女性35岁腰痛伴左下肢放射痛3个月脊柱侧凸左小腿肌肉萎缩足背感觉下降左直腿抬高试验线平片椎间隙狭窄发作期的治疗方法中不合适的是    正确答案：腰背肌锻炼
题目：患者女性35岁腰痛伴左下肢放射痛3个月脊柱侧凸左小腿肌肉萎缩足背感觉下降左直腿抬高试验线平片椎间隙狭窄对该患者恢复期的护理指导中不正确的是    正确答案：一年后复查
题目：急性出血性肠炎的病变主要在    正确答案：空肠和回肠
题目：属于与肿瘤发生有关的外源性因素的是    正确答案：长期物理刺激
题目：患者男性60岁患胆石症多年2天前腹痛寒战高热和黄疸发作经门诊用抗生素输液治疗无效今日住院护理中发现患者意志不清血压8060应考虑为    正确答案：急性梗阻性化脓胆管炎
题目：患者男性36岁因所乘汽车发生事故头部受重伤右顶颞部和枕部头皮都有裂口口腔变形送入医院入院体检伤员呈深昏迷两侧瞳孔缩小如针尖颈项后仰四肢伸直且肌肉紧张时有全身抽搐有两侧锥体束征有下颌骨骨折分泌物常堵塞呼吸道呼吸显著减慢最少可到5次分体温38395脉搏105次分血压1814颅骨线平片见下颌骨两侧均有骨折胸片见右侧第6第7肋骨骨折胸部透视见右膈运动减弱该患者可能的诊断是    正确答案：脑干损伤
题目：临床上常用的拟交感胺类正性肌力药有    正确答案：异丙肾上腺素&,多巴胺&,多巴酚丁胺&,羟苯心安&,吡布特罗
题目：心导管检查及心室造影术中若患者发生缺氧发作应改善缺氧    正确答案：立即停止造影术的操作&,加大氧气流量&,给予5%碳酸氢钠注射液
题目：骨盆骨折的并发症有    正确答案：腹腔内脏损伤&,膀胱或后尿道损伤&,直肠损伤&,神经损伤&,腹膜后血肿
题目：案例5患者女性85岁2周前开始出现反复腹痛腹胀院入院时腹痛腹胀明显腹部线平片示结肠内见积气积粪未见液气平面未见肠管扩张以不完全性肠梗阻收入院入院查体意识清楚合作腹部稍膨隆腹式呼吸存在未见胃肠形及蠕动波中上腹部压痛无反跳痛肠鸣音2次分体温37脉搏72次分呼吸20次分血压9550身高165体重50入院后及肠镜检查断为横结肠癌在气管内麻下行横结肠癌根治术该患者手术前病情观察的重点是    正确答案：观察生命体征变化&,腹痛性质和肠鸣音有无改变&,辅助检查结果
题目：案例5患者女性85岁2周前开始出现反复腹痛腹胀院入院时腹痛腹胀明显腹部线平片示结肠内见积气积粪未见液气平面未见肠管扩张以不完全性肠梗阻收入院入院查体意识清楚合作腹部稍膨隆腹式呼吸存在未见胃肠形及蠕动波中上腹部压痛无反跳痛肠鸣音2次分体温37脉搏72次分呼吸20次分血压9550身高165体重50入院后及肠镜检查断为横结肠癌在气管内麻下行横结肠癌根治术为明确患者是否存在低血钾情况最适宜做的辅助检查是    正确答案：急查血生化&,急查床边心电图
题目：案例5患者女性85岁2周前开始出现反复腹痛腹胀院入院时腹痛腹胀明显腹部线平片示结肠内见积气积粪未见液气平面未见肠管扩张以不完全性肠梗阻收入院入院查体意识清楚合作腹部稍膨隆腹式呼吸存在未见胃肠形及蠕动波中上腹部压痛无反跳痛肠鸣音2次分体温37脉搏72次分呼吸20次分血压9550身高165体重50入院后及肠镜检查断为横结肠癌在气管内麻下行横结肠癌根治术针对上述情况护士应采取的护理措施是    正确答案：抬高右下肢&,右下肢制动&,右小腿用弹力绷带包扎或穿弹力袜&,测量双下肢小腿周径&,书写相关护理记录
题目：案例6患者男性73岁因上腹隐痛嗳气反酸食欲减退3个月胃镜检查诊断为胃癌入院完善相关检查后患者在全身麻醉下行胃癌根治术术后恢复较慢术后第4天有肛门排气术后第5天突然出现腹痛右上腹肌紧张伴有压痛体温385脉搏96次分呼吸21次分血压12060腹腔引流管引出浑浊液体每日500800从案例资料看该患者最可能出现的并发症是    正确答案：胃十二指肠瘘
题目：案例6患者男性73岁因上腹隐痛嗳气反酸食欲减退3个月胃镜检查诊断为胃癌入院完善相关检查后患者在全身麻醉下行胃癌根治术术后恢复较慢术后第4天有肛门排气术后第5天突然出现腹痛右上腹肌紧张伴有压痛体温385脉搏96次分呼吸21次分血压12060腹腔引流管引出浑浊液体每日500800最有利于肠瘘诊断的检查项目是    正确答案：口服染料或药用炭
题目：案例6患者男性73岁因上腹隐痛嗳气反酸食欲减退3个月胃镜检查诊断为胃癌入院完善相关检查后患者在全身麻醉下行胃癌根治术术后恢复较慢术后第4天有肛门排气术后第5天突然出现腹痛右上腹肌紧张伴有压痛体温385脉搏96次分呼吸21次分血压12060腹腔引流管引出浑浊液体每日500800针对上述问题最佳护理措施是    正确答案：瘘口贴造口袋收集、引流消化液
题目：案例6患者男性73岁因上腹隐痛嗳气反酸食欲减退3个月胃镜检查诊断为胃癌入院完善相关检查后患者在全身麻醉下行胃癌根治术术后恢复较慢术后第4天有肛门排气术后第5天突然出现腹痛右上腹肌紧张伴有压痛体温385脉搏96次分呼吸21次分血压12060腹腔引流管引出浑浊液体每日500800保持该患者腹腔引流管的负压适宜的负压值是    正确答案：10~20kpa
题目：案例5患者女性85岁2周前开始出现反复腹痛腹胀院入院时腹痛腹胀明显腹部线平片示结肠内见积气积粪未见液气平面未见肠管扩张以不完全性肠梗阻收入院入院查体意识清楚合作腹部稍膨隆腹式呼吸存在未见胃肠形及蠕动波中上腹部压痛无反跳痛肠鸣音2次分体温37脉搏72次分呼吸20次分血压9550身高165体重50入院后及肠镜检查断为横结肠癌在气管内麻下行横结肠癌根治术导致该患者发生坠积性肺炎的主要相关因素有    正确答案：切口疼痛&,下肢深静脉血栓形成&,低血钾
题目：张某男性确诊为小脑幕切迹疝护理评估不会出现的表现是    正确答案：颈项强直,呼吸停止,瞳孔无明显变化
题目：患者女性58岁反复出现剑突下疼痛寒战高热黄疸近10年根据三联症的典型表现应考虑的疾病是    正确答案：胆总管结石
题目：肾结核行病灶清除或部分切除术前需应用抗结核药物治疗的时间是    正确答案：3~6个月
题目：心内膜心肌活检术的适应证有    正确答案：急慢性心肌炎的诊断&,心脏肿瘤的诊断
题目：肺动脉楔压测定主要是了解    正确答案：肺动脉压力变化&,左心房压力变化&,左心功能情况
题目：案例3患儿男性4岁因突发脐周阵发性绞痛伴恶心呕吐腹泻并排腥臭血便急诊入院入院时哭闹明显拒绝医师查体后经母亲安抚才配合腹部检查有轻度腹胀肌紧张压痛肠鸣音减弱体温385脉搏110次分呼吸22次分血压10050身高10体重17实验室检查结果计数14610100腹部线平片结果显示小肠肠管充气扩张肠间隙轻度增宽入院诊断为急性出血性肠炎护士除评估患儿腹部症状外还应评估的是    正确答案：意识、表情、面色&,生命体征&,尿量及周围循环情况&,失血量
题目：案例3患儿男性4岁因突发脐周阵发性绞痛伴恶心呕吐腹泻并排腥臭血便急诊入院入院时哭闹明显拒绝医师查体后经母亲安抚才配合腹部检查有轻度腹胀肌紧张压痛肠鸣音减弱体温385脉搏110次分呼吸22次分血压10050身高10体重17实验室检查结果计数14610100腹部线平片结果显示小肠肠管充气扩张肠间隙轻度增宽入院诊断为急性出血性肠炎该患者目前主要的护理问题护理诊断是    正确答案：排便异常:腹泻&,有体液不足的危险&,有皮肤完整性受损的危险
题目：案例3患儿男性4岁因突发脐周阵发性绞痛伴恶心呕吐腹泻并排腥臭血便急诊入院入院时哭闹明显拒绝医师查体后经母亲安抚才配合腹部检查有轻度腹胀肌紧张压痛肠鸣音减弱体温385脉搏110次分呼吸22次分血压10050身高10体重17实验室检查结果计数14610100腹部线平片结果显示小肠肠管充气扩张肠间隙轻度增宽入院诊断为急性出血性肠炎该患者目前禁忌做的检查项目是    正确答案：钡剂灌肠&,肠镜
题目：案例3患儿男性4岁因突发脐周阵发性绞痛伴恶心呕吐腹泻并排腥臭血便急诊入院入院时哭闹明显拒绝医师查体后经母亲安抚才配合腹部检查有轻度腹胀肌紧张压痛肠鸣音减弱体温385脉搏110次分呼吸22次分血压10050身高10体重17实验室检查结果计数14610100腹部线平片结果显示小肠肠管充气扩张肠间隙轻度增宽入院诊断为急性出血性肠炎关于置管的护理下列叙述正确的是    正确答案：置管次日需进行维护&,.经PICC输注肠外营养液应在24小时内输完&,封管顺序:冲管夹闭导管夹断开注射器&,封管液体量≥管腔容积的2倍
题目：案例4患者男性55岁身高170体重6出租车司机半年前行胃穿孔修补术现因腹胀痛1周肛门停止排气排便3天入院查体意识清楚合作体温39皮肤弹性尚好腹部膨隆腹式呼吸存在未见胃肠形及蠕动波腹部压痛无反跳痛肠鸣音消失办理入院过程中呕吐2次量约500遵医嘱即予留置胃管胃肠减压引流出黄绿色胃液800自行排尿约500该患者入院当天存在的护理问题护理诊断是    正确答案：有体液不足的危险&,疼痛&,体温升高
题目：案例4患者男性55岁身高170体重6出租车司机半年前行胃穿孔修补术现因腹胀痛1周肛门停止排气排便3天入院查体意识清楚合作体温39皮肤弹性尚好腹部膨隆腹式呼吸存在未见胃肠形及蠕动波腹部压痛无反跳痛肠鸣音消失办理入院过程中呕吐2次量约500遵医嘱即予留置胃管胃肠减压引流出黄绿色胃液800自行排尿约500目前符合该患者病情需要的处理措施是    正确答案：禁食&,使用抗生素&,补液、纠正水电解质及酸碱失衡
题目：案例4患者男性55岁身高170体重6出租车司机半年前行胃穿孔修补术现因腹胀痛1周肛门停止排气排便3天入院查体意识清楚合作体温39皮肤弹性尚好腹部膨隆腹式呼吸存在未见胃肠形及蠕动波腹部压痛无反跳痛肠鸣音消失办理入院过程中呕吐2次量约500遵医嘱即予留置胃管胃肠减压引流出黄绿色胃液800自行排尿约500作为责任护士你认为该患者当天的输液总量应为    正确答案：4700ml
题目：案例4患者男性55岁身高170体重6出租车司机半年前行胃穿孔修补术现因腹胀痛1周肛门停止排气排便3天入院查体意识清楚合作体温39皮肤弹性尚好腹部膨隆腹式呼吸存在未见胃肠形及蠕动波腹部压痛无反跳痛肠鸣音消失办理入院过程中呕吐2次量约500遵医嘱即予留置胃管胃肠减压引流出黄绿色胃液800自行排尿约500该患者出院指导应包括的内容是    正确答案：共同制定出院后康复运动计划&,保持排便通畅&,出院后的职业规划建议&,自我病情监测
题目：脑干损伤瞳孔变化的特征为    正确答案：双侧瞳孔散大、光反应消失、眼球固定
题目：结肠癌手术切除的范围应包括肿瘤在内的足够的两端肠段一般要求距肿瘤边缘    正确答案：10cm
题目：张某女性32岁头部受伤10小时后入院昏迷查体血压增高呼吸缓慢脉搏缓慢有力右侧瞳孔散大以下判断及处理措施中不正确的是    正确答案：发生枕骨大孔疝
题目：患者男性51岁型超声检查发现肝占位性病变1周查肝功能正常下列哪项阳性最有助于诊断原发性肝癌    正确答案：AFP
题目：血尿是肾结核的重要症状常为    正确答案：终末血尿
题目：选择性冠状动脉造影术的并发症有    正确答案：严重心律失常&,心绞痛&,急性心肌梗死
题目：用于通气力学监测的指标包括    正确答案：潮气量&,呼吸道压力&,每分钟通气量&,吸气/呼气时间比
题目：案例6患者男性46岁十二指肠溃疡并发瘢痕性幽门梗阻反复呕吐宿食消瘦皮肤干燥弹性下降近2个月体重下降约6院后经术前准备在全麻下行胃大部切除术通过病例描述该患者术前可能存在的主要护理问题护理诊断是    正确答案：体液不足&,营养失调
题目：案例6患者男性46岁十二指肠溃疡并发瘢痕性幽门梗阻反复呕吐宿食消瘦皮肤干燥弹性下降近2个月体重下降约6院后经术前准备在全麻下行胃大部切除术关于瘢痕性幽门梗阻的临床表现下列叙述错误的是    正确答案：低氯高钾性碱中毒
题目：案例6患者男性46岁十二指肠溃疡并发瘢痕性幽门梗阻反复呕吐宿食消瘦皮肤干燥弹性下降近2个月体重下降约6院后经术前准备在全麻下行胃大部切除术目前对该患者不应该采取的护理措施是    正确答案：抗炎治疗
题目：案例6患者男性46岁十二指肠溃疡并发瘢痕性幽门梗阻反复呕吐宿食消瘦皮肤干燥弹性下降近2个月体重下降约6院后经术前准备在全麻下行胃大部切除术术后患者如发生胃肠吻合口出血最早出现的临床表现是    正确答案：胃管内引流出大量血液
题目：案例2患者男性30岁1月前出现腹痛腹泻大便次数逐渐增加每日可达1015次之多伴有不同程度的腹痛与里急后重大便带血和黏液呈暗红色或紫红色糊状有腥臭味而收入院治疗患者体温373脉搏104次分呼吸21次分血压11060患者入院当天医师开具医嘱大便找阿米巴原虫关于找阿米巴原虫留取粪便标本的方法下列叙述正确的是    正确答案：便器加温至接近人的体温&,标本在30分钟内送检&,排便后连同便器送检
题目：案例2患者男性30岁1月前出现腹痛腹泻大便次数逐渐增加每日可达1015次之多伴有不同程度的腹痛与里急后重大便带血和黏液呈暗红色或紫红色糊状有腥臭味而收入院治疗患者体温373脉搏104次分呼吸21次分血压11060患者入院当天医师开具医嘱大便找阿米巴原虫关于阿米巴肠病下列描述正确的是    正确答案：属乙类传染病&,上报时限:24小时内进行网络报告&,上报发病地的疾病预防控制机构
题目：案例2患者男性30岁1月前出现腹痛腹泻大便次数逐渐增加每日可达1015次之多伴有不同程度的腹痛与里急后重大便带血和黏液呈暗红色或紫红色糊状有腥臭味而收入院治疗患者体温373脉搏104次分呼吸21次分血压11060患者入院当天医师开具医嘱大便找阿米巴原虫提示该患者入院后呈进行性腹胀肠鸣音消失伴右下腹压痛反跳痛如果你是责任护士首先考虑该患者可能出现的并发症是    正确答案：肠穿孔
题目：案例2患者男性30岁1月前出现腹痛腹泻大便次数逐渐增加每日可达1015次之多伴有不同程度的腹痛与里急后重大便带血和黏液呈暗红色或紫红色糊状有腥臭味而收入院治疗患者体温373脉搏104次分呼吸21次分血压11060患者入院当天医师开具医嘱大便找阿米巴原虫关于手术前的准备措施下列叙述正确的是    正确答案：备皮、配血&,指导练习术后正确的深呼吸和咳痰方法
题目：肿瘤患者术后疼痛较轻者可用等非阿片类解热抗炎镇痛药    正确答案：阿司匹林
题目：颅脑损伤患者癫痫发作时的护理叙述不正确的是    正确答案：取仰卧位,头摆正
题目：患者女性37岁乏力食欲缺乏右上腹部隐痛半年既往阳性12年4个月前查120420治疗2个月后症状有所好转复查837可能的诊断是    正确答案：原发性肝癌
题目：蛔虫性肠梗阻的梗阻部位多在    正确答案：回肠
题目：下列针对排斥反应的是    正确答案：配血型&,组织配型&,应用免疫抑制剂
题目：案例4患者男性45岁有多年饮酒史常有饥饿痛和夜间痛进食后可暂时缓解服用过抗酸药物能止痛3天前开始排黑便每日排67次量不多今晨排黑便量多约500呕血1小杯家属送患者至急诊体检患者情绪紧张重度贫血貌肝脾肋下未及全腹压痛不明显无反跳痛肠鸣音亢进该患者最可能的问题是    正确答案：十二指肠溃疡出血
题目：案例4患者男性45岁有多年饮酒史常有饥饿痛和夜间痛进食后可暂时缓解服用过抗酸药物能止痛3天前开始排黑便每日排67次量不多今晨排黑便量多约500呕血1小杯家属送患者至急诊体检患者情绪紧张重度贫血貌肝脾肋下未及全腹压痛不明显无反跳痛肠鸣音亢进对该患者护士应采取的护理措施是    正确答案：胃肠减压&,禁食、禁饮&,输液、输血&,严密观察病情&,平卧位,头偏向一侧,卧床休息&,安慰患者减轻患者的焦虑与恐惧
题目：案例4患者男性45岁有多年饮酒史常有饥饿痛和夜间痛进食后可暂时缓解服用过抗酸药物能止痛3天前开始排黑便每日排67次量不多今晨排黑便量多约500呕血1小杯家属送患者至急诊体检患者情绪紧张重度贫血貌肝脾肋下未及全腹压痛不明显无反跳痛肠鸣音亢进胃十二指肠溃疡大出血的手术指征不包含    正确答案：经保守治疗暂时止血
题目：案例4患者男性45岁有多年饮酒史常有饥饿痛和夜间痛进食后可暂时缓解服用过抗酸药物能止痛3天前开始排黑便每日排67次量不多今晨排黑便量多约500呕血1小杯家属送患者至急诊体检患者情绪紧张重度贫血貌肝脾肋下未及全腹压痛不明显无反跳痛肠鸣音亢进对判断胃十二指肠溃疡急性大出血无意义的化验是    正确答案：白细胞计数
题目：案例5患者男性76岁有多年十二指肠溃疡反复发作的病史上腹不适近一周反复呕吐宿食呕吐物有酸臭味含胆汁呕吐后自觉胃部舒适患者体弱消瘦面色苍白皮肤干燥身体一般情况差合并其他内科疾病查体患者上腹部可见胃型和胃蠕动波用手轻拍上腹部可闻及振水声该患者最可能出现的问题是    正确答案：胃十二指肠溃疡瘢痕性幽门梗阻
题目：案例5患者男性76岁有多年十二指肠溃疡反复发作的病史上腹不适近一周反复呕吐宿食呕吐物有酸臭味含胆汁呕吐后自觉胃部舒适患者体弱消瘦面色苍白皮肤干燥身体一般情况差合并其他内科疾病查体患者上腹部可见胃型和胃蠕动波用手轻拍上腹部可闻及振水声十二指肠溃疡瘢痕性幽门梗阻最突出的症状是    正确答案：呕吐
题目：案例5患者男性76岁有多年十二指肠溃疡反复发作的病史上腹不适近一周反复呕吐宿食呕吐物有酸臭味含胆汁呕吐后自觉胃部舒适患者体弱消瘦面色苍白皮肤干燥身体一般情况差合并其他内科疾病查体患者上腹部可见胃型和胃蠕动波用手轻拍上腹部可闻及振水声该患者经钡餐检查确诊为胃十二指肠溃疡瘢痕性幽门梗阻其钡餐显示的改变为    正确答案：胃高度扩张有胃潴留
题目：案例5患者男性76岁有多年十二指肠溃疡反复发作的病史上腹不适近一周反复呕吐宿食呕吐物有酸臭味含胆汁呕吐后自觉胃部舒适患者体弱消瘦面色苍白皮肤干燥身体一般情况差合并其他内科疾病查体患者上腹部可见胃型和胃蠕动波用手轻拍上腹部可闻及振水声瘢痕性幽门梗阻因呕吐频繁常造成水电解质丢失容易发生    正确答案：低氯、低钾性代谢性碱中毒
题目：食管癌术前对能吞咽的患者给予    正确答案：高热量、高蛋白和维生素丰富的流食或半流食
