题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：腹腔内压力分级中中度腹腔高压的范围是    正确答案：16-20mmHg
题目：患者身份识别可用的信息包括    正确答案：患者姓名、性别&,患者的出生日期、身份证号（护照号或其他身份 ID）&,患者住院号（门急诊号）&,患者医保卡号以及电子设备身份认证信息（二维码、条形码）等。
题目：当患者身份识别错误时应对    正确答案：告知患者的临床医生以及病房管理者，再次进行患者身份识别，确认患者身份。&,如实告知患者，安抚患者和家属情绪并致歉，密切观察患者病情变化，确保患者安全。&,一旦发生身份识别错误，应立即停止治疗、手术、用药、输血等操作，避免进一步的医疗风险。&,上报不良事件，分析根本原因，提出改进策略，防止类似错误再次发生。
题目：以下关于安全注射中无菌技术的描述符合标准要求的有    正确答案：注射前必须进行手卫生&,消毒后待干方可进行注射&,检查药品、物品的包装及有效期
题目：抗肿瘤药物给药过程中职业防护正确的为    正确答案：更换抗肿瘤药物的输液瓶/袋时，应确保瓶/袋口朝上。&,抗肿瘤药物治疗结束后不应进行输液瓶/袋与输液器的分离，应将其整体放入黄色医疗垃圾袋。&,使用便携式输液泵输注抗肿瘤药物结束后，便携式输液泵丢弃前需使用专用导管帽套住圆锥接头或单独装入黄色医疗垃圾袋中，并有效密封垃圾袋。
题目：吞咽障碍是因等器官结构和或功能受损而不能安全有效地把食物经口输送到胃内的一种临床表现    正确答案：下颌&,双唇&,舌&,软腭&,咽喉&,食管
题目：导尿管相关尿路感染是指患者拔除导尿管一周后发生的尿路感染    正确答案：错
题目：无法佩戴腕带时宜及时采用替代方法如使用近期照片等识别患者身份并将无法佩戴腕带的原因记录于护理记录中    正确答案：对
题目：给药后应检查患者口腔有无残留可指导患者反复空吞咽    正确答案：对
题目：肠外营养液如需存放应置于冰箱内输注前应先复温应在内输注完毕    正确答案：2℃～10℃ 24h
题目：长期应用的稳定期患者应首选类连接器    正确答案：鼻罩
题目：使用加温湿化器时标准要求湿化用水应为    正确答案：无菌注射用水
题目：末梢血标本采集指南中规定末梢血标本采集后至送检前若不能立即送检应在何种条件下保存    正确答案：根据检测项目要求，参照相关标准保存
题目：为预防逆行感染以下哪项做法是正确的    正确答案：集尿袋应低于膀胱水平，且不接触地面
题目：尿液轻度浑浊有或无小凝块的轻度血尿患者有或无轻度颗粒碎屑时我们临床工作中应该选择导尿管患者尿液呈重度血尿且需要冲洗治疗时我们应选择导尿管    正确答案：16F 20-24F
题目：应在使用抗肿瘤药物的环境中配备溢出包溢出包内含    正确答案：防水隔离衣&,一次性口罩、橡胶/丁腈手套&,面罩、护目镜&,鞋套、吸水垫&,医疗垃圾袋
题目：发生锐器伤后应立即采取的应急处理措施包括    正确答案：从近心端向远心端挤压伤口，排出血液&,用流动水和肥皂液清洗伤口&,用75%酒精或0.5%碘伏消毒伤口&,立即报告并填写职业暴露登记表
题目：患者身份识别的信息来源与载体资料为含有患者身份识别信息的    正确答案：腕带&,挂号签&,条码签&,床头卡&,病历&,表单
题目：给药前应基于吞咽评估结果确定患者的    正确答案：安全吞咽的一口量&,药物适宜服用的黏稠度
题目：末梢血标本的适用特殊成人患者包括但不限于    正确答案：静脉壁薄、弹性差，浅表静脉孔径小，静脉采血达不到采血量要求或难以进行静脉穿刺的患者（如恶病质患者、高龄老年患者等）&,多次静脉穿刺失败的患者&,常用静脉采血部位有皮损、炎症、结痂或疤痕、皮肤极薄的患者&,保留浅静脉进行静脉治疗或化疗的患者&,接受双臂或双手静脉注射治疗的患者&,因肥胖导致静脉采血有困难的患者&,存在与静脉穿刺、静脉血栓形成或深静脉穿刺相关严重并发症风险的患者等。
题目：手术时避免摘除患者的腕带腕带应放置在身体的非手术的手腕上或脚腕上若必须摘除患者的腕带需在手术完成后立即佩戴新的腕带    正确答案：对
题目：2025版标准规定对于腹泻或大便失禁的患者在清洁尿道口后必要时进行消毒    正确答案：对
题目：抗肿瘤药物外溢时应立即关闭门窗打开空调溢出现场清理完成后应通风换气    正确答案：错
题目：姓名相同或相似的患者应安置于同一病室使用电子设备确认患者身份时同时使用口头查对    正确答案：错
题目：患者身份识别管理标准8402025要求在整个诊疗过程中患者身份识别的基石是    正确答案：腕带
题目：男性患者尿管二次固定应固定于女性患者宜固定于    正确答案：下腹部 大腿内侧
题目：张口呼吸急性缺氧的患者宜选择类连接器    正确答案：口鼻面罩
题目：标准中关于抗菌药物预防的立场是    正确答案：应避免全身或呼吸道局部使用抗菌药物预防VAP
题目：输尿管支架管的护理要点    正确答案：应每日监测患者24h液体摄入量和尿量，保证出入平衡&,应每日观察输尿管支架管是否通畅、有无移位及脱出&,如有异常及时通知医生
题目：末梢血标本采集操作需空腹采集包含    正确答案：母乳喂养 禁食2-3H/下次喂养之前&,配方奶喂养 禁食3-4H/下次喂养之前&,添加辅食 禁食5-6H/下次喂养之前&,同成人饮食 禁食至少8H
题目：患者身份识别的方法有    正确答案：开放式询问患者信息&,腕带身份识别&,身份识别卡识别&,PDA 扫描身份识别&,射频识别标签身份识别&,生物特征（如人脸、指纹）身份识别
题目：给药前宜指导患者选择的勺子    正确答案：柄粗、柄长&,口浅、匙面小&,边缘钝厚
题目：更换集尿袋时应先断开连接再对导尿管接头进行清洁    正确答案：错
题目：末梢血标本采集指南8482025规定末梢血采集适用于所有年龄段的患者且无需考虑检测项目的限制    正确答案：错
题目：若急诊入院无法核实身份凭急诊科临时信息进行识别应由两名医务人员核查患者身份信息以及急诊入院时的病历记录以确保所有信息匹配正确    正确答案：对
题目：新生儿入院时责任护士与家属一起核对患儿姓名性别出生日期或日龄等腕带信息护士双人核对患儿腕带信息与患儿身份准确无误后方可佩戴无特殊原因住院期间患儿均需全程佩戴两个腕带护理人员每班检查腕带佩戴情况及床头卡信息    正确答案：对
题目：抗肿瘤药物医废处理应用有毒性药物标识的黄色带盖容器收集容器内套双层黄色医疗垃圾袋当容器34满时有效封口垃圾袋并贴上专用标识    正确答案：对
题目：题目高热病人的护理措施不妥的是    正确答案：冰袋放置枕后部
题目：进行听力检查是评估患者的    正确答案：脑神经功能
题目：题目列有关排便性质异常的描述哪项是错误的是    正确答案：胆道完全阻塞时粪便呈淡酱样
题目：血常规检测应使用的采血管类型是    正确答案：紫头管（EDTA管）
题目：题目发生青霉素过敏反应病人最早出现的症状是    正确答案：喉头水肿、气促
题目：单选题患者赵某男80岁因反复咳嗽20余年活动后气促入院入院后护士根据评定量表对其进行评估评估分60分其自理能力等级为    正确答案：中度依赖
题目：24小时尿标本留取时需加入的防腐剂是    正确答案：甲苯
题目：单选题评定量表细则共有个项目    正确答案：10
题目：题目热敷的适应证    正确答案：术后尿潴留
题目：患者进行生物治疗可能引起的反应不正确的是    正确答案：压疮
题目：题目下列有关发药的注意事项有错的是    正确答案：如因特殊检查可提前发药给病员
题目：题目留置导尿管的目的与下列哪项无关    正确答案：便于留取中段尿标本做培养
题目：下列哪项是检查脑膜刺激征    正确答案：克匿格征
题目：题目无菌注射器及针头下列哪个可用手触及    正确答案：针栓、活塞柄
题目：患者李某男54岁以头痛呕吐意识不清2小时为主诉入院入院时神志不清评分为5分头示右侧基底节区脑出血患者既往有高血压病史未规律治疗血压最高210110如果为患者测量脉搏不宜采用下列哪个部位    正确答案：左侧桡动脉
题目：题目盆腔器官手术前留置导尿的目的是    正确答案：排空膀胱，避免术中损伤
题目：患者进行生物治疗出现流感样症状不正确的是    正确答案：血压升高
题目：单选题平地行走完全独立是指双脚站立位在平地行走米的过程    正确答案：45
题目：题目物理降温后的体温绘制符号及连线是    正确答案：红圈红虚线
题目：中段尿主要用于什么检测    正确答案：尿细菌培养
题目：题目解除尿潴留的措施中哪一项是错误的    正确答案：口服利尿剂
题目：患者出现生物治疗流感样症状护理措施不正确的是    正确答案：告知患者为常见反应，可不予处理
题目：题目配制青霉素过敏试验液宜用    正确答案：生理盐水
题目：题目护士给药错误的做法是    正确答案：因特殊检查可提前给药
题目：题目让空气栓塞病人取左侧卧位是为了避免气栓阻塞在    正确答案：肺动脉入口
题目：患者李某男54岁以头痛呕吐意识不清2小时为主诉入院入院时神志不清评分为5分头示右侧基底节区脑出血患者既往有高血压病史未规律治疗血压最高210110关于上述患者血压监测的描述不正确的是    正确答案：缠绕袖带时，松紧以放进3手指为宜
题目：粪便隐血试验前需禁食几天肉类和动物肝脏    正确答案：3天
题目：多选题医院如何防止病人跌倒    正确答案：住院和门诊病人实施跌倒风险评估&,应在床头放置警示牌&,病人病情变化和使用镇静药物，再评估病人的跌倒风险&,对员工及病人进行防止病人跌倒的培训教育
题目：题目下列可用于肌内注射的部位是    正确答案：大腿中段外侧
题目：题目造成茂菲滴管内液面自行下降的原因是    正确答案：茂菲滴管有裂缝
题目：痰液癌细胞检测需用什么固定    正确答案：10%甲醛或95%乙醇
题目：皮肤急性放射治疗损伤以下分级正确的是    正确答案：滤泡样暗红色红斑，干性脱皮或脱发，出汗减少为1级
题目：一脑梗死患者男56岁在协助其进食和饮水时评估内容不正确的是    正确答案：出入液量
题目：题目超声波雾化治疗结束后先关雾化开关再关电源开关是为了防止损坏    正确答案：电子管
题目：患者李某男54岁以头痛呕吐意识不清2小时为主诉入院入院时神志不清评分为5分头示右侧基底节区脑出血患者既往有高血压病史未规律治疗血压最高210110该患者不宜使用哪种方式监测体温的变化    正确答案：口温
题目：多选题发现病人跌倒坠床如何处理    正确答案：按《跌倒/坠床应急预案》处理，立即通知医生&,填写不良事件上报，上报护理部&,护士对病人进行评估并实施紧急抢救措施，加强健康教育&,进一步检查治疗及病情观察
题目：一胃癌术后第6天患者已排气需记录24出入液量在协助其进食和饮水时记录内容不正确的是    正确答案：食物的温度及软硬度
题目：题目颈外静脉输液最佳穿刺点在    正确答案：下颌角与锁骨上缘中点连线上1/3处
题目：患者行放射治疗时护士对患者的评估要点不正确的是    正确答案：放射治疗时患者的体表面积
题目：题目静脉注射不正确的步骤是    正确答案：见回血后即推注药液
题目：题目给低血钾患者静脉滴注10氯化钾溶液其浓度不应超过    正确答案：0.3%
题目：动脉采血的关键注意事项是    正确答案：隔绝空气
题目：抗肿瘤药物给药前应评估患者    正确答案：用药史、过敏史&,包括既往胃肠道反应&,周围神经毒性反应&,骨髓抑制反应
题目：给药期间应严密监测患者病情内容包括    正确答案：&,&,&,&,
题目：颜面部损伤或畸形无牙齿的患者宜选用类连接器    正确答案：全面罩/头罩
题目：当需要为留置导尿管的患者采集尿液标本进行微生物检测时应    正确答案：采用无菌技术用无菌注射器经导尿管穿刺抽取
题目：根据标准进行患者身份识别时必须遵循的核心原则是    正确答案：双核验证
题目：新生儿腕带信息中的临时命名为    正确答案：母亲姓名+婴+性别+出生日期
题目：以下属于内源性风险因素的有    正确答案：年龄≥65岁&,糖尿病&,血清白蛋白<35g/L
题目：标准中提到的预防集束化策略可能包含以下哪些措施    正确答案：每日评估并尽早脱机或拔管&,若无禁忌证，抬高床头30°～45°&,定时进行口腔卫生&,合理使用镇静剂并每日评估
题目：误吸症状有    正确答案：突发烦躁&,呛咳&,音质改变&,呼吸急促或唇色/面色发绀&,血氧饱和度下降≥3 %。
题目：腕带佩戴的对象为    正确答案：住院患者&,日间病房患者&,接受输血或血液制品治疗的患者&,满足条件的门急诊患者（如接受侵入性诊断或治疗、意识障碍、急诊抢救和急诊留观）。
题目：末梢血采集穿刺部位选择    正确答案：温度正常、健康皮肤&,无疤痕、伤口、瘀伤&,无皮疹、烧伤感染的部位
题目：二次固定导尿管我们临床常用的几种方法    正确答案：高举平台法&,系绳法&,固定贴固定
题目：如果患者是儿童或有沟通困难等特殊原因无法应答则询问患者家属或陪同人员或使用适当的其他沟通支持来核实信息并同时核实患者身份证号就诊卡或腕带等信息    正确答案：对
题目：输注抗肿瘤药物应严格根据药品说明书要求调节药物输注速度不能随意更改输注速度    正确答案：错
题目：采血人员通过岗前培训且通过考核后方可进行末梢血采集    正确答案：对
题目：无症状性菌尿症的患者即使没有临床症状若尿液培养达到一定菌落数也应诊断为尿路感染    正确答案：对
题目：末梢血采集穿刺部位选择    正确答案：&,&,
题目：关于腕带更换及销毁描述正确的有    正确答案：&,
题目：下列哪些情况是标准中推荐或要求的    正确答案：&,&,&,
题目：案例6患者男性45岁乘车时盘腿而坐突然刹车时右膝关节受撞击致右髋关节疼痛不能活动6小时查体患肢缩短关节盂空虚右髋关节屈曲内收内旋畸形首先应考虑该患者存在的损伤是    正确答案：髋关节后脱位
题目：案例7患儿男性11岁踢足球时摔伤髋部查体患儿左髋关节疼痛肿胀活动受限处于屈曲位患肢缩短呈内收内旋畸形线检查提示髋关节脱位立即予麻醉下闭合手法复位术后左侧人字形石膏固定关节脱位的特有体征有    正确答案：关节空虚、畸形及弹性固定
题目：案例7患儿男性11岁踢足球时摔伤髋部查体患儿左髋关节疼痛肿胀活动受限处于屈曲位患肢缩短呈内收内旋畸形线检查提示髋关节脱位立即予麻醉下闭合手法复位术后左侧人字形石膏固定该患儿目前存在的护理问题有    正确答案：舒适的改变&,躯体活动障碍&,潜在并发症:血管、神经受损&,有皮肤完整性受损的危险&,不依从行为&,知识缺乏
题目：案例7患儿男性11岁踢足球时摔伤髋部查体患儿左髋关节疼痛肿胀活动受限处于屈曲位患肢缩短呈内收内旋畸形线检查提示髋关节脱位立即予麻醉下闭合手法复位术后左侧人字形石膏固定该患儿已行人字形石膏固定在石膏干固前正确的护理措施是    正确答案：可用红外线照射未干的石膏&,维持石膏固定位置直至石膏完全干固&,患儿需卧硬板床&,术后8小时内患儿不能翻身&,注意保暖
题目：案例7患儿男性11岁踢足球时摔伤髋部查体患儿左髋关节疼痛肿胀活动受限处于屈曲位患肢缩短呈内收内旋畸形线检查提示髋关节脱位立即予麻醉下闭合手法复位术后左侧人字形石膏固定关于如何指导患儿功能锻炼下列叙述正确的是    正确答案：鼓励患儿进行股四头肌收缩锻炼&,鼓励患儿进行未固定关节的活动&,切忌粗暴的被动活动&,外固定解除后,可对患部关节进行中药熏洗
题目：案例4患者男性15岁出现间断性左腰部酸痛不适1月余一直未予重视1天前在学校跑步时突感左腰部疼痛不适就诊实验室检查血常规及肝肾功能未见异常查体左肾区叩击痛右肾区叩击痛一双侧输尿管行径无压痛双肾提示左肾积水左肾盂输尿管交界处梗阻可能入院准备手术治疗该患者入院后的护理评估内容是    正确答案：一般情况&,既往史、健康状况&,生活自理能力&,专科检查结果&,患者及家属的心理状态&,患者对手术的耐受性&,患者及家属对疾病的认知
题目：案例4患者男性15岁出现间断性左腰部酸痛不适1月余一直未予重视1天前在学校跑步时突感左腰部疼痛不适就诊实验室检查血常规及肝肾功能未见异常查体左肾区叩击痛右肾区叩击痛一双侧输尿管行径无压痛双肾提示左肾积水左肾盂输尿管交界处梗阻可能入院准备手术治疗为进一步明确诊断了解左肾功能首选的检查是    正确答案：双肾放射性核素检查(ECT)
题目：案例4患者男性15岁出现间断性左腰部酸痛不适1月余一直未予重视1天前在学校跑步时突感左腰部疼痛不适就诊实验室检查血常规及肝肾功能未见异常查体左肾区叩击痛右肾区叩击痛一双侧输尿管行径无压痛双肾提示左肾积水左肾盂输尿管交界处梗阻可能入院准备手术治疗关于梗阻的手术治疗下列叙述错误的是    正确答案：年龄愈小,手术后肾功能的恢复愈不好&,梗阻较轻、肾盂肾盏扩张积水不严重的患者,不必手术治疗
题目：案例4患者男性15岁出现间断性左腰部酸痛不适1月余一直未予重视1天前在学校跑步时突感左腰部疼痛不适就诊实验室检查血常规及肝肾功能未见异常查体左肾区叩击痛右肾区叩击痛一双侧输尿管行径无压痛双肾提示左肾积水左肾盂输尿管交界处梗阻可能入院准备手术治疗关于双管的护理下列叙述错误的是    正确答案：出现尿频、尿急、尿痛等膀胱刺激症状时,拔除双J管&,留管期间可以做剧烈活动
题目：案例1患者男性56岁因从高处坠落致意识障碍16小时于10月17日入院入院时患者呈浅昏迷状态体温368双肺呼吸音清无干湿啰音10月20日给予患者气管切开呼吸机辅助呼吸10月25日患者体温385痰多黄色黏稠痰培养结果为鲍曼不动杆菌胸部检查示炎性改变责任护士对患者进行护理评估患者存在体温过高清理呼吸道无效有皮肤完整性受损的危险有传播感染的危险等护理问题护士遵医嘱为患者实施了抗感染降温吸痰预防褥疮消毒隔离等措施患者于12月10日康复出院出院时患者意识清楚温366肺部感染得到有效控制该患者肺部感染属于医院内感染发生感染相关的因素是    正确答案：使用机械通气,破坏了气道屏障&,呼吸道定植菌过度繁殖&,气管切开时无菌操作技术有缺陷&,患者意识障碍,排痰不利&,该患者相邻病床为多重耐药菌感染患者
题目：案例1患者男性56岁因从高处坠落致意识障碍16小时于10月17日入院入院时患者呈浅昏迷状态体温368双肺呼吸音清无干湿啰音10月20日给予患者气管切开呼吸机辅助呼吸10月25日患者体温385痰多黄色黏稠痰培养结果为鲍曼不动杆菌胸部检查示炎性改变责任护士对患者进行护理评估患者存在体温过高清理呼吸道无效有皮肤完整性受损的危险有传播感染的危险等护理问题护士遵医嘱为患者实施了抗感染降温吸痰预防褥疮消毒隔离等措施患者于12月10日康复出院出院时患者意识清楚温366肺部感染得到有效控制为有效预防呼吸机相关肺炎的发生对使用呼吸机的患者应采取的预防措施是    正确答案：如无禁忌证,应将患者床头抬高30°~45°&,使用2%氯已定液进行口腔护理,每2~6小时一次&,机械通气患者使用的呼吸机螺纹管应每周更换一次,有明显分泌物污染时应及时更换;湿化器中须使用无菌水&,对建立人工气道的患者,每天进行评估,合医师确定是否可以撤机和拔管,以减少插管天数&,如果呼吸机治疗有效,应及时拔除气管插管
题目：案例1患者男性56岁因从高处坠落致意识障碍16小时于10月17日入院入院时患者呈浅昏迷状态体温368双肺呼吸音清无干湿啰音10月20日给予患者气管切开呼吸机辅助呼吸10月25日患者体温385痰多黄色黏稠痰培养结果为鲍曼不动杆菌胸部检查示炎性改变责任护士对患者进行护理评估患者存在体温过高清理呼吸道无效有皮肤完整性受损的危险有传播感染的危险等护理问题护士遵医嘱为患者实施了抗感染降温吸痰预防褥疮消毒隔离等措施患者于12月10日康复出院出院时患者意识清楚温366肺部感染得到有效控制关于采集痰标本的方法下列叙述正确的是    正确答案：采集标本的最佳时机应在使用抗生素药物之前&,普通细菌性肺炎患者,痰标本送检每天1次,连续2~3天&,不建议24小时内多次采样送检,除非痰液外观性状出现改变&,怀疑分枝杆菌感染者,应连续收集3天清晨痰液送检
题目：案例1患者男性56岁因从高处坠落致意识障碍16小时于10月17日入院入院时患者呈浅昏迷状态体温368双肺呼吸音清无干湿啰音10月20日给予患者气管切开呼吸机辅助呼吸10月25日患者体温385痰多黄色黏稠痰培养结果为鲍曼不动杆菌胸部检查示炎性改变责任护士对患者进行护理评估患者存在体温过高清理呼吸道无效有皮肤完整性受损的危险有传播感染的危险等护理问题护士遵医嘱为患者实施了抗感染降温吸痰预防褥疮消毒隔离等措施患者于12月10日康复出院出院时患者意识清楚温366肺部感染得到有效控制关于患者管理病室环境消毒等措施下列叙述正确的是    正确答案：可选择自然通风方式,保持病室内空气清新&,做好病室内物体表面消毒和空气消毒&,在室内有人情况下,可选用循环风或静电等空气消毒器进行连续动态消毒处理&,在无人情况下可使用臭氧或紫外线方式进行空气消毒&,对多重耐药菌感染患者做好隔离标识
题目：案例1患者男性56岁因从高处坠落致意识障碍16小时于10月17日入院入院时患者呈浅昏迷状态体温368双肺呼吸音清无干湿啰音10月20日给予患者气管切开呼吸机辅助呼吸10月25日患者体温385痰多黄色黏稠痰培养结果为鲍曼不动杆菌胸部检查示炎性改变责任护士对患者进行护理评估患者存在体温过高清理呼吸道无效有皮肤完整性受损的危险有传播感染的危险等护理问题护士遵医嘱为患者实施了抗感染降温吸痰预防褥疮消毒隔离等措施患者于12月10日康复出院出院时患者意识清楚温366肺部感染得到有效控制为减少或消除口咽部及胃腔病原菌的定植和吸入应采取的护理措施是    正确答案：做好声门下分泌物吸引&,加强口咽部护理&,抑制胃内容物的反流&,加强机体免疫功能
题目：案例1患者男性56岁因从高处坠落致意识障碍16小时于10月17日入院入院时患者呈浅昏迷状态体温368双肺呼吸音清无干湿啰音10月20日给予患者气管切开呼吸机辅助呼吸10月25日患者体温385痰多黄色黏稠痰培养结果为鲍曼不动杆菌胸部检查示炎性改变责任护士对患者进行护理评估患者存在体温过高清理呼吸道无效有皮肤完整性受损的危险有传播感染的危险等护理问题护士遵医嘱为患者实施了抗感染降温吸痰预防褥疮消毒隔离等措施患者于12月10日康复出院出院时患者意识清楚温366肺部感染得到有效控制多重耐药菌感染或定植患者需实施隔离治疗对该患者应采取的隔离措施是    正确答案：首选单间隔离,或将同类多重耐药菌感染或定植患者安置在同一房间&,不能将多重耐药菌感染或定植患者与气管插管深静脉留置导管、有开放伤口或者免疫功能抑制的患者安置在同一房间&,医务人员有可能接触患者的黏膜、血液和体液、分泌物、排泄物时,应戴手套&,进入隔离病室,从事可能污染工作服的操作时,应穿隔离衣
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退该患者入院后护理评估的要点包括    正确答案：有无其他部位感染和受伤史&,有无过敏史和手术史&,疼痛部位、性质及持续时间&,局部红、肿、热痛及窦道情况&,肢体感觉及有无活动异常及姿势异常&,心理社会状况
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退根据病例信息该患者最有可能患的疾病是    正确答案：慢性血源性化脓性骨髓炎
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退患者半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭造成窦道经久不愈的主要原因是    正确答案：急性感染期未能彻底控制或反复发作
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退关于慢性骨髓炎的基本病理特征下列叙述错误的有    正确答案：以骨皮质破坏为主&,以骨松质破坏为主&,呈偏心性溶骨性破坏&,呈反应性骨增生
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退该患者切口不易愈合的原因有    正确答案：死骨存留&,窦道经久不愈&,死腔存在&,骨质增生、硬化&,周围软组织大量瘢痕增生
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退对该患者应采取的护理措施下列叙述正确的是    正确答案：给予营养丰富、易消化食物&,指导患者进行适当的功能锻炼,增强体质&,窦道加强换药,控制感染&,密切观察病情变化&,协助卧床患者翻身及变换体位,防止压疮&,病情严重者患肢需石膏托固定
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退术后给予患肢石膏托固定的主要目的是    正确答案：防止病理性骨折
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退关于石膏固定患者的护理措施下列叙述错误的是    正确答案：给予足量止痛剂&,完全停止患肢活动&,患肢固定于休息位&,患肢平放于床上&,石膏内肢体出现疼痛时,应首先填塞衬垫
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退为避免形成石膏压疮在护理石膏固定患者时正确的做法是    正确答案：包扎石膏前,骨突处加衬垫&,包扎石膏时,用手掌托扶&,灯泡烘烤石膏加速干固&,石膏如污染用湿布擦拭&,石膏托松紧度适当
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退为预防石膏固定的患肢发生废用性骨质疏松正确的做法有    正确答案：患肢固定部位做肌肉舒缩练习&,加强未固定部位的功能锻炼
题目：案例2患者女性48岁以腰椎管狭窄收入院该患者可能存在的症状与体征有    正确答案：患者步行一定距离(数米至数百米)后,出现一侧和双侧腰酸、腿疼、下肢麻木、无力以致跛行,当蹲下或坐下休息数分钟后又可继续步行,但步行距离较正常人短&,腰部后伸受限及疼痛&,严重者不能下地行走&,主诉与客观检查的不符合
题目：案例2患者女性48岁以腰椎管狭窄收入院腰椎管狭窄症的病理改变有    正确答案：椎板增厚&,黄韧带增厚&,椎弓根短缩或内聚:&,椎体滑脱&,硬膜外病变
题目：案例2患者女性48岁以腰椎管狭窄收入院提示该患者左下肢肌无力体格检查左股四头肌有主动收缩力但不能带动关节活动判断该患者的肌力为    正确答案：Ⅰ级
题目：案例2患者女性48岁以腰椎管狭窄收入院腰椎管狭窄患者的出院指导内容有    正确答案：平时注意合理的劳动姿势与良好生活习惯,避免机体受风着凉、受潮&,坐立或伏案工作不要太久,避免长时间保持一种姿势带来的软组织疲劳&,剧烈运动前,注意准备活动及保护&,对于腰部劳动强度大的职业,要佩戴有保护作用的宽腰带&,不宜坐位或低头过久,应从日常生活习惯做起&,增加腰背肌训练
题目：案例2患者男性31岁主诉下肢关节间歇疼痛2年入院查体患者下肢关节周围皮肤色素沉着伤口处有溃破流脓体温369询问病史信息2年前左侧胫腓骨开放性骨折行手术治疗以后伤口处经常破溃流脓半年前从伤口窦道排出小骨块两个死骨排出后窦道再次封闭炎症逐渐消退该患者目前存在的护理问题是    正确答案：焦虑&,组织完整性受损&,营养失调&,躯体活动障碍&,疼痛
题目：案例1患儿男性11岁2天前突然出现左膝上剧痛左大腿下端局部皮温高红肿伴寒战头痛烦躁不安体温达39约一天白细胞15109中性粒细胞90该患儿目前的初步诊断可考虑为    正确答案：左股骨急性血源性化脓性骨髓炎
题目：案例1患儿男性11岁2天前突然出现左膝上剧痛左大腿下端局部皮温高红肿伴寒战头痛烦躁不安体温达39约一天白细胞15109中性粒细胞90为明确诊断最有价值的辅助检查方法是    正确答案：局部脓肿分层穿刺
题目：案例1患儿男性11岁2天前突然出现左膝上剧痛左大腿下端局部皮温高红肿伴寒战头痛烦躁不安体温达39约一天白细胞15109中性粒细胞90该患儿术前最关键的护理措施是    正确答案：卧床休息,高患肢,限制患肢活动,维持肢体于功能位
