题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：案例张老师是临床带教老师针对本科实习学生她遵循护理教学原则认真做好带教张老师按照护理学院的教学大纲从学生的知识技能态度等方面进行了目标设定精心准备授课教案使用多种现代教学媒体结合临床每周给学生讲课在带教中采用以问题为基础的教学方法同时加强与学生的沟通及时了解学生的学习动态给予全面的评价一个月很快过去张老师顺利完成了带教任务并获得了学生的好评现代教学媒体包括    正确答案：幻灯机&,录音录像&,投影仪&,动画图像&,多媒体课件
题目：案例张老师是临床带教老师针对本科实习学生她遵循护理教学原则认真做好带教张老师按照护理学院的教学大纲从学生的知识技能态度等方面进行了目标设定精心准备授课教案使用多种现代教学媒体结合临床每周给学生讲课在带教中采用以问题为基础的教学方法同时加强与学生的沟通及时了解学生的学习动态给予全面的评价一个月很快过去张老师顺利完成了带教任务并获得了学生的好评关于评价学生带教效果可以使用的方法是    正确答案：理论考核&,技能考试&,问卷调查&,临床观察&,自我鉴定&,交流座谈
题目：案例某医科大学附属医院儿科为满足患者需求进行科室扩建编制床位由原来的56张增至现在的70张护士人力资源严重短缺护理部为填补儿科护理工作岗位空缺招聘了多名护士并决定对新入职的护士进行为期1年的培训护士长在制订科室岗位数量时应遵循的原则是    正确答案：结构合理&,能级对应&,控制成本&,动态调整
题目：案例某医科大学附属医院儿科为满足患者需求进行科室扩建编制床位由原来的56张增至现在的70张护士人力资源严重短缺护理部为填补儿科护理工作岗位空缺招聘了多名护士并决定对新入职的护士进行为期1年的培训护士长针对护理安全管理采取的举措包括    正确答案：对小儿跌倒事件进行根本原因分析&,开展重大事件稽查&,使用摆药机器&,制订保证患者安全的操作规范
题目：案例某医科大学附属医院儿科为满足患者需求进行科室扩建编制床位由原来的56张增至现在的70张护士人力资源严重短缺护理部为填补儿科护理工作岗位空缺招聘了多名护士并决定对新入职的护士进行为期1年的培训针对新上岗护士应采用的最有效的质量控制方法是    正确答案：直接监督
题目：案例某医科大学附属医院儿科为满足患者需求进行科室扩建编制床位由原来的56张增至现在的70张护士人力资源严重短缺护理部为填补儿科护理工作岗位空缺招聘了多名护士并决定对新入职的护士进行为期1年的培训在决定成立新生儿重症监护室的决策过程中最为关键的步骤是    正确答案：总体权衡、选定方案
题目：案例某医科大学附属医院儿科为满足患者需求进行科室扩建编制床位由原来的56张增至现在的70张护士人力资源严重短缺护理部为填补儿科护理工作岗位空缺招聘了多名护士并决定对新入职的护士进行为期1年的培训以下不是护理质量评价对象的是    正确答案：社会满意度
题目：案例某医科大学附属医院儿科为满足患者需求进行科室扩建编制床位由原来的56张增至现在的70张护士人力资源严重短缺护理部为填补儿科护理工作岗位空缺招聘了多名护士并决定对新入职的护士进行为期1年的培训对新入职儿科护士进行培训的基本原则是    正确答案：按需施教,学用一致&,综合素质与专业素质培训相结合&,重点培训与全员培训相结合&,长期性与急用性相结合&,与组织战略发展相适应
题目：案例2患者女性48岁3年前自觉腹部饱胀不适偶然间发现腹部有波动性包块在医院行腹部超检查提示腹主动脉瘤定期复查现复查结果显示瘤体增大为89患者既往有高血压病病史查体体温362血压14298心率82次分律齐该患者手术后的护理措施下列叙述正确的是    正确答案：遵医嘱使用抗凝药物&,注意观察足部皮温变化&,观察足背动脉及胫后动脉搏动情况&,根据情况,术后穿刺肢体制动6~24小时
题目：案例2护理研究生刘某因为要完成科研课题需要对患者实施排痰机排痰操作无创性从人体研究的伦理角度出发刘某的研究应该做到    正确答案：通过医学伦理委员会的审查&,预测评估会给受试者带来的风险&,取得患者或家属的知情同意&,兼顾社会利益与患者的个人利益
题目：案例2护理研究生刘某因为要完成科研课题需要对患者实施排痰机排痰操作无创性刘某应该如何获取患者的知情同意    正确答案：不会签字,可以按手印&,可以邀请患者的家属来参与谈话,帮助患者理解相关内容&,如果患者和家属意见不统一,应该遵从患者的意见
题目：案例2护理研究生刘某因为要完成科研课题需要对患者实施排痰机排痰操作无创性刘某的做法存在的伦理问题主要是    正确答案：没有向受试者说明参加研究的风险&,只告诉受试者该项目是免费的,是诱导其参加研究的行为&,没有向受试者说明其享有拒绝和随时退出该研究的权利&,没有向受试者承诺科研资料的保密性&,没有真正履行知情同意原则
题目：案例2护理研究生刘某因为要完成科研课题需要对患者实施排痰机排痰操作无创性如果要取得患者或其家属的知情同意刘某应该怎样做    正确答案：一定要取得患者或家属的书面同意&,要讲解可能出现的情况和潜在的危险
题目：案例1患者男性20岁因刀刺伤昏迷40分钟急诊入院入院时患者瞳孔散大直径6对光反应消失血压测不到右前胸壁有一长约10的伤口有鲜血涌出即刻在全麻下行开胸探查术术中见心包右侧有一长约4的伤口右心房有一长约3的破口予以心房修补右肺修补术血压仍难以维持继续探查发现肝右叶脏面有一长约3的裂口修补后血压逐渐上升并稳定术后回病房呼吸机辅助呼吸患者术后的护理要点是    正确答案：密切观察生命体征,意识状态及尿量变化&,观察胸腔引流管、腹腔引流管引流液的量颜色、性质,注意术后出血情况&,观察有无腹痛、发热等感染症状&,听诊肠鸣音,观察肠蠕动情况&,听呼吸音,保持呼吸道通畅,预防肺部并发症
题目：案例1患者男性20岁因刀刺伤昏迷40分钟急诊入院入院时患者瞳孔散大直径6对光反应消失血压测不到右前胸壁有一长约10的伤口有鲜血涌出即刻在全麻下行开胸探查术术中见心包右侧有一长约4的伤口右心房有一长约3的破口予以心房修补右肺修补术血压仍难以维持继续探查发现肝右叶脏面有一长约3的裂口修补后血压逐渐上升并稳定术后回病房呼吸机辅助呼吸该患者出现的精神障碍性问题是    正确答案：谵妄综合征
题目：案例1患者男性20岁因刀刺伤昏迷40分钟急诊入院入院时患者瞳孔散大直径6对光反应消失血压测不到右前胸壁有一长约10的伤口有鲜血涌出即刻在全麻下行开胸探查术术中见心包右侧有一长约4的伤口右心房有一长约3的破口予以心房修补右肺修补术血压仍难以维持继续探查发现肝右叶脏面有一长约3的裂口修补后血压逐渐上升并稳定术后回病房呼吸机辅助呼吸谵妄综合征患者常会出现的临床症状是    正确答案：神志恍惚,反应迟钝&,有错觉、幻觉、定向障碍&,推理与解决问题的能力受损&,焦虑、抑郁、情绪不稳&,不自主运动&,自主神经功能障碍&,瞳孔扩大或缩小
题目：案例1患者男性20岁因刀刺伤昏迷40分钟急诊入院入院时患者瞳孔散大直径6对光反应消失血压测不到右前胸壁有一长约10的伤口有鲜血涌出即刻在全麻下行开胸探查术术中见心包右侧有一长约4的伤口右心房有一长约3的破口予以心房修补右肺修补术血压仍难以维持继续探查发现肝右叶脏面有一长约3的裂口修补后血压逐渐上升并稳定术后回病房呼吸机辅助呼吸患者精神心理功能方面可能存在与器质性脑疾病相关的问题是    正确答案：感知觉改变&,思维过程改变&,焦虑&,恐惧&,潜在的暴力行为
题目：案例1患者男性20岁因刀刺伤昏迷40分钟急诊入院入院时患者瞳孔散大直径6对光反应消失血压测不到右前胸壁有一长约10的伤口有鲜血涌出即刻在全麻下行开胸探查术术中见心包右侧有一长约4的伤口右心房有一长约3的破口予以心房修补右肺修补术血压仍难以维持继续探查发现肝右叶脏面有一长约3的裂口修补后血压逐渐上升并稳定术后回病房呼吸机辅助呼吸如患者出现暴力行为护士应采取的整体护理措施是    正确答案：首先对暴力行为发生的原因及危险因素进行评估&,对暴力行为发生的征兆进行评估&,建立良好的治疗性护患关系&,隔离患者,与他人分开&,约束患者&,行为方式重建
题目：案例2护理研究生刘某因为要完成科研课题需要对患者实施排痰机排痰操作无创性刘某的行为违反了人体研究原则中的    正确答案：知情同意原则
题目：案例1患者男性20岁因刀刺伤昏迷40分钟急诊入院入院时患者瞳孔散大直径6对光反应消失血压测不到右前胸壁有一长约10的伤口有鲜血涌出即刻在全麻下行开胸探查术术中见心包右侧有一长约4的伤口右心房有一长约3的破口予以心房修补右肺修补术血压仍难以维持继续探查发现肝右叶脏面有一长约3的裂口修补后血压逐渐上升并稳定术后回病房呼吸机辅助呼吸谵妄综合征患者的治疗护理措施是    正确答案：维持水电解质平衡&,对过于躁动的患者,必要时给予约束&,补充营养与足量的维生素,必要时给予肠外营养&,对伴有幻觉的定向力障碍患者,严防其伤人或自伤&,遵医嘱给予镇静药物,或抗精神病、抗焦虑药治疗&,尽快去除病理根源,给予支持与对症治疗
题目：案例3患者男性38岁6个月前出现左下肢麻木发凉行走50米时出现疼痛休息片刻后可缓解再次行走又出现疼痛近1周反复出现静脉炎及皮肤颜色改变来院就诊查体体温364血压10872心率72次分左下肢皮肤温度低左足背动脉搏动明显减弱左下肢皮肤潮红吸烟史10年无其他既往史该患者最可能患的疾病是    正确答案：血栓闭塞性脉管炎
题目：案例3患者男性38岁6个月前出现左下肢麻木发凉行走50米时出现疼痛休息片刻后可缓解再次行走又出现疼痛近1周反复出现静脉炎及皮肤颜色改变来院就诊查体体温364血压10872心率72次分左下肢皮肤温度低左足背动脉搏动明显减弱左下肢皮肤潮红吸烟史10年无其他既往史此项检查有助于与血栓闭塞性脉管炎相鉴别的疾病是    正确答案：闭塞性动脉硬化症
题目：案例3患者男性38岁6个月前出现左下肢麻木发凉行走50米时出现疼痛休息片刻后可缓解再次行走又出现疼痛近1周反复出现静脉炎及皮肤颜色改变来院就诊查体体温364血压10872心率72次分左下肢皮肤温度低左足背动脉搏动明显减弱左下肢皮肤潮红吸烟史10年无其他既往史关于血栓闭塞性脉管炎的分期下列叙述正确的是    正确答案：第一期为局部缺血期&,在二期内会出现持续性疼痛,夜间加重&,在第一期时,血管功能性(痉挛)因素大于器质性因素&,在第三期,症状继续加重,患肢指(趾)发黑、坏疽、溃疡形成,疼痛剧烈呈持续性&,局部缺血期:患肢麻木、发凉、轻度间歇性跛行,可反复出现游走性浅静脉炎。检查发现患肢皮温稍低,色泽较苍白,足背或胫后动脉搏动减弱
题目：案例13患者男性55岁主诉排尿困难伴尿频尿急1个月收入院入院后体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检前列腺度增生质硬中央沟消失表面可及结节感无压痛指套退出无明显血迹辅助检查膀胱镜无异常前列腺特异性抗原2855尿常规隐血超声引导下前列腺穿刺活检示前列腺癌评分9分前列腺癌患者的常见临床表现有    正确答案：排尿困难&,尿潴留&,转移症状、全身恶病质&,血尿&,尿失禁
题目：案例13患者男性55岁主诉排尿困难伴尿频尿急1个月收入院入院后体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检前列腺度增生质硬中央沟消失表面可及结节感无压痛指套退出无明显血迹辅助检查膀胱镜无异常前列腺特异性抗原2855尿常规隐血超声引导下前列腺穿刺活检示前列腺癌评分9分前列腺癌患者的治疗方法有    正确答案：根治性前列腺切除术&,双侧睾丸切除术&,抗雄激素内分泌治疗&,放射治疗&,化疗
题目：案例13患者男性55岁主诉排尿困难伴尿频尿急1个月收入院入院后体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检前列腺度增生质硬中央沟消失表面可及结节感无压痛指套退出无明显血迹辅助检查膀胱镜无异常前列腺特异性抗原2855尿常规隐血超声引导下前列腺穿刺活检示前列腺癌评分9分关于经直肠前列腺穿刺活检术患者行根治性前列腺切除术的手术时机下列叙述正确的是    正确答案：穿刺术后6~8周
题目：案例13患者男性55岁主诉排尿困难伴尿频尿急1个月收入院入院后体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检前列腺度增生质硬中央沟消失表面可及结节感无压痛指套退出无明显血迹辅助检查膀胱镜无异常前列腺特异性抗原2855尿常规隐血超声引导下前列腺穿刺活检示前列腺癌评分9分根治性前列腺切除术的术前护理措施包括    正确答案：予以积极心理护理,缓解患者焦虑及恐惧&,术前3日进少渣半流饮食&,术前1~2日进无渣流质饮食&,口服肠道不吸收抗生素&,术前晚及术晨清洁洗肠
题目：案例13患者男性55岁主诉排尿困难伴尿频尿急1个月收入院入院后体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检前列腺度增生质硬中央沟消失表面可及结节感无压痛指套退出无明显血迹辅助检查膀胱镜无异常前列腺特异性抗原2855尿常规隐血超声引导下前列腺穿刺活检示前列腺癌评分9分该患者手术后的护理措施包括    正确答案：保持尿管通畅&,协助患者勤翻身,一般术后3~4日可下床活动&,肛门排气后遵医嘱可进食流质饮食,逐渐过渡到普食&,遵医嘱应用广谱抗生素预防感染&,为缓解尿失禁的困扰,可指导患者坚持盆骶肌训练
题目：案例13患者男性55岁主诉排尿困难伴尿频尿急1个月收入院入院后体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检前列腺度增生质硬中央沟消失表面可及结节感无压痛指套退出无明显血迹辅助检查膀胱镜无异常前列腺特异性抗原2855尿常规隐血超声引导下前列腺穿刺活检示前列腺癌评分9分根治性前列腺切除术后为预防或减轻尿失禁护士应重点指导患者    正确答案：盆底肌锻炼
题目：案例1患者男性52岁检查证实患有胃癌患者妻子要求医师对患者隐瞒病情医师感到十分为难关于是否告知患者患病的真相以下描述正确的是    正确答案：应尊重家属意愿,不告诉患者实情&,在评估是否告知时,最相关的测试标准是看告知真相本身是否会导致该患者受到身心伤害?”&,不向患者说真话符合病人的最佳利益,尊重家属意愿隐瞒病情是可以的&,让家属考虑告诉患者病情时要使用技巧,将伤害降到最小
题目：案例1患者男性52岁检查证实患有胃癌患者妻子要求医师对患者隐瞒病情医师感到十分为难关于保护性医疗制度的描述正确的是    正确答案：医师应当如实向患者或其家属介绍病情但应注意避免对患者产生不利后果&,从伦理学基础讲,知情同意是尊重人的自主权,同时还是基于患者不受伤害的基本伦理学原理&,不顾家属反对而将病情告知患者,可能对其心理和生命健康带来危害,是违反保护性医疗制度的&,向患者隐瞒病情与病人的知情权矛盾&,实施保护性医疗,不是单个医师的事情,是医务人员整体的合作
题目：案例1患者男性52岁检查证实患有胃癌患者妻子要求医师对患者隐瞒病情医师感到十分为难医务人员对患者隐瞒病情的行为从伦理学的角度讲是基于    正确答案：有益原则&,不伤害原则
题目：案例1患者男性52岁检查证实患有胃癌患者妻子要求医师对患者隐瞒病情医师感到十分为难患者对自己的病情不了解已影响了正常治疗对此医务人员应该    正确答案：与家属探讨是否应该告知患者其病情&,尽量与患者沟通接受手术治疗&,不要把真情强行告诉给没有心理准备的病人&,要认真倾听患者诉说,弄清其真正想要什么
题目：案例1患者男性52岁检查证实患有胃癌患者妻子要求医师对患者隐瞒病情医师感到十分为难如果你是责任护士面对患者的询问你应该怎样做    正确答案：向主管医师反映患者的情况&,既不要拐弯抹角地回答患者问题,又不要令患者难以忍受&,应与家属探讨是否应该告知患者病情或从轻告知病情&,继续隐瞒,在告知患者真相前应该征得家属的同意
题目：案例1患者男性52岁检查证实患有胃癌患者妻子要求医师对患者隐瞒病情医师感到十分为难如果家属同意告知患者其病情在告知时应注意的是    正确答案：先评估患者的心理状况&,应选择适当的时机告诉患者&,采取可减缓真相对患者冲击的方式进行告知&,告知过程中密切观察患者的情况&,对患者进行评估,选择其容易接受的方式进行告知
题目：案例6患者男性56岁因突发右下肢发凉麻木疼痛5小时经急诊入院查体右下肢皮肤温度凉右足皮肤苍白患肢无明显肿胀右足背动脉及胫后动脉搏动均未触及患者既往有多年冠心病病史心电图显示见图5该患者最有可能的初步诊断是    正确答案：右下肢急性动脉栓塞、房颤
题目：案例6患者男性56岁因突发右下肢发凉麻木疼痛5小时经急诊入院查体右下肢皮肤温度凉右足皮肤苍白患肢无明显肿胀右足背动脉及胫后动脉搏动均未触及患者既往有多年冠心病病史心电图显示见图5急性动脉栓塞血栓的来源占首位的是    正确答案：心源性血栓
题目：案例6患者男性56岁因突发右下肢发凉麻木疼痛5小时经急诊入院查体右下肢皮肤温度凉右足皮肤苍白患肢无明显肿胀右足背动脉及胫后动脉搏动均未触及患者既往有多年冠心病病史心电图显示见图5该患者此时首选的治疗方法是    正确答案：动脉取栓术
题目：案例9患者男性45岁因反复全程无痛性肉眼血尿2个月低热1个月以血尿待查收治入院查体患者右侧肾可扪及轻叩痛腹部线平片提示右侧肾影增大有壳状钙化影静脉肾盂造影提示右肾上盏充盈缺损中盏有弧形压迹入院后检查提示右肾癌患者知道检查诊断结果为肾癌后极力否认认为片子搞错了要求重新检查此时该患者的心理状态属于    正确答案：否认期&,怀疑期
题目：案例9患者男性45岁因反复全程无痛性肉眼血尿2个月低热1个月以血尿待查收治入院查体患者右侧肾可扪及轻叩痛腹部线平片提示右侧肾影增大有壳状钙化影静脉肾盂造影提示右肾上盏充盈缺损中盏有弧形压迹入院后检查提示右肾癌患者知道检查诊断结果为肾癌后极力否认认为片子搞错了要求重新检查作为责任护士此时正确的护理措施是    正确答案：通过语言与非语言交流,解除因知识缺乏而带来的心理问题&,营造轻松、舒适的环境,减少对患者的不良刺激&,尊重患者,了解其心理状态,引导患者面对现实&,通过与患者交谈,让患者把心中的悲伤讲出来,在合适的时间场合,让患者发泄自己的悲伤&,鼓励患者多与最信任的人交谈&,指导患者采取适宜的放松疗法,如热水浴、按摩、音乐、深呼吸等&,告知患者治疗与护理的临床意义及注意事项,从而取得患者的合作
题目：案例9患者男性45岁因反复全程无痛性肉眼血尿2个月低热1个月以血尿待查收治入院查体患者右侧肾可扪及轻叩痛腹部线平片提示右侧肾影增大有壳状钙化影静脉肾盂造影提示右肾上盏充盈缺损中盏有弧形压迹入院后检查提示右肾癌患者知道检查诊断结果为肾癌后极力否认认为片子搞错了要求重新检查该患者的术后护理下列叙述正确的是    正确答案：密切观察生命体征变化,尤其注意心率、血压、呼吸等变化&,加强术后指导,鼓励患者早期床上活动&,密切监测肾功能情况&,24小时内禁食,遵医嘱补液、利尿,并注意维持水电解质平衡&,加强留置导管护理,保持通畅并避免扭曲、打折、受压等&,加强疼痛评估,遵医嘱使用镇痛药物&,患者病情及血压平稳后,应取半卧位
题目：案例9患者男性45岁因反复全程无痛性肉眼血尿2个月低热1个月以血尿待查收治入院查体患者右侧肾可扪及轻叩痛腹部线平片提示右侧肾影增大有壳状钙化影静脉肾盂造影提示右肾上盏充盈缺损中盏有弧形压迹入院后检查提示右肾癌患者知道检查诊断结果为肾癌后极力否认认为片子搞错了要求重新检查该患者手术后可能发生的并发症有    正确答案：出血&,肺栓塞&,感染&,肾功能衰竭&,切口裂开
题目：案例9患者男性45岁因反复全程无痛性肉眼血尿2个月低热1个月以血尿待查收治入院查体患者右侧肾可扪及轻叩痛腹部线平片提示右侧肾影增大有壳状钙化影静脉肾盂造影提示右肾上盏充盈缺损中盏有弧形压迹入院后检查提示右肾癌患者知道检查诊断结果为肾癌后极力否认认为片子搞错了要求重新检查针对患者疼痛采取的护理措施下列叙述正确的是    正确答案：评估加重或缓解疼痛的因素&,患者咳嗽时,协助患者按压伤口以减少张力&,给予患者精神安慰和心理疏导&,遵医嘱使用镇痛药物,并注意评估用药效果
题目：案例9患者男性45岁因反复全程无痛性肉眼血尿2个月低热1个月以血尿待查收治入院查体患者右侧肾可扪及轻叩痛腹部线平片提示右侧肾影增大有壳状钙化影静脉肾盂造影提示右肾上盏充盈缺损中盏有弧形压迹入院后检查提示右肾癌患者知道检查诊断结果为肾癌后极力否认认为片子搞错了要求重新检查关于该患者的出院指导下列叙述正确的是    正确答案：注意尿液颜色的变化,如有血尿出现,及早到医院就诊&,嘱患者慎用对肾功能有损害的药物,保护健侧肾功能&,告知患者定期复查的重要性,告知复查周期&,定期复查胸部X线平片,可及早发现肺部转移灶&,指导患者定时进行生物治疗及免疫治疗
题目：案例10患者女性60岁因腰部疼痛尿频尿急伴夜尿增多1月超和检查提示右肾占位性病变收治入院入院后经术前检查患者右肾肿瘤诊断明确无淋巴结和远处转移无手术禁忌证经完善各项检查拟在全麻腹腔镜下行肾部分切除术作为责任护士对该患者的术前护理下列叙述正确的是    正确答案：加强心理护理,了解患者心理状态并协助消除不良心理因素&,向患者及家属宣教腹腔镜手术的安全性和配合要点&,术前常规禁食8小时、禁水4小时&,遵医嘱备血&,评估患者肾脏的病理变化及肾功能情况
题目：案例10患者女性60岁因腰部疼痛尿频尿急伴夜尿增多1月超和检查提示右肾占位性病变收治入院入院后经术前检查患者右肾肿瘤诊断明确无淋巴结和远处转移无手术禁忌证经完善各项检查拟在全麻腹腔镜下行肾部分切除术关于该患者的术后护理措施下列叙述正确的是    正确答案：严密观察生命体征变化,每30分钟测血压、脉搏、呼吸、血氧饱和度,并做好记录&,腹带包扎伤口,以减轻腹壁张力&,卧气垫床,绝对卧床休息1~2周&,加强导尿管护理,保持通畅,并观察尿量情况&,加强肾周引流管护理,妥善固定,防止引流管被挤压扭曲、血块堵塞&,连续监测血肌酐、尿素氮变化,避免使用肾毒性的药物和食物
题目：案例10患者女性60岁因腰部疼痛尿频尿急伴夜尿增多1月超和检查提示右肾占位性病变收治入院入院后经术前检查患者右肾肿瘤诊断明确无淋巴结和远处转移无手术禁忌证经完善各项检查拟在全麻腹腔镜下行肾部分切除术患者在术后卧床期间应注意观察和预防的并发症有    正确答案：压疮&,肺炎、肺不张&,出血&,感染&,下肢深静脉血栓形成&,尿漏
题目：案例10患者女性60岁因腰部疼痛尿频尿急伴夜尿增多1月超和检查提示右肾占位性病变收治入院入院后经术前检查患者右肾肿瘤诊断明确无淋巴结和远处转移无手术禁忌证经完善各项检查拟在全麻腹腔镜下行肾部分切除术关于肾部分切除术后的出血并发症下列叙述正确的是    正确答案：术后应常规给予心电监护,监测血压、心率尿量等变化&,密切观察肾周引流管的颜色、性质和量&,鼓励患者多饮水,进高热量、高蛋白、富含维生素、易消化的饮食,防止因用力排便引起继发性出血&,术后出血是肾部分切除术后最常见的并发症,与肾创面止血不彻底术中血管损伤、过早活动等有关
题目：案例10患者女性60岁因腰部疼痛尿频尿急伴夜尿增多1月超和检查提示右肾占位性病变收治入院入院后经术前检查患者右肾肿瘤诊断明确无淋巴结和远处转移无手术禁忌证经完善各项检查拟在全麻腹腔镜下行肾部分切除术此时应采取的处理措施正确的是    正确答案：抗凝治疗&,溶栓治疗&,卧床,患肢抬高20~30cm
题目：案例10患者女性60岁因腰部疼痛尿频尿急伴夜尿增多1月超和检查提示右肾占位性病变收治入院入院后经术前检查患者右肾肿瘤诊断明确无淋巴结和远处转移无手术禁忌证经完善各项检查拟在全麻腹腔镜下行肾部分切除术关于该患者手术后的出院指导下列叙述正确的是    正确答案：宜进食清淡、低盐、低脂、优质蛋白、低糖、多维生素饮食&,宜进食高蛋白、高热量、易消化、富含多种维生素的食物&,3个月内以少量的有氧运动为宜&,告知患者避免被动吸烟或吸入油烟&,告知患者避免使用肾毒性药物&,注意避免感冒,定期复查肾功能情况
题目：案例7患者男性68岁因右足尖发凉麻木疼痛6小时收入院查体右下肢膝盖以下皮肤苍白皮温低右足第12足趾发绀右足背动脉及胫后动脉搏动均未触及既往高血压病史2年冠心病病史5年吸烟史40年入院后查超提示右股浅动脉下端狭窄该患者最有可能出现的情况是    正确答案：蓝趾综合征
题目：案例7患者男性68岁因右足尖发凉麻木疼痛6小时收入院查体右下肢膝盖以下皮肤苍白皮温低右足第12足趾发绀右足背动脉及胫后动脉搏动均未触及既往高血压病史2年冠心病病史5年吸烟史40年入院后查超提示右股浅动脉下端狭窄该患者此时可采取的治疗方法是    正确答案：溶栓&,支架术&,球囊扩张术
题目：案例7患者男性68岁因右足尖发凉麻木疼痛6小时收入院查体右下肢膝盖以下皮肤苍白皮温低右足第12足趾发绀右足背动脉及胫后动脉搏动均未触及既往高血压病史2年冠心病病史5年吸烟史40年入院后查超提示右股浅动脉下端狭窄在该患者治疗过程中应注意的是    正确答案：戒烟&,预防出血&,患肢疼痛护理&,预防患肢再灌注损伤
题目：案例3患者男性45岁因车祸外伤1小时就诊入院时患者主诉髋关节剧烈疼痛下腹部伴有肿胀发硬查体患者意识清楚体温372血压754510133心率136次分律齐呼吸32次分全身湿冷少量血尿会阴部无血肿及明显外伤表现骨盆挤压及分离试验均为阳性作为责任护士经评估可以初步考虑该患者为    正确答案：骨盆骨折、膀胱损伤、失血性休克
题目：案例3患者男性45岁因车祸外伤1小时就诊入院时患者主诉髋关节剧烈疼痛下腹部伴有肿胀发硬查体患者意识清楚体温372血压754510133心率136次分律齐呼吸32次分全身湿冷少量血尿会阴部无血肿及明显外伤表现骨盆挤压及分离试验均为阳性根据上述体检结果判断该患者膀胱损伤的情况属于    正确答案：腹膜外破裂
题目：案例3患者男性45岁因车祸外伤1小时就诊入院时患者主诉髋关节剧烈疼痛下腹部伴有肿胀发硬查体患者意识清楚体温372血压754510133心率136次分律齐呼吸32次分全身湿冷少量血尿会阴部无血肿及明显外伤表现骨盆挤压及分离试验均为阳性为进一步确定损伤部位可选用的检查方法有    正确答案：膀胱注水试验&,膀胱镜检查&,腹腔积液肌酐测定&,泌尿系MRI检查
题目：案例3患者男性45岁因车祸外伤1小时就诊入院时患者主诉髋关节剧烈疼痛下腹部伴有肿胀发硬查体患者意识清楚体温372血压754510133心率136次分律齐呼吸32次分全身湿冷少量血尿会阴部无血肿及明显外伤表现骨盆挤压及分离试验均为阳性为患者行导尿及膀胱注水试验时最主要的观察内容是    正确答案：液体进出量的差异
题目：案例3患者男性45岁因车祸外伤1小时就诊入院时患者主诉髋关节剧烈疼痛下腹部伴有肿胀发硬查体患者意识清楚体温372血压754510133心率136次分律齐呼吸32次分全身湿冷少量血尿会阴部无血肿及明显外伤表现骨盆挤压及分离试验均为阳性关于患者的术前护理措施下列叙述正确的是    正确答案：密切观察血压、脉搏呼吸、中心静脉压以及尿量等变化&,及时落实各项术前准备,完善医疗文书与交接记录
题目：案例3患者男性45岁因车祸外伤1小时就诊入院时患者主诉髋关节剧烈疼痛下腹部伴有肿胀发硬查体患者意识清楚体温372血压754510133心率136次分律齐呼吸32次分全身湿冷少量血尿会阴部无血肿及明显外伤表现骨盆挤压及分离试验均为阳性关于该患者的术后护理措施下列叙述正确的是    正确答案：密切观察患者的生命体征及尿液情况&,为防止膀胱痉挛,可用温生理盐水行膀胱冲洗&,注意保持尿管通畅,留置导尿管时间至少2周&,指导患者在肠蠕动恢复后开始进高蛋白高热量易消化饮食
题目：案例4患者男性35岁因车祸外伤1小时就诊就诊时患者双手紧握下体疼痛难忍查体体温36血压13285心率113次分律齐会阴部出现血肿少量血尿直肠指诊检查提示前列腺上移伴有浮动感直肠前血肿结合病史与体征经评估初步考虑该患者的损伤为    正确答案：后尿道损伤
题目：案例4患者男性35岁因车祸外伤1小时就诊就诊时患者双手紧握下体疼痛难忍查体体温36血压13285心率113次分律齐会阴部出现血肿少量血尿直肠指诊检查提示前列腺上移伴有浮动感直肠前血肿对该患者的入院救治措施下列叙述正确的是    正确答案：密切监测生命体征变化&,适量补液&,吸氧&,尝试导尿&,患者如无其他复合伤,可嘱患者多饮水
题目：案例4患者男性35岁因车祸外伤1小时就诊就诊时患者双手紧握下体疼痛难忍查体体温36血压13285心率113次分律齐会阴部出现血肿少量血尿直肠指诊检查提示前列腺上移伴有浮动感直肠前血肿该患者导尿管插入成功后留置尿管的时间至少是    正确答案：1周
题目：案例4患者男性35岁因车祸外伤1小时就诊就诊时患者双手紧握下体疼痛难忍查体体温36血压13285心率113次分律齐会阴部出现血肿少量血尿直肠指诊检查提示前列腺上移伴有浮动感直肠前血肿关于患者留置导尿期间的护理要点下列叙述正确的是    正确答案：尿袋应低于引出水平以下&,应注意保持尿管通畅&,每天消毒尿道口2次
