
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：患者男性80岁有慢性支气管炎病史20年一周前受凉后再次出现咳嗽咳痰痰白质黏伴有呼吸困难胸闷乏力查体口唇发绀颈静脉怒张双肺散在湿啰音心率120次律齐肝肋下3双下肢可见凹陷性水肿对该患者的护理措施正确的是    正确答案：严密观察有无并发症发生
题目：患者女性38岁春暖花开季节哮喘发作昨天看电影时银幕上出现满园春色患者突然哮喘发作首要的措施应是    正确答案：使用支气管舒张剂
题目：患儿女7岁发热咳嗽咳痰6天痰液黏稠不易咳出食欲差查体375呼吸24次心率72次肺部听诊有少量湿啰音护士应首先采取的护理措施是    正确答案：雾化吸入
题目：下列不属于肺炎病因学分类的是    正确答案：间质性肺炎
题目：患者女性24岁因低热咳嗽咯血2周门诊以支气管扩张收院今晨在病房突然剧烈咳嗽咯血110随即烦躁不安极度呼吸困难唇指发绀大汗淋漓双手乱抓双眼上翻最关键的抢救措施是    正确答案：立即清除血块,保持呼吸道通畅
题目：纠正缺和潴留最重要的措施是    正确答案：保持气道的通畅
题目：患者女性32岁受凉后出现高热咳嗽咳痰诊断为肺炎该病例的护理问题是    正确答案：体温过高
题目：患儿男10岁小学生经常在春天因哮喘发作不能上学护士告诉家长在没有找到过敏原前最宜使用的药物是    正确答案：色甘酸钠
题目：患者男性68岁被人搀扶着步入医院接诊护士看见其面色发绀口唇呈黑紫色呼吸困难询问病史得知其有慢性阻塞性肺疾病史需立即对其进行的处理是    正确答案：鼻塞法吸氧
题目：患者女性36岁诊断为支气管扩张症表现为咳嗽咳痰痰量60最应采取的护理措施是    正确答案：采取体位引流
题目：患者女性24岁主诉咽痛畏寒发热体温到39查体咽部充血扁桃体充血肿大有黄色点状渗出物颌下淋巴结肿大有压痛诊断细菌性咽扁桃体炎最常见的细菌病原为    正确答案：溶血性链球菌
题目：患者女性65岁肺源性心脏病病史10年近日病情逐渐加重情绪不稳夜不能寐护士给张女士做睡眠护理时不恰当的措施是    正确答案：睡前多与患者讨论患者感兴趣的话题
题目：患者男性65岁有肺气肿病史多年昨夜用力排便后出现右侧胸痛出现进行性加重的呼吸困难发绀冒冷汗护理体检气管向左侧移位右侧胸廓饱满叩诊呈鼓音呼吸音消失胸部有皮下气肿诊断为自发性气胸立即采用胸腔闭式引流治疗造成患者呼吸困难发绀的主要原因是    正确答案：纵隔向健侧移位
题目：患者女性36岁支气管哮喘者因支气管哮喘发作医嘱氨茶碱慢滴这是因为快速静注氨茶碱后常见的副作用是    正确答案：心律失常和低血压
题目：女性34岁胸外伤后呼吸困难发绀脉快体检时见胸壁有一约3长开放性伤口呼吸时伤口处发出嘶嘶声音伤侧呼吸音消失听诊呈鼓音首先考虑为    正确答案：开放性气胸
题目：患者男性77岁反复咳嗽咳痰伴喘息20年6年前出现逐渐加重的呼吸困难诊断为目前处于缓解期指导患者进行呼吸功能锻炼的方法是    正确答案：加强腹式呼吸,用鼻深吸,经口缓呼,呼气时口唇收拢
题目：患者男性67岁慢性肺气肿病史30多年2周前感冒后出现发热咳嗽咳大量黏液脓痰近3日来咳嗽无力痰不易咳出气急发绀最主要的护理诊断是    正确答案：清理呼吸道无效
题目：患者男性25岁因受凉后突然畏寒高热伴右胸部疼痛1天入院胸部透视见右中肺有大片浅淡的阴影住院后经青霉素肌内注射3天后体温接近正常患者尚有轻度咳嗽咳痰稍感憋气目前对该患者的主要护理措施是    正确答案：卧床休息为主,适当下床活动,必要时给予氧气吸入
题目：慢性阻塞性肺疾病患者进行呼吸功能锻炼的方法是    正确答案：加强腹式呼吸,用鼻深吸,经口缓呼,呼气时口唇收拢
题目：患者男性28岁幼时曾患百日咳咳嗽咳痰3个月近日咳大量脓痰今日早晨突然咯血3口诊断为支气管扩张症一旦出现大咳血处理的重要措施是    正确答案：保持呼吸道通畅
题目：下列关于受精的说法错误的是    正确答案：受精多于子宫内完成
题目：关于妊娠期母体体重增加的规律说法错误的是    正确答案：妊娠28周后增加明显
题目：关于妊娠期用药是许多孕妇关心和心的问题有关该问题的描述下列错误的是    正确答案：相比妊娠早期,妊娠晩期的不合理用药更可能导致胎儿发育畸形
题目：某孕妇33岁孕32周主诉外阴瘙痒分泌物呈块状妇检外阴阴道潮红有白色块状分泌物附着取分泌物镜检可见菌丝确诊为假丝酵母菌性阴道炎下列说法正确的是    正确答案：与妊娠期阴道酸性环境改变有关
题目：下列可以确诊早孕的是    正确答案：B超显示胎心
题目：胎盘在妊娠后几周末形成    正确答案：12周
题目：患者女性26岁已婚未避孕既往月经规律停经50天近3天晨起呕吐厌油食伴有轻度尿频仍坚持工作可能的诊断是    正确答案：早期妊娠
题目：孕妇尿妊娠试验最早开始出现阳性反应一般是在末次月经后的    正确答案：41~50天
题目：患者女性28岁初孕妇妊娠32周有妊娠期糖尿病估计胎儿重3500在门诊做超检查下列常用来估计胎儿大小的径线是    正确答案：双顶径
题目：患者女性25岁孕期进行产前检查既往月经规律周期为28天末次月经为6月1日下列错误的是    正确答案：若受孕,孕卵着床时间约在6月18日开始
题目：妊娠几周末前的胚体一般被称为胚胎    正确答案：8周
题目：预示分娩即将开始的比较可靠征象是    正确答案：见红
题目：某孕妇34岁妊娠28周已经增重10下列指导孕妇控制体重的方法中错误的是    正确答案：不吃主食,代之以蔬菜和高蛋白食物
题目：关于妊娠后输卵管及外阴变化说法正确的是    正确答案：输卵管充血、水肿&,输卵管系膜血管增多&,外阴有色素沉着&,外阴组织松软
题目：临产后羊水的作用为    正确答案：扩张宫颈口与阴道&,破膜后羊水冲洗阴道减少感染机会
题目：某女26岁已婚半年未避孕因停经50天月觉疲乏无力10余天就诊平素月经规律月经周期为30天量中色红痛经2016310为确定是否妊娠目前应首选的检查是    正确答案：尿妊娠试验
题目：某女26岁已婚半年未避孕因停经50天月觉疲乏无力10余天就诊平素月经规律月经周期为30天量中色红痛经2016310为确定胚胎是否在官内以及胚胎发育情况最直观的方法是    正确答案：B超检查
题目：某女26岁已婚半年未避孕因停经50天月觉疲乏无力10余天就诊平素月经规律月经周期为30天量中色红痛经2016310如果已经确定宫内妊娠活胎那么该孕妇的预产期人约是    正确答案：2016.12.17
题目：某女26岁已婚半年未避孕因停经50天月觉疲乏无力10余天就诊平素月经规律月经周期为30天量中色红痛经2016310若采用超检查结果核对孕早期主塑依据的是    正确答案：头臀长
题目：妊娠最早最重要的症状是    正确答案：停经
题目：妊娠期循环系统最重要的改变是    正确答案：心排出量增加
题目：某孕妇28岁孕12周自述尿频2周无尿痛无排尿困难尿常规细胞关于该孕妇下列说法正确的是    正确答案：尿频与增大子宫压迫膀胱有关
题目：关于妊娠期母体生殖系统变化说法不正确的是    正确答案：妊娠晚期子宫呈不同程度的左旋&,子宫血流量较非孕期增加8~10倍&,子宫峡部在临产时被拉长至10cm以上
题目：孕30周骶左前位胎心音的听诊部位应在    正确答案：脐上左侧
题目：某孕妇30岁产检触诊宫底位于脐耻之问估计该孕妇大约为妊娠多少周    正确答案：妊娠16周
题目：胎心率正常值为    正确答案：110~160次/分
题目：妊娠期健康教育正确的是    正确答案：孕妇应有计划地对胎儿进行胎教&,孕妇应学会胎动、胎心计数的自我监测&,临近预产期孕妇,应学会识别临产先兆
题目：早期妊娠是指妊娠    正确答案：12周末前
题目：孕妇开始自觉胎动的时间一般为    正确答案：妊娠18~20周
题目：某孕妇27岁妊娠28周护士为其进行胎动计数的健康宣教告知其正常情况下每小时胎动一般为    正确答案：3~5次
题目：关于受精卵说法恰当的是    正确答案：在输卵管运行期间分裂成桑葚胚&,依靠输卵管蠕动和纤毛推动被运送到宫腔&,经桑葚胚发育成晚期囊胚&,最外层是滋养层
题目：妊娠期羊水的作用包括    正确答案：减少母体对胎动的感觉&,防止胎儿与羊膜粘连&,保护胎儿不受外来损伤&,使胎儿有一定的活动空间
题目：可辨别部分儿性别最早的时间是    正确答案：妊娠12周末
题目：某孕妇29岁妊娠36周超探及胎儿头位枕骨位于母体骨盆左前方颏骨位于骨盆右后方该胎儿的胎位正确表示是    正确答案：LOA
题目：胎儿身体纵轴与母亲身体纵轴的关系称为    正确答案：胎产式
题目：胎盘合成的甾体激素有    正确答案：雌激素&,孕激素
题目：关于妊娠足月胎盘说法错误的是    正确答案：约为胎儿体重的14&,胎儿面有18~20个母体小叶
题目：某孕妇28岁孕34周产检腹部触诊于宫底可触及较软而宽的胎体孕妇左腹部可触及平坦而饱满的胎体右腹部可触及高低不平的胎体耻骨联合上方可触及而硬的胎体请问目前胎儿在了宫内的方位是    正确答案：四肢在右,头先露
题目：某孕妇28岁孕34周产检腹部触诊于宫底可触及较软而宽的胎体孕妇左腹部可触及平坦而饱满的胎体右腹部可触及高低不平的胎体耻骨联合上方可触及而硬的胎体听诊胎心时探头应置于    正确答案：脐下左侧
题目：某妇女30岁计划妊娠否认神经管畸形智力低下等家族史询问叶酸是否需要补充及补充的方法下错误的是    正确答案：最佳补充时间为妊娠中晚期
题目：关于胎儿循环系统的特点描述正确的是    正确答案：进入胎儿右心房的下腔静脉血是混合血
题目：受精卵着床须具备的条件不包括    正确答案：孕妇子宫内膜呈现增生期变化
题目：妊娠期分泌减少的激素有    正确答案：促性腺激素释放激素&,促卵泡素&,促黄体生成素
题目：下列胎先露的指示点正确的是    正确答案：枕先露—枕骨&,臀先露一骶骨&,额先露一额部&,肩先露一肩胛骨
题目：临床上多通过超测量以佔计胎儿大小的胎头径线是    正确答案：双顶径
题目：关于妊娠期四步触诊法下列描述错误的是    正确答案：第四步背对孕妇,主要判断子宫下段长度
题目：关于孕期保健指导内容正确的有    正确答案：妊娠期前3个月和后3个月避免性生活,以免流产、早破水或早产&,饮食多样化&,避免烟酒
题目：下列关于胎盘的描述错误的是    正确答案：胎盘母体面与脐带相连
题目：妊娠早期脍儿的红细胞生成主要来自    正确答案：卵黄囊
题目：正常孕妇产前检查的时间是    正确答案：孕36~39周每1周检查1次
题目：某孕妇30岁孕28周产检时主诉偶尔会有肚了局部发紧的感觉位置不固定无疼痛不规律该孕妇这种表现属于    正确答案：妊娠期生理现象
题目：全麻后引起肺不张的主要原因是    正确答案：无菌巾先铺相对不洁区或操作者的对侧
题目：疼痛测量工具有    正确答案：口述分级法&,行为疼痛测定法&,数字评分法&,视觉模拟评分法&,术后疼痛的 Prince-Henry评分法
题目：教育部所属综合大学的附属医院发现脊髓灰质炎疫情应当报告的部门是    正确答案：所在地的疾病预防控制机构
题目：当事人自知道或者应当知道其身体健康受到损害之日起年内可以向卫生行政部门提出医疗事故争议处理申请    正确答案：1
题目：献血大王刘某在过去的7年间献血总量已达5600快满50周岁的刘某告诉记者如果身体一直保持健康状态他满55周岁以前还可争取无偿献血    正确答案：10次
题目：国家对传染病菌种毒种的采集保藏携带运输和使用实行的管理方式是    正确答案：分类管理
题目：中华人民共和国执业医师法规定在医疗预防保健机构中试用期满一年具有以下学历者可以参加执业医师资格考试    正确答案：高等学校医学专业本科以上学历
题目：医师开具处方不能使用    正确答案：药品的商品名或曾用名
题目：下列属于中华人民共和国传染病防治法规定的乙类传染病的是    正确答案：人感染高致病性禽流感
题目：处方开具当日有效特殊情况下需延长有效期的由开具处方的医师注明有效期限但有效期最长不得超过    正确答案：3天
题目：进行医疗事故赔偿调解的依据是    正确答案：卫生行政部门审核的、依照条例规定作出的医疗事故鉴定技术结论
题目：某县医院妇产科医师计划开展结扎手术业务按照规定参加了相关培训培训结束后有关单位负责对其进行了考核并颁发给相应的合格证书该有关单位是指    正确答案：地方卫生行政部门
题目：突发公共卫生事件应急条例国务院376号令公布实施的日期为    正确答案：2003年5月9日
题目：药厂销售代表在和某医院几名医师达成协议后医师在处方时使用药厂生产的药品并按使用量的多少收受了药厂给予的提成事情曝光以后对药厂按中华人民共和国药品管理法的有关规定处理对于医师的错误行为有权决定给予处分没收违法所得的部门是    正确答案：卫生健康主管部门
题目：医疗机构在发现甲类传染病时对疑似病人在明确诊断前应在指定场所进行    正确答案：单独隔离治疗
题目：医师跨省调动工作需申请办理变更执业注册手续时应    正确答案：向拟执业地注册管理部门申请
题目：对事故所作首次鉴定结论不服的当事人申请再次鉴定的时限应是    正确答案：收到首次鉴定结论之日起15日内
题目：对已确认发生严重不良反应的药品可以采取停止生产销售使用的紧急控制措施的是    正确答案：国务院或者省级人民政府的药品监督管理部门
题目：传染病暴发流行时县级以上地方人民政府应当    正确答案：立即组织力量防治，切断传播途径
题目：医疗机构临床用血管理办法经原卫生部部务会议审议通过施行时间为    正确答案：2012年8月1日
题目：可授予特殊使用级抗菌的药物处方权的医务人员是    正确答案：副主任医师
题目：对新发现的突发传染病国家卫生健康委员会根据危害程度流行强度依法及时宣布为    正确答案：法定传染病
题目：医疗机构在药品购销中暗中收受回扣或者其他利益依法对其给予罚款处罚的机关是    正确答案：市场监督管理部门
题目：卫生行政部门工作人员依法执行职务时应当不少于    正确答案：两人
题目：中华人民共和国执业医师法规定对考核不合格的医师卫生行政部门可以责令其暂停执业活动并接受培训和继续医学教育暂停期限是3个月至    正确答案：6个月
题目：床位在一百张以上的综合医院中医医院中西医结合医院民族医医院以及专科医院疗养院康复医院妇幼保健院急救中心临床检验中心和专科疾病防治机构的校验期为    正确答案：3年
题目：医疗事故赔偿的项目有    正确答案：11项
题目：医疗事故的责任主体是依法取得    正确答案：医疗机构执业许可证的机构
题目：在医疗活动中医务人员应当如实向患者告知病情医疗措施医疗风险这是    正确答案：医务人员的义务
题目：我国卫生法有以下几种表现形式除了    正确答案：政府红头文件
题目：突发公共卫生事件应急条例规定医疗卫生机构应当对传染病做到    正确答案：早发现、早报告、早隔离、早治疗·
题目：对从事传染病预防医疗科研的人员以及现场处理疫情的人员为了保障其健康他们所在单位应当根据国家规定采取    正确答案：防治措施和医疗保健措施
题目：药品的生产企业经营企业医疗机构违反中华人民共和国药品管理法规定给药品使用者造成损害的    正确答案：依法承担赔偿责任
题目：中等卫校毕业生林某在乡卫生院工作2000年取得执业助理医师执业证书他要参加执业医师资格考试根据中华人民共和国执业医师法规定应取得执业助理医师执业证书后在医疗机构中工作满    正确答案：五年
题目：医疗机构内死亡的尸体应立即移放太平间死者尸体存放时间一般不超过多长时间    正确答案：2周
题目：医疗机构住院病历的保存期不得少于    正确答案：30年
题目：医疗机构药剂人员调配处方时的错误行为是    正确答案：处方所列药品缺货时用同类药品代用
题目：没有条件住院分娩的应当由经许可并取得家庭接生员技术证书的人员接生    正确答案：县级人民政府卫生行政部门
题目：未经有关部门批准医师擅自开办诊所卫生行政部门可采取的措施不包括    正确答案：责令赔偿患者损失
题目：组成法律规范结构的是    正确答案：假定、处理、制裁
题目：国家推行喂养    正确答案：母乳
题目：我国健康公民自愿献血的年龄是    正确答案：18~55周岁
题目：发生传染病流行时县级以上地方政府有权在本行政区域内    正确答案：停工、停业、停课
题目：执业医师是指在医疗机构中的    正确答案：取得医师资格并经注册的执业医务人员
题目：每次开处方每张处方所包含的药品种类上限为    正确答案：5种
题目：黄某2010年10月因医疗事故受到吊销医师执业证书的行政处罚2012年9月向当地卫生行政部门申请重新注册卫生行政部门经过审查决定对黄某不予注册理由是黄某的行政处罚自处罚决定之日起至申请注册之日止不满    正确答案：两年
题目：卫生法律关系是指卫生法所调整的国家机关企事业单位社会团体之间它们的内部机构以及与公民之间在卫生管理和医疗卫生预防保健服务过程中所形成的    正确答案：权利和义务关系
题目：下列选项中哪种情形不属于医疗事故    正确答案：以上都不是医疗事故
题目：医疗机构有下列情形之一的登记机关可以责令其限期改正    正确答案：发生重大医疗事故&,连续发生医疗事故，不采取有效防范措施&,连续发生原因不明的同类患者死亡事件，同时存在管理不善因素&,管理混乱，有严重事故隐患，可能直接影响医疗安全&,省、自治区、直辖市卫生行政部门规定的其他情形
题目：患者男性66岁因慢性阻塞性肺疾病肺部感染住院治疗经吸氧抗炎平喘治疗后患者拟近日出院护士对其进行腹式呼吸指导其中正确的是    正确答案：呼与吸时间比为2:1~3:1
题目：患者女性67岁有肺心病病史20年此次因两周前受凉后出现咳嗽咳黄脓痰呼吸困难加重下肢水肿经过积极抗感染治疗吸氧等治疗后效果不佳仍有下肢水肿需增加强心药的使用该患者使用强心药的原则是    正确答案：快速、小剂量
题目：患者男性38岁诊断为支气管扩张胸片提示病变位于右肺下叶外底段并且病变严重体征表现为    正确答案：肺下部可听到湿啰音
题目：患者女性因发热胸痛咳痰2日入院体检体温40右下肺闻及湿啰音血白细胞计数12010入院诊断为发热待查肺炎该患者的护理问题是    正确答案：体温过高
题目：患者男性60岁有慢性支气管炎阻塞性肺气肿病史10余年近3年来反复双下肢水肿此次病情加重口唇发绀神志恍惚双下肺闻干湿啰音心率120次有早搏确定该患者有无呼吸衰竭下列最有意义的是    正确答案：动脉血气分析
题目：患儿刘某因发热3日到县医院就诊门诊接诊医生张某检查后发现刘某的颊黏膜上有科氏斑拟诊断为麻疹张某遂嘱患儿刘某的家长带刘某去市传染病医院就诊按照中华人民共和国传染病防治法的规定张某应当    正确答案：在规定时间内，向当地防疫机构报告
题目：当事人对婚前医学检查遗传病诊断产前诊断结果有异议需要进一步确诊的可以自接到检查或者诊断结果之日起向所在地县级或者设区的市级母婴保健医学技术鉴定委员会提出书面鉴定申请    正确答案：15日内
题目：医师拒绝按照其他医院的检验结果开处方应    正确答案：不受处罚
题目：卫生法律关系的主体在卫生法律关系中    正确答案：享有权利并承担义务
题目：为查找传染病原因医疗机构依法对疑似传染病病人尸体进1行解剖应当    正确答案：告知死者家属
题目：医疗纠纷需进行尸检尸检时间应在死后    正确答案：48小时内
题目：中华人民共和国执业医师法规定医师在执业活动中应履行的义务之一是    正确答案：努力钻研业务，更新知识，提高专业水平
题目：献血者每次采集血液量和两次采集间隔为    正确答案：献血者每次采集血液量一般为200ml,最多不超过400ml,两次采集间隔不少于6个月
题目：医疗机构从事药剂技术工作必须配备    正确答案：依法经过资格认定的药师或者其他药学技术人员
题目：卫生行政法律关系的行政主体的义务表现为以下几方面除了    正确答案：对相对人违法行为承担法律责任
题目：中华人民共和国传染病防治法规定国家对传染病实行的方针与管理办法是    正确答案：预防为主，防治结合，分类管理
题目：医师中止执业活动两年以上当其中止的情形消失后需要恢复执业活动的应当经所在地的县级以上卫生行政部门委托的机构或者组织考核合格并依法申请办理    正确答案：重新注册手续
题目：医疗事故处理条例规定医院对参加事故处理的患者近亲属交通费误工费和住宿费的损失赔偿人数不超过    正确答案：2人
题目：突发事件应急工作应当遵循什么方针    正确答案：预防为主，常备不懈
题目：医疗事故处理条例将医疗事故分为四级它们是根据    正确答案：对患者人身造成的损害程度
题目：在自然疫源地和可能是自然疫源地的地区兴办的大型建设项目开工前建设单位应当申请当地卫生防疫机构对施工环境进行    正确答案：卫生调查
题目：因抢救急危患者未能及时书写病历的有关医务人员应当在抢救结束后几小时内据实补记并加以注明    正确答案：6小时
题目：医疗事故的要件之一是    正确答案：过失
题目：对以下行政行为提起行政诉讼人民法院受理除了    正确答案：发布有普遍约束力的决定
题目：对医师的业务水平工作成绩和职业道德状况依法享有定期考核权的单位是    正确答案：受县级以上人民政府卫生行政部门委托的机构或者组织
题目：急性失血输血合理的是    正确答案：失血量低于总血容量的20%可考虑不输血
题目：全国突发事件应急预案应当包括    正确答案：以上均包括
题目：对传染病病人或疑似传染病病人污染的场所和物品医疗保健机构应当及时采取    正确答案：必要的卫生处理
题目：下列不属于药品的是    正确答案：血液
题目：原卫生部何年何月颁发的临床输血技术规范    正确答案：2000年6月
题目：某医师在去年8月至今年6月的执业活动中为了从个体推销商手中得到好处多次使用未经批准的药品和消毒药剂累计获得回扣8205元根据中华人民共和国执业医师法的规定应当依法给予该医师的行政处罚是    正确答案：吊销执业证书
题目：重大医疗过失行为例如导致3人以上人身损害后果医疗卫生机构应当在几小时内向所在地卫生行政部门报告    正确答案：12小时内
题目：发生医疗事故争议情况封存和启封病历等资料时应    正确答案：有医患双方在场
题目：严禁采用技术手段对胎儿进行性别鉴定对怀疑胎儿可能为伴性遗传病需要进行性别鉴定的由指定的医疗保健机构按照国务院卫生行政部门的规定进行鉴定    正确答案：省、自治区、直辖市人民政府卫生行政部门
题目：调整医疗活动中医患双方权利和义务保障医患双方合法权益得以实现的具体卫生行政法规是    正确答案：《医疗事故处理条例》
题目：突发公共卫生事件应急处理指挥部根据突发事件应急处理的需要可以对以下娜些环节采取控制措施    正确答案：食物和水源
题目：有权对拒绝隔离治疗的霍乱病人采取强制措施的机构是    正确答案：公安机关
题目：母婴保健医学技术鉴定委员会应当自接到鉴定申请之日起作出医学技术鉴定意见并及时通知当事人    正确答案：30日内
题目：医疗机构的储血设施应当保证运行有效全血红细胞的储藏温度应当控制在26同一患者一天申请备血量达到或超过1600的由具有中级以上专业技术职务任职资格的医师提出申请科室主任核准签发后报批准方可备血    正确答案：医务部门
题目：医疗事故处理条例开始施行的日期为    正确答案：2002年9月1日
题目：中华人民共和国传染病防治法规定有关单位应当根据国家规定对以下人员采取有效的防护措施和医疗保健措施    正确答案：从事传染病预防、医疗、科研、教学的人员，以及在生产、工作中接触传染病病原的其他人员
题目：下列各项不属于卫生法制定基本原则的是    正确答案：从实际出发的原则
题目：医师医疗权的权利不包括    正确答案：获得报酬
题目：卫生法律是由    正确答案：全国人大常委会制定
题目：除中华人民共和国传染病防治法规定以外的其他传染病根据其暴发流行情况和危害程度需要列入乙类丙类传染病的由哪个部门决定并予以公布    正确答案：国务院卫生行政部门
题目：当事人对首次医疗事故技术鉴定结论有异议申请再次鉴定的卫生行政部门应当自收到之日起7日内交由什么组织再次鉴定    正确答案：省、自治区、直辖市地方医学会
题目：申请输血应由经治医师逐项填写临床输血申请单由核准签字连同受血者血样于预定输血日期前送交输血科血库备血    正确答案：主治医师
题目：当事人对母婴保健医学技术鉴定意见有异议的可以自接到鉴定意见通知书之日起向上一级母婴保健医学技术鉴定委员会申请再鉴定    正确答案：15日内
题目：对急危患者医师应该采取的救治措施是    正确答案：紧急措施
题目：依据当地医疗机构设置规划及医疗机构管理条1例细则审查和批准医疗机构的设置    正确答案：县级人民政府卫生行政部门
题目：母婴保健医学技术鉴定委员会进行医学鉴定时须有以上相关专业医学技术鉴定委员会成员参加    正确答案：5名
题目：某患者到省人民医院就医接诊医师在诊治过程中使用了一种新上市的抗生素致使该患者出现了严重不良反应按照中华人民共和国药品管理法的规定该医院应当向有关部门报告接受报告的部门是    正确答案：省级药品监督管理部门和卫生行政部门
题目：交叉配血的血样标本必须是输血前天内的    正确答案：3
题目：医疗机构配制制剂应是本单位临床需要而市场上没有供应的品种并须经所在地哪个部门批准后方可配制    正确答案：省级药品监督管理部门
题目：发生重大医疗过失行为医疗机构应当在规定的时限向当地卫生行政部门报告重大医疗过失行为是指下列哪种情形    正确答案：导致3人以上人身损害后果
题目：当患者使用诙谐调侃口吻描述骨穿剧痛时护士在措辞维度上应如何解读    正确答案：可能用反讽防御来掩盖恐惧与无力
题目：小男孩退潮后逐条扔回小鱼的故事被用来说明医护人员对个体生命的关注看似杯水车薪却体现了哪一种伦理立场    正确答案：敬畏生命伦理——每一条生命都有不可替代的价值
题目：叙事护理中水平四的反思代表行为是什么    正确答案：了解特殊事件发生的深层原因
题目：情感支持对患者生理层面的主要影响是    正确答案：调节免疫系统
题目：当患者表达自杀念头时护士首先应    正确答案：陪伴和理解
题目：下列哪项不是情感支持的主要作用    正确答案：直接治愈疾病
题目：以下哪一项不属于叙事护理中反思的特点    正确答案：群体性
题目：关于安全型器具的选择以下哪项不符合标准要求    正确答案：应选择普通利器盒
题目：手术室护士在医生口头指示下独立进行手指扩肛导致肠穿孔该护士主要违反了哪项执业原则    正确答案：超范围执业
题目：关于留置导尿管后的尿液标本采集下列哪项操作是错误的    正确答案：打开导尿管和集尿袋引流管口直接采集标本
题目：史怀泽在38岁才获得医学博士学位并奔赴非洲行医这一延迟选择最能佐证其思想中的哪一核心维度    正确答案：敬畏生命的实践性
题目：依照桑塔格剥离隐喻观点下列哪项临床回应最能削弱癌症的道德污名化    正确答案：“癌症就是细胞突变，与品行无关。”
题目：根据课堂建议护士在日常工作中若想建立持续而健康的情绪排遣通道下列哪一条做法最符合不可蓄积负性情绪的原则    正确答案：交班后立即与信任同事简短交流当日情绪体验
题目：希波克拉底对医学艺术的评价是什么    正确答案：医学是一切艺术中最卓越的艺术
题目：在梅毒患者的案例中护士通过什么方式建立信任    正确答案：坐在床边耐心倾听
题目：下列哪种提问方式最不符合外化问题技术    正确答案："你为什么总是做噩梦？"
题目：在梅奥诊所案例中医生用我们碰到了一个大麻烦成功开启共同面对叙事其隐喻机制主要是    正确答案：外化-共享敌人
题目：下列哪项措施不属于预防的常规做法    正确答案：为预防感染常规进行膀胱冲洗
题目：在积极倾听的四技巧中哪一项最强调护士对未说出的社会结构性因素保持警觉    正确答案：解构式倾听
题目：对不能主动配合的患者进行有创操作时应采取的措施是    正确答案：宜有他人协助
题目：口头医嘱仅限于哪两种情形方可执行    正确答案：抢救、手术
题目：在叙事护理案例中帮助患者重构故事的关键是寻找什么    正确答案：例外事件
题目：叙事护理中反思的实质可以看作是什么    正确答案：间接认识
题目：在情感支持中非语言行为的重要性在于    正确答案：增强情感连接
题目：阅读疗法中的发展阅读疗法主要目的是什么    正确答案：促进保健和养生
题目：当患者表达我觉得人生已经结束时护士最恰当的反应是    正确答案：保持沉默并递上纸巾
题目：护士小赵在连续照护多位肿瘤患者后出现失眠对上班产生抵触并常想起童年亲人病逝画面按照模型小赵已处于哪一阶段的高危因素叠加    正确答案：剩余同情性应激＋持续暴露＋创伤回忆
题目：吴孟超认为什么能够照亮受苦的灵魂    正确答案：不解的爱
题目：患者讲完故事后突然静默低头摩挲衣角此时护士运用解构式倾听的最佳回应是    正确答案：问：“您刚才提到‘拖累家人’，能告诉我这让您想到什么吗？”
题目：患者隐喻胸口压了一块大石头护士回应这块石头什么时候最重晚上还是白天此提问主要运用了同理心哪一组成要素    正确答案：隐喻解构
题目：实习护士独立操作红外线治疗仪致患者烫伤主要违反了条例哪条规定    正确答案：未在执业护士指导下操作
题目：外化问题技术主要来源于哪种心理治疗方法    正确答案：叙事疗法
题目：阅读疗法的共鸣说指的是什么现象    正确答案：读者与书中人物产生情感共鸣
题目：根据我国古人的反思习惯吾日三省吾身中的省可以译为什么    正确答案：反省
题目：针刺伤发生后伤口消毒应使用的消毒剂是    正确答案：75%乙醇或0.5%碘伏
题目：在营造情感支持环境时哪项因素最重要    正确答案：环境的私密性和舒适性
题目：关于导尿管的选择和使用下列哪项说法是正确的    正确答案：应根据产品使用说明书更换导尿管
题目：叙事护理中哪种类型的故事是由患者和医护人员共同创造的    正确答案：合作型故事
题目：下列哪项做法最能同时提升护士的情绪认知能力与自我调节能力    正确答案：每天下班后写情绪日记，记录事件、感受及背后的信念，并评估其合理性
题目：从生理学角度解释阅读疗法其原理是什么    正确答案：刺激脑细胞活动
题目：在叙事护理的敏锐观察框架中鲁豫通过明知故问移植舱的做法主要激活了患者哪一类叙事功能    正确答案：情感宣泄功能
题目：护士执行500毫升丙戊酸钠口服医嘱未再次核实剂量导致患者中毒其过错核心在于    正确答案：未拒绝超剂量医嘱
题目：下列哪项不属于外化问题的基本语言策略    正确答案：诊断性语言
题目：关于锐器回套针帽的操作规范正确的是    正确答案：若必须回套针帽，应单手回套
题目：下列关于情感同理心与认知同理心区别的描述哪项是错误的    正确答案：前者是低阶、自动过程，后者一定是高阶、耗能过程
题目：在叙事护理中哪种类型的故事最直接来源于患者自身的经历    正确答案：深层型故事
题目：叙事护理对医患关系的主要影响是什么    正确答案：从利益诉求走向情感共鸣
题目：情感支持与问题解决的主要区别在于    正确答案：情感支持不涉及具体问题解决
题目：关于呼吸机相关肺炎的定义下列哪项描述最准确    正确答案：包括发生肺炎48小时内曾经使用人工气道进行机械通气者
