
题目：在恢复期健康教育中应重点强调的内容是    正确答案：康复训练计划和心理支持
题目：治疗性护患关系形成和发展的关键阶段    正确答案：引导交谈阶段
题目：抑郁状态的特点是    正确答案：情感低落&,思维迟缓&,言语动作减少
题目：观察瞳孔时应注意瞳孔的    正确答案：形状&,大小&,对称情况&,对光反应
题目：分离性障碍的暗示治疗中护士的角色是    正确答案：以上都是
题目：慢性脑病综合征多表现为    正确答案：认知障碍
题目：高血压患者血压控制目标值一般成人应低于    正确答案：140/90mmHg
题目：阿尔采末病人的首发症状是    正确答案：记忆障碍
题目：开放式提问的优点    正确答案：有利于患者发挥主观能动性
题目：关于精神分裂症青春型何种说法不正确    正确答案：治疗效果很差
题目：老年痴呆患者的主要护理问题是    正确答案：记忆障碍、生活自理能力下降
题目：心脏三联指    正确答案：盐酸利多卡因&,硫酸阿托品&,盐酸肾上腺素
题目：精神科约束带使用的注意事项有    正确答案：严格掌握适应症&,松紧适宜，避免损伤&,记录使用时间和原因&,定期观察肢体血液循环
题目：木僵状态可发生于    正确答案：脑器质性精神病&,精神分裂症&,心因性精神障碍&,抑郁病
题目：影响治疗性护患关系的相关因素错误的是    正确答案：说教
题目：癔症性性格特点不包括    正确答案：严谨固执
题目：精神分裂症患者的康复护理中重点是    正确答案：提高患者的社会适应能力
题目：传统抗精神病药物的主要药理作用是    正确答案：阻断多巴胺受体
题目：精神科患者发生冲动行为时护理人员应    正确答案：呼叫同事，联合制止
题目：患者在无人时也能听到有人命令自己跳楼此症状为    正确答案：命令性幻听
题目：老年痴呆患者中期210年最典型的表现是    正确答案：迷路、穿衣困难
题目：急性脑病综合征多表现为    正确答案：意识障碍
题目：精神活性物质依赖患者的戒断症状护理包括    正确答案：密切观察戒断反应&,保证休息和营养&,提供心理支持&,防止冲动自伤&,督促替代治疗
题目：下列属于冠心病危险因素的是    正确答案：高血压&,血脂异常&,吸烟&,糖尿病&,肥胖、
题目：躁狂发作病人活动增多表现除了哪项    正确答案：生活节俭
题目：无菌操作中戴无菌手套的正确顺序是    正确答案：洗手→消毒手→戴手套
题目：假性痴呆常见于    正确答案：癔症（分离转换障碍）
题目：抑郁症患者的三自症状是指    正确答案：自责、自罪、自杀
题目：分离性转换障碍最常与哪种童年经历相关    正确答案：躯体或性虐待
题目：严重抑郁症自杀观念强烈者治疗时应首先考虑使用    正确答案：电休克
题目：新入院患者的观察重点    正确答案：从一般情况、心理情况、躯体情况等全面观察
题目：疑病性障碍患者的核心表现是    正确答案：坚信自己患有严重疾病，反复就医
题目：与精神科患者沟通的技巧包括    正确答案：倾听&,共情&,尊重&,澄清&,沉默
题目：下列哪些心律失常可选用同步电复律    正确答案：室上速&,房扑&,房颤
题目：反社会型人格障碍的诊断要求年龄至少    正确答案：18岁
题目：特级护理适用对象    正确答案：病情危重，随时可能发生病情变化需要进行抢救的患者；
题目：躁狂症的核心睡眠障碍特点是    正确答案：睡眠过少
题目：精神科康复护理的目标是    正确答案：帮助患者恢复社会功能，回归社会
题目：糖尿病患者发生低血糖时首选的急救措施是    正确答案：口服糖水或糖果
题目：患者感到自己的肢体不属于自己像木偶一样被控制此症状为    正确答案：被控制感
题目：躁狂发作患者的护理中限制患者活动的目的是    正确答案：以上都是
题目：碳酸锂中毒性反应的早期症状是    正确答案：厌食、恶心、呕吐、腹泻等胃肠道反应
题目：儿童孤独症的护理措施有    正确答案：早期干预，康复训练&,提供结构化环境&,鼓励社交互动&,家长教育和支持&,药物对症治疗护理
题目：与精神分裂症患者沟通时应避免    正确答案：争论妄想内容
题目：精神科护理的保密原则中例外情况是    正确答案：患者有伤害他人的危险
题目：预防老年痴呆患者跌倒的关键措施不包括    正确答案：快速起身下床
题目：思维化声的症状特点是    正确答案：自己想的话被自己听到，思维与言语同步
题目：精神科急诊常见的急症包括    正确答案：自杀自伤&,暴力冲动&,噎食&,药物过量&,谵妄
题目：下列哪项是科塔尔综合征虚无妄想综合征的核心表现    正确答案：坚信自己已死亡、身体不存在
题目：压疮分期中表皮破损创面红润属于    正确答案：Ⅱ期
题目：痴呆的早期记忆障碍通常表现为    正确答案：近事遗忘
题目：苯二氮卓类抗焦虑药物应用中最大的缺点是    正确答案：易产生耐受性及药物依赖
题目：电休克治疗最常见的副作用是    正确答案：短期记忆损害
题目：躁狂症患者的饮食护理重点是    正确答案：提供高热量、易消化食物
题目：精神分裂症患者的逻辑倒错性思维表现为    正确答案：思维联想缺乏逻辑性，推理荒谬
题目：偏执型精神障碍的护理特点是    正确答案：避免激惹患者&,不争论妄想内容&,建立信任关系&,督促药物治疗&,预防冲动行为
题目：应对老年痴呆患者躁动攻击行为的正确方式是    正确答案：保持安全距离并转移注意力
题目：电抽搐治疗的护理中治疗前的准备不包括    正确答案：指导患者进行放松训练
题目：躁狂病人的精神检查中最常见的症状是    正确答案：夸大妄想
题目：界限性遗忘最常见于    正确答案：分离转换障碍
题目：碳酸锂中毒的早期症状不包括    正确答案：高热
题目：认知行为疗法的治疗次数通常为    正确答案：10-20次
题目：精神科约束带使用后应定期松解间隔时间为    正确答案：每1～2小时
题目：精神科护理记录的内容包括    正确答案：患者精神状态&,护理措施及效果&,医嘱执行情况&,患者异常行为&,家属探视情况
题目：抗精神病药物引起的静坐不能表现为    正确答案：无法静坐，来回踱步，烦躁不安
题目：外科术后切口感染的常见表现不包括    正确答案：切口渗血
题目：有严重自杀倾向的抑郁症患者为快速控制病情若无禁忌证首选    正确答案：电抽搐治疗
题目：下列关于自知力的说法正确的是    正确答案：指患者对自己精神疾病的认识和判断能力
题目：患者表现为话少少动少食对周围刺激无反应近1周未排便此为    正确答案：紧张性木僵
题目：抑郁症患者的睡眠特点是    正确答案：入睡困难、早醒
题目：幻嗅可见于    正确答案：精神分裂症&,颞叶癫痫
题目：精神科护士的职业素养要求包括    正确答案：专业知识扎实&,沟通能力良好&,心理素质稳定&,职业道德高尚&,操作技能熟练
题目：精神科急诊护理的首要任务是    正确答案：快速评估病情，保障安全
题目：肺炎患者最核心的护理措施是    正确答案：抗感染
题目：阿尔茨海默病的特征性病理改变为    正确答案：老年斑和神经元纤维缠结
题目：精神科病房的患者管理中工娱治疗的目的是    正确答案：丰富患者生活，促进康复
题目：中国精神卫生法正式实施的时间是    正确答案：2013年5月1日
题目：妄想是一种    正确答案：病理的信念
题目：服用单胺类抗抑郁剂的病人要注意不能进食下列哪些食物    正确答案：啤酒&,奶酪
题目：确认患者身份时至少同时使用种核对依据    正确答案：2
题目：躁狂发作患者的夸大观念与夸大妄想的区别在于    正确答案：前者有一定现实基础，后者无现实基础
题目：慢性肝硬化引发的精神障碍早期错出现    正确答案：情感障碍
题目：适应障碍的病程要求一般不超过    正确答案：6个月
题目：精神活性物质所致精神障碍中最常见的是    正确答案：酒精所致精神障碍
题目：老年痴呆患者沟通时应避免    正确答案：复杂指令
题目：躁狂症患者的典型症状有    正确答案：情绪高涨&,思维奔逸&,活动增多&,睡眠需求减少
题目：抗精神病药物的锥体外系反应有下列哪些表现    正确答案：急性肌张力障碍&,静坐不能&,类震颤麻痹&,迟发性运动障碍
题目：精神分裂症性别差异的正确描述是    正确答案：男性发病率略高，起病较早
题目：静脉输液时发生空气栓塞的紧急处理措施是    正确答案：让患者左侧卧位并头低足高
题目：精神科护理工作的核心是    正确答案：护理安全管理
题目：精神疾病共同的最重要的特点是    正确答案：心理活动异常
题目：在心理治疗工作中下列哪项是最重要的治疗原则    正确答案：建立良好、信任的医患关系
题目：精神科患者的心理护理重点是    正确答案：建立良好的护患关系
题目：恶性综合征是抗精神病药物的一种严重不良反应下列哪些是其的临床特征    正确答案：意识障碍&,肌肉强直&,高热、多汗
题目：下列哪些症状是精神分裂症的特征性症状    正确答案：思维插入&,思维被抽取&,思维被广播&,被控制感
题目：酒依赖的诊断依据有    正确答案：饮酒量逐渐增加&,多次戒酒失败&,饮酒优先于其他极重要的行为&,停饮后出现戒断反应
题目：判断精神活动异常的主要依据是    正确答案：心理活动的“统一性、协调性”破坏
题目：在抢救急性抗精神病药物中毒尤其是氯丙嗪氯氮平等引起的低血压时可使用的升压药    正确答案：去甲肾上腺素和间羟安
题目：下列不属于精神分裂症阳性症状的是    正确答案：情感淡漠
题目：紧张型精神分裂症的典型表现是    正确答案：紧张性木僵和紧张性兴奋交替出现
题目：自杀风险最高的精神疾病是    正确答案：抑郁症
题目：关于疑病症的特点下列哪些正确    正确答案：对自身健康或疾病过分担心&,相信自己患了某种严重的疾病&,病人对其身体不适的烦恼程度与实际健康不符
题目：抑郁症患者的躯体症状可能有    正确答案：食欲减退或亢进&,性功能障碍&,慢性疼痛&,心慌心悸
题目：精神分裂症患者在木僵时常发生    正确答案：蜡样屈曲&,违拗症&,空气枕头
题目：急性脑器质性精神障碍最常见的症状是    正确答案：意识障碍
题目：患者认为呆在身旁的妻子并不是她真的妻子而是一个极其像她妻子的人或者是一个冒充她妻子的骗子该患者可能患有    正确答案：替身综合征
题目：下列精神类药物中属于苯二氮卓类的是    正确答案：地西泮
题目：精神科病房消毒隔离的重点是    正确答案：空气消毒、物品表面消毒
题目：抑郁症患者最核心的症状是    正确答案：情绪低落
题目：预防老年痴呆患者误吸的护理措施中错误的是    正确答案：边吃边说
题目：关于情绪情感激情及心境的说法正确的是    正确答案：情绪与情感在精神医学中常作为同义词&,情感是指个体对客观事物的态度和因之而产生的相应的内心体验&,通常所说的情感障碍就是指心境障碍&,激情是指一种突然产生的强烈而猛烈的情感,持续时间较短
题目：关于精神药物性质的描述下列哪些正确    正确答案：多数精神药物是亲脂性化合物，容易通过肠道吸收和通过血脑屏障&,多数精神药物与血浆结合率高，过量中毒不容易通过血液透析清除
题目：长期酒依赖导致的躯体损害有    正确答案：肝硬化&,周围神经病变&,心肌病&,骨质疏松
题目：触电时紧急处理立即采取最快的方式切断电源可用的方式    正确答案：若不能关闭电源，可用身边干燥的术棒或竹竿等绝缘的工具将病人身上的电线挑开
题目：精神分裂症目前公认的病因是    正确答案：病因未明，是多因素综合作用
题目：骨折患者石膏固定后的护理重点是    正确答案：观察肢体血运
题目：精神康复的复元理念强调    正确答案：个人成长和生命意义
题目：下列哪项不属于精神病性症状    正确答案：焦虑
题目：对有自杀风险的患者护理级别应定为    正确答案：一级护理
题目：儿童多动症的核心症状是    正确答案：注意力不集中、多动、冲动
题目：情感障碍中属于情感性质改变的有    正确答案：情感高涨&,情感低落&,恐惧
题目：精神分裂症患者的安全护理要点包括    正确答案：环境安全排查&,严格危险物品管理&,密切观察病情变化&,及时识别暴力先兆
题目：精神分裂症的特征性症状是    正确答案：幻听&,思维松弛&,病理性象征性思维
题目：正常遗忘的规律是    正确答案：近事易忘，远事不忘
题目：精神科患者拒食的护理措施不包括    正确答案：强迫喂食
题目：针对精神疾病患者家属的心理教育不包括    正确答案：家庭责任分配
题目：酒精戒断综合征多在    正确答案：4-5天后明显减轻
题目：护理人员在为患者进行吸痰操作时吸痰时间不宜超过    正确答案：15秒
题目：碳酸锂治疗躁狂症的有效血药浓度范围是    正确答案：0.8～1.2mmol/L
题目：最常见的幻觉为    正确答案：幻听
题目：为预防卧床精神障碍患者发生压疮以下护理措施中不正确的是    正确答案：为方便护理，尽量让患者保持同一卧位
题目：情感障碍中属于情感稳定性改变的有    正确答案：易激惹&,情感不稳
题目：病人经常感到生殖器痒痛不适似有小虫子在爬动经过皮肤科反复检查却未发现任何异常对于医生的解释患者拒绝接受这种症状最可能是    正确答案：幻触
题目：中国精神卫生工作的指导原则是    正确答案：预防为主，防治结合
题目：老年痴呆患者晚期的主要护理重点是    正确答案：并发症预防与舒适护理
题目：抗抑郁药物起效时间通常为    正确答案：2～4周
题目：对于有暴饮暴食行为的精神障碍患者最佳的饮食护理方式是    正确答案：安排其单独进餐，并限制入量及速度
题目：精神科约束带使用的最长时间白天不超过    正确答案：4小时
题目：躁狂症患者的护理措施有    正确答案：提供安静环境&,合理安排活动&,加强饮食护理&,预防冲动行为
题目：情感障碍中属于情感协调性改变的有    正确答案：情感幼稚&,情感倒错
题目：以下疾病属于脑器质性精神障碍的是    正确答案：癫痫性精神障碍&,AD
题目：强迫症患者最常见的症状是    正确答案：强迫思维
题目：刻板言语常见于    正确答案：精神分裂症
题目：病人意识清晰有近事记忆障碍和言谈虚构最可能的综合征是    正确答案：柯萨可夫综合征 (遗忘综合征)
题目：精神科护理中对有出走倾向患者的观察重点是    正确答案：情绪变化、行为异常
题目：精神科特级护理患者的护理要点不包括    正确答案：每１小时巡视一次
题目：精神分裂症患者的感知觉障碍包括    正确答案：幻听&,幻视&,错觉&,感知综合障碍
题目：关于偏执型精神分裂症下列描述正确的是    正确答案：妄想系统，幻觉与妄想有关
题目：精神分裂症的病程特点是    正确答案：慢性起病，反复发作
题目：酒精戒断综合征的治疗处理    正确答案：先仔细查体、必要的辅助检查，纠正水电解质紊乱，地西泮替代治疗
题目：下列哪种药物属于非典型抗精神病药    正确答案：利培酮
题目：下列哪种情绪障碍时常可出现心悸胸闷手抖等自主神经症状    正确答案：焦虑&,恐惧
题目：酒依赖戒断期的护理措施有    正确答案：密切观察戒断症状&,保证营养摄入&,预防坠床、跌倒全&,加强心理支持
题目：小儿腹泻脱水评估中轻度脱水的失水量约为体重的    正确答案：<5%
题目：抑郁症最核心的症状组合是    正确答案：情绪低落、兴趣减退、快感缺失
题目：精神障碍患者发生噎食时最紧急的处理措施是    正确答案：进行海姆立克急救法
题目：抑郁症的典型生物学症状不包括    正确答案：入睡困难为主
题目：抑郁症的核心症状不包括下列哪一项    正确答案：幻觉和妄想
题目：抑郁症患者的心理治疗方法有    正确答案：认知行为治疗&,支持性心理治疗&,家庭治疗&,精神分析治疗
题目：引起恐惧的常见原因有    正确答案：特定物体&,动物&,空旷的广场
题目：慢性精神障碍护理指    正确答案：提高病人服从治疗的依从性&,帮助病人建立自理模式&,训练病人自理能力
题目：病人经常感到肢体皮肤痒痛不适似有小虫子在爬动经过皮肤科反复检查却未发现任何异常对于医生的解释患者拒绝接受这种症状可能是    正确答案：幻触
题目：康复期精神障碍患者的主要护理目标是    正确答案：促进社会功能恢复
题目：抗精神病药物的主要治疗作用与阻断哪种受体关系最密切    正确答案：多巴胺D2受体
题目：躁狂症患者典型的思维特征是    正确答案：思维奔逸
题目：宫颈癌筛查常用的方法是    正确答案：HPV检测+宫颈细胞学（TCT/巴氏）
题目：躁狂症的治疗药物包括    正确答案：碳酸锂&,丙戊酸钠&,氟哌啶醇
题目：慢性失眠症的治疗包括    正确答案：强调定时作息、规律生活&,睡前避免兴奋和紧张的脑力及体力活动&,心理治疗的放松治疗可减轻对睡眠的焦虑&,避免饮用浓茶、咖啡等易引起兴奋的物质&,合理使用镇静安眠药物
题目：关于易激惹性的说法正确的是    正确答案：指因小事而引起较强烈的情感反应&,常见于疲劳状态及人格障碍&,可见于躁狂症及精神分裂症
题目：病人言语滔滔不绝思维奔逸活动增多挥霍易激惹最可能诊断是    正确答案：躁狂症
题目：精神分裂症患者出现语词杂拌其症状类型属于    正确答案：思维破裂
题目：下列属于脑器质性精神障碍的是    正确答案：谵妄
题目：精神科封闭病房环境安全管理的重点包括哪些    正确答案：门窗牢固，无破损，有安全防护措施&,病房内无绳索、锐器、玻璃制品等危险物品&,电源插座有保护盖，电器设备定期检查&,药品、器械严格管理，防止患者获取&,每日进行安全检查，清除患者私藏的危险品
题目：精神分裂症患者的思维障碍表现为    正确答案：思维破裂&,思维贫乏&,关系妄想
题目：酒依赖患者停饮后出现手抖出汗焦虑等表现属于    正确答案：戒断反应
题目：器质性精神障碍患者最突出的认知障碍表现是    正确答案：记忆减退、定向力异常
题目：对木僵状态的抑郁症患者护士首要的护理重点是    正确答案：预防压疮和营养缺乏
题目：病人情绪低落兴趣丧失思维迟缓有自责自杀观念早醒食欲下降病程半年最可能诊断是    正确答案：抑郁症
题目：精神分裂症患者在护理过程中以下哪些情况需要立即通知医生    正确答案：患者出现严重的幻觉和妄想症状&,患者出现严重的自杀倾向&,患者体温升高或出现其他感染症状&,患者出现药物过量的迹象
题目：属于抗精神病药物常见不良反应的有    正确答案：锥体外系反应（EPS）&,代谢综合征（体重增加、血糖血脂异常）&,体位性低血压&,镇静作用
题目：酒依赖患者的心理社会因素有    正确答案：压力过大&,家庭支持不足&,社交环境影响
题目：以下哪些因素可能造成精神障碍    正确答案：生物因素&,心理因素&,社会环境因素
题目：躁狂发作患者出现随境转移主要表现为    正确答案：注意力易被外界事物吸引
题目：针对有严重自杀风险的抑郁症患者首选的护理干预是    正确答案：24小时专人监护
题目：器质性精神障碍患者护理的首要原则是    正确答案：安全护理
题目：先兆流产的护理要点不包括    正确答案：立即使用催产素
题目：抗精神病药物最严重的锥体外系不良反应是    正确答案：迟发性运动障碍
题目：精神分裂症患者的饮食护理中以下哪些食物是不适宜的    正确答案：辛辣刺激性食物&,高脂肪和高糖食物&,激素类食物
题目：下列哪些是自杀的高危因素    正确答案：有自杀未遂史&,严重的抑郁、绝望情绪&,近期有重大负性生活事件（如亲人亡故、失业）&,持有或容易获得枪支、药物等自杀工具
题目：对于生活不能自理的患者晨晚间护理应包括    正确答案：帮助洗脸、洗手&,口腔护理&,整理床单位
题目：躁狂症患者夸大妄想的主要表现是    正确答案：认为自己有非凡能力或巨额财富
题目：滴虫性阴道炎的典型分泌物特点是    正确答案：稀薄泡沫状、伴臭味
题目：精神科护理中治疗性沟通的核心是    正确答案：建立信任
题目：是精神科护理的一个重要环节    正确答案：安全护理
题目：最常用的苯二氮类抗焦虑药是    正确答案：地西泮 (安定)
题目：强迫症患者的强迫行为通常是为了    正确答案：缓解由强迫思维引起的焦虑
题目：针对有吞咽困难的器质性精神障碍患者饮食护理错误的是    正确答案：快速大量喂食
题目：在精神分裂症患者的康复护理中以下哪些措施是有效的    正确答案：定期进行体育锻炼，增强体质&,提供职业康复指导，在助患者重返社会&,定期进行心理治疗，改善心理状态
题目：精神障碍患者出现饮食异常的原因可能包括    正确答案：精神症状支配&,药物不良反应&,吞咽困难
题目：对木僵状态患者的护理措施包括    正确答案：保证营养和水分摄入，必要时鼻饲或静脉补液&,做好口腔护理、皮肤护理，预防压疮和坠积性肺炎&,保持环境安静、温暖，避免不良刺激&,观察病情变化，警惕由木僵转为兴奋冲动
题目：抗躁狂药碳酸锂主要从哪个脏器排泄    正确答案：肾脏
题目：盆腔炎性疾病患者护理措施错误的是    正确答案：经期坐浴
题目：精神分裂症的阴性症状不包括    正确答案：被害妄想
题目：强迫症患者出现反复检查门窗的行为属于    正确答案：强迫行为
题目：创伤后应激障碍的三大核心症状群不包括    正确答案：体重显著增加
题目：保护性约束的注意事项包括    正确答案：严格遵守医嘱，做好记录&,约束松紧适度，以能伸入1-2指为宜&,定时松解，每1-2小时活动约束肢体一次&,密切观察约束部位的皮肤颜色、温度和血运情况&,约束期间保证患者的基本生理需求（如饮水、进食、排便）
题目：为精神障碍患者创造良好的睡眠环境以下措施正确的是    正确答案：空气新鲜、温湿度适宜&,光线柔和、保持安静&,避免睡前兴奋活动
题目：以下哪些药物可能是精神分裂症患者治疗中使用的抗精神病药物    正确答案：氯氮平&,奥氮平&,氟哌啶醇
题目：当谈论振奋人心的事情时患者却很悲伤在诉说自己遭受迫害的妄想体验时患者却津津乐道这些症状是    正确答案：情感倒错
题目：问病人年龄答三十三三月初三生三月桃花开此症状为    正确答案：音联意联
题目：社交焦虑障碍的核心是    正确答案：害怕被他人负面评价
题目：下列药物中属于5羟色胺再摄取抑制剂的是    正确答案：帕罗西汀
题目：下列哪项是护理学的核心概念    正确答案：人、健康、环境、护理
题目：长期酒依赖可能导致的躯体损害是    正确答案：肝硬化
题目：出院前健康教育的内容应包括    正确答案：出院流程&,出院带药指导&,预防保健知识&,复诊事宜
题目：在精神分裂症患者的护理过程中以下哪些因素可能会影响患者的康复进程    正确答案：家庭和社会支持&,患者的自我管理能力&,患者的心理状态&,治疗方案的选择
题目：发生尿潴留原因哪项是正确的    正确答案：尿道阻塞&,前列腺肥大&,尿道高度狭窄
题目：分离性漫游症患者的核心表现是    正确答案：突然离家出走，意识清晰
题目：遗忘综合症是    正确答案：一种选择性或局限性认知功能障碍
题目：关于洼田饮水实验错误的是    正确答案：Ⅳ级---频繁呛咳，不能全部咽下
题目：治疗强迫症暴露反应预防疗法属于    正确答案：行为治疗
题目：属于选择性5羟色胺再摄取抑制剂的抗抑郁药是    正确答案：氟西汀
题目：下列哪项属于一级预防    正确答案：接种疫苗
题目：器质性精神障碍患者的护理评估包括    正确答案：生理状况评估&,精神心理评估&,社会功能评估
题目：药物的保管原则正确的一项是    正确答案：内服药、外用药、注射药应分类放置&,由专人负责、定期检查&,剧毒药、麻醉药要加锁保管
题目：癫痫发作的器质性精神障碍患者床旁需备用的急救物品不包括    正确答案：血糖仪
题目：关于思维迟缓正确的是    正确答案：是抑郁症的常见症状
题目：测量血压时袖带过松会导致    正确答案：血压偏高
题目：精神分裂症患者护理中预防暴力行为的关键是    正确答案：及时识别暴力先兆
题目：精神科病房安全管理中对患者衣物的检查重点是    正确答案：衣物是否携带绳索、金属配件
题目：三环类抗抑郁药如阿米替林最常见的不良反应是    正确答案：抗胆碱能副作用 (口干、便秘、视物模糊等)
题目：血标本采集法正确的是    正确答案：血清标本应防止试管内凝血&,血糖标本应空腹采血&,血 培养标本应在使用抗生素之前采
题目：器质性精神障碍患者安全护理措施包括    正确答案：移除危险物品&,安装床档&,保持地面干燥&,加强夜间巡视
题目：抑郁症患者晨重夜轻的症状特点是指    正确答案：早晨情绪低落加重，夜间略有缓解
题目：约束保护医嘱白天时效小时夜间小时    正确答案：4,12
题目：抑郁症患者出现的晨重夜轻症状是指    正确答案：早晨情绪低落加重，夜间稍有缓解
题目：器质性精神障碍患者药物护理的注意事项错误的是    正确答案：可自行调整药量
题目：病人坚信自己被某种高科技仪器控制此症状属于    正确答案：物理影响妄想
题目：在神经症的常见症状中不包括    正确答案：妄想
题目：对癫痫发作患者护理措施正确的是    正确答案：保护头部&,保持呼吸道通畅&,记录发作情况
题目：常用给药途径有    正确答案：口服&,吸入&,静脉输液&,皮下
题目：躁狂症患者的典型行为表现是    正确答案：活动增多、精力旺盛
题目：精神分裂症患者出现情感倒错表现为    正确答案：情感反应与内心体验不一致
题目：创伤后应激障碍的核心症状群不包括    正确答案：分离性症状
题目：器质性精神障碍患者最易发生的并发症是    正确答案：肺部感染
题目：治疗精神分裂症的兴奋躁动时不选用    正确答案：阿米替林
题目：某患者腰椎骨折住院现在去拍摄光片应采用何种方法搬运患者    正确答案：四人搬运法
题目：心理与认知护理内容包括    正确答案：心理疏导&,认知训练&,语言训练
题目：下列不同病人穿刺时方法正确的的是    正确答案：水肿病人——先按揉局部，使血管显露&,肥胖病人——先扎止血带选择血管后，再放松止血带消毒皮肤&,老年人——示指拇指固定血管后穿刺
题目：地震应急流程    正确答案：地震→停止手术→严密观察→疏散→自救→关闭电、气和水源→报告
题目：医务人员的手是造成交叉感染的重要传播途径为检查医务人员手卫生状况在接触病人从事医疗活动前对医务人员手进行采样正确的采样方法    正确答案：五指并拢,采样棉拭子在双手指曲面从指根到指端来回涂擦各2次,涂擦面积各30cm²
题目：肾脏位于腹膜后左右各一肾脏的外侧缘凸出为弓形内侧缘内凹右肾毗邻器官有    正确答案：肝脏&,结肠&,十二指肠&,下腔静脉
题目：手术中突然停电的应急流程    正确答案：停电→查找原因→应急电灯(或启动二路电源)→观察病情→关闭仪器→来电后重新调整仪器参数→记录→上报
题目：20世纪开始培养临床护理专家    正确答案：30~40年代
题目：浮游菌浓度单位    正确答案：cfu/m³
题目：空气洁净技术在20世纪年代用于中国    正确答案：50
题目：肾为腹膜后器官由肾实质肾孟和肾盏组成其解剖特点    正确答案：右肾上极前方有肝右叶、结肠肝曲&,内侧有下腔静脉、十二指肠降部&,左肾前方胃毗邻,前方有脾脏、结肠脾曲&,脾血管和胰腺于肾的前方跨过
题目：病人女35岁结婚五年不孕遂来院检查拟在全麻下行宫腔镜探查术其手术护理要点包括    正确答案：宫腔镜手术保障膨宫管全程无空气,避免发生空气栓塞&,单极电切时,膨宫液不能选择含电解质的液体。一般选择5%的葡萄糖溶液,糖尿病病人选择5%的甘露醇&,使用双极电凝时用0.9%氯化钠溶液作为膨宫液&,会阴部粘贴存水袋,与污桶相连,保持术中液体不外溢
题目：已被证眀采用颈动脉内膜剥脱术切除增厚的颈动脉内膜粥样硬化斑块是防治缺血性脑血管疾病的有效方法此手术方式的适应证包括    正确答案：暂时性发作性脑缺血&,颈内动脉闭塞&,脑卒中&,有脑缺血症状&,无症状的颈动脉狭窄
题目：双极电凝使用中注意事项下列哪项不正确    正确答案：双极电凝镊前端的焦痂不宜擦除时可使用锐器刮除
题目：手术室围手术期护理也称手术室全期护理根据时间的不同又分为手术前期手术中期和手术后期下列不属手术中期护理目的    正确答案：制定围手术期护理计划
题目：停水和突然停水的应急流程    正确答案：突然停水→容器备水→专人负责刷手→关好所有水龙头→上报
题目：分散型手术室属手术室    正确答案：第二代
题目：提出手术室全期护理    正确答案：1985年
题目：手术室标本登记本使用完后应存放在带锁柜内保存年    正确答案：20年
题目：洁净手术部电动悬挂式自动门的净高宜为    正确答案：2.8~3m
题目：尿液是反映肾功能的镜子对尿液的评估包括    正确答案：尿量与次数&,颜色&,透明度&,气味&,酸碱度与比重
题目：病人男35岁外伤引起右侧膝关节半月板破裂拟在连硬外麻下行膝关节镜检术其手术护理要点包括    正确答案：严格无菌操作,粘贴专用防水巾,保持术野干燥&,止血带应缠绕病人大腿上1/3处,特别是较肥胖的病人止血效果好&,灌洗液要保持适宜的压力(1.5-2.0m),压力过小,气泡进入关节腔影响术者视野&,电动创削器使用后要连接吸引器反复冲洗&,术毕自粘弹力绷带加压包扎后才能松止血带,否则容易引起关节腔积血积液
题目：心脏移植是治疗终末期心脏病最有效的方法之一其手术方式有    正确答案：原位心脏移植&,异位心脏移植&,心-肺移植
题目：突然停氧应急流程    正确答案：突然停氧→亠备用氧气袋接吸氧管→继续吸氧→或备用氧气筒接呼吸机→观察病情→通知维修→亠报院总值班室或医务处
题目：关于超声刀的工作原理阐述不正确的是    正确答案：超声刀是将机械能转化成电能
题目：对围手术期抗生素的使用管理下列表述不正确的是    正确答案：剖宫产手术的抗菌药物使用应在手术开始前30分钟内
题目：手术室常用术语穿孔指示系统是指    正确答案：双层手套的穿孔指示
题目：洁净手术室的门净宽不宜小于    正确答案：1.4m
题目：世界上第一间层流洁净手术室在设立    正确答案：美国
题目：第一代手术室又称    正确答案：创世纪简易型手术室
题目：临床护理专家的英文缩写    正确答案：CNS
题目：胃底折叠术是治疗胃食管反流性疾病十分有效的手术方式腹腔镜胃底折叠术较开腹术式优势    正确答案：切口小&,疼痛减轻&,住院时间缩短&,出血少&,损伤小
题目：宫腔镜诊断手术适应证包括    正确答案：异常子宫出血&,不孕症或反复流产&,子宫畸形&,宫腔粘连的诊断&,宫腔节育器的诊断
题目：为保证安全下列哪项高频电刀笔的操作要点不正确    正确答案：电刀头与电刀笔连接松动时,可借助丝线等缠绕在电刀头端后再插入电刀笔内使用
题目：腔镜器械清洗规范操作流程正确的是    正确答案：初洗→酶超声洗涤→漂洗→消毒→终末洗
题目：手术室淹水应急流程    正确答案：淹水→关水龙头或总阀→疏通下水道→通知后勤→清理现场
题目：手术室的空气净化技术通过几级过滤    正确答案：三级
题目：我国建议三甲医院临床麻醉专科护士的编制与手术台的比例为    正确答案：0.6~0.8:1
题目：输尿管自肾盂至膀胱由上而下的移行过程中形成的生理狭窄有    正确答案：肾盂输尿管连接处&,输尿管跨越髂血管处&,输尿管膀胱连接处
题目：肾上腺为一对黄色质脆的内分泌腺覆盖于肾脏的上内方扁平呈锥体状其血液供应主要来自    正确答案：肾动脉&,腹主动脉&,膈动脉
