
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：头痛的健康教育内容不包括以下哪一项    正确答案：鼓励患者多进行剧烈运动
题目：哪项技术最早于1997年在华盛顿医学中心由一名从事危重护理的护士完成通过血管显像能发现肉眼看不到的血管    正确答案：超声引导下改良塞丁格技术
题目：肛漏的湿热下注证型的方药是    正确答案：二妙丸合草解渗湿汤
题目：消渴病的饮食护理中应选择    正确答案：清淡易消化食物
题目：下列哪项不是疮的护理重点    正确答案：高蛋白饮食
题目：静脉输液治疗专科护士在质量控制与持续改进中起什么作用    正确答案：主导作用
题目：痿证的护理措施包括以下哪些    正确答案：观察肌肉萎缩的程度&,保持病室安静，光线柔和&,饮食宜清淡，避免辛辣刺激
题目：郁证的护理措施包括    正确答案：情志护理&,饮食护理&,用药护理&,运动护理&,健康教育
题目：肛漏的病因包括    正确答案：肛周脓肿溃后&,虚劳久咳
题目：乳痈的热毒炽盛证型的方药是    正确答案：透脓散
题目：血证的饮食护理中应选择    正确答案：清淡易消化食物
题目：静脉输液治疗专科护士需要对哪些对象进行健康教育    正确答案：所有以上选项
题目：低钾血症的临床表现取决于哪些因素    正确答案：缺钾发生的速度和期限
题目：哪项技术是由瑞典放射学家博士于1953年发明的是一种通过导丝经皮插入导管的置管技术    正确答案：塞丁格穿刺技术
题目：下列哪项不是疗疮的常见并发症    正确答案：皮肤瘙痒
题目：痹证的健康教育内容不包括以下哪一项    正确答案：鼓励患者多进行剧烈运动
题目：水肿患者若湿热蕴结其情志护理宜    正确答案：保持情绪稳定
题目：乳痈的治疗原则包括    正确答案：疏肝理气&,化瘀散结&,调节气血&,疏通经络
题目：腰痛的护理措施包括以下哪些    正确答案：观察腰痛的部位、性质、程度&,保持病室安静，光线柔和&,饮食宜清淡，避免辛辣刺激
题目：消渴病的护理措施包括    正确答案：情志护理&,饮食护理&,用药护理&,运动护理&,健康教育
题目：静脉输液治疗专科护士在穿刺体位的准备中应注意什么    正确答案：所有以上选项
题目：郁证的饮食护理中应选择    正确答案：清淡易消化食物
题目：肛漏的正虚邪恋证型的方药是    正确答案：托里消毒散
题目：淋证患者若气淋者其情志护理宜    正确答案：保持情绪稳定
题目：哪项技术在2016年被美国输液护理学会推荐使用血管可视化技术来辅助辨认选择及穿刺血管提高置管成功率    正确答案：超声引导下改良塞丁格技术
题目：下列哪项不是丹毒的常见并发症    正确答案：皮肤瘙痒
题目：痉证的健康教育内容不包括以下哪一项    正确答案：鼓励患者多进行剧烈运动
题目：补钾的原则中每小时尿量在多少以上才可以补钾    正确答案：40ml
题目：疮疡病证的常见病因包括    正确答案：外感六淫邪毒&,情志内伤&,饮食不节&,外伤染毒
题目：血证的护理措施包括    正确答案：情志护理&,饮食护理&,用药护理&,运动护理&,健康教育
题目：乳癖的发病与哪些因素有关    正确答案：肝郁气滞&,冲任失调
题目：淋证的病理因素主要是    正确答案：湿热之邪
题目：静脉输液治疗专科护士在穿刺部位清洁时应注意什么    正确答案：所有以上选项
题目：哪项技术的发展经历了从传统穿刺改良塞丁格技术和超声引导下改良塞丁格技术几个阶段    正确答案：经外周静脉穿刺的中心静脉导管（PICC）穿刺技术
题目：痿证的健康教育内容不包括以下哪一项    正确答案：鼓励患者多进行剧烈运动
题目：下列哪项不是脱疽的常见并发症    正确答案：皮肤瘙痒
题目：郁证的护理原则包括    正确答案：理气开郁、调畅气机
题目：静脉补钾时补钾的速度不宜过快不宜超过多少    正确答案：20mmol/h
题目：乳癖的肝郁气滞证型的方药是    正确答案：逍遥萎贝散
题目：周围血管病证的常见病因包括    正确答案：外感六淫&,特殊毒邪&,外伤&,饮食不节&,情志内伤
题目：肛漏的主要症状包括    正确答案：肛门流脓&,肛门疼痛&,肛门瘙痒
题目：气血津液病证的主要护理是    正确答案：抑郁&,胸胁胀痛&,潜在并发症：心悸&,口渴多饮&,多食易饥&,多尿&,出血&,潜在并发症：血脱&,焦虑
题目：静脉补钾时静脉液体中的氯化钾浓度不宜超过多少    正确答案：0.3%
题目：肛漏的阴液亏虚证型的方药是    正确答案：青高紫甲汤
题目：哪项技术是由德国医生在1929年首次尝试自肘部静脉插入一根65长的4导管放置到上腔静脉    正确答案：经外周静脉穿刺的中心静脉导管（PICC）穿刺技术
题目：静脉输液治疗专科护士在穿刺部位的选择上应考虑哪些因素    正确答案：所有以上选项
题目：气血津液病证的基本病机是    正确答案：气血津液运行失常或生成不足
题目：腰痛的健康教育内容不包括以下哪一项    正确答案：鼓励患者多进行剧烈运动
题目：下列哪项不是疮的常见并发症    正确答案：皮肤瘙痒
题目：消渴病的护理原则包括    正确答案：养阴生津、清热润燥
题目：疗疮的常见证型包括    正确答案：热毒蕴结&,暑热浸湿&,体虚毒恋
题目：郁证的主要护理是    正确答案：抑郁&,胸胁胀痛&,潜在并发症：心悸&,焦虑
题目：乳痈的成脓期症状包括    正确答案：乳房红肿疼痛加重&,皮肤灼热皮色红&,肿块变软，有应指感
题目：每日补钾的总量是多少    正确答案：40~80mmol
题目：下列哪项不是疗疮的护理目标    正确答案：高蛋白饮食
题目：成年男性红细胞的数量范围是多少    正确答案：(4.0~5.5)×10^12/L
题目：血证的护理原则包括    正确答案：清热解毒、凉血止血
题目：项痹的健康教育内容不包括以下哪一项    正确答案：鼓励患者多进行剧烈运动
题目：静脉输液治疗专科护士在输液治疗护理中应如何进行患者评估    正确答案：所有以上选项
题目：乳痈的正虚毒恋证型的方药是    正确答案：托里消毒散
题目：肾膀胱病证的病因主要有哪两个方面    正确答案：外感、内伤
题目：郁证的主要病因是    正确答案：情志内伤
题目：丹毒的常见证型包括    正确答案：风热蕴&,肝脾湿火&,湿热毒蕴&,胎火蕴毒
题目：肛漏的分类包括    正确答案：低位单纯性肛漏&,低位复杂性肛漏&,高位单纯性肛漏&,高位复杂性肛漏
题目：消渴病的主要护理问题是    正确答案：口渴多饮&,多食易饥&,酮症酸中毒&,焦虑&,低血糖
题目：郁证的病位主要在    正确答案：肝
题目：头痛的护理措施中对症处理不包括以下哪一项    正确答案：剧烈运动
题目：静脉输液治疗专科护士在输液治疗护理中应如何进行治疗方案评估    正确答案：所有以上选项
题目：成年女性血红蛋白浓度的正常范围是多少    正确答案：110~150g/L
题目：水肿的病位主要在哪些脏腑    正确答案：肺、脾、肾
题目：下列哪项不是丹毒的护理目标    正确答案：高蛋白饮食
题目：气血津液病证的用药护理中应避免    正确答案：随意增减药物剂量
题目：人体细胞内液中的主要阴离子是什么    正确答案：HPO42-和蛋白质
题目：肛漏的湿热下注证型的常用药物不包括    正确答案：人参
题目：脱疽的常见证型包括    正确答案：寒湿阻络&,血脉瘀阻&,湿热毒盛&,热毒伤阴&,气阴两虚
题目：乳癖的肝郁气滞证型的治法和方药包括    正确答案：疏肝解郁，化痰散结&,逍遥萎贝散
题目：血证的主要护理是    正确答案：出血&,潜在并发症：血脱&,焦虑
题目：消渴病的病位主要在    正确答案：肺、胃、肾
题目：人体细胞外液中的主要阳离子除了外还有什么    正确答案：Ca
题目：蛇串疮的主要病因病机是    正确答案：以上都是
题目：乳痈的热毒炽盛证型的常用药物不包括    正确答案：金银花
题目：红细胞的哪种特性使其能够通过毛细血管    正确答案：可塑变形性
题目：静脉输液治疗专科护士在输液治疗护理中应如何进行患者准备    正确答案：所有以上选项
题目：痹证的主要病因病机包括以下哪些    正确答案：风寒湿热邪气闭阻经络
题目：水肿的病理因素不包括以下哪项    正确答案：痰饮
题目：气血津液病证的护理原则包括    正确答案：养阴生津、清热润燥&,理气开郁、调畅气机&,清热解毒、凉血止血&,补气摄血、益气健脾&,活血化瘀、滋阴补阳
题目：肛漏的湿热下注证型的治法和方药包括    正确答案：Ca
题目：成年人血液中白细胞计数的正常范围是多少    正确答案：(4.0~10.0)×10^9/L
题目：成人癌性疼痛护理中关于疼痛评估的描述以下哪项是正确的    正确答案：包括背景疼痛和爆发痛的评估
题目：静脉输液治疗专科护士在输液治疗护理中应如何进行心理状态及社会支持状况评估    正确答案：所有以上选项
题目：蛇串疮的临床表现中以下哪项不正确    正确答案：皮损常超过正中线
题目：人体细胞内液中的主要阳离子除了外还有什么    正确答案：Mg
题目：血证的主要病因是    正确答案：火热熏灼
题目：疮疡病证的主要病因是    正确答案：以上都是
题目：肛漏的正虚邪恋证型的常用药物不包括    正确答案：黄柏
题目：疗疮的护理措施包括    正确答案：观察局部症状&,保持局部清洁&,预防并发症
题目：气血津液病证的饮食护理中应避免    正确答案：肥甘厚味&,辛辣刺激之品
题目：消渴病的预后与无关    正确答案：年龄
题目：阳水与阴水的鉴别要点不包括以下哪项    正确答案：患者性别
题目：在便秘的耳穴贴压技术中以下哪项不是实证型便秘的特征    正确答案：便意频繁但排便困难
题目：血小板在人体中的主要功能是什么    正确答案：参与止血和凝血过程
题目：蛇串疮的护治原则是    正确答案：清热利湿，行气止痛
题目：乳癖的肝郁气滞证型的常用药物不包括    正确答案：金银花
题目：高钾血症是指血清钾浓度超过多少    正确答案：5.5
题目：周围血管病证的主要病理变化是    正确答案：血脉瘀滞
题目：静脉输液治疗专科护士在输液治疗护理中应如何进行穿刺部位的选择    正确答案：所有以上选项
题目：丹毒的护理措施包括    正确答案：观察局部皮肤变化&,保持皮肤清洁&,预防感染
题目：经络的主要功能不包括以下哪一项    正确答案：分泌激素，调节代谢
题目：静脉输液治疗专科护士在输液治疗护理中应如何进行穿刺体位的准备    正确答案：所有以上选项
题目：正常成年男性的血量约占体重的百分比是多少    正确答案：8.0%
题目：水肿的护治原则不包括以下哪项    正确答案：活血化瘀
题目：气管切开非机械通气患者气道护理中气道湿化的目的不包括以下哪项    正确答案：增加气道阻力
题目：肛漏的阴液亏虚证型的常用药物不包括    正确答案：人参
题目：下列哪项不是疮疡病证的临床表现    正确答案：皮肤瘙痒
题目：郁证的护理措施中不包括    正确答案：手术护理
题目：蛇串疮患者出现神经痛时应采取哪种护理措施    正确答案：药线点灸
题目：脱疽的护理措施包括    正确答案：观察患肢疼痛&,保持患肢清洁&,预防外伤
题目：静脉输液治疗专科护士在输液治疗护理中应如何进行健康教育    正确答案：所有以上选项
题目：下列哪项不是周围血管病证的护理措施    正确答案：高蛋白饮食
题目：消渴病的护理措施中不包括    正确答案：手术护理
题目：体内钾分布异常可能由哪些情况引起    正确答案：所有以上选项
题目：肢体经络病证的主要病理变化以什么为主    正确答案：郁痹与亏虚
题目：蛇串疮患者出现皮损破溃时应采取哪种护理措施    正确答案：中药敷贴
题目：在化学药物外渗预防及处理中以下哪项不是外渗的预防措施    正确答案：快速注射化学药物
题目：失血超过总血量的多少百分比会引起中枢神经系统功能的严重障碍    正确答案：30%
题目：肾膀胱病证的病因包括以下哪些    正确答案：外感&,内伤&,饮食不节&,情志失调&,劳倦过度
题目：静脉输液治疗专科护士在输液治疗护理中应如何进行知情同意的获取    正确答案：所有以上选项
题目：高钾血症的临床表现中心脏传导阻滞及各种心律失常最严重可导致什么    正确答案：心搏骤停
题目：水肿患者若出现水邪内陷或阴水日久脾肾衰微水气上犯则可见    正确答案：水饮凌心犯肺之重证
题目：头痛的病因病机不包括以下哪一项    正确答案：饮食不节
题目：血证的护理措施中不包括    正确答案：手术护理
题目：正常人全血的比重范围是多少    正确答案：1.050~1.060
题目：成人肠造口护理中以下哪项不是护理人员应进行的操作    正确答案：忽视造口的出血情况
题目：乳痈的主要病因是    正确答案：以上都是
题目：下列哪项不是疗疮的特点    正确答案：病程长
题目：水肿的病理变化主要涉及哪些脏腑    正确答案：肺&,脾&,肾
题目：痿证的主要病因病机是什么    正确答案：感受温毒，湿热浸淫&,饮食所伤，脾胃虚弱&,久病房劳，肾精亏虚&,跌仆瘀阻，气血运行不畅
题目：疗疮的治疗原则包括    正确答案：清热解毒&,活血化瘀&,托里生肌
题目：下列哪项不是疗疮的常见证型    正确答案：气血两虚
题目：成人氧气吸入疗法护理中以下哪项不是氧气吸入的注意事项    正确答案：允许吸烟靠近氧气装置
题目：头痛的辨证要点不包括以下哪一项    正确答案：辨头痛的发作时间和频率
题目：淋证患者若久病不愈或反复发作可转为    正确答案：劳淋
题目：消渴病的主要护理是    正确答案：以上都是
题目：血浆渗透压的正常范围是多少    正确答案：280~310mOsm/L
题目：静脉输液治疗专科护士参与哪些活动以提高护理质量    正确答案：参与静脉输液治疗护理科研活动
题目：乳癖的发病与哪两条经脉失调关系最密切    正确答案：冲脉和任脉
题目：治疗高钾血症时以下哪项措施是正确的    正确答案：输注5%碳酸氢钠溶液
题目：丹毒的治疗原则包括    正确答案：凉血清热&,解毒化瘀&,活血化瘀
题目：项痹的主要病因病机是什么    正确答案：感受外邪&,劳累外伤&,痰湿阻络&,气血不足&,年老体虚
题目：淋证的病理变化主要涉及哪些脏腑    正确答案：肾&,膀胱&,肝&,脾
题目：肛漏的主要病因是    正确答案：以上都是
题目：下列哪项不是丹毒的临床表现    正确答案：皮肤坏死
题目：静脉输液治疗专科护士的科研活动目的是什么    正确答案：所有上述选项
题目：医疗器械清洗技术操作中以下哪项不是清洗前应进行的操作    正确答案：使用非专用清洗剂清洗
题目：头痛的护治原则是什么    正确答案：调神利窍，缓急止痛
题目：钙对钾有何作用    正确答案：有对抗作用
题目：等渗溶液是指什么    正确答案：渗透压与血浆渗透压相等的溶液
题目：水肿患者若阳水迁延不愈反复发作正气渐衰脾肾阳虚或因不守禁忌失治误治损伤脾肾阳水可转为    正确答案：阴水
题目：经络的主要功能包括以下哪些    正确答案：联络脏腑，沟通内外&,运行气血，营养全身&,感应传导，调节机能
题目：水肿的病理因素包括以下哪些    正确答案：风邪&,水湿&,瘀血
题目：脱疽的治疗原则包括    正确答案：活血化瘀&,清热解毒&,益气养阴
题目：人体体液量约占体重的百分比是多少    正确答案：55%~60%
题目：淋证患者若石淋因结石阻塞水道亦可出现    正确答案：癃闭
题目：痹证的主要病因病机是什么    正确答案：风寒湿热邪气闭阻经络
题目：成人有创机械通气气道内吸引技术操作中以下哪项不是吸引前的准备    正确答案：立即进行吸引操作
题目：下列哪项不是丹毒的护理措施    正确答案：高蛋白饮食
题目：静脉输液治疗专科护士在产品质量评价中扮演什么角色    正确答案：参与产品的质量评价
题目：我国静脉治疗护理技术操作规范规定静脉输液操作前应评估哪些内容    正确答案：以上都是
题目：乳痈的治疗原则是    正确答案：以上都是
题目：肢体经络病证的主要病理变化包括以下哪些    正确答案：郁痹&,亏虚
题目：阳水与阴水的鉴别要点包括以下哪些    正确答案：发病缓急&,病程长短&,水肿开始部位&,临床表现
题目：下列哪项属于消毒供应中心专业人员主要培训方式    正确答案：岗位培训
题目：预真空压力蒸汽灭菌器设定温度为132时灭菌压力参考范围是    正确答案：184.4 kPa～210.7kPa
题目：生物监测培养阅读器判读快速型生物指示物的依据是    正确答案：荧光信号检测
题目：环氧乙烷灭菌气罐的存储温度应低于不应存放于冰箱中    正确答案：40℃
题目：环氧乙烷灭菌的防护重点是    正确答案：防爆炸和有毒气体
题目：消毒供应质量控制指标2024版有项指标    正确答案：8
题目：生物监测不合格时应召回    正确答案：上次生物监测合格以来尚未使用的所有灭菌物品
题目：质量追溯的定义是    正确答案：对影响灭菌过程和结果的关键要素记录并保存
题目：对院区分散或消毒供应中心面积受限的医院已设手术室清洗区域时应管理    正确答案：清洗消毒灭菌工作仍由CSSD 统一管理
题目：污染物品运送车清洗消毒操作顺序正确的是    正确答案：车体外部(由上至下)、车轮、车内
题目：消毒供应中心成本管理的总体目标是    正确答案：提升运营效率和供应能力
题目：干燥原则中以下方法不应使用    正确答案：自然干燥
题目：荧光检测法专门用以测试    正确答案：金黄色葡萄球菌
题目：关注眼内手术器械再处理质量的原因是    正确答案：防止引起眼前段急性炎症反应
题目：下列清洗剂对金属无腐蚀    正确答案：中性清洗剂
题目：去污区工作人员工作服着装要求是    正确答案：每日更换
题目：过氧化氢等离子体灭菌时装载物和电极网之间至少保持的距离且不应触及柜门及腔体后壁    正确答案：2.5 cm
题目：消毒供应中心质量管理的核心要求是    正确答案：对回收至发放全流程建立质量标准，保证可追溯
题目：使用医用真空干燥柜时器械摆放的正确方式是    正确答案：容器开口朝下或倾斜摆放
题目：眼前节毒性综合征主要是由导致的    正确答案：非感染性因素对眼内组织的毒性
题目：为保证外来医疗器械有足够的处置时间择期手术最晚于术前日前将器械送达消毒供应中心    正确答案：15:00
题目：回收箱的特性不包括    正确答案：透明可视
题目：复用无菌物品必须设置    正确答案：唯一性编码
题目：精密器械和锐利器械清洗装载正确的是    正确答案：使用固定保护装置
题目：内镜宜放置在进行单独包装    正确答案：专用带盖、带卡槽的器械盒内
题目：消毒供应质量控制指标2024版中核心指标是    正确答案：复用医疗器械集中管理率
题目：湿包的正确处理方式是    正确答案：更换包装材料和监测材料，重新包装并灭菌
题目：清洗消毒追溯信息至少需保留    正确答案：6 个月
题目：消毒供应中心供电系统应配置电压等级供电    正确答案：220V和380V
题目：首次使用及灭菌外来医疗器械应进行检查    正确答案：灭菌有效性和湿包检查
题目：眼内手术器械再处理过程中使用清洗剂时应优先考虑类型    正确答案：不含表面活性剂的清洗剂
题目：综合医院消毒供应中心的工作人员与床位数量之比为    正确答案：(1.5～3):100
题目：包装过程生成唯一标识的目的是    正确答案：实现闭环追溯
题目：压力水枪冲洗正确的是    正确答案：具有管腔或缝隙结构的耐湿器械使用压力水枪进行冲洗
题目：器械保养时应使用的润滑剂类型是    正确答案：医用润滑剂
题目：应每日进行测试的灭菌器类型是    正确答案：预真空(含脉动真空)压力蒸汽灭菌器
题目：失效模式和效应分析中评估其从而计算风险    正确答案：严重度、发生度、侦测度
题目：消毒与无菌物品储存区人员在接触无菌物品前应做好    正确答案：手卫生
题目：医用润滑剂的主要功能是    正确答案：形成保护层减少锈蚀
题目：环氧乙烷灭菌器排风系统要求距排气口范围内不应有易燃易爆物和建筑物的入风口如门或窗    正确答案：7.6m
题目：灭菌器夹层安全阀开启压力一般设定为    正确答案：0.24
题目：回收工具的热力消毒温度和时间要求是    正确答案：90℃、1 min
题目：下列不属于清洗剂的分类    正确答案：酸化水
题目：硬质容器的触动显示装置的作用是    正确答案：提示是否曾被意外打开
题目：心脏骤停后最易受损的组织器官为    正确答案：脑
题目：疑似头颈部创伤的患者采用开放气道    正确答案：托颌法
题目：对于未置入高级气道的成人患者不论单人与双人按压与通气比均为    正确答案：30:2
题目：筋膜间隔综合征及挠神经损伤注意观察肢体血运感觉运动情况如肢体双侧温差在以上皮肤颜色苍白感觉异常运动障碍及时请骨科医生作适当处理    正确答案：3°C
题目：如果患者没有正常呼吸有脉搏时给予人工呼吸    正确答案：60~70℃
题目：皮下血肿发生后的处理措施不包括    正确答案：用小沙袋压迫止血10分钟左右
题目：行气管切开时切开气管前壁一般于    正确答案：第 3~4环
题目：心脏性猝死是指急性症状发作后1小时内发生的以为特征由心脏原因引起的生物学死亡    正确答案：意识突然丧失
题目：因颈动脉表浅且颈部易暴露一般作为判断的首选位置颈动脉位于    正确答案：气管与胸锁乳突肌之间的沟内
题目：对于儿童和婴儿双人心肺复苏时按压通气比为    正确答案：15:2
题目：当发现无反应的突然倒地的病人时首先观察其对刺激的反应如轻拍肩部并呼叫你怎么啦同时判断呼吸运动和大动脉有无活动应在秒内完成    正确答案：10
题目：动脉采血时右手持血气针在两指之间垂直刺入或与动脉走向呈刺入动脉    正确答案：40
题目：心脏骤停是指心脏射血功能突然终止心脏骤停发生后脑血流突然中断约秒左右病人即可出现意识丧失    正确答案：10
题目：心脏骤停内脑组织即可发生不可逆的损害数分钟后即可从临床死亡过渡到生物学死亡    正确答案：4-6分钟
题目：四道指的是    正确答案：道歉&,道谢&,道爱&,道别
题目：四全指的是    正确答案：全人&,全家&,全程&,全队
题目：护理文书书写要求中严禁和毁坏    正确答案：篡改&,伪造&,隐匿&,抢夺&,窃取
题目：护理文书书写需要遵循原则是    正确答案：客观&,真实&,准确&,及时&,完整和规范
题目：多选体格检查前准备及注意事项正确的是    正确答案：检查前需进行手卫生&,检查前需获取患者及/或家属知情同意&,检查过程中应保护患者隐私
题目：多选题下列属于湿啰音的临床意义及护理措施的是    正确答案：提示肺部积液，常见于肺炎、肺水肿&,护理时需协助患者翻身拍背，促进痰液排出
题目：多选题患者因咳嗽咳痰黄色黏稠痰3天入院护理措施包括    正确答案：保持病室湿度50%-60%&,餐前1小时协助体位引流&,遵医嘱使用氨溴索祛痰
题目：三善指的是    正确答案：善终&,善别&,善生
题目：多选腹部常用的检查手段    正确答案：视诊&,触诊&,叩诊&,听诊
题目：三安指的是    正确答案：身安&,心安&,灵安
题目：属于肠外营养液输注途径的是    正确答案：主要包括蛋白质组件、脂肪组件、糖类组件、维生素组件和矿物质组件
题目：李先生75岁因腹部刀刺伤致肝脾破裂入手术室行肝破裂修补脾切除腹腔冲洗引流术术后入病房现病人神志淡漠四肢皮肤有花斑皮温凉427050125次尿量20实验室检查3010804110既往冠心病病史该病人目前出现的类型休克是    正确答案：低血容量休克
题目：对于妊娠合并深静脉血栓患者急性期首要的护理措施是    正确答案：绝对卧床休息，抬高患肢
题目：损伤皮肤黏膜    正确答案：低分子肝素
题目：妊娠合并心力衰竭患者出现呼吸困难时首选药物是    正确答案：氨茶碱联合呋塞米
题目：妊娠合并下肢深静脉血栓最常见的发病部位是    正确答案：下肢深静脉，尤以左下肢多见
题目：妊娠合并心力衰竭患者发生急性肺水肿时应立即采取的措施是    正确答案：吸氧并给予利尿剂
题目：以下哪种情况需紧急终止妊娠    正确答案：心功能Ⅲ级合并肺水肿
题目：以下哪种药物可降低心脏负荷    正确答案：地高辛
题目：妊娠合并患者卧床期间抬高患肢的高度应高于心脏水平    正确答案：20-30cm
题目：诊断妊娠合并下肢深静脉血栓的首选无创检查是    正确答案：彩色多普勒超声检查
题目：妊娠合并心力衰竭时评估心功能最重要的指标是    正确答案：射血分数
题目：观察妊娠合并患者病情时最需警惕的致命并发症是    正确答案：肺动脉栓塞
题目：妊娠合并深静脉血栓患者禁止按摩患肢的主要原因是    正确答案：导致血栓脱落，引发肺栓塞
题目：下列哪项不是妊娠合并深静脉血栓的典型临床表现    正确答案：患肢皮肤苍白、皮温降低
题目：护士为使用低分子肝素的妊娠患者进行皮下注射首选注射部位是    正确答案：腹壁皮下脂肪层
题目：妊娠期女性易发生深静脉血栓最主要的原因是    正确答案：血液处于高凝状态
题目：提示可能发生左心衰竭的症状是    正确答案：肺部啰音
题目：提示可能发生心源性休克的症状是    正确答案：低血压和少尿
题目：以下哪项不是心力衰竭的常见诱因    正确答案：轻度贫血
题目：预防血栓形成的药物是    正确答案：华法林
题目：提示可能发生右心衰竭的症状是    正确答案：腹水
题目：心源性水肿者其水肿常先出现于    正确答案：人体的最低部位
题目：下列预防措施属于被动免疫的是    正确答案：注射丙种球蛋白
题目：低钾血症临床表现下列哪项除外    正确答案：腱反射亢进
题目：玲玲女性13岁父母是山西人7年前到上海务工全家搬迁至上海在学校玲玲感到她像个局外人尽管她有三四个朋友因为她不能说地道的上海话玲玲觉得有同学会嘲笑她的说话发音认为她是外乡人而她经期不适也因为不好意思而忌医她和同学甚至老师的沟通越来越少近来玲玲开始频繁上网每天会有4小时左右泡在网吧学习成绩明显下滑玲玲对父母的劝说无动于衷甚至出现逃学现象请结合艾瑞克森心理社会发展理论判断玲玲目前所处的阶段是    正确答案：自我认同与角色混淆
题目：玲玲女性13岁父母是山西人7年前到上海务工全家搬迁至上海在学校玲玲感到她像个局外人尽管她有三四个朋友因为她不能说地道的上海话玲玲觉得有同学会嘲笑她的说话发音认为她是外乡人而她经期不适也因为不好意思而忌医她和同学甚至老师的沟通越来越少近来玲玲开始频繁上网每天会有4小时左右泡在网吧学习成绩明显下滑玲玲对父母的劝说无动于衷甚至出现逃学现象目前玲玲可能存在的问题是    正确答案：经期卫生保健&,学业成就低落&,去个性化&,青少年移民缺乏归属感
题目：玲玲女性13岁父母是山西人7年前到上海务工全家搬迁至上海在学校玲玲感到她像个局外人尽管她有三四个朋友因为她不能说地道的上海话玲玲觉得有同学会嘲笑她的说话发音认为她是外乡人而她经期不适也因为不好意思而忌医她和同学甚至老师的沟通越来越少近来玲玲开始频繁上网每天会有4小时左右泡在网吧学习成绩明显下滑玲玲对父母的劝说无动于衷甚至出现逃学现象关于帮助玲玲克服上学恐惧症的办法下列叙述正确的是    正确答案：需要父母和老师达成共识，共同努力&,提供家庭支持，给予激励和鼓励，减少青少年移民的疑惑感&,老师了解孩子的心理，应及时排解焦虑
题目：玲玲女性13岁父母是山西人7年前到上海务工全家搬迁至上海在学校玲玲感到她像个局外人尽管她有三四个朋友因为她不能说地道的上海话玲玲觉得有同学会嘲笑她的说话发音认为她是外乡人而她经期不适也因为不好意思而忌医她和同学甚至老师的沟通越来越少近来玲玲开始频繁上网每天会有4小时左右泡在网吧学习成绩明显下滑玲玲对父母的劝说无动于衷甚至出现逃学现象帮助玲玲克服对第二性征发育恐惧的方法是    正确答案：坦白和科学地回答以满足儿童对人体的好奇和探索&,教会玲玲用愉悦的心情来接受身体的改变&,进行爱的伦理观教育&,学校应当培养对同性和异性的关心并指导相处的基本礼节&,养成清洁的习惯&,保护自己，防止被侵害
题目：玲玲女性13岁父母是山西人7年前到上海务工全家搬迁至上海在学校玲玲感到她像个局外人尽管她有三四个朋友因为她不能说地道的上海话玲玲觉得有同学会嘲笑她的说话发音认为她是外乡人而她经期不适也因为不好意思而忌医她和同学甚至老师的沟通越来越少近来玲玲开始频繁上网每天会有4小时左右泡在网吧学习成绩明显下滑玲玲对父母的劝说无动于衷甚至出现逃学现象帮助玲玲做好经期保健的方法是    正确答案：指导玲玲了解有关月经的原理&,指导月经期间卫生用品的使用&,指导女性生殖系统知识&,养成清洁的习惯&,指导月经前数天减少钠盐的摄入
题目：百白破三联疫苗接种年龄是    正确答案：以上都是
题目：关于国家计划免疫的疫苗种类下列不包括在内的是    正确答案：轮状病毒疫苗
题目：关于婴儿期常见的健康问题下列叙述正确的是    正确答案：佝偻病&,营养不良&,肥胖症&,缺铁性贫血&,婴儿湿疹
题目：丹丹女性25岁能走但是不会跑只能重叠25块积木父亲是工薪阶层收入勉强能够维持一家生活他一直对丹丹寄予厚望但丹丹无法听懂他简单的吩咐让他很失望因此他经常呵斥丹丹丹丹也因此很怕父亲父亲也经常埋怨母亲没有照顾好丹丹夫妻之间经常为此争吵为了让孩子早点融人社会母亲每天送丹丹上托儿班丹丹总是哭闹不已不让母亲离开在母亲离去后丹丹又变得安静内向不愿进行任何活动也不愿和小朋友玩耍甚至破坏了学校的玩具过了2个月这种情况也没有改善丹丹已经学会控制大便但是最近又将大便解在裤子上丹丹母亲很担心带丹丹来儿童医院的儿保科就诊请问目前丹丹的身体动作和感觉发展的状况是    正确答案：粗大动作落后，精细动作落后，感觉发展落后
题目：丹丹女性25岁能走但是不会跑只能重叠25块积木父亲是工薪阶层收入勉强能够维持一家生活他一直对丹丹寄予厚望但丹丹无法听懂他简单的吩咐让他很失望因此他经常呵斥丹丹丹丹也因此很怕父亲父亲也经常埋怨母亲没有照顾好丹丹夫妻之间经常为此争吵为了让孩子早点融人社会母亲每天送丹丹上托儿班丹丹总是哭闹不已不让母亲离开在母亲离去后丹丹又变得安静内向不愿进行任何活动也不愿和小朋友玩耍甚至破坏了学校的玩具过了2个月这种情况也没有改善丹丹已经学会控制大便但是最近又将大便解在裤子上丹丹母亲很担心带丹丹来儿童医院的儿保科就诊幼儿期的孩子情绪更多样情绪分化较婴儿期更为多元化结合丹丹的情绪表现其情绪分化有    正确答案：恐惧&,愤怒&,焦虑
