
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：乳腺癌的转移常见部位有    正确答案：肺&,骨&,肝
题目：患者男性45岁从大约8米高的位置跌下造成右股骨干骨折脾破裂并且失血性休克在治疗过程中出现极度呼吸困难口唇发绀60线见网状阴影根据病情该患者并发了    正确答案：急性呼吸窘迫综合征
题目：患者男性45岁从大约8米高的位置跌下造成右股骨干骨折脾破裂并且失血性休克在治疗过程中出现极度呼吸困难口唇发绀60线见网状阴影临床上最典型的特征表现为    正确答案：进行性呼吸困难
题目：患者男性45岁从大约8米高的位置跌下造成右股骨干骨折脾破裂并且失血性休克在治疗过程中出现极度呼吸困难口唇发绀60线见网状阴影改善该患者缺氧的最佳措施是    正确答案：呼气终末正压通气
题目：患者男性50岁车祸致双下肢广泛软组织挫伤入院查体心率106次分血压10575急行手术清创术中最佳的输液原则是    正确答案：扩容,碱化尿液
题目：患者男性50岁车祸致双下肢广泛软组织挫伤入院查体心率106次分血压10575急行手术清创术后第2天患者尿量减少至25以下经补液后不见好转为进一步明确诊断下列最有价值的检查是    正确答案：血尿素氮、肌酐检查
题目：患者男性50岁车祸致双下肢广泛软组织挫伤入院查体心率106次分血压10575急行手术清创此时最先需要采取的治疗措施是    正确答案：严格控制补液量
题目：全身主干静脉均可形成深静脉血栓多发生于    正确答案：下肢静脉
题目：高渗性缺水时体液容量的变化为    正确答案：细胞内液减少多于细胞外液
题目：下列叙述中不符合乳腺癌临床特点的是    正确答案：局部肿块与周围组织粘连,活动度好
题目：患者男性35岁炼钢工人工作中不慎被烧伤度烧伤面积达70应采用    正确答案：保护性隔离
题目：血流动力学前负荷过大时可通过减少静脉回心血量降低前负荷    正确答案：坐位垂腿&,半卧位
题目：感染性休克主要是由于细菌及毒素作用引起常见于    正确答案：急性化脓性腹膜炎&,急性化脓性阑尾炎&,绞窄性肠梗阻&,泌尿系统感染&,败血症
题目：患者男性35岁急性肾衰竭患者患者控制原发病或致病因素的治疗方法不包括    正确答案：利尿治疗
题目：患者男性35岁急性肾衰竭患者该患者利尿治疗以效果为佳    正确答案：多巴胺与呋塞米联用
题目：患者男性35岁急性肾衰竭患者抢救急性肾衰竭最有效的手段是    正确答案：透析疗法
题目：患者女性40岁因山洪暴发房屋倒塌下半身被压2小时救出后患者尿量少每小时不足20查尿有红细胞该患者可初步诊断为    正确答案：急性肾衰竭
题目：患者女性40岁因山洪暴发房屋倒塌下半身被压2小时救出后患者尿量少每小时不足20查尿有红细胞当前重要的是    正确答案：碱化尿液
题目：患者女性40岁因山洪暴发房屋倒塌下半身被压2小时救出后患者尿量少每小时不足20查尿有红细胞该患者的饮食护理措施应为    正确答案：低蛋白、高热量、高维生素饮食
题目：关于脑疝的急救与护理下列不正确的是    正确答案：躁动时给哌替啶
题目：患者女性24岁大面积烧伤后2周出现头痛寒战高热脉搏116次分血压100180烦躁不安血白细胞计数2510细菌培养该患者可能合并    正确答案：脓毒败血症
题目：排出体内挥发性酸23的重要器官是其可以通过血的排出量调节酸碱平衡    正确答案：肺
题目：有创直接动脉测压法的置管部位常采用    正确答案：桡动脉&,肱动脉&,足背动脉&,腋动脉&,颈动脉
题目：肺毛细血管楔压测定主要了解    正确答案：肺静脉功能状态&,左心房功能状态&,左心室功能状态
题目：患者女性70岁入院时体温38心率10次分呼吸40次分动脉血气分析3555氧合指数300胸部线片可见双肺广泛大片致密阴影为改善该患者呼吸状态首先应给予的措施是    正确答案：机械通气
题目：患者女性70岁入院时体温38心率10次分呼吸40次分动脉血气分析3555氧合指数300胸部线片可见双肺广泛大片致密阴影建立有效人工气道后护理措施正确的有    正确答案：保持呼吸道通畅&,应注意保持人工通气管的湿化&,气囊平时应保持充气状态&,吸痰过程中注意给氧,观察患者的生命体征
题目：患者女性70岁入院时体温38心率10次分呼吸40次分动脉血气分析3555氧合指数300胸部线片可见双肺广泛大片致密阴影预防呼吸机相关性肺炎发生的措施有    正确答案：吸痰操作前后注意洗手&,吸痰保持无菌操作&,定期更换并消毒呼吸机的管路&,定期更换并消毒接触呼吸道的设备
题目：患者女性42岁体重60烧伤后3小时送至医院右上肢水肿明显剧烈疼痛有较大水疱双下肢不包括臀部无水疱皮肤焦黄色触之不痛如皮革样该患者的烧伤深度为    正确答案：右上肢浅Ⅱ度烧伤,双下肢Ⅲ度烧伤
题目：患者女性42岁体重60烧伤后3小时送至医院右上肢水肿明显剧烈疼痛有较大水疱双下肢不包括臀部无水疱皮肤焦黄色触之不痛如皮革样烧伤后第一个24小时的补液总量大约是    正确答案：6500ml
题目：患者女性42岁体重60烧伤后3小时送至医院右上肢水肿明显剧烈疼痛有较大水疱双下肢不包括臀部无水疱皮肤焦黄色触之不痛如皮革样输液过程中简便又可靠的观察指标是    正确答案：尿量>30ml/h
题目：造成休克患者死亡最主要的原因是    正确答案：多系统器官功能障碍
题目：肾裂伤的非手术治疗期间发生以下哪种情况时须施行手术治疗    正确答案：经积极抗休克后生命体征未见改善
题目：刘某男性36岁大面积烧伤合并呼吸道烧伤7小时现神志淡漠面色苍白皮肤湿冷脉搏110次分血压6040尿量10该患者护理诊断不包括    正确答案：知识缺乏
题目：颅内血肿按症状出现的时间分亚急性血肿的症状出现在    正确答案：3天~3周
题目：宫外孕并发休克导致的失血性休克属于    正确答案：低血容量性休克
题目：代谢性酸中毒最典型的临床表现是    正确答案：呼吸深而快
题目：多器官功能障碍综合征的诊断标准不统一临床可根据自己的具体情况选择标准完整的诊断依据包括    正确答案：诱发因素&,全身炎症反应综合征&,多器官功能障碍
题目：患者女性30岁甲状腺大部分切除术后5小时出现进行性呼吸困难烦躁不安发绀体检发现颈部增粗切口有血液渗出考虑患者发生了呼吸困难并发症该患者发生呼吸困难并发症的原因是    正确答案：切口内血肿压迫
题目：患者女性30岁甲状腺大部分切除术后5小时出现进行性呼吸困难烦躁不安发绀体检发现颈部增粗切口有血液渗出考虑患者发生了呼吸困难并发症该并发症多发生在术后    正确答案：48小时内
题目：患者女性30岁甲状腺大部分切除术后5小时出现进行性呼吸困难烦躁不安发绀体检发现颈部增粗切口有血液渗出考虑患者发生了呼吸困难并发症对该并发症首选的处理措施是    正确答案：拆除切口缝线,敞开伤口,去除血块
题目：患者男性36岁入院确诊为原发性甲状腺功能亢进症清晨患者起床前护士测得脉率108次分血压14088拟在服用复方碘化钾溶液等术前准备后择期行甲状腺大部分切除术按简便公式计算该患者的基础代谢率为    正确答案：49%
题目：患者男性36岁入院确诊为原发性甲状腺功能亢进症清晨患者起床前护士测得脉率108次分血压14088拟在服用复方碘化钾溶液等术前准备后择期行甲状腺大部分切除术术前服用碘剂的作用是    正确答案：抑制甲状腺素释放
题目：患者男性36岁入院确诊为原发性甲状腺功能亢进症清晨患者起床前护士测得脉率108次分血压14088拟在服用复方碘化钾溶液等术前准备后择期行甲状腺大部分切除术经药物准备后下列没有达到手术指标的是    正确答案：脉率大于100次/分
题目：患者男性35岁饱餐酗酒后2小时上腹部持续性剧痛并向左肩腰背部放射伴恶心呕吐12小时后来院急诊目前最有助于诊断的检查是    正确答案：血、尿淀粉酶
题目：小脑幕切迹疝导致瞳孔变化是由于移位的脑组织压迫到    正确答案：动眼神经
题目：胆管化脓性感染导致的休克属于    正确答案：感染性休克
题目：机体调节酸碱平衡最迅速的一条途径是    正确答案：血液缓冲调节
题目：患者男性18岁头面部及右上肢烧伤局部大水疱疱壁薄剧痛其烧伤面积和深度为    正确答案：15%、浅Ⅱ度
题目：可作为急性肾衰竭患者少尿期输液量是否适当的评价指标是    正确答案：体重每日减轻0.5kg&,CVP在正常水平&,无肺水肿、脑水肿及心功能不全等表现&,血钠维持在130mmol0以上
题目：患者男性40岁因车祸致头部受伤自诉头痛头晕恶心呕吐查体见视盘水肿血压15595脉搏缓慢有力呼吸深而慢入院后给予头部检查发现颅内血肿患者的颅内压最少高于    正确答案：200mmH2O
题目：患者男性40岁因车祸致头部受伤自诉头痛头晕恶心呕吐查体见视盘水肿血压15595脉搏缓慢有力呼吸深而慢入院后给予头部检查发现颅内血肿针对该患者最主要的治疗方法是    正确答案：手术清除颅内血肿
题目：患者男性40岁因车祸致头部受伤自诉头痛头晕恶心呕吐查体见视盘水肿血压15595脉搏缓慢有力呼吸深而慢入院后给予头部检查发现颅内血肿对该患者采取的护理措施中不正确的是    正确答案：可不限制输入等渗盐水
题目：患者男性30岁不慎从高空中坠落自诉头痛头昏继而出现昏迷颞部淤血肿胀鼻腔中有清亮液体流出血压14095脉搏92次分呼吸17次分入院后行检查提示颅底骨折该患者考虑发生了    正确答案：颅中窝骨折
题目：患者男性30岁不慎从高空中坠落自诉头痛头昏继而出现昏迷颞部淤血肿胀鼻腔中有清亮液体流出血压14095脉搏92次分呼吸17次分入院后行检查提示颅底骨折在护理工作中避免使患者用力咳嗽打喷嚏是为了防止    正确答案：颅压骤升降导致气颅
题目：患者男性30岁不慎从高空中坠落自诉头痛头昏继而出现昏迷颞部淤血肿胀鼻腔中有清亮液体流出血压14095脉搏92次分呼吸17次分入院后行检查提示颅底骨折为促进脑脊液外漏通道及早闭合应协助患者采取的卧位是    正确答案：头部抬高30°,患侧卧位
题目：关于中心静脉压下列说法不正确的是    正确答案：反映左心功能状态
题目：休克发展至阶段需应用的药物是    正确答案：肝素
题目：下列关于胸部创伤的护理诊断叙述不正确的是    正确答案：体液过多
题目：患者男性50岁慢性肝病10年体检时发现肝右叶6占位性病变诊断为早期肝癌最理想的治疗措施是    正确答案：手术疗法
题目：对高渗性缺水患者执行输液治疗时应首先输入    正确答案：5%葡萄糖溶液
题目：颅脑手术后头部翻转过剧可引起    正确答案：脑疝
题目：患儿男性3岁头面颈部烧伤其烧伤面积为    正确答案：18%
题目：根据发生时间免疫机制及组织形态学的不同排斥反应分为    正确答案：超急性排斥反应&,急性排斥反应&,加速血管排斥反应&,慢性排斥反应
题目：患者女性35岁被人用铁棍击伤头部立即出现昏迷送医院途中清醒并可与家人谈话但头痛呕吐明显入院查体时呈昏迷状态左瞳孔直径05右侧02右侧肢体无自主运动与患者的临床表现特点最符合的是    正确答案：急性硬脑膜外血肿
题目：患者女性35岁被人用铁棍击伤头部立即出现昏迷送医院途中清醒并可与家人谈话但头痛呕吐明显入院查体时呈昏迷状态左瞳孔直径05右侧02右侧肢体无自主运动应立即给患者使用的最主要的急救药物是    正确答案：20%甘露醇
题目：患者女性35岁被人用铁棍击伤头部立即出现昏迷送医院途中清醒并可与家人谈话但头痛呕吐明显入院查体时呈昏迷状态左瞳孔直径05右侧02右侧肢体无自主运动目前禁忌的处理方法是    正确答案：腰椎穿刺测定颅内压
题目：患者男性高空作业时不慎从5米高处坠落当即昏迷约20分钟后清醒主诉头痛恶心呕吐2次右侧外耳道有血性液体流出双侧瞳孔等大对光反射存在右上肢因骨折制动外肢体活动尚可约2小时后头痛恶心呕吐加重进而昏迷右侧瞳孔散大对光反射差左侧肢体瘫痪腱反射亢进巴宾斯基征阳性该患者的主要病变是    正确答案：颅底骨折及硬脑膜外血肿
题目：患者男性高空作业时不慎从5米高处坠落当即昏迷约20分钟后清醒主诉头痛恶心呕吐2次右侧外耳道有血性液体流出双侧瞳孔等大对光反射存在右上肢因骨折制动外肢体活动尚可约2小时后头痛恶心呕吐加重进而昏迷右侧瞳孔散大对光反射差左侧肢体瘫痪腱反射亢进巴宾斯基征阳性对该患者应采取的最主要救治措施是    正确答案：紧急手术减压
题目：患者男性高空作业时不慎从5米高处坠落当即昏迷约20分钟后清醒主诉头痛恶心呕吐2次右侧外耳道有血性液体流出双侧瞳孔等大对光反射存在右上肢因骨折制动外肢体活动尚可约2小时后头痛恶心呕吐加重进而昏迷右侧瞳孔散大对光反射差左侧肢体瘫痪腱反射亢进巴宾斯基征阳性对该患者施行的下列护理措施中不正确的是    正确答案：禁食并给予常规补液量
题目：诊断颅底骨折的主要依据是    正确答案：脑脊液外漏
题目：下列选项中可引起低渗性缺水的有    正确答案：应用排钠利尿药
题目：鲁某男性25岁急性肾衰竭测定其血清钾为655出现心律失常应首先采取的措施是    正确答案：10%葡萄糖酸钙静脉滴注
题目：患者男性54岁多尿期该患者此期的症状不包括    正确答案：血中非蛋白氮减少
题目：患者男性40岁急诊入院神志不清出冷汗脉搏细数血压8045诊断为急性梗阻性化脓性胆管炎该患者应采取的体位为    正确答案：头低足高位
题目：损伤后最常见的并发症是    正确答案：感染
题目：以下适用于肠内营养支持的情况是    正确答案：脑部损伤后昏迷患者
题目：创伤性窒息主要临床表现为面颈上胸部皮肤以及口腔球结膜鼻腔黏膜出现针尖大小蓝紫色淤斑以最为明显    正确答案：面部&,眼眶部
题目：患者男性59岁因进行性吞咽困难5个多月入院检查患者进食量很少且发生呕吐明显消瘦乏力血化验血红蛋白85入院后进行正规的检查和治疗要了解食管癌是否侵犯到气管和脊柱应首先选择的检查是    正确答案：胸部CT
题目：患者男性59岁因进行性吞咽困难5个多月入院检查患者进食量很少且发生呕吐明显消瘦乏力血化验血红蛋白85入院后进行正规的检查和治疗此时患者的主要护理问题是    正确答案：营养失调:低于机体需要量
题目：患者男性59岁因进行性吞咽困难5个多月入院检查患者进食量很少且发生呕吐明显消瘦乏力血化验血红蛋白85入院后进行正规的检查和治疗经过检查肿瘤已经波及气管壁和脊柱钡餐透视造影剂很少通过此患者最佳的治疗是    正确答案：姑息手术、辅助化疗和放疗
题目：患者男性50岁以进行性吞咽困难半年之主诉入院线钡餐透视疑诊为食管癌护理评估时患者的最初期症状应是    正确答案：食管内异物感
题目：患者男性50岁以进行性吞咽困难半年之主诉入院线钡餐透视疑诊为食管癌为了解肿瘤向外扩展情况该患者需要进行的检查是    正确答案：CT
题目：患者男性50岁以进行性吞咽困难半年之主诉入院线钡餐透视疑诊为食管癌该患者手术后的护理措施不正确的是    正确答案：尽量防止咳嗽
题目：肠外营养常用的能量供给方式是    正确答案：葡萄糖加胰岛素
题目：患者男性42岁体检发现肝大有触痛超检查肝内有一59的肿块400其预后最危险的是    正确答案：肝癌破裂出血
题目：患者男性40岁因全身多处损伤入院发生尿量每小时少于17对该患者的补液原则是    正确答案：量出为入,宁少勿多
题目：患者女士60岁因呕吐不能进食3天今日感觉四肢软弱无力腹胀难忍心悸检查腱反射减弱血压10060心电图发现波该患者发生了    正确答案：低钾血症
题目：患者男性左侧胸部被匕首刺伤致胸痛呼吸急促半小时查体脉搏120次分血压7040口唇发绀左侧胸壁有伤口呼吸时能听到空气出入伤口的响声气管移向健侧患侧叩诊呈鼓音应首先考虑此患者为    正确答案：开放性气胸
题目：患者男性左侧胸部被匕首刺伤致胸痛呼吸急促半小时查体脉搏120次分血压7040口唇发绀左侧胸壁有伤口呼吸时能听到空气出入伤口的响声气管移向健侧患侧叩诊呈鼓音引起患者休克的主要原因是    正确答案：纵隔摆动,回心血量减少
题目：患者男性左侧胸部被匕首刺伤致胸痛呼吸急促半小时查体脉搏120次分血压7040口唇发绀左侧胸壁有伤口呼吸时能听到空气出入伤口的响声气管移向健侧患侧叩诊呈鼓音此患者首要的急救措施是    正确答案：迅速封闭伤口
题目：患者男性40岁车祸致右胸部疼痛呼吸困难2小时余体检脉搏120次分面色苍白右胸部前外侧有34的反常呼吸区右胸部呼吸动度下血压7555降叩诊为浊音听诊呼吸音减弱曾在基层给予输液抗休克治疗血压回升但随着时间推移又开始下降入院后进行手术止血术后3天患者出现胸痛加剧咳嗽咳痰发热呼吸困难血液化验血象升高线片显示右侧肺部云雾状改变此患者休克的主要原因是    正确答案：血容量不足
题目：患者男性40岁车祸致右胸部疼痛呼吸困难2小时余体检脉搏120次分面色苍白右胸部前外侧有34的反常呼吸区右胸部呼吸动度下血压7555降叩诊为浊音听诊呼吸音减弱曾在基层给予输液抗休克治疗血压回升但随着时间推移又开始下降入院后进行手术止血术后3天患者出现胸痛加剧咳嗽咳痰发热呼吸困难血液化验血象升高线片显示右侧肺部云雾状改变患者入院时应采取的治疗措施是    正确答案：在抗休克的同时进行手术探查
题目：患者男性40岁车祸致右胸部疼痛呼吸困难2小时余体检脉搏120次分面色苍白右胸部前外侧有34的反常呼吸区右胸部呼吸动度下血压7555降叩诊为浊音听诊呼吸音减弱曾在基层给予输液抗休克治疗血压回升但随着时间推移又开始下降入院后进行手术止血术后3天患者出现胸痛加剧咳嗽咳痰发热呼吸困难血液化验血象升高线片显示右侧肺部云雾状改变术后第3天患者应采取的主要护理措施是    正确答案：保持气道通畅,鼓励深呼吸,使用有效抗生素
题目：护士在给铜绿假单胞菌感染患者的伤口换药时操作不正确的是    正确答案：污染敷料应及时倒掉
题目：患者女性26岁因右下腹疼痛1小时就诊诊断为宫外孕此时患者烦躁不安面色苍白四肢湿冷呼吸增快血压9070脉搏118次分此患者应属于    正确答案：休克早期
题目：正常人24小时液体出入量平衡在    正确答案：2000~2500ml
题目：对于门诊患者判断甲状腺功能亢进病情程度最简单而主要的指标是    正确答案：脉率和脉压
题目：患者女性50岁右乳腺癌根治术后上肢活动受限护士指导其患侧肢体康复锻炼应达到的目的是    正确答案：手经头摸到对侧耳朵
题目：关于烧伤暴露疗法的叙述不正确的是    正确答案：病室温度以25℃为宜
题目：可使峰压较低有可能降低气压伤的发生能改善气体分布和有利于气体交换的机械通气模式是    正确答案：压力控制通气
题目：患者女性55岁因患肝癌入院接受静脉化疗时穿刺部位出现肿胀正确的处理方法应是    正确答案：立即停止给药,不拔针,接注射器回抽溢出的药液和注射解毒剂后,再拔针
题目：患者女性39岁记者因乳房肿块入院当得知患乳腺癌和需要手术治疗后表现为紧张抑郁脉快精力不集中失眠暗自流泪该患者目前最恰当的护理诊断是    正确答案：焦虑
题目：患者女性39岁记者因乳房肿块入院当得知患乳腺癌和需要手术治疗后表现为紧张抑郁脉快精力不集中失眠暗自流泪对该患者目前最适宜的护理措施是    正确答案：教育、安慰
题目：患者女性39岁记者因乳房肿块入院当得知患乳腺癌和需要手术治疗后表现为紧张抑郁脉快精力不集中失眠暗自流泪该患者化疗期间护理措施不正确的是    正确答案：穿刺静脉有条索和压痛时按摩治疗
题目：患者男性25岁3年前因车祸致血胸住院已治愈今无明显诱因下突感胸闷不适体格检查右侧呼吸音减弱胸片右肺压缩90引起此患者发病的最常见原因是    正确答案：胸膜撕裂或肺大疱破裂
题目：患者男性25岁3年前因车祸致血胸住院已治愈今无明显诱因下突感胸闷不适体格检查右侧呼吸音减弱胸片右肺压缩90此患者目前最主要的护理问题为    正确答案：焦虑或恐惧
题目：患者男性25岁3年前因车祸致血胸住院已治愈今无明显诱因下突感胸闷不适体格检查右侧呼吸音减弱胸片右肺压缩90目前主要采取的治疗措施是    正确答案：吸氧
题目：机体在新陈代谢过程中物质氧化到最终生成和水约    正确答案：300ml
题目：张某男性65岁肝门静脉高压症患者行门腔静脉分流术前的饮食护理为    正确答案：低脂、高蛋白、高热量、高维生素
题目：患者男性42岁骨盆骨折致失血性休克补液时测患者中心静脉压正常血压偏低给予510分钟静脉注入等渗盐水250如中心静脉压升高血压不升提示    正确答案：心功能不全
题目：张某女性47岁放疗引起局部皮肤红斑灼痛下列皮肤护理措施不正确的是    正确答案：乙醇消毒,预防感染
题目：关于食管癌的术后护理措施叙述正确的有    正确答案：麻醉清醒病情平稳后取半卧位&,术后1~2天内应吸氧&,重点观察胸膜腔引流液的量及性质&,鼓励患者咳嗽、咳痰
题目：患者女性71岁胃溃疡病史10年最近2个月腹胀食欲减退体重下降3大便隐血试验持续阳性应用抗酸剂治疗胃痛效果不好该患者最可能的诊断是    正确答案：胃溃疡恶变
题目：患者女性71岁胃溃疡病史10年最近2个月腹胀食欲减退体重下降3大便隐血试验持续阳性应用抗酸剂治疗胃痛效果不好有关患者选用的辅助检查方法的叙述不正确的是    正确答案：上消化道大出血时可以进行钡餐检查
题目：患者女性71岁胃溃疡病史10年最近2个月腹胀食欲减退体重下降3大便隐血试验持续阳性应用抗酸剂治疗胃痛效果不好该患者首选的治疗方法是    正确答案：手术治疗
题目：患者男性63岁表现为排便次数增加腹泻便秘粪中带血脓或黏液查体轻度贫血剑突下偏左扪及35肿块该患者最可能诊断为    正确答案：结肠癌
题目：患者男性63岁表现为排便次数增加腹泻便秘粪中带血脓或黏液查体轻度贫血剑突下偏左扪及35肿块该患者的治疗方法为    正确答案：结肠根治性手术
题目：患者男性63岁表现为排便次数增加腹泻便秘粪中带血脓或黏液查体轻度贫血剑突下偏左扪及35肿块结肠造口的患者在造口开放后采取的体位为    正确答案：左侧卧位
题目：患者女性67岁因上消化道出血致低血容量休克该患者最理想的体位为    正确答案：仰卧中凹位
题目：症状与体征相分离的是    正确答案：胆道蛔虫病
题目：患者女性52岁因患癌症正在进行体外放疗为保护皮肤下列工作不正确的是    正确答案：皮肤有脱屑时,立即揭掉
题目：烧伤胶晶液体分配以下哪项正确    正确答案：8小时内补充全量的一半
题目：对高钾血症患者禁用的液体是    正确答案：林格液
题目：可用来评估血容量右心前负荷及右心功能的指标是    正确答案：中心静脉压
题目：神经鞘瘤来源于神经鞘细胞最好发于    正确答案：脊神经后根&,肋间神经
题目：患者男性40岁多年胃十二指肠溃疡近半个月来胃病发作饮食后突然腹疼痛剧烈刀割样痛血压10070脉搏100次分全腹压痛反跳痛肌紧张初步诊断为胃十二指肠溃疡穿孔腹膜炎下列有助于该病诊断的检查是    正确答案：腹腔穿刺
题目：患者男性40岁多年胃十二指肠溃疡近半个月来胃病发作饮食后突然腹疼痛剧烈刀割样痛血压10070脉搏100次分全腹压痛反跳痛肌紧张初步诊断为胃十二指肠溃疡穿孔腹膜炎该病确诊后正确的处理原则是    正确答案：手术治疗
题目：患者男性40岁多年胃十二指肠溃疡近半个月来胃病发作饮食后突然腹疼痛剧烈刀割样痛血压10070脉搏100次分全腹压痛反跳痛肌紧张初步诊断为胃十二指肠溃疡穿孔腹膜炎术后胃肠减压拔胃管的时机是    正确答案：肛门排气
题目：结核性腹膜炎腹水性质常为    正确答案：腹水比重为大于1.016,蛋白含量大于30g/L
题目：最有助于诊断肋骨骨折的体征是    正确答案：骨摩擦音
题目：对年长体胖而无并发症的轻症糖尿病患者治疗应选择    正确答案：饮食控制
题目：患者男性67岁在发怒时感到眩晕即跌倒在地不省人事查体浅昏迷右侧偏瘫护士应给该患者采取哪种体位    正确答案：头部抬高30°,左侧卧位
题目：腰椎间盘突出症引起坐骨神经痛向下肢放身的典型部位是    正确答案：从下腰部向臀、下肢、足背或足外侧放射
题目：健康教育的基本模式中的重点是    正确答案：信—信念和态度
题目：风湿热的治疗原则是    正确答案：控制感染灶&,用青霉素不少于2周&,抗风湿用阿司匹林、肾上腺皮质激素
题目：预防破伤风的有效措施包括    正确答案：预防注射破伤风类毒素&,伤后彻底清创&,伤后注射TAT&,注射TAT前先做皮内过敏试验
题目：胎儿娩出后的处理正确的是    正确答案：立即清理呼吸道&,注意保暖&,擦去皮肤上的血迹&,进行新生儿评分
题目：甲医院护理部制订了如下的计划经过培训的测试护士正确给药的服务质量达到100按照计划的表现形式划分该计划属于护理部的    正确答案：目标
题目：甲医院护理部制订了如下的计划经过培训的测试护士正确给药的服务质量达到100按照目标管理的步骤建立医院护理质量控制和评定小组属于目标的    正确答案：制定阶段
题目：甲医院护理部制订了如下的计划经过培训的测试护士正确给药的服务质量达到100按照考核结果对参与培训的护士进行奖惩并将奖惩与护士的晋升等事情相结合属于目标管理步骤中的    正确答案：评价阶段
题目：孕妇于妊娠期患淋病治疗正确的是    正确答案：用药要求及时、足量
题目：诊断溃疡性结肠炎最有意义的病理改变是    正确答案：结肠变形缩短,结肠袋消失
题目：甲状腺功能亢进症患者口服普萘洛尔的目的是    正确答案：减轻左心室收缩力
题目：在行为的五个构成要素中人的行为所指向的目标是指    正确答案：行为客体
题目：枕先露分娩时促使胎头下降的因素有    正确答案：宫缩时通过羊水传导的压力由胎轴传至胎头&,宫缩时子宫直接压迫胎臂&,胎体伸直伸长&,腹肌收缩E肛提肌收缩
题目：气性坏疽局部表现为    正确答案：患肢胀裂样疼痛&,明显肿胀&,伤口恶臭&,皮下气肿&,伤口有浆液血性液体流出
题目：5岁小儿其所在幼儿园最近发现麻疹患对该小儿的正确处理是    正确答案：暂不去幼儿园&,检疫&,注射丙种球蛋白
题目：患者女性62岁因肺炎住院治疗考虑长期输液需要预留置静脉套管针护士在对留置针部位进行护理时下列哪项措施不正确    正确答案：局部涂擦抗生素软膏
题目：患者女性62岁因肺炎住院治疗考虑长期输液需要预留置静脉套管针输液第3天该患者诉注射部位疼痛局部沿静脉出现条索状红肿灼热考虑发生了    正确答案：静脉炎
题目：患者女性62岁因肺炎住院治疗考虑长期输液需要预留置静脉套管针对该患者的处理下列不正确的是    正确答案：减慢输液速度
题目：患者女性60岁脑出血昏迷检查时发现两眼向右凝视双侧巴宾斯基征该患者出血部位最可能在    正确答案：右基底节区
题目：按管理者控制的方式不同划分控制类型的是    正确答案：间接控制
题目：糜烂面积大于宫颈面积的12时常选用的治疗方法是    正确答案：物理治疗
题目：病态窦房结综合征的理想治疗方法是    正确答案：安装永久性心脏起搏器
题目：人们搬离某社区以避开化工厂造成的室内空气污染的行为属于    正确答案：避开有害环境行为
题目：损伤性血胸出血可自行停止者多为    正确答案：肺破裂
题目：患者女性22岁间歇性全身抽搐伴意识障碍1年余服用抗癫痫药物已很少发作此次因停药抽搐频繁发作意识不清高热1天余而急诊入院下列哪项不符合抢救原则    正确答案：立即插鼻导管给原用的抗癫痫药物
题目：能反映肾小球滤过功能的检查是    正确答案：血尿素氮测定&,内生肌酐清除率&,血肌酐测定
题目：产后访视的内容包括    正确答案：子宫复旧及恶露观察&,检查乳房,了解哺乳情况
题目：菌血症的主要治疗措施包括    正确答案：正确处理创面&,全身支持治疗&,联合应用抗生素
题目：王某系医院供应室消毒员该医院使用的灭菌容器为下排气式压力蒸汽灭菌器她在操作时应注意的是准备灭菌的物品包体积不得超过    正确答案：30cm×30cm×25cm
题目：王某系医院供应室消毒员该医院使用的灭菌容器为下排气式压力蒸汽灭菌器她在操作时应注意的是灭菌前物品的准备不正确的是    正确答案：盘、盆、碗等器皿类物品多个包装在一起时,所用器皿的开口应朝向不同的方向
题目：王某系医院供应室消毒员该医院使用的灭菌容器为下排气式压力蒸汽灭菌器她在操作时应注意的是灭菌后物品的处理方法错误的是    正确答案：无菌包存放过程中浸有水渍应用烤箱烤干后再使用
题目：外阴阴道假丝酵母菌病合并糖尿病患者的健康指导内容不包括    正确答案：性伴侣无症状者也要治疗
题目：血胸继发感染最可靠的诊断依据是    正确答案：穿刺液查到细菌,细菌培养阳性
题目：关于本能行为的特征阐述正确的是    正确答案：由人的生物性所决定
题目：流行性乙型脑炎极期的严重症状包括    正确答案：颅内高压症&,高热&,惊厥&,呼吸衰竭
题目：肾源性水肿患者应避免食用    正确答案：腌制食品&,啤酒&,面包&,罐头食品
题目：影响伤口愈合的因素包括    正确答案：低蛋白血症&,使用糖皮质激素&,糖尿病&,伤口有异物&,局部感染
题目：产褥期生殖系统的生理变化包括    正确答案：宫颈内口在产后7天关闭&,子宫内膜在产后6周完全修复&,产后6周子宫重约50g
题目：患者男性72岁患大叶性肺炎高热昏迷10天10天内给予大量广谱抗生素抗感染治疗近日护士做口腔护理时发现其口腔黏膜破溃创面上附着白色膜状物拭去附着物可见创面轻微出血最可能的感染菌是    正确答案：白色念珠菌
题目：患者男性72岁患大叶性肺炎高热昏迷10天10天内给予大量广谱抗生素抗感染治疗近日护士做口腔护理时发现其口腔黏膜破溃创面上附着白色膜状物拭去附着物可见创面轻微出血该患者最可能发生的是    正确答案：菌群交替症
题目：患者女性42岁2天前夜间睡眠中突然大叫一声双眼上翻四肢强直尿失禁呼之不应56分钟后清醒平时常有发愣伴咀嚼吞咽动作或无目的外出持续数十分钟事后均不能回忆最可能的诊断    正确答案：复杂部分性发作继发全面性发作
