题目：大隐静脉穿入    正确答案：隐静脉裂孔
题目：案例7患者男性63岁因右下腹绞痛1小时急诊入院既往有结石病史急诊超提示右肾积水右输尿管上段扩张中下段显示不清左肾及输尿管未见异常查体双肾区无隆起肾区叩击痛一左输尿管行径区压痛一右肾区叩击痛右输尿管行径区压痛膀胱区无膨隆膀胱区压痛一目前对该患者正确的处理措施是    正确答案：解痉、镇痛&,嘱患者卧床休息
题目：案例7患者男性63岁因右下腹绞痛1小时急诊入院既往有结石病史急诊超提示右肾积水右输尿管上段扩张中下段显示不清左肾及输尿管未见异常查体双肾区无隆起肾区叩击痛一左输尿管行径区压痛一右肾区叩击痛右输尿管行径区压痛膀胱区无膨隆膀胱区压痛一目前该患者首选的治疗方法是    正确答案：体外冲击波碎石术(ESWL)
题目：案例7患者男性63岁因右下腹绞痛1小时急诊入院既往有结石病史急诊超提示右肾积水右输尿管上段扩张中下段显示不清左肾及输尿管未见异常查体双肾区无隆起肾区叩击痛一左输尿管行径区压痛一右肾区叩击痛右输尿管行径区压痛膀胱区无膨隆膀胱区压痛一输尿管镜钬激光碎石术术后最严重的急性并发症是    正确答案：输尿管黏膜撕脱
题目：案例7患者男性63岁因右下腹绞痛1小时急诊入院既往有结石病史急诊超提示右肾积水右输尿管上段扩张中下段显示不清左肾及输尿管未见异常查体双肾区无隆起肾区叩击痛一左输尿管行径区压痛一右肾区叩击痛右输尿管行径区压痛膀胱区无膨隆膀胱区压痛一关于输尿管内放置双管下列叙述不正确的是    正确答案：留置1周左右即可拔除,防止异物性结石产生
题目：案例14患者男性76岁排尿不畅伴尿频尿痛10余天体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检前列腺度增生质硬中央沟消失面可及结节感无压痛指套退出无明显血迹膀胱镜检未见明显肿块前列腺特异性抗原15660尿常规隐血前列腺特异性抗原的正常值范围是    正确答案：PSA<4. Ong/ml
题目：案例14患者男性76岁排尿不畅伴尿频尿痛10余天体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检前列腺度增生质硬中央沟消失面可及结节感无压痛指套退出无明显血迹膀胱镜检未见明显肿块前列腺特异性抗原15660尿常规隐血前列腺穿刺活检术的指征包括    正确答案：直肠指检发现前列腺结节&,PA>4ng/ml,B超发现前列腺低回声结节&,PSA>4ng/ml,且f/tPSA比值<15%&,PSA>10ng/ml
题目：案例14患者男性76岁排尿不畅伴尿频尿痛10余天体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检前列腺度增生质硬中央沟消失面可及结节感无压痛指套退出无明显血迹膀胱镜检未见明显肿块前列腺特异性抗原15660尿常规隐血经直肠前列腺穿刺前的护理要点有    正确答案：予以积极心理护理,缓解患者焦虑及恐惧&,术前1~2日进无渣流质饮食&,遵医嘱口服肠道不吸收抗生素&,穿刺前清洁洗肠
题目：案例14患者男性76岁排尿不畅伴尿频尿痛10余天体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检前列腺度增生质硬中央沟消失面可及结节感无压痛指套退出无明显血迹膀胱镜检未见明显肿块前列腺特异性抗原15660尿常规隐血为预防该患者病理性骨折可采取的护理措施是    正确答案：戒烟&,避免剧烈运动&,可遵医嘱使用磷酸盐类药物&,预防跌倒
题目：案例14患者男性76岁排尿不畅伴尿频尿痛10余天体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检前列腺度增生质硬中央沟消失面可及结节感无压痛指套退出无明显血迹膀胱镜检未见明显肿块前列腺特异性抗原15660尿常规隐血前列腺癌的转移方式有    正确答案：血行转移&,淋巴扩散&,直接浸润
题目：案例2患者男性玩耍时手掌着地肘关节处于伸直位手臂受伤行线检查提示为右肱骨髁上骨折立即行手法复位并用后侧石膏托在屈肘位固定骨折的特殊表现有    正确答案：畸形&,反常活动
题目：案例2患者男性玩耍时手掌着地肘关节处于伸直位手臂受伤行线检查提示为右肱骨髁上骨折立即行手法复位并用后侧石膏托在屈肘位固定该患者行手法复位固定后的护理观察要点是    正确答案：石膏绷带固定的松紧度&,前臂肿胀程度&,手的感觉&,手指的主动活动情况&,手指温度&,桡动脉搏动情况
题目：案例2患者男性玩耍时手掌着地肘关节处于伸直位手臂受伤行线检查提示为右肱骨髁上骨折立即行手法复位并用后侧石膏托在屈肘位固定评估该患者最可能发生的情况是    正确答案：骨筋膜室综合征
题目：案例2患者男性玩耍时手掌着地肘关节处于伸直位手臂受伤行线检查提示为右肱骨髁上骨折立即行手法复位并用后侧石膏托在屈肘位固定目前该患者首选的治疗方法是    正确答案：急诊手术切开减压
题目：案例2患者男性玩耍时手掌着地肘关节处于伸直位手臂受伤行线检查提示为右肱骨髁上骨折立即行手法复位并用后侧石膏托在屈肘位固定该患者的术前护理措施下列叙述正确的是    正确答案：解除石膏固定&,了解患者过敏史,根据医嘱进行皮试&,密切观察前臂皮肤颜色、桡动脉搏动及肿胀情况&,加强心理护理,告知患者手术配合注意事项,减轻心理负担&,遵医嘱给予止痛药&,做好皮肤准备
题目：案例5患者男性81岁2年前开始出现排尿费力排尿时间延长尿线细尿后有滴沥不尽感夜尿次数增多伴尿频尿急曾出现尿潴留给予留置导尿及对症处理后好转未引起重视近日再次出现尿潴留当地医院给予保留导尿超及提示前列腺增生伴钙化收入院治疗入院后实验室检查尿常规血清前列腺特异性抗原15尿流动力学检查最大尿流率78为排除前列腺癌的可能最可靠的检查方法是    正确答案：前列腺穿刺活检
题目：案例5患者男性81岁2年前开始出现排尿费力排尿时间延长尿线细尿后有滴沥不尽感夜尿次数增多伴尿频尿急曾出现尿潴留给予留置导尿及对症处理后好转未引起重视近日再次出现尿潴留当地医院给予保留导尿超及提示前列腺增生伴钙化收入院治疗入院后实验室检查尿常规血清前列腺特异性抗原15尿流动力学检查最大尿流率78关于经直肠前列腺穿刺活检下列叙述错误的是    正确答案：穿刺前不需要清洁灌肠&,右侧卧位,无需局麻
题目：案例5患者男性81岁2年前开始出现排尿费力排尿时间延长尿线细尿后有滴沥不尽感夜尿次数增多伴尿频尿急曾出现尿潴留给予留置导尿及对症处理后好转未引起重视近日再次出现尿潴留当地医院给予保留导尿超及提示前列腺增生伴钙化收入院治疗入院后实验室检查尿常规血清前列腺特异性抗原15尿流动力学检查最大尿流率78治疗前列腺增生手术的金标准所指的手术方式是    正确答案：经尿道前列腺电切术(TURP)
题目：案例5患者男性81岁2年前开始出现排尿费力排尿时间延长尿线细尿后有滴沥不尽感夜尿次数增多伴尿频尿急曾出现尿潴留给予留置导尿及对症处理后好转未引起重视近日再次出现尿潴留当地医院给予保留导尿超及提示前列腺增生伴钙化收入院治疗入院后实验室检查尿常规血清前列腺特异性抗原15尿流动力学检查最大尿流率78术后需要进行持续膀胱冲洗下列护理措施不正确的是    正确答案：冲洗液一般选用蒸馏水&,如有膀胱痉挛发生,可加热冲洗液,缓解痉挛&,膀胱冲洗装置和抗反流引流袋每周更换一次,如有血凝块及分泌物阻塞应及时更换
题目：案例5患者男性81岁2年前开始出现排尿费力排尿时间延长尿线细尿后有滴沥不尽感夜尿次数增多伴尿频尿急曾出现尿潴留给予留置导尿及对症处理后好转未引起重视近日再次出现尿潴留当地医院给予保留导尿超及提示前列腺增生伴钙化收入院治疗入院后实验室检查尿常规血清前列腺特异性抗原15尿流动力学检查最大尿流率78关于暂时性尿失禁的原因及处理方法下列叙述错误的是    正确答案：再次给予保留导尿
题目：案例6患者男性54岁反复出现左侧腰部酸胀不适2年前被诊断为左肾结石间断服用排石冲剂未见结石排出反复多次行体外冲击波碎石术结石未能击碎排出2周前出现左侧腰部疼痛不适泌尿系线平片提示左肾多发性肾结石超提示左肾多发性结石伴肾积水收入院治疗查体双肾区无包块压痛一叩痛双侧输尿管行径区无压痛的疗效除了与结石的大小有关外还与结石的位置化学成分以及自身解剖异常有关关于体外碎石术下列叙述错误的是    正确答案：ESL治疗次数不超过3~5次,再次治疗间隔时间为3~5天&,马蹄肾、异位肾和移植肾结石等,也可以进行ESWL术&,磷酸铵镁结石不容易粉碎
题目：案例6患者男性54岁反复出现左侧腰部酸胀不适2年前被诊断为左肾结石间断服用排石冲剂未见结石排出反复多次行体外冲击波碎石术结石未能击碎排出2周前出现左侧腰部疼痛不适泌尿系线平片提示左肾多发性肾结石超提示左肾多发性结石伴肾积水收入院治疗查体双肾区无包块压痛一叩痛双侧输尿管行径区无压痛护士对患者进行术前护理评估不应包括的评估内容有    正确答案：排尿困难情况&,膀胱刺激症状
题目：案例6患者男性54岁反复出现左侧腰部酸胀不适2年前被诊断为左肾结石间断服用排石冲剂未见结石排出反复多次行体外冲击波碎石术结石未能击碎排出2周前出现左侧腰部疼痛不适泌尿系线平片提示左肾多发性肾结石超提示左肾多发性结石伴肾积水收入院治疗查体双肾区无包块压痛一叩痛双侧输尿管行径区无压痛术后患者存在的护理问题护理诊断是    正确答案：疼痛&,潜在并发症:出血&,潜在并发症:感染&,水电解质紊乱&,潜在并发症:下肢深静脉血栓形成&,营养低于机体需求
题目：案例6患者男性54岁反复出现左侧腰部酸胀不适2年前被诊断为左肾结石间断服用排石冲剂未见结石排出反复多次行体外冲击波碎石术结石未能击碎排出2周前出现左侧腰部疼痛不适泌尿系线平片提示左肾多发性肾结石超提示左肾多发性结石伴肾积水收入院治疗查体双肾区无包块压痛一叩痛双侧输尿管行径区无压痛关于术后肾造瘘管的护理下列叙述不正确的是    正确答案：术后肾造瘘管引流出大量鲜红色血性液体时,嘱患者卧床休息,遵医嘱应用止血药,勿夹闭肾造瘘管&,如有堵塞,可用50ml注射器注入生理盐水加压冲洗
题目：案例6患者男性54岁反复出现左侧腰部酸胀不适2年前被诊断为左肾结石间断服用排石冲剂未见结石排出反复多次行体外冲击波碎石术结石未能击碎排出2周前出现左侧腰部疼痛不适泌尿系线平片提示左肾多发性肾结石超提示左肾多发性结石伴肾积水收入院治疗查体双肾区无包块压痛一叩痛双侧输尿管行径区无压痛关于含钙结石患者的出院指导下列叙述不正确的是    正确答案：增加草酸含量高的食物,如菠菜、甜菜、巧克力、浓茶
题目：案例3患者女性50岁跌倒时右手掌着地突发腕部疼痛肿胀从侧面看右腕关节呈银叉样畸形该患者最可能的诊断是    正确答案：桡骨远端伸直型骨折
题目：案例3患者女性50岁跌倒时右手掌着地突发腕部疼痛肿胀从侧面看右腕关节呈银叉样畸形右桡骨远端骨折首选的治疗方案是    正确答案：手法复位石膏固定
题目：案例3患者女性50岁跌倒时右手掌着地突发腕部疼痛肿胀从侧面看右腕关节呈银叉样畸形该患者目前存在的护理问题有    正确答案：有外周神经血管功能障碍的危险&,疼痛&,潜在并发症关节僵硬&,焦虑&,自理障碍
题目：案例3患者女性50岁跌倒时右手掌着地突发腕部疼痛肿胀从侧面看右腕关节呈银叉样畸形该患者的术后护理措施有    正确答案：早期抬高患肢&,支持并保护患肢在复位后体位,防止腕关节旋前或旋后&,早期进行手指伸曲和握拳活动&,注意观察有无骨筋膜室高压的表现&,4~6周后去除石膏固定,开始进行腕关节活动
题目：案例3患者女性50岁跌倒时右手掌着地突发腕部疼痛肿胀从侧面看右腕关节呈银叉样畸形关于导致骨折延迟愈合或不愈合的最主要原因下列叙述不正确的是    正确答案：未解剖复位
题目：案例14患者男性31岁因恶心呕吐食欲减退活动后感到心慌胸闷1周就诊查体体温368血压18090心率106次分呼吸22次分贫血貌相眼睑水肿双下肢凹陷性水肿辅助检查肌酐1136血红蛋白68尿蛋白血钙186血磷磷187双肾缩小左侧735右侧845皮质髓质分界不清发病以来尿量无明显改变既往身体健康回忆近半年来一直脸色苍白头晕误以为是工作劳累引起未得到重视考虑该患者目前明确的疾病诊断是    正确答案：慢性肾衰竭
题目：案例14患者男性31岁因恶心呕吐食欲减退活动后感到心慌胸闷1周就诊查体体温368血压18090心率106次分呼吸22次分贫血貌相眼睑水肿双下肢凹陷性水肿辅助检查肌酐1136血红蛋白68尿蛋白血钙186血磷磷187双肾缩小左侧735右侧845皮质髓质分界不清发病以来尿量无明显改变既往身体健康回忆近半年来一直脸色苍白头晕误以为是工作劳累引起未得到重视关于动静脉瘘的优点下列叙述正确的是    正确答案：易于穿刺&,感染机会少&,安全、血流量充分&,不影响患者的日常生活&,一般动静脉瘘的使用可维持4~5年
题目：案例14患者男性31岁因恶心呕吐食欲减退活动后感到心慌胸闷1周就诊查体体温368血压18090心率106次分呼吸22次分贫血貌相眼睑水肿双下肢凹陷性水肿辅助检查肌酐1136血红蛋白68尿蛋白血钙186血磷磷187双肾缩小左侧735右侧845皮质髓质分界不清发病以来尿量无明显改变既往身体健康回忆近半年来一直脸色苍白头晕误以为是工作劳累引起未得到重视关于动静脉瘘术后的观察要点下列叙述正确的是    正确答案：术侧手臂应适当抬高,促进静脉回流,减轻肿胀&,每天检查动静脉瘘是否通畅,指导患者触摸震颤&,包扎伤口的敷料不可过紧,衣服要宽松,避免患侧手臂受压&,术后遵医嘱督导患者服用阿司匹林等药物,预防血栓形成
题目：案例14患者男性31岁因恶心呕吐食欲减退活动后感到心慌胸闷1周就诊查体体温368血压18090心率106次分呼吸22次分贫血貌相眼睑水肿双下肢凹陷性水肿辅助检查肌酐1136血红蛋白68尿蛋白血钙186血磷磷187双肾缩小左侧735右侧845皮质髓质分界不清发病以来尿量无明显改变既往身体健康回忆近半年来一直脸色苍白头晕误以为是工作劳累引起未得到重视关于动静脉瘘成形术后患者的健康宣教下列叙述错误的是    正确答案：造瘘结束后,嘱其在5~10分钟后打开压迫的敷料,以免压迫时间太长造成瘘管闭合
题目：案例14患者男性31岁因恶心呕吐食欲减退活动后感到心慌胸闷1周就诊查体体温368血压18090心率106次分呼吸22次分贫血貌相眼睑水肿双下肢凹陷性水肿辅助检查肌酐1136血红蛋白68尿蛋白血钙186血磷磷187双肾缩小左侧735右侧845皮质髓质分界不清发病以来尿量无明显改变既往身体健康回忆近半年来一直脸色苍白头晕误以为是工作劳累引起未得到重视动静脉瘘的并发症有    正确答案：感染&,血栓&,血管狭窄&,窃血综合征&,肿胀手综合征&,血管瘤或假性动脉瘤
题目：案例3患者男性56岁体重45因左肾结核行左肾切除术后6个月近1个月出现尿频尿急尿痛症状逐渐加重伴有尿失禁目前完全不能控制排尿膀胱造影提示膀胱容量减少静脉尿路造影显示右肾显影良好既往有肠道结核病史根据案例分析该患者尿液检查最有可能的结果是    正确答案：尿液呈酸性,有脓细胞,普通培养无细菌生长
题目：案例3患者男性56岁体重45因左肾结核行左肾切除术后6个月近1个月出现尿频尿急尿痛症状逐渐加重伴有尿失禁目前完全不能控制排尿膀胱造影提示膀胱容量减少静脉尿路造影显示右肾显影良好既往有肠道结核病史该患者入院后首选的治疗方法是    正确答案：抗结核化疗
题目：案例3患者男性56岁体重45因左肾结核行左肾切除术后6个月近1个月出现尿频尿急尿痛症状逐渐加重伴有尿失禁目前完全不能控制排尿膀胱造影提示膀胱容量减少静脉尿路造影显示右肾显影良好既往有肠道结核病史该患者术前进行抗结核药物治疗的时间是    正确答案：4周
题目：案例3患者男性56岁体重45因左肾结核行左肾切除术后6个月近1个月出现尿频尿急尿痛症状逐渐加重伴有尿失禁目前完全不能控制排尿膀胱造影提示膀胱容量减少静脉尿路造影显示右肾显影良好既往有肠道结核病史关于该患者造口位置的选择下列叙述不正确的是    正确答案：位于腹直肌外侧
题目：案例3患者男性56岁体重45因左肾结核行左肾切除术后6个月近1个月出现尿频尿急尿痛症状逐渐加重伴有尿失禁目前完全不能控制排尿膀胱造影提示膀胱容量减少静脉尿路造影显示右肾显影良好既往有肠道结核病史关于更换造口袋的方法下列叙述不正确的是    正确答案：将小毛巾用75%酒精或0.5%的碘伏浸湿,清洁消毒造口及周围皮肤,然后擦干皮肤&,用造口卡尺测量造口的大小,一般开口要比造口本身大约5mm
题目：案例1患者男性68岁因腹部膨胀性搏动包块2年余就诊查体体温362血压182102双肺底未闻及湿啰音心率112次分律齐血管腹部结果见图3该患者腹主动脉瘤的分类为    正确答案：囊性动脉瘤
题目：案例1患者男性68岁因腹部膨胀性搏动包块2年余就诊查体体温362血压182102双肺底未闻及湿啰音心率112次分律齐血管腹部结果见图3以下护理措施正确的是    正确答案：密切关注血压变化&,关注患者的大便情况&,告知患者需要卧床休息&,配合医师完成术前检查,准备手术&,患者出现剧烈打喷嚏、咳嗽时,应立即采取措施
题目：案例1患者男性68岁因腹部膨胀性搏动包块2年余就诊查体体温362血压182102双肺底未闻及湿啰音心率112次分律齐血管腹部结果见图3关于该患者的术后护理措施下列叙述正确的是    正确答案：控制出人量,保持出入量平衡&,患者出现呼吸困难时,需抬高床头,给予利尿剂
题目：案例1患者男性68岁因腹部膨胀性搏动包块2年余就诊查体体温362血压182102双肺底未闻及湿啰音心率112次分律齐血管腹部结果见图3关于该患者的出院健康宣教内容下列叙述正确的是    正确答案：应进低盐、低脂饮食&,术后需要按规律服药,不可随意更改剂量&,需要定期复查,若出现腹痛等不适时,要及时就诊&,养成良好的生活习惯,戒烟、少饮酒、不熬夜、规律生活
题目：案例4患者男性72岁因间歇性跛行1年就诊查体体温为362血压170104心率70次分律齐患者意识清醒全身淋巴结无肿大双肺呼吸音正常心脏听诊未闻及杂音患者既往有高血压糖尿病高血脂及血管造影见图4该患者可能患的疾病是    正确答案：下肢动脉硬化闭塞症
题目：案例4患者男性72岁因间歇性跛行1年就诊查体体温为362血压170104心率70次分律齐患者意识清醒全身淋巴结无肿大双肺呼吸音正常心脏听诊未闻及杂音患者既往有高血压糖尿病高血脂及血管造影见图4该患者确诊为下肢动脉硬化闭塞症照法该疾病病程的分期包括    正确答案：静息痛期&,轻微症状期&,间歇性跛行期&,溃疡和坏死期
题目：案例4患者男性72岁因间歇性跛行1年就诊查体体温为362血压170104心率70次分律齐患者意识清醒全身淋巴结无肿大双肺呼吸音正常心脏听诊未闻及杂音患者既往有高血压糖尿病高血脂及血管造影见图4测量患者踝肱指数为07踝肱指数是指    正确答案：为一侧肢体的踝部动脉收缩压与最高的肱动脉收缩压之比
题目：案例4患者男性72岁因间歇性跛行1年就诊查体体温为362血压170104心率70次分律齐患者意识清醒全身淋巴结无肿大双肺呼吸音正常心脏听诊未闻及杂音患者既往有高血压糖尿病高血脂及血管造影见图4关于该患者的术后护理措施下列叙述正确的是    正确答案：术后穿刺肢体需要制动24小时&,术后需要观察患肢皮肤温度的改变&,术后穿刺加压包扎拆除后,患者可下床活动&,术后需观察双下肢足背及胫后动脉搏动情况
题目：案例4患者男性72岁因间歇性跛行1年就诊查体体温为362血压170104心率70次分律齐患者意识清醒全身淋巴结无肿大双肺呼吸音正常心脏听诊未闻及杂音患者既往有高血压糖尿病高血脂及血管造影见图4关于该患者的出院健康宣教下列叙述正确的是    正确答案：定期进行复查&,抗凝药物不可自行停止&,鼓励患者出院后做行走训练&,进低盐、低脂、低糖饮食&,服用抗凝药物时,告知患者自行观察有无牙龈、鼻腔出血等现象
题目：案例2患者男性务农文盲58岁近一个月来感乏力食欲减退尿频尿急尿痛经抗生素治疗无好转且伴有右腰部胀痛症状体温正常查体消瘦明显面色灰暗无咳嗽咳痰现象实验室检查尿常规血沉57胸部线平片提示右上肺陈旧结核病灶超示右肾盏扩张集合系统不规整合并强回声钙化灶肾实质变薄并有破坏为了解患者肾功能及形态的病理改变最有价值的检查是    正确答案：静脉尿路造影
题目：案例12患者男性67岁经尿道膀胱肿瘤电切术术后10个月术后坚持膀胱灌注化疗半月前出现血尿尿急复查膀胱镜提示肿瘤复发收入院体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检无明显异常膀胱镜示膀胱右侧壁顶壁见约直径4的菜花状肿块左右侧壁及前后壁黏膜光滑纹理清晰双输尿管呈裂隙状三角区未见明显肿块取活检行病理检查考虑尿路上皮癌尿常规隐血经完善相关检查拟行根治性全膀胱切除术回肠代膀胱术根治性全膀胱切除术回肠代膀胱术患者的术前护理措施包括    正确答案：心理护理:针对患者心理特点,耐心细致做好解释工作&,饮食与营养:进食高热量、高蛋白、高维生素及易消化的饮食,必要时通过静脉补充,纠正营养失调状态&,术前3日进少渣半流饮食,术前1~2日起进无渣流质饮食&,口服肠道不吸收抗生素&,术前1天实施造口定位
题目：案例12患者男性67岁经尿道膀胱肿瘤电切术术后10个月术后坚持膀胱灌注化疗半月前出现血尿尿急复查膀胱镜提示肿瘤复发收入院体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检无明显异常膀胱镜示膀胱右侧壁顶壁见约直径4的菜花状肿块左右侧壁及前后壁黏膜光滑纹理清晰双输尿管呈裂隙状三角区未见明显肿块取活检行病理检查考虑尿路上皮癌尿常规隐血经完善相关检查拟行根治性全膀胱切除术回肠代膀胱术护士为患者实施造口定位时应注意的是    正确答案：患者取不同的位置(半卧位、站立位、卧位、蹲位)都能看清造口&,造口应位于平整皮肤中央,皮肤健康无凹陷瘢痕、皮肤皱褶、骨性突起&,造口应位于腹直肌处,距正中切口2横指&,不影响患者的穿戴&,预计造口位置,用耐水油性笔画2.5~3cm的圆圈做好标记
题目：案例12患者男性67岁经尿道膀胱肿瘤电切术术后10个月术后坚持膀胱灌注化疗半月前出现血尿尿急复查膀胱镜提示肿瘤复发收入院体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检无明显异常膀胱镜示膀胱右侧壁顶壁见约直径4的菜花状肿块左右侧壁及前后壁黏膜光滑纹理清晰双输尿管呈裂隙状三角区未见明显肿块取活检行病理检查考虑尿路上皮癌尿常规隐血经完善相关检查拟行根治性全膀胱切除术回肠代膀胱术护士为患者实施造口护理时应注意观察的造口并发症包括    正确答案：造口出血&,造口缺血坏死&,皮肤黏膜分离&,造口周围皮炎&,造口水肿
题目：案例12患者男性67岁经尿道膀胱肿瘤电切术术后10个月术后坚持膀胱灌注化疗半月前出现血尿尿急复查膀胱镜提示肿瘤复发收入院体查全身淋巴结不肿大双侧肾脏未扪及无叩痛双输尿管行程无压痛未扪及肿块直肠指检无明显异常膀胱镜示膀胱右侧壁顶壁见约直径4的菜花状肿块左右侧壁及前后壁黏膜光滑纹理清晰双输尿管呈裂隙状三角区未见明显肿块取活检行病理检查考虑尿路上皮癌尿常规隐血经完善相关检查拟行根治性全膀胱切除术回肠代膀胱术护士为患者实施出院指导正确的出院指导内容是    正确答案：生活有规律,适当运动与锻炼&,避免增加腹压动作&,进食清淡宜消化饮食,多饮水&,做好造口护理防尿液反流逆行感染
题目：开胸心脏按压手术切口属于    正确答案：污染切口
题目：消除或杀灭医疗器械器具和物品上一切微生物的处理称为    正确答案：灭菌
题目：手术器械物品清点时机是    正确答案：手术开始前&,关闭体腔前&,体腔完全关闭后&,皮肤完全缝合后
题目：止血钳的传递方法洗手护士右手握住止血钳前处弯侧向掌心将环柄部拍打在术者掌心上    正确答案：1/3
题目：特殊感染手术结束布类敷料分别以双层干净包布包好后再    正确答案：高压灭菌
题目：对于用于手术器械和麻醉器械进行湿热消毒的清洗消毒器应能设置消毒时间和消毒温度应确保最大值不小于    正确答案：3000
题目：传递器械应做到力度以达到提醒术者注意力为限    正确答案：稳准轻快
题目：甲状腺气管切开术的患者应选择在卧位是    正确答案：垂头仰卧位
题目：在手术室发生的任何火灾应遵循原则即    正确答案：救援&,报警&,限制&,灭火或疏散
题目：手术单应悬垂至手术床左右缘以上    正确答案：30
题目：油纱布适用于引流的伤口类型是    正确答案：感染伤口引流
题目：上腹部手术皮肤消毒范围不正确的是    正确答案：下至脐水平
题目：以下关于灭菌物品的装载说法正确的是    正确答案：应使用专用灭菌架或篮筐装载灭菌物品，灭菌包之间应留间隙，利于灭菌介质的穿透&,宜将同类材质的器械、器具和物品，置于同一批次进行灭菌&,材质不相同时，纺织类物品应放置于上层，金属器械类放置于下层&,手术器械包、硬质容器应平放；盆、盘、碗类物品应斜放，包内容器开口朝向一致；玻璃瓶等底部无孔的器皿类物品应倒立或侧放，纸袋、纸塑包装应侧放，利于蒸汽进入和冷空气排出
题目：关于洁净手术间的说法正确的是    正确答案：温度应在20~21℃&,相对湿度为40%~60%&,噪声为40~50db&,医务人员应当在气流的上风侧进行无菌操作
题目：阑尾穿孔探查手术切口属于    正确答案：感染切口
题目：手术切口巾距离手术切口以内铺置    正确答案：2~3cm
题目：骨筋膜室综合征是因受压继而血供进行性减少而导致的一种病理状态    正确答案：动脉
题目：手术前使用抗菌药物建议在切开皮肤前    正确答案：30~120分钟
题目：距离膝关节处用约束带固定松紧适宜以容纳为宜    正确答案：5cm,1指
题目：加压输血过中应缓慢加压力不能超过以防加压皮囊破裂    正确答案：300mmHg
题目：敏感性准确性较高临床应用广泛是诊断的首选方法    正确答案：彩色多普勒超声
题目：胸腔闭式引流排气的切口位置为锁骨中线第肋间    正确答案：2
题目：下列手术中应选择侧卧位的是    正确答案：肺叶切除术&,髋关节置换&,左肾囊肿去除术&,小脑肿瘤切除
题目：准确率高不仅可以有效判断有无血栓血栓的部位大小范围形成时间和侧支循环情况而且常被用来评估其他方法的诊断价值目前仍是诊断下肢的金标准    正确答案：静脉造影
题目：置45侧卧位时保持前臂稍稍抬高避免肘关节过度屈曲或上举以防止    正确答案：损伤桡、尺神经
题目：无影灯通常固定安装在天花板上通过预埋钢结构支架安装固定组件无影灯的工作距离灯头离术野区域一般为70160最佳为    正确答案：100cm
题目：腓总神经损伤的典型临床表现是    正确答案：足下垂
题目：患者女76岁因胃肠感冒出现恶心呕吐腹泻症状逐渐加重遂于当地诊所就诊未见好转2小时前患者出现反应迟钝淡漠嗜睡遂急诊入院测血糖51血浆渗透压380考虑该患者可能发生    正确答案：高渗高血糖综合征

题目：护生为住院患者整理病案下列不属于护理病案的一项是    正确答案：病程记录单
题目：林女士26岁新婚3个月夫妇双方身体健康辅助检查结果正常由于工作繁忙一年内暂不想生育下列方法中不适宜该夫妇的避孕方法是    正确答案：放置IUD
题目：中药保留灌肠液的温度一般为多少左右    正确答案：40℃
题目：释简述五级级分类分诊法    正确答案：点击此选项查看答案解析
题目：肛管周围脓肿是指    正确答案：肛管直肠周围间隙感染所形成的脓肿
题目：乳腺癌好发于乳腺的象限    正确答案：外上
题目：乳头状癌是最常见的甲状腺癌类型    正确答案：正确
题目：胆石症患者出现胆绞痛时禁用    正确答案：吗啡
题目：乳腺癌术后患肢热敷有利于促进血液循环减轻水肿    正确答案：错误
题目：肝海绵状血管瘤最危险的并发症是    正确答案：肿瘤破裂
题目：碘缺乏可引起    正确答案：甲状腺功能减退
题目：夏柯三联征是肝内胆管结石的典型临床表现    正确答案：错误
题目：肛门坐浴注意事项是    正确答案：盆具不要大,消毒&,沸水降温保持40~43℃&,肛门会阴浸入水中&,时间15~20分钟&,年老体弱注意安全
题目：患者女性29岁心慌多汗消瘦1个月查体甲状腺度肿大右上极可闻及血管杂音若该患者被确诊为甲状腺功能亢进最不可能出现的检验结果是    正确答案：TSH升高&,FT3下降&,FT4下降
题目：乳腺癌患者内分泌治疗会出现的不良反应包括    正确答案：失眠&,情绪反应&,易激动&,体重增加
题目：原发性甲状腺功能减退常见的病因有    正确答案：炎症&,31过度治疗&,甲状腺大部或全切除术后&,缺碘
题目：腹膜刺激征包括    正确答案：压痛&,反跳痛&,肌紧张
题目：痔患者采用温水坐浴的水温在384023次日2030分次    正确答案：错误
题目：甲状腺功能减退的病因90以上是    正确答案：原发性甲状腺功能减退
题目：肛缘后正中皮肤前哨痔常提示直肠息肉    正确答案：错误
题目：下列哪一项不是单纯性甲状腺肿的常见并发症    正确答案：桥本甲状腺炎
题目：下列症状哪一项不是甲状腺功能亢进的表现    正确答案：体重增加
题目：乳腺癌期假体置入术后患者早期不宜过度活动避免假体移位    正确答案：正确
