

题目：以下关于班次时长与工作时长的说法正确的是    正确答案：班次时长是固定值，工作时长是护士实际工作时长
题目：案例6患者男性26岁被人用刀砍伤头部至医院急诊示左额颞硬膜下血肿伴脑挫裂伤蛛网膜下腔出血左侧额颞骨骨折诊断为开放性颅脑损伤急诊在全麻下行左额颞硬膜下血肿清除术去骨瓣减压术颅内压监测管置入术术后患者颅内压波动在3035之间通知医师后遵医嘱接脑室外引流引流通畅患者术后颅内压出现中度增高中度增高的范围是指    正确答案：21~40mmHg
题目：案例6患者男性26岁被人用刀砍伤头部至医院急诊示左额颞硬膜下血肿伴脑挫裂伤蛛网膜下腔出血左侧额颞骨骨折诊断为开放性颅脑损伤急诊在全麻下行左额颞硬膜下血肿清除术去骨瓣减压术颅内压监测管置入术术后患者颅内压波动在3035之间通知医师后遵医嘱接脑室外引流引流通畅患者术后出现耐药菌的感染此时实施隔离措施的要点有    正确答案：患者安置于单人房间或同种病原室&,接触患者应穿好隔离衣&,每天用2000mg/L的有效氯擦拭用物表面&,患者使用后的污敷料丢弃在双层黄色垃圾袋内
题目：案例4患者男性37岁不慎从5米高处跌落至医院急诊示右颞硬膜外血肿颈椎第14节骨折多根多处肋骨骨折格拉斯哥昏迷指数量表9分睁眼反应2分肢体运动反应5分言语反应2分心率52次分呼吸10次分血压168106左瞳4对光反应消失右瞳2对光反应灵敏硬膜外血肿最常见的出血来源是    正确答案：脑膜中动脉和静脉
题目：案例4患者男性37岁不慎从5米高处跌落至医院急诊示右颞硬膜外血肿颈椎第14节骨折多根多处肋骨骨折格拉斯哥昏迷指数量表9分睁眼反应2分肢体运动反应5分言语反应2分心率52次分呼吸10次分血压168106左瞳4对光反应消失右瞳2对光反应灵敏手术时摆放患者体位为左侧卧位的注意事项是    正确答案：患者侧卧、患侧朝上,健侧腋下垫一软枕防止臂丛神经及血管受压&,确保呼吸、循环功能不受干扰,有利于麻醉师术中观察以及静脉给药&,避免肢体的神经血管受压、肌肉拉伤、皮肤受损等&,确认患者被充分固定和支撑,并尽可能保持舒适的体位&,注意患者隐私的保护
题目：案例4患者男性37岁不慎从5米高处跌落至医院急诊示右颞硬膜外血肿颈椎第14节骨折多根多处肋骨骨折格拉斯哥昏迷指数量表9分睁眼反应2分肢体运动反应5分言语反应2分心率52次分呼吸10次分血压168106左瞳4对光反应消失右瞳2对光反应灵敏颅内压增高的表现有    正确答案：头痛&,恶心、呕吐&,复视&,视力模糊&,视乳头水肿
题目：案例4患者男性37岁不慎从5米高处跌落至医院急诊示右颞硬膜外血肿颈椎第14节骨折多根多处肋骨骨折格拉斯哥昏迷指数量表9分睁眼反应2分肢体运动反应5分言语反应2分心率52次分呼吸10次分血压168106左瞳4对光反应消失右瞳2对光反应灵敏患者术后主要的健康问题护理诊断有    正确答案：意识障碍&,潜在的皮肤完整性受损危险&,感染的可能&,自理能力缺陷&,营养失调&,再次出血的可能
题目：案例4患者男性37岁不慎从5米高处跌落至医院急诊示右颞硬膜外血肿颈椎第14节骨折多根多处肋骨骨折格拉斯哥昏迷指数量表9分睁眼反应2分肢体运动反应5分言语反应2分心率52次分呼吸10次分血压168106左瞳4对光反应消失右瞳2对光反应灵敏针对患者的状况应给予的紧急救护措施是    正确答案：吸氧,保持气道通畅,予以胸带固定,预防连枷胸形成导致反常呼吸&,迅速及时纠正脑疝,快速使用脱水剂&,观察意识、生命体征、瞳孔、肢体活动反应&,搬运时头轴位,颈托固定&,做好急诊手术准备
题目：案例1患者男性34岁在工地上被重物砸中头部送医院急诊入院后查体头部广泛挫裂伤眼眶青紫呈熊猫眼征额面部变形头颅示多发颅骨面部骨折额颞叶脑挫裂伤脑肿胀患者可能损伤的颅神经有    正确答案：嗅神经、视神经
题目：案例1患者男性34岁在工地上被重物砸中头部送医院急诊入院后查体头部广泛挫裂伤眼眶青紫呈熊猫眼征额面部变形头颅示多发颅骨面部骨折额颞叶脑挫裂伤脑肿胀该患者现阶段的主要护理措施是    正确答案：预防舌咬伤,防止坠床和碰撞伤&,防止窒息,保持呼吸道通畅&,按时按量正确使用抗癫痫药&,密切观察生命体征意识、瞳孔变化&,准确记录癫痫发作的类型、持续时间及间歇时间
题目：案例1患者男性34岁在工地上被重物砸中头部送医院急诊入院后查体头部广泛挫裂伤眼眶青紫呈熊猫眼征额面部变形头颅示多发颅骨面部骨折额颞叶脑挫裂伤脑肿胀如何做好患者肺部感染的预防和护理    正确答案：加强气道湿化&,严格无菌操作,避免交叉感染&,加强翻身拍背吸痰&,合理使用抗生素&,监测体温和血化验指标
题目：案例1患者男性34岁在工地上被重物砸中头部送医院急诊入院后查体头部广泛挫裂伤眼眶青紫呈熊猫眼征额面部变形头颅示多发颅骨面部骨折额颞叶脑挫裂伤脑肿胀此时患者的急救护理要点是    正确答案：取仰卧位并酌情将床头高15°~30&,密切观察体温、脉搏血压、呼吸、疼痛,意识、瞳孔、GCS&,观察其头痛,呕吐及其烦躁等颅内压增高症状遵医嘱给予脱水利尿剂&,观察有无脑脊液漏,禁止耳道填塞,禁止耳道和鼻腔冲洗禁止药液滴入,禁止腰穿&,积极做好急诊术前准备
题目：案例1患者男性34岁在工地上被重物砸中头部送医院急诊入院后查体头部广泛挫裂伤眼眶青紫呈熊猫眼征额面部变形头颅示多发颅骨面部骨折额颞叶脑挫裂伤脑肿胀患者目前最可能存在的颅骨骨折是    正确答案：颅前窝骨折
题目：案例1患者男性34岁在工地上被重物砸中头部送医院急诊入院后查体头部广泛挫裂伤眼眶青紫呈熊猫眼征额面部变形头颅示多发颅骨面部骨折额颞叶脑挫裂伤脑肿胀该患者的评分与下列症状描述符合的是    正确答案：刺痛睁眼&,肢体回缩&,回答含糊不清
题目：案例4患者男性37岁不慎从5米高处跌落至医院急诊示右颞硬膜外血肿颈椎第14节骨折多根多处肋骨骨折格拉斯哥昏迷指数量表9分睁眼反应2分肢体运动反应5分言语反应2分心率52次分呼吸10次分血压168106左瞳4对光反应消失右瞳2对光反应灵敏护士对患者进行生命体征评估发现患者出现两慢一高其具体表现为    正确答案：心跳减慢,呼吸减慢,血压升高
题目：被疑犬咬伤后对伤口的处理错误的是    正确答案：冲洗后的伤口应尽早缝合、包扎
题目：有关感染临床期的描述下列哪项是错误的    正确答案：表现为短期全身淋巴结肿大综合征
题目：脊髓灰质炎病毒主要累及    正确答案：脊髓
题目：对于疑似患者正确的处理方法是    正确答案：留院观察,收入单人观察室,为避免交叉感染,不允许家属陪护
题目：医疗机构对传染病患者疑似患者应当引导至何处进行初诊    正确答案：相对隔离的分诊点
题目：人轮状病毒感染最重要的治疗方法是    正确答案：以补液为主的对症治疗
题目：针对的特异性抗体中具有免疫保护作用的抗体是    正确答案：抗-HBs
题目：患儿女性6岁患流行性腮腺炎第3天高热不退头痛呕吐该患儿可能并发了    正确答案：脑膜脑炎
题目：脊髓灰质炎最重要的传染源是    正确答案：无症状病毒携带者
题目：卫生部推荐甲型11流感的抗病毒治疗首选药物是    正确答案：磷酸奥司他韦
题目：患者男30岁因流行性乙型脑炎入院该患者最常出现的并发症是    正确答案：支气管肺炎
题目：关于肾综合征出血热患者的护理错误的一项是    正确答案：发热期应积极采用退热药尽快使体温降到正常范围
题目：在传染病防治工作中用于传染病防治的消毒产品的生产企业需要取得什么许可    正确答案：卫生许可
题目：人感染高致病性禽流感高危人群不包括    正确答案：与人感染高致病性禽流感患者有密切接触的人员
题目：水痘疫苗接种的目标人群为    正确答案：1岁以上小儿
题目：病人女性25岁既往体健体检时发现肝功能正常抗阳性反复查及其他血清标记物均为阴性表示此病人为    正确答案：对乙型肝炎病毒有免疫力
题目：下列哪项不是乙型肝炎的传播途径    正确答案：消化道传播
题目：关于的相关知识下列表述不正确的是    正确答案：激素对减轻中毒症状有效,需大量、长期使用
题目：脊髓灰质炎的潜伏期为    正确答案：3~35天
题目：关于人轮状病毒感染下述哪项是错误的    正确答案：血清抗体的检查中,以特异性的IgG抗体的诊断价值较大
题目：肾综合征出血热继发感染易发生于    正确答案：少尿期至多尿期
题目：患者女因发热头痛昏迷1天初步诊断为流行性乙型脑炎在病程中提示出现中枢性呼吸衰竭的最可靠体征是    正确答案：呼吸节律不整
题目：脊髓灰质炎最主要的传播途径是    正确答案：粪-口传播
题目：急性肝炎黄疸前期最突出的表现是    正确答案：消化道症状
题目：关于流行性感冒的描述下列哪项是错误的    正确答案：临床表现以上呼吸道症状为主
题目：某癌症患者在接受检查的过程中发现患有艾滋病对此患者的护理中违反伦理要求的是    正确答案：以该患者为例大力宣传艾滋病的知识
题目：脊髓灰质炎诊断中具有确诊意义的是    正确答案：鼻咽部分泌物分离出病毒
题目：关于的预防下列哪一项是错误的    正确答案：吸烟者不易感染SARS
题目：脊髓灰质炎引起瘫痪最常见于    正确答案：脊髓型
题目：脊髓灰质炎出现并发症多见于    正确答案：脑干型
题目：下列哪种是甲型肝炎的主要传播途径    正确答案：粪口传播
题目：最多见的脊髓灰质炎类型是    正确答案：隐性感染型
题目：脊髓灰质炎发病季节主要是    正确答案：8~10月
题目：水痘病人作为唯一的传染源其具有传染性的时段为    正确答案：出疹前 1~2 天至全部疱疹结痂
题目：应用于甲型肝炎主动免疫的生物制品是    正确答案：甲型肝炎疫苗
题目：风疹的病变部位在    正确答案：皮肤及淋巴结
题目：传染性非典型肺炎患者通常的首发症状为    正确答案：发热
题目：结核病作为慢性消耗性疾病饮食护理应    正确答案：高热量、高蛋白、高维生素饮食
题目：关于的预防下列哪项不正确    正确答案：吸烟者不易感染SARS
题目：患者男20岁因突起高热3天以流行性乙型脑炎收治入院查体398120次分38次分节律不整对光反射迟钝肺部可闻及干湿啰音颈项强直该患者此时正处于病程的哪一期    正确答案：极期
题目：患者男20岁因突起高热3天以流行性乙型脑炎收治入院查体398120次分38次分节律不整对光反射迟钝肺部可闻及干湿啰音颈项强直若发现患者出现肢体发紧双眼凝视首先考虑患者可能发生    正确答案：惊厥
题目：患者男20岁因突起高热3天以流行性乙型脑炎收治入院查体398120次分38次分节律不整对光反射迟钝肺部可闻及干湿啰音颈项强直下列处理措施中错误的是    正确答案：按住患者的上、下肢,以免坠床和意外伤害
题目：对医学观察病例和密切接触者应在指定地点接受隔离观察多少天    正确答案：14天
题目：结核菌素试验强阳性结果应为    正确答案：硬结直径≥20mm
题目：关于病毒性肝炎下列描述正确的是    正确答案：甲型肝炎无病毒携带者
题目：风疹常发生在什么季节    正确答案：冬、春季
题目：患儿女性7岁发热3天后于头颈部出现淡红色充血性斑丘疹体温上升至382护士可采取的护理措施是    正确答案：让患儿卧床休息,多饮温开水
题目：下列哪种情况可作为确诊甲型11流感的依据    正确答案：实验室甲型H1N1流感病毒核酸检测呈阳性
题目：关于下述不正确的是    正确答案：对密切接触者应在指定地点隔离观察7天
题目：诊断为流行性腮腺炎的患者颌下触及椭圆形肿物首先考虑可能是    正确答案：颌下腺受累
题目：对甲型肝炎具有诊断意义的实验室检查是    正确答案：抗-HAV IgM阳性
题目：下列人群感染冠状病毒后哪个死亡率高    正确答案：青壮年
题目：风疹的皮疹特点为    正确答案：淡红色斑丘疹
题目：患者男40岁于1月初发病头痛发热恶心呕吐2天后来门诊此时可见颜面潮红咽部充血腹肌紧张全腹压痛皮下淤血自昨晚起无尿对其诊断为何病更恰当    正确答案：肾综合征出血热
题目：患者男40岁于1月初发病头痛发热恶心呕吐2天后来门诊此时可见颜面潮红咽部充血腹肌紧张全腹压痛皮下淤血自昨晚起无尿对该患者发热的护理哪项错误    正确答案：用酒精擦浴
题目：患者男40岁于1月初发病头痛发热恶心呕吐2天后来门诊此时可见颜面潮红咽部充血腹肌紧张全腹压痛皮下淤血自昨晚起无尿对该患者饮食指导错误的是    正确答案：高脂肪
题目：患儿男性4岁其幼儿园同班一儿童前一日被确诊为麻疹家长非常紧张护士给予家长健康指导正确的是    正确答案：可注射免疫血清球蛋白
题目：学校和托幼机构在甲型11流感流行时采取的预防措施不正确的是    正确答案：积极鼓励学生服用抗生素预防甲型H1N1流感
题目：张某男28岁某医院医生曾与患者接触近日出现疑似症状该病的传播途径最可能是    正确答案：呼吸道传播
题目：风疹恢复期皮肤的特点是    正确答案：疹退后,无色素沉着,无脱屑
题目：甲型肝炎患者的隔离期是    正确答案：3周
题目：人体初次感染结核分枝杆菌后出现的肺结核类型是    正确答案：原发型肺结核
题目：在甲型11流感疫点中对手的消毒用碘伏溶液或05氯己定醇溶液涂擦作用时间为13    正确答案：0.5%
题目：流行性腮腺炎的传染源是    正确答案：患者和隐性感染者
题目：患儿女性6岁发热1天后出现皮疹躯干多四肢末端少为红色斑丘疹数小时后变成小水疱痒感重护士考虑该患儿可能是    正确答案：水痘
题目：患者男60岁确诊艾滋病病毒感染1年现阑尾炎术后1天创面有少量渗血对该患者的护理措施正确的是    正确答案：告知患者应履行“防止感染他人”的义务
题目：患者男60岁确诊艾滋病病毒感染1年现阑尾炎术后1天创面有少量渗血采血后注射器最恰当的处理方法是    正确答案：销毁
题目：患者男60岁确诊艾滋病病毒感染1年现阑尾炎术后1天创面有少量渗血护士更换被血液污染的被服时防护重点是    正确答案：戴手套操作,脱手套后认真洗手
题目：根据中华人民共和国传染病防治法传染病防治工作的方针是什么    正确答案：预防为主、防治结合
题目：患者病情进一步加重对其行气管切开术对污染敷料的处理方法是    正确答案：焚烧
题目：在肝功能检测中最为常用的判定肝细胞损害的重要指标是    正确答案：谷丙转氨酶(又称丙氨酸转氨酶,ALT)
题目：患者男37岁因近2周食欲减退上腹部不适疲乏无力就诊查体肝肋下2有轻度触痛为明确诊断首先应检查的项目是    正确答案：血清丙氨酸氨基转移酶
题目：水痘患者高热时不宜采用的降温方法是    正确答案：酒精擦浴
题目：关于人感染高致病性禽流感的临床表现下述错误的是    正确答案：如无继发感染,所有患者均无明显肺炎表现
题目：洪水泛滥后易发生流行的病毒性肝炎是    正确答案：戊型肝炎
题目：患儿男2岁因发热手足心疱疹2天入院患儿入院行抗病毒及对症治疗3天后突然出现剧烈头痛四肢颤动呕吐等症状可考虑其并发了    正确答案：脑炎
题目：患儿男2岁因发热手足心疱疹2天入院患儿入院行抗病毒及对症治疗3天后突然出现剧烈头痛四肢颤动呕吐等症状对该患儿病情观察的重点是    正确答案：神经系统表现
题目：患儿男2岁因发热手足心疱疹2天入院患儿入院行抗病毒及对症治疗3天后突然出现剧烈头痛四肢颤动呕吐等症状为了进一步明确诊断该患儿需进行哪项检查    正确答案：脑脊液检查
题目：水痘患儿具有传染性的时段是    正确答案：出疹前1~2天至疱疹全部结痂
题目：急性重型肝炎的病理变化特点是    正确答案：肝细胞广泛性坏死
题目：孕妇29岁近1年来发现阳性但无任何症状肝功能正常经过十月怀胎足月顺利分娩一4500男婴为阻断母婴传播对此新生儿最适宜的预防方法是    正确答案：注射乙型肝炎疫苗+高效价乙型肝炎免疫球蛋白
题目：人感染高致病性禽流感的传染源主要是    正确答案：患禽流感或携带禽流感病毒的禽类
题目：艾滋病属于    正确答案：获得性免疫缺陷疾病
题目：依据传染病防治法需要对传染病患者病原携带者和疑似患者采取何种社会态度    正确答案：予以关心、帮助，不得歧视
题目：病人男性48岁于5年前诊断为乙型肝炎近1周病人出现全身黄疸肝脏进行性缩小肝臭定向力障碍嗜睡等来院就诊医生考虑病人为重型肝炎造成病人重型肝炎的诱因不包括    正确答案：手术
题目：患者病情进一步恶化后死亡护士应为其进行    正确答案：终末消毒处理
题目：患儿男5岁发热3天查体体温392侧腮腺肿大不红进食咀嚼时疼痛加剧外周血象基本正常护士应注意患者的哪项检查    正确答案：血及尿淀粉酶
题目：患儿男5岁发热3天查体体温392侧腮腺肿大不红进食咀嚼时疼痛加剧外周血象基本正常若患儿持续高热不退且突然出现头痛吐烦躁不安考虑可能发生了    正确答案：脑膜炎
题目：患儿男5岁发热3天查体体温392侧腮腺肿大不红进食咀嚼时疼痛加剧外周血象基本正常对于该患儿的饮食指导哪项不正确    正确答案：选择刺激唾液腺分泌的食物
题目：发生脉搏短绌常提示    正确答案：心房颤动
题目：下列哪种情况可导致血压测量值偏高多选题    正确答案：袖带太窄&,肢体位置过低
题目：病人女性30岁近几天来平均尿量为14该病人的尿量情况属于    正确答案：少尿
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如患者由救护车送入急诊后预检护士如何接诊    正确答案：与医师做好病情交接,了解受伤经过&,评估患者:意识、瞳孔、生命体征,疼痛分值以及有无其他部位受伤,有无活动性出血等&,通知神经外科医师立即到场,同时呼叫颌面外科以及口腔科医师到场共同参与救治&,安置患者入抢救室,予以监护&,密切观察病情变化,如有病情变化及时通知医师
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如此时下列处理措施中不正确的是    正确答案：将TAT分为4次,即0.1ml0.2ml、0.3l、0.4ml,每次都用0.9%盐水稀释至1ml,肌内注射给药&,每次注射完毕观察20分钟&,出现气促、发绀、荨麻疹及过敏性休克时立即停止注射&,皮试用TAT剂量为15IU/0.1ml
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如患者气管切开后的护理措施是    正确答案：保持呼吸道通畅,及时有效地吸痰,必要时给予气道湿化&,每2小时翻身拍背一次&,严格执行无菌技术操作&,观察痰液的色、质、量&,防止气管套管脱出,观察气管切开伤口及周围皮肤,测气囊压力&,保持头部固定位置,防止钢筋移位
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如气管切开术后如何为患者进行疼痛评估    正确答案：使用特殊患者疼痛评估(CCPOT)量表&,每天至少评估一次
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如全脑数字减影血管造影术后患者的护理要点是    正确答案：术后取去枕平卧位,穿刺处肢体需严格制动24小时&,观察意识、瞳孔、GCS、心率、血压、呼吸、氧饱和度情况&,观察穿刺部位伤口敷料有无渗血&,术后禁食4~6小时
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如作为手术室巡回护士该患者最合适的手术体位是    正确答案：仰卧头向左侧
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如巡回护士应准备的脑内灌洗液体是    正确答案：38~40℃生理盐水
题目：案例2患者男性55岁上午9点在建筑工地被钢筋从头颅右顶部插入颅内11点送入医院急诊示钢筋经右顶叶颞叶及中颅底至上颌穿口腔右顶钢筋外露长约12钢筋另一端伸出上腭约1患者烦躁不安格拉斯哥昏迷指数量表15分睁眼反应4分肢体运动反应6分言语反应5分双瞳孔等大等圆直径2对光反应灵敏四肢活动自如该患者术后第一天的护理重点是    正确答案：密切观察患者的病情变化,尤其是意识瞳孔、生命体征、疼痛、CS&,做好各引流管的护理,观察引流液的色、质、量&,做好气管切开护理,保持呼吸道通畅&,严格无菌操作,加强口腔护理,预防感染&,遵医嘱镇静镇痛&,对患者及家属做好宣教及心理护理
题目：病人男性28岁车祸头部外伤昏迷不醒8小时查体体温39脉搏120次呼吸26次血压8643浅昏迷计分为8分右额部头皮伤口43大小有血性液外流及脑组织溢出双瞳孔等大鼻流血性液右上肢活动差病人最首要的护理措施是    正确答案：有效止血,快速输血或血浆,及时补液纠正休克
题目：病人男性28岁车祸头部外伤昏迷不醒8小时查体体温39脉搏120次呼吸26次血压8643浅昏迷计分为8分右额部头皮伤口43大小有血性液外流及脑组织溢出双瞳孔等大鼻流血性液右上肢活动差下列鉴别脑脊液漏的方法正确的是    正确答案：将血性液滴于白色滤纸上,若血迹外周有月晕样淡红色浸渍圈为脑脊液
题目：病人男性28岁车祸头部外伤昏迷不醒8小时查体体温39脉搏120次呼吸26次血压8643浅昏迷计分为8分右额部头皮伤口43大小有血性液外流及脑组织溢出双瞳孔等大鼻流血性液右上肢活动差对于该病人发生脑脊液漏预防颅内感染措施中正确的是    正确答案：病人勿用力咳嗽、擤鼻涕及打喷嚏
题目：当确认导管堵塞时应立即拔管    正确答案：错误
题目：推荐封管液量以下说法哪项正确    正确答案：两倍于导管＋辅助延长管容积
题目：关于附加装置使用以下内容正确的是    正确答案：以上都正确。
题目：中心血管通路装置可用于类型的输液治疗的给药    正确答案：间歇
题目：在满足治疗需要的情况下尽量选择较细较短的导管    正确答案：正确
题目：按照指南标准静脉炎描叙正确的有哪些    正确答案：可分为0~IV级，其中0级没有症状。&,输液部位发红伴有或不伴有疼痛---I级症状&,输液部位疼痛伴有发红和/或水肿----II级症状&,含III级症状，可触摸到的条索状静脉大于1英寸，有脓液流出----IV级症状&,含II级症状，条索状物的形成，可触摸到条索状静脉----III级症状。
题目：预防外周静脉导管堵塞的措施有哪些    正确答案：正确固定导管&,预防导管打折&,严格遵守冲封管&,注意配伍禁忌
题目：头皮钢针可用于患者单次采取血标本仅限于短期24或单剂量的静脉输液治疗    正确答案：正确
题目：在一下情况下考虑中心血管通路    正确答案：预期留置时间超过15天
题目：怀疑导管相关性血流感染时应拔除    正确答案：正确
题目：关于冲管和封管下列说法正确的是    正确答案：以上都对
题目：静脉治疗包括    正确答案：静脉输液&,静脉注射&,静脉输血
题目：按照指南标准渗出分级描述正确的有哪些    正确答案：1级__皮肤发白，水肿范围最大直径小于1英寸，皮肤发凉，伴有或不伴有疼痛。&,2级—皮肤发白，水肿范围最大直径在1到6英寸之间，皮肤发凉，伴有或不伴有疼痛。&,3级—皮肤发白，水肿范围最小处直径大于6英寸，皮肤发凉，轻到中等程度的疼痛，可能有麻木感。&,4级__皮肤发白，半透明状，皮肤绷紧，有渗出，皮肤变色有瘀斑，肿胀，水肿范围最小处直径大于6英寸，呈可凹性水肿，循环障碍，轻到中等程度的疼痛，可为任何容量的血液制品，发泡剂或刺激性的液体渗出。
题目：以下哪项不符合静脉治疗护理技术规范要求    正确答案：连续输入不同供血者的血液时，应在前一袋血输尽后，更换输血器，再接下一袋血继续输注
题目：执行输液治疗护理人员应严格执行无菌技术操作原则减少与输液相关的并发症发生    正确答案：控制感染
题目：关于冲管和封管下列说法中错误的是    正确答案：可使用无菌水冲管
题目：最常用的桡动脉导管的导管管径是的导管    正确答案：16G
题目：外周静脉留置针应用于短期静脉输液治疗不应用于腐蚀性药物等持续性静脉输注    正确答案：正确
题目：怀疑导管相关性血流感染时应保留中心血和外周血同时抽血培养判定是否有导管相关性感染    正确答案：正确
题目：静脉留置针穿刺方法    正确答案：在穿刺点上方10cm处扎止血带，持留置针行静脉穿刺&,将套管送入静脉，抽出引导针&,插入静脉帽旋紧，将输液针头插入静脉帽开始输液&,输液完毕，推注肝素盐水正压封管
题目：输液治疗的最佳临床实践包括哪些    正确答案：程序化操作&,减少针刺伤&,减少劳动强度&,减少穿刺次数&,减少并发症&,减少病人费用,提高病人满意度
题目：输液血器及输液附加装置的更换不符合要求的是    正确答案：PIC
题目：无针正压接头应72小时更换一次    正确答案：错误
题目：关于维护下列说法有误的是    正确答案：早产儿可使用洗必泰进行消毒。
题目：关于及下面说法错误的是    正确答案：PICC宜用于中长期静脉治疗，可用于任何性质的药物输注及血液动力学监测。
题目：安装心脏起搏器的患者首选进行中性血管通路装置    正确答案：对侧
题目：外周静脉留置针适用于输血或者血液制品    正确答案：正确
题目：影响输液治疗并发症的相关因素有    正确答案：静脉、皮肤、疾病、免疫状况及既往输液史&,医护人员的知识，是否接受专业培训&,医护人员的评估技巧、产品应用等
题目：导管堵塞表现为    正确答案：滴速减慢或滴注停止&,无法冲管&,无法抽回血
题目：耐高压注射型导管是指可以耐受最大压力为    正确答案：300psi
题目：使用过的消毒帽一旦与无针接头断开连接应    正确答案：丢弃
题目：下列关于中心血管通路装置错误的是    正确答案：中心静脉导管（CVC）宜用于长期静脉输液治疗、血液动力学的监测，高压注射泵注射造影剂
题目：输血及血液制品时不符合时间要求规范    正确答案：全血及成分血及其他血液制品从血库取出后，护士应立即开始输血治疗
题目：输液港禁忌症    正确答案：严重出血倾向&,患菌血症或易导致菌血症的感染性疾病&,穿刺部位存在异常的静脉血液回流，如上腔静脉综合征、穿刺部位血栓等&,穿刺部位有感染性病灶、开放性伤口、放疗史、颈部或上纵膈肿物
题目：导管相关性血流感染带有血管内导管或者拔除血管内导管内的患者出现菌血症或真菌血症且除血管导管外没有其他明确的感染源    正确答案：48h
题目：美国静脉输液护理学会的缩写是    正确答案：INS
题目：两个设计良好随机对照试验两个或更多中心非随机的设计良好临床试验或多种前瞻性研究设计的系统文献综述其证据强度为    正确答案：II
题目：静脉留置导管堵塞多由于机械性堵塞或冲封管不当等所致    正确答案：正确
题目：进行中心导管置管时应采用的无菌预防措施    正确答案：最大限度
题目：静脉留置针输液应如何指导患者    正确答案：告知患者操作目的及操作方法，做好解释工作&,告知患者穿刺部位勿沾水，敷料潮湿应及时更换&,不输液时应尽量避免肢体下垂姿势，以免重力作用造成回血堵塞导管&,向患者交待注意事项及可能发生并发症
题目：导管头端定位常用的方法包括    正确答案：导管头端定位仪&,胸部X线透视&,心电图定位&,胸部X线摄影
题目：药物引起静脉炎的因素    正确答案：以上都是
题目：锐器收集盒评判标准是制定    正确答案：NIOSH
题目：静脉留置针穿刺完正确摆放导管应呈或形固定    正确答案：正确
题目：血管通路装置中应避免使用    正确答案：胶布和缝合线
题目：脉冲式冲封管技术要求每次推注的速度应相同推注的力度约为每频幅约为佳    正确答案：1ml
题目：静脉输液发生发热的原因是    正确答案：输液器具的污染&,配液加药操作中的污染&,环境空气的污染&,输液速度过快
题目：静脉炎是由于物理化学感染等因素对静脉血管壁的刺激导致血管壁的炎症反应    正确答案：正确
题目：2014静脉治疗护理技术操作规范中的术语要的意思是    正确答案：不许不，要求，需要
题目：非发疱性的化疗药物是    正确答案：紫杉醇
题目：每次输液之前冲洗和抽吸血管通路装置的目的是    正确答案：以上都是
题目：下面描述中哪个是上腔静脉的体表定位点    正确答案：从预穿刺点沿静脉至右胸锁关节再向下至第三肋间。
