题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：患者男性40岁肠扭转致广泛小肠坏死休克行坏死肠切除后休克好转对该患者做以下监护哪项是不必要的    正确答案：脑电图监护
题目：持续胃肠营养患者喂养时应取    正确答案：半卧位
题目：使用呼吸机时通气量不足时患者的表现是    正确答案：浅静脉充盈消失
题目：患者不允许有自主呼吸的机械通气模式是    正确答案：容积控制通气
题目：肺动脉压和肺毛细血管压血流动力学监测的禁忌证包括    正确答案：三尖瓣或肺动脉瓣狭窄&,右房或右室肿瘤&,法洛四联症
题目：下列哪项不是右心衰的表现    正确答案：早期在身体疏松处出现水肿
题目：临床应用的双吡啶衍生物类正性肌力药主要为    正确答案：米利酮&,氨力农
题目：型呼衰应给予    正确答案：持续低流量给氧
题目：围术期监测最常用的部位有    正确答案：股静脉&,右侧颈内静脉&,锁骨下静脉&,左侧颈内静脉
题目：心排血量是反映心泵功能的重要指标受等因素影响    正确答案：心率&,心肌收缩性&,前负荷&,后负荷
题目：利用多普勒超声血流测定来测定血液成分流动方向及流速可全面反映等血流动力学指标    正确答案：心排血量&,心肌收缩力&,后负荷及间接前负荷
题目：型呼吸衰竭的动脉血气指标是    正确答案：PaO2<50mmHg,PaCO2正常或降低
题目：系统在系统的基础上做了改动扩大了急性生理测量项目增设的新项目包括    正确答案：血尿素氮&,胆红素&,动脉血二氧化碳分压&,血糖、尿量&,血清蛋白
题目：肺功能的监测指标包括    正确答案：潮气量&,肺活量&,肺泡通气量&,气道阻力
题目：患儿男性14岁主诉反复水肿蛋白尿8个月咳嗽半月余曾诊断为肾病综合征患儿体重645入院时意识清楚精神反应弱主诉腰痛体温38心率120次分呼吸24次分血压140108面色苍白颜面躯干四肢及阴囊水肿明显双下肢可凹性水肿腹部膨隆末梢凉血常规白细胞259110中性粒细胞871反应蛋白155凝血功能检查明显异常肌酐尿素氮升高总蛋白306080白蛋白693555血钙184总胆固醇1704057尿蛋白4胸部线平片双肺纹理粗重模糊心电图波改变病危医嘱根据临床表现和检查结果该患儿入院时应给予的护理诊断是    正确答案：体液过多&,潜在并发症：急性肾功能衰竭&,潜在并发症：败血症&,潜在并发症：出血和血栓形成&,营养失调：低于机体需要量&,电解质紊乱&,潜在并发症：感染&,有皮肤完整性受损的危险&,潜在并发症：肾性高血压
题目：患儿男性14岁主诉反复水肿蛋白尿8个月咳嗽半月余曾诊断为肾病综合征患儿体重645入院时意识清楚精神反应弱主诉腰痛体温38心率120次分呼吸24次分血压140108面色苍白颜面躯干四肢及阴囊水肿明显双下肢可凹性水肿腹部膨隆末梢凉血常规白细胞259110中性粒细胞871反应蛋白155凝血功能检查明显异常肌酐尿素氮升高总蛋白306080白蛋白693555血钙184总胆固醇1704057尿蛋白4胸部线平片双肺纹理粗重模糊心电图波改变病危医嘱关于多尿期以下描述正确的是    正确答案：尿量逐渐增多&,水肿逐渐消退&,表示肾功能有所好转
题目：患儿男性14岁主诉反复水肿蛋白尿8个月咳嗽半月余曾诊断为肾病综合征患儿体重645入院时意识清楚精神反应弱主诉腰痛体温38心率120次分呼吸24次分血压140108面色苍白颜面躯干四肢及阴囊水肿明显双下肢可凹性水肿腹部膨隆末梢凉血常规白细胞259110中性粒细胞871反应蛋白155凝血功能检查明显异常肌酐尿素氮升高总蛋白306080白蛋白693555血钙184总胆固醇1704057尿蛋白4胸部线平片双肺纹理粗重模糊心电图波改变病危医嘱根据该患儿此次住院的原因护士对患儿及家长出院指导的重点是    正确答案：遵医嘱用药，不能自行停药或减量
题目：胸部理疗的手段有    正确答案：以上都是
题目：下列属于左心衰表现的是    正确答案：呼吸困难,呈端坐呼吸或阵发性呼吸困难&,口唇发绀&,咳嗽,咳粉红色泡沫痰
题目：机械通气的模式包括    正确答案：容积控制通气&,同步(辅助)控制通气&,间歇强制通气&,压力控制通气&,压力支持通气
题目：患者男性35岁急性肾衰竭患者患者控制原发病或致病因素的治疗方法不包括    正确答案：利尿治疗
题目：患者男性35岁急性肾衰竭患者抢救急性肾衰竭最有效的手段是    正确答案：透析疗法
题目：患者男性35岁急性肾衰竭患者该患者利尿治疗以效果为佳    正确答案：多巴胺与呋塞米联用
题目：慢性阻塞性肺病患者标志性症状是    正确答案：进行性加重的呼吸困难
题目：呼吸机的护理要点有    正确答案：专人监护&,经常检查呼吸机各项参数&,撤离呼吸机时应逐渐安全撤离&,呼吸机管道应每人一套,撤机后消毒待用
题目：有创直接动脉测压法的适应证包括    正确答案：嗜铬细胞瘤&,巨大脑膜瘤切除术&,海绵窦漏修复术&,严重高血压
题目：患者女性70岁入院时体温38心率10次分呼吸40次分动脉血气分析3555氧合指数300胸部线片可见双肺广泛大片致密阴影为改善该患者呼吸状态首先应给予的措施是    正确答案：机械通气
题目：患者女性70岁入院时体温38心率10次分呼吸40次分动脉血气分析3555氧合指数300胸部线片可见双肺广泛大片致密阴影建立有效人工气道后护理措施正确的有    正确答案：保持呼吸道通畅&,应注意保持人工通气管的湿化&,气囊平时应保持充气状态&,吸痰过程中注意给氧,观察患者的生命体征
题目：患者女性70岁入院时体温38心率10次分呼吸40次分动脉血气分析3555氧合指数300胸部线片可见双肺广泛大片致密阴影预防呼吸机相关性肺炎发生的措施有    正确答案：吸痰操作前后注意洗手&,吸痰保持无菌操作&,定期更换并消毒呼吸机的管路&,定期更换并消毒接触呼吸道的设备
题目：采取非同步电复律的治疗措施时为求争取抢救时间一次除颤成功给予多大能量最合适    正确答案：200~300J
题目：机械通气的适应证包括    正确答案：间质性肺病&,肺栓塞&,支气管哮喘&,重症肌无力
题目：心功能不全是指    正确答案：在静脉回流正常的情况下,心脏排出的血液不足以维持组织代谢需要的一种病理状态
题目：下列血气分析指标中正确的有    正确答案：动脉血pH正常值为7.35~7.45&,PaCO₂正常值为35~45mmHg&,标准碳酸氢盐正常值为22~27mmHg&,实际碳酸氢盐正常值为22~27mmHg
题目：通过监测中心静脉压能反映患者的    正确答案：血容量&,右心前负荷&,右心功能
题目：用于通气力学监测的指标包括    正确答案：潮气量&,呼吸道压力&,每分钟通气量&,吸气/呼气时间比
题目：中最简单的最基本的无创血流动力学监测项目是    正确答案：心率
题目：呼吸道内给氧的方法中临床上最常采用适用于长期吸氧的患者的是    正确答案：鼻导管、鼻塞
题目：冠心病患者术前3日应停用    正确答案：抗凝剂
题目：心力衰竭伴高容量负荷时首选的血管扩张药是    正确答案：硝酸甘油
题目：胆石症患者不可能有的症状体征是    正确答案：贫血
题目：女性36岁逐渐出现贫血黄疸脾肋下5可及89白细胞血小板正常网织红细胞5红细胞脆性试验07血片中见球形细胞试验阴性最有效的治疗是    正确答案：脾切除
题目：提示急性细菌性心内膜炎的体征是    正确答案：Janeway损害
题目：女性58岁肝硬化患者最近几日出现少尿腹围增大考虑肝肾综合征下列说法不正确的是    正确答案：高血钠
题目：急性肾小球肾炎时管型为    正确答案：细胞管型
题目：侵入性检查幽门螺杆菌首选的方法是    正确答案：快速尿素酶试验
题目：肠结核的主要感染途径是    正确答案：经口
题目：白细胞减少的发病机制不包括    正确答案：破坏减少
题目：习惯性自发性流产的患者常有的抗体是    正确答案：抗B2-GP1
题目：青春发育期青少年    正确答案：体位性蛋白尿
题目：男性30岁湖南农民种植水稻间断腹泻半年余受凉饮食不当时症状明显发作时出现腹痛里急后重感排黏液脓血便每日46次辅助检查血常规示白细胞1210嗜酸性粒细胞20便常规示2025个25个最可能的诊断是    正确答案：慢性血吸虫病
题目：患者男性65岁主因呼吸困难1周加重1天入院1周前出现活动后喘憋伴咳嗽咯白色泡沫样痰有夜间阵发性呼吸困难1天前出现呼吸困难加重端坐呼吸伴大汗急诊室测血压215145心率114次患者高血压病史10年血压180120左右该患者降压首选的药物是    正确答案：硝普钠
题目：患者男性65岁主因呼吸困难1周加重1天入院1周前出现活动后喘憋伴咳嗽咯白色泡沫样痰有夜间阵发性呼吸困难1天前出现呼吸困难加重端坐呼吸伴大汗急诊室测血压215145心率114次患者高血压病史10年血压180120左右降压药物使用时应注意    正确答案：应进行控制性降压
题目：结核性腹膜炎的主要感染途径为    正确答案：腹腔内结核病灶直接蔓延
题目：属于生产环境的有害因素的是    正确答案：有毒工段与无毒工段设在同一车间
题目：属于生产工艺过程的生物因素的是    正确答案：附于皮毛上的炭疽杆菌
题目：结核性腹膜炎的主要感染途径是    正确答案：腹腔病变直接蔓延
题目：属于生产工艺过程的化学因素的是    正确答案：矽尘、煤尘、有机粉尘
题目：形成窦道及瘘管的结核性腹膜炎的分型为    正确答案：干酪型
题目：形成结核脓肿的结核性腹膜炎的分型为    正确答案：干酪型
题目：急性肝炎的病理改变是    正确答案：肝细胞肿胀、嗜酸变性、点状、灶状坏死
题目：黑线姬鼠为传染源的肾综合征出血热的发病大高峰时间是    正确答案：11月~次年1月
题目：淤胆型肝炎的病理改变是    正确答案：毛细胆管内胆栓形成,肝细胞内胆色素滞留
题目：褐家鼠为传染源的肾综合征出血热的发病高峰时间是    正确答案：3月~5月
题目：慢性重度病毒性肝炎的病理改变是    正确答案：汇管区炎症伴重度碎屑样坏死
题目：可见少量或中等量腹水的结核性腹膜炎的分型为    正确答案：渗出型
题目：患者女性61岁4小时前活动中突发晕厥入院后行示35次二度型房室传导阻滞二度型房室传导阻滞的心电图特点是    正确答案：PR间期恒定不变，可正常亦可延长
题目：患者女性61岁4小时前活动中突发晕厥入院后行示35次二度型房室传导阻滞对于该患者的治疗应尽早给予    正确答案：安装起搏器
题目：室间隔缺损伴亚急性细菌性心内膜炎时其栓塞的部位发生在    正确答案：肺
题目：下列物质直接作用于体温调节中枢引起发热的是    正确答案：血液中白细胞产生的内源性致热原
题目：某女婴出生后72小时体重36面部出现黄痘吸吮力强大小便正常血清胆红素测定值为6如5天后测得该新生儿的血清胆红素快速下降则考虑为    正确答案：生理性黄疸
题目：患者女性25岁春游赏花时出现咳嗽咳痰伴喘息呼气性呼吸困难查体喘息貌口唇发绀在肺部可闻及广泛哮鸣音医生诊断为支气管哮喘患者发病最可能的诱因是    正确答案：花粉
题目：患者女性25岁春游赏花时出现咳嗽咳痰伴喘息呼气性呼吸困难查体喘息貌口唇发绀在肺部可闻及广泛哮鸣音医生诊断为支气管哮喘控制患者症状的首选药物是    正确答案：B2受体抑制剂
题目：患者女性25岁春游赏花时出现咳嗽咳痰伴喘息呼气性呼吸困难查体喘息貌口唇发绀在肺部可闻及广泛哮鸣音医生诊断为支气管哮喘针对该患者的情况护士应采取的首要护理措施是    正确答案：给予氧气吸入
题目：患者女性25岁春游赏花时出现咳嗽咳痰伴喘息呼气性呼吸困难查体喘息貌口唇发绀在肺部可闻及广泛哮鸣音医生诊断为支气管哮喘患者的饮食护理中不正确的是    正确答案：摄入流食
题目：患者女性25岁春游赏花时出现咳嗽咳痰伴喘息呼气性呼吸困难查体喘息貌口唇发绀在肺部可闻及广泛哮鸣音医生诊断为支气管哮喘如果患者病情稳定为了预防哮喘复发护士可指导该患者服用    正确答案：色甘酸钠
题目：高血压脑出血的好发部位在    正确答案：基底节区
题目：由致热原引起的发热是    正确答案：肺炎
题目：主动脉瓣关闭不全的线表现为    正确答案：靴形心
题目：患者女性72岁站立时阴道外有异物平卧后消失应首先做的检查是    正确答案：外阴部检查
题目：患者女性25岁淋雨后打喷嚏咳嗽鼻塞流涕开始为清水样3天后变稠伴有咽痛轻度畏寒头痛如果患者原有症状未缓解又出现了耳痛耳鸣听力减退外耳道流脓等情况考虑患者出现    正确答案：中耳炎
题目：患者女性25岁淋雨后打喷嚏咳嗽鼻塞流涕开始为清水样3天后变稠伴有咽痛轻度畏寒头痛患者最可能的诊断是    正确答案：普通感冒
题目：患者女性25岁淋雨后打喷嚏咳嗽鼻塞流涕开始为清水样3天后变稠伴有咽痛轻度畏寒头痛此病一般的病程是    正确答案：1周
题目：患者女性25岁淋雨后打喷嚏咳嗽鼻塞流涕开始为清水样3天后变稠伴有咽痛轻度畏寒头痛对该患者的护理措施正确的是    正确答案：咽痛时可予以消炎含片
题目：患者女性25岁淋雨后打喷嚏咳嗽鼻塞流涕开始为清水样3天后变稠伴有咽痛轻度畏寒头痛如果患者原有症状未缓解又出现了头痛发热伴有脓涕鼻窦压痛等情况考虑病人出现    正确答案：鼻窦炎
题目：门脉高压时腹壁浅静脉的血流方向为    正确答案：以脐为中心向四周伸展
题目：继发性癫痫指的是    正确答案：有明确病因的癫痫
题目：高血压患者出现以下改变提示出现早期左心功能不全的是    正确答案：心尖部舒张期奔马律
题目：患者男性72岁低热胸痛咳嗽并痰中带血丝3个月胸片显示左肺上叶不张及少量胸膜腔积液为确诊进一步检查应首选    正确答案：支气管镜检查
题目：患者男性72岁低热胸痛咳嗽并痰中带血丝3个月胸片显示左肺上叶不张及少量胸膜腔积液经检查最后确诊为小细胞肺癌首选的治疗方法应为    正确答案：化学治疗后手术治疗
题目：患者男性72岁低热胸痛咳嗽并痰中带血丝3个月胸片显示左肺上叶不张及少量胸膜腔积液在治疗过程中患者疼痛持续存在为提高患者的生活质量目前推荐应用的止痛药是    正确答案：曲马多
题目：患者男性72岁低热胸痛咳嗽并痰中带血丝3个月胸片显示左肺上叶不张及少量胸膜腔积液镇痛药的给药原则正确的是    正确答案：按时给药
题目：患者男性72岁低热胸痛咳嗽并痰中带血丝3个月胸片显示左肺上叶不张及少量胸膜腔积液在患者应用化疗药物期间下列护理措施不要的是    正确答案：当白细胞计数降至1.5X10^9/L时，需做好保护性隔离措施
题目：心绞痛发生的原因和诱因不包括    正确答案：二尖瓣狭窄
题目：下列可引起神经精神性呼吸困难的是    正确答案：脑出血
题目：下列疾病的原因为血管壁功能异常的是    正确答案：过敏性紫癜
题目：杰克逊癫痫属于    正确答案：部分运动性发作
题目：患者女性45岁肝炎病史13年2年来出现乏力腹胀尿量减少偶有牙出血和鼻出血1天前劳累后突然出现恶心呕新鲜血含有血块共约1000查体8545110次神志淡漠该患者当前最可能的诊断是    正确答案：肝炎后肝硬化并发上消化道出血
题目：患者女性45岁肝炎病史13年2年来出现乏力腹胀尿量减少偶有牙出血和鼻出血1天前劳累后突然出现恶心呕新鲜血含有血块共约1000查体8545110次神志淡漠为明确诊断应采取的检查是    正确答案：胃镜
题目：患者女性45岁肝炎病史13年2年来出现乏力腹胀尿量减少偶有牙出血和鼻出血1天前劳累后突然出现恶心呕新鲜血含有血块共约1000查体8545110次神志淡漠在积极治疗患者的同时还应该采取的措施是    正确答案：控制出血，预防肝性脑病
题目：患者女性45岁肝炎病史13年2年来出现乏力腹胀尿量减少偶有牙出血和鼻出血1天前劳累后突然出现恶心呕新鲜血含有血块共约1000查体8545110次神志淡漠手术适应证的叙述不正确的是    正确答案：急诊手术效果较好
题目：心力衰竭时关于体液因子变化的描述错误的是    正确答案：精氨酸加压素(AVP)降低
题目：下列疾病的原因为血小板异常的是    正确答案：血小板无力症
题目：对于怀疑复杂部分性发作的患者为提高的阳性率常采取的措施为    正确答案：加做蝶骨电极
题目：下列不引起吸气性呼吸困难的是    正确答案：支气管哮喘
题目：患者男性70岁间断咳嗽2个月以于咳为主有午后低热盗汗今天上午突然出现咯血量约400随即急诊入院咯血时患者应采取的体位是    正确答案：患侧卧位
题目：患者男性70岁间断咳嗽2个月以于咳为主有午后低热盗汗今天上午突然出现咯血量约400随即急诊入院急诊处理首选    正确答案：垂体后叶素
题目：患者男性70岁间断咳嗽2个月以于咳为主有午后低热盗汗今天上午突然出现咯血量约400随即急诊入院观察此患者下列提示病情严重应加强护理的情况是    正确答案：高热持续不退、呼吸急促、脉搏快速
题目：柏油样便可见于    正确答案：十二指肠溃疡
题目：不属于小脑后下动脉闭塞的临床表现的是    正确答案：双下肢瘫痪
题目：慢性咳嗽伴大量脓痰常见于    正确答案：肺脓肿
题目：在结核性心包炎治疗中应用激素其作用不包括    正确答案：降低死亡率
题目：诊断慢性胃炎的主要方法是    正确答案：胃镜及活组织检查
题目：关于典型肺炎球菌肺炎的病理改变不正确的是    正确答案：弥漫性浸润和小脓肿形成
题目：患者女性41岁腹泻1个月伴有腹痛腹胀诊断溃疡性结肠炎护士应注意观察病变活动期间患者腹泻的情况可能出现    正确答案：黏液脓血便
题目：患者女性41岁腹泻1个月伴有腹痛腹胀诊断溃疡性结肠炎患者使用柳氮磺吡啶治疗应注意出现的不良反应是    正确答案：皮疹
题目：患者女性41岁腹泻1个月伴有腹痛腹胀诊断溃疡性结肠炎患者目前腹泻严重不恰当的处理措施是    正确答案：大量使用止泻药物控制症状
题目：患者女性41岁腹泻1个月伴有腹痛腹胀诊断溃疡性结肠炎诊断溃疡性结肠炎最重要手段是    正确答案：结肠镜检查
题目：可以用来判断胃泌酸功能的方法是    正确答案：胃液分析
题目：咳嗽咳铁锈色痰常见于    正确答案：大叶性肺炎
题目：肺炎球菌在肺泡内繁殖扩散至肺段或肺大叶实变的途径是    正确答案：经Cohn孔播散
题目：气管异物患者其呼吸困难的类型属于    正确答案：吸气性
题目：鉴别胃良恶性溃疡的最重要方法是    正确答案：胃黏膜组织病理学检查
题目：患儿男性4岁发热嗜睡头痛3天体温402意识呈浅昏迷颈软双侧瞳孔缩小膝反射亢进巴氏征阳性周围血象白细胞15109中性粒细胞075淋巴细胞025脑脊液无色透明细胞数100106多核细胞080单核细胞020糖45氯化物120蛋白09该患儿应诊断为    正确答案：流行性乙型脑炎
题目：患儿男性4岁发热嗜睡头痛3天体温402意识呈浅昏迷颈软双侧瞳孔缩小膝反射亢进巴氏征阳性周围血象白细胞15109中性粒细胞075淋巴细胞025脑脊液无色透明细胞数100106多核细胞080单核细胞020糖45氯化物120蛋白09病程中出现双侧瞳孔大小不等呼吸节律不齐血压上升肌张力增强应首先给予的急救药物是    正确答案：脱水剂
题目：患儿男性4岁发热嗜睡头痛3天体温402意识呈浅昏迷颈软双侧瞳孔缩小膝反射亢进巴氏征阳性周围血象白细胞15109中性粒细胞075淋巴细胞025脑脊液无色透明细胞数100106多核细胞080单核细胞020糖45氯化物120蛋白09对该患儿应采取的隔离措施是    正确答案：虫媒隔离
题目：患儿男性4岁发热嗜睡头痛3天体温402意识呈浅昏迷颈软双侧瞳孔缩小膝反射亢进巴氏征阳性周围血象白细胞15109中性粒细胞075淋巴细胞025脑脊液无色透明细胞数100106多核细胞080单核细胞020糖45氯化物120蛋白09流行性乙型脑炎同流行性脑脊髓膜炎最具有鉴别意义的是    正确答案：皮肤瘀点、瘀斑
题目：治疗短暂性脑缺血发作的药物是    正确答案：小剂量阿司匹林
题目：慢性再生障碍性贫血首选的治疗药物是    正确答案：丙酸睾酮
题目：气管异物诊断的主要依据是    正确答案：三凹征阳性
题目：艾滋病患者肺部机会性感染最常见的病原体是    正确答案：肺孢子菌
题目：下列咳嗽不伴杵状指的是    正确答案：肺炎
题目：溃疡病活动期患者不宜服用    正确答案：吲哚美辛
题目：患者男性71岁反复咳嗽咳痰气喘30年近2天来咳黄痰且黏稠不易咳出白天嗜睡夜间不眠今晨被发现唤之不醒而入院查体嗜睡状瞳孔等大球结膜水肿桶状胸双肺可闻及较多干湿啰音该患者昏睡最可能的原因是    正确答案：肺性脑病
题目：患者男性71岁反复咳嗽咳痰气喘30年近2天来咳黄痰且黏稠不易咳出白天嗜睡夜间不眠今晨被发现唤之不醒而入院查体嗜睡状瞳孔等大球结膜水肿桶状胸双肺可闻及较多干湿啰音为进一步确诊最有意义的首选检查是    正确答案：血气分析
题目：患者男性71岁反复咳嗽咳痰气喘30年近2天来咳黄痰且黏稠不易咳出白天嗜睡夜间不眠今晨被发现唤之不醒而入院查体嗜睡状瞳孔等大球结膜水肿桶状胸双肺可闻及较多干湿啰音假设上述原因确定首选的治疗措施是    正确答案：机械通气
题目：患者男性71岁反复咳嗽咳痰气喘30年近2天来咳黄痰且黏稠不易咳出白天嗜睡夜间不眠今晨被发现唤之不醒而入院查体嗜睡状瞳孔等大球结膜水肿桶状胸双肺可闻及较多干湿啰音为保持呼吸道通畅护理措施中不正确的是    正确答案：适当提高吸入氧浓度
题目：咳嗽伴咯血常见于    正确答案：支气管扩张
题目：肺炎球菌肺炎的铁锈痰的成因是    正确答案：红细胞破坏后释放含铁血黄素所致
题目：巨幼细胞贫血患者可选择的治疗药物是    正确答案：叶酸和/或维生素B12
题目：高血压患者心脏听诊可能出现    正确答案：S2反常分裂
题目：便血伴发热常见于以下疾病除了    正确答案：血友病
题目：消化性溃疡最主要的症状是    正确答案：节律性上腹痛
题目：下列引起胸痛的胸壁疾病是    正确答案：带状疱疹
题目：有关腹痛特点下述错误的是    正确答案：十二指肠淤滞症仰卧位缓解
题目：以下不是医院获得性肺炎常见病原体的是    正确答案：支原体
题目：主动脉瓣关闭不全患者不可能出现的体征是    正确答案：S2固定分裂
题目：某患者2的脊髓灰质前连合受损时出现    正确答案：双上肢痛温觉缺失或减退而深感觉和触觉保留
题目：属于病毒的是    正确答案：乙型肝炎病毒
题目：二尖瓣关闭不全患者如能听到杂音该杂音性质是    正确答案：心尖区全收缩期吹风样杂音
题目：主要经粪口途径传播的肝炎病毒是    正确答案：甲型肝炎病毒
题目：主动脉瓣关闭不全患者杂音的部位和时期为    正确答案：胸骨右缘第2肋间舒张期杂音
题目：意向性震颤见于    正确答案：小脑半球受损
题目：下列不属于胸痛性质的是    正确答案：牵涉痛
题目：医院获得性肺炎耐多药病原的危险因素不包括    正确答案：本次入院时间2天
题目：右侧2后角受损时产生    正确答案：右上肢痛温觉减退或缺失而触觉和深感觉保留
题目：有家庭聚集现象的是    正确答案：乙型肝炎病毒
题目：社区获得性肺炎采用65进行严重分级评价关于65的叙述不正确的是    正确答案：R(呼吸频率)≥20次/min
题目：主动脉瓣关闭不全患者杂音的性质为    正确答案：叹气样
题目：急性糜烂出血性胃炎的诊断主要依靠    正确答案：胃镜检查
题目：二尖瓣狭窄患者心尖区听到舒张期隆隆样杂音关于该杂音不正确的是    正确答案：心率越快杂音越明显
题目：伤寒的特点是    正确答案：发病2~4周传染性最强
题目：有眼睑下垂的重症肌无力患者还能出现    正确答案：复视
题目：当毛细血管血液的还原血红蛋白超过下列哪项数值时皮肤黏膜即可出现发绀    正确答案：50g/L
题目：腹痛位于右上腹部并向右肩部放射提示    正确答案：胆囊炎
题目：关于主动脉瓣关闭不全患者杂音的传导正确的是    正确答案：向心尖部传导
题目：社区获得性肺炎初始治疗症状无改善或症状一度改善又重新恶化关于可能的病因的叙述不正确的是    正确答案：不存在影响疗效的宿主因素,如免疫功能低下
题目：急性上呼吸道感染如合并细菌感染最常见的是    正确答案：溶血性链球菌
题目：1994年宣布胃癌的类致癌原是    正确答案：幽门螺杆菌
题目：脊髓颈膨大横贯性损害可引起    正确答案：双上肢下运动神经元瘫痪,双下肢上运动神经元瘫痪
题目：急性菌痢患者患者可能出现的体征是    正确答案：脐周压痛
题目：血源性肺脓肿最常见的病原菌是    正确答案：金黄色葡萄球菌
题目：可出现中心性发绀的疾病是    正确答案：肺栓塞
题目：主动脉瓣关闭不全患者如能听到杂音该杂音为    正确答案：心尖区舒张期杂音
题目：关于长期家庭氧疗的说法不正确的是    正确答案：PaO₂<60mmHg或SaO₂<90%,有高碳酸血症者适用89%,并有肺动脉高压者适用
题目：患者意识障碍不能叫醒对疼痛刺激有痛苦表情和防御反应对光反射角膜反射和吞咽反射存在这种意识障碍是    正确答案：浅昏迷
题目：引起呼吸深快的原因不包括    正确答案：脑出血
题目：皮肌炎的典型皮疹不包括    正确答案：蝶形红斑
题目：溃疡性结肠炎紧急手术指征不包括    正确答案：并发结肠癌
题目：病变仅限于阑尾黏膜或黏膜下层的是    正确答案：急性单纯性阑尾炎
题目：下列性状的粪便提示急性细菌性痢疾的是    正确答案：黏液脓血便
题目：下骶髓病变时不应出现的临床表现是    正确答案：下肢严重瘫痪
题目：出现和呼吸最主要的机制为    正确答案：呼吸中枢兴奋性降低
题目：系统性红斑狼疮原发病所致的皮肤黏膜病变不包括    正确答案：鹅口疮
题目：腹泻伴皮疹或皮下出血可见于    正确答案：伤寒
题目：克罗恩病较特异的组织学表现为    正确答案：非干酪坏死性肉芽肿
题目：术中见阑尾脓肿明显有少量纤维素性渗出物考虑是    正确答案：急性化脓性阑尾炎
题目：引起肺源性心脏病的支气管肺疾病中最常见的病因是    正确答案：慢性阻塞性肺疾病
题目：在慢性肺源性心脏病的发病机制中导致肺动脉高压形成的最重要因素是    正确答案：缺氧
题目：系统性红斑狼疮肺部受累最危急的病变是    正确答案：弥漫性肺泡内出血
题目：下列疾病或情况可出现潮式呼吸的是    正确答案：脑膜炎
题目：不属于贫血临床表现的是    正确答案：持续低热,牙龈渗血
题目：急性心肌梗死患者进行心电监护的主要目的是    正确答案：及时发现心律失常
题目：关于克罗恩病内镜下表现的描述错误的是    正确答案：可见环状溃疡,边缘呈鼠咬状
题目：头痛伴癫痫发作最可能患的疾病是    正确答案：脑囊虫病
题目：可引起急性腹膜炎的是    正确答案：穿孔性阑尾炎
题目：系统性红斑狼疮疾病活动度指数中分值最高的是    正确答案：神经系统损伤
题目：肝硬化肝功能减退的临床表现不包括    正确答案：食管胃底静脉曲张
题目：慢性肺源性心脏病最常见的心律失常类型是    正确答案：房性期前收缩和室上性心动过速
题目：负性心尖搏动可见于    正确答案：重度右心室肥大
题目：语音震颤强弱主要取决于    正确答案：气管、支气管是否通畅
题目：内脏性疼痛的主要特点是    正确答案：痛觉迟钝，痛感弥散，定位不准确，疼痛过程缓慢、持续
题目：下列与腹水无关的体征是    正确答案：腹壁揉面感
题目：治疗慢性肺源性心脏病心力衰竭的首要措施是    正确答案：积极控制感染和改善呼吸功能
题目：体内缺铁性贫血最终阶段的诊断依据是    正确答案：典型的小细胞低色素性贫血
题目：躯体性疼痛的主要特点是    正确答案：疼痛刺激能准确反映病变刺激的部位，常引起反射性腹肌紧张
题目：进行性膀胱炎男性患者可以诊断为泌尿系结核的检查是    正确答案：肾盂尿中查到抗酸杆菌
题目：肝硬化门静脉高压可引起    正确答案：脐静脉呈水母头状
题目：正常人胸部触诊检查语音震颤下列部位最弱的是    正确答案：肺底
题目：对结核性腹膜炎有确定诊断价值的是    正确答案：腹膜炎体征
题目：女性肝硬化患者出现闭经的原因是    正确答案：雌激素过多
题目：属于正细胞性贫血的是    正确答案：急性失血性贫血
题目：风湿性心脏病时最易受侵犯的瓣膜是    正确答案：二尖瓣及主动脉瓣
题目：关于最大呼吸流量变异率的指标以下有助于支气管哮喘诊断的是    正确答案：日内或昼夜波动率≥20%
题目：肠梗阻根据病因分不包括    正确答案：慢性肠梗阻
题目：小量血胸线片显示为    正确答案：肋膈角消失
题目：慢性血管外溶血最常见的并发症是    正确答案：胆石症
题目：关于支气管哮喘急性发作时肺功能的改变正确的是    正确答案：第一秒钟用力呼气容积减少
题目：在肺癌中约占50的是    正确答案：鳞状细胞癌
题目：主动脉瓣区相对性收缩期杂音可见于    正确答案：主动脉粥样硬化
题目：异常肺泡呼吸音不包括    正确答案：湿啰音
题目：肝硬化常见的电解质紊乱和酸碱平衡紊乱不包括    正确答案：低钙血症
题目：结核性腹膜炎腹水性质最常见的是    正确答案：渗出液
题目：结核性腹膜炎治疗中最重要的措施是    正确答案：全身联合强化抗结核药物治疗
题目：在肺癌中对放射治疗和化学药物治疗最敏感的是    正确答案：小细胞癌
题目：二尖瓣狭窄的杂音听诊特点不包括    正确答案：不伴震颤
题目：西方国家最常见的急性胰腺炎病因为    正确答案：大量饮酒和暴饮暴食
