
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：患者男性39岁车祸致肋骨骨折未特殊处理今日起床后疼痛加重翻身咳嗽加重患者不愿活动此时应采取的最佳处理措施为    正确答案：肋间神经封闭
题目：案例3患者男性38岁6个月前出现左下肢麻木发凉行走50米时出现疼痛休息片刻后可缓解再次行走又出现疼痛近1周反复出现静脉炎及皮肤颜色改变来院就诊查体体温364血压10872心率72次分左下肢皮肤温度低左足背动脉搏动明显减弱左下肢皮肤潮红吸烟史10年无其他既往史该患者最可能患的疾病是    正确答案：血栓闭塞性脉管炎
题目：案例3患者男性38岁6个月前出现左下肢麻木发凉行走50米时出现疼痛休息片刻后可缓解再次行走又出现疼痛近1周反复出现静脉炎及皮肤颜色改变来院就诊查体体温364血压10872心率72次分左下肢皮肤温度低左足背动脉搏动明显减弱左下肢皮肤潮红吸烟史10年无其他既往史此项检查有助于与血栓闭塞性脉管炎相鉴别的疾病是    正确答案：闭塞性动脉硬化症
题目：案例3患者男性38岁6个月前出现左下肢麻木发凉行走50米时出现疼痛休息片刻后可缓解再次行走又出现疼痛近1周反复出现静脉炎及皮肤颜色改变来院就诊查体体温364血压10872心率72次分左下肢皮肤温度低左足背动脉搏动明显减弱左下肢皮肤潮红吸烟史10年无其他既往史关于血栓闭塞性脉管炎的分期下列叙述正确的是    正确答案：第一期为局部缺血期&,在二期内会出现持续性疼痛,夜间加重&,在第一期时,血管功能性(痉挛)因素大于器质性因素&,在第三期,症状继续加重,患肢指(趾)发黑、坏疽、溃疡形成,疼痛剧烈呈持续性&,局部缺血期:患肢麻木、发凉、轻度间歇性跛行,可反复出现游走性浅静脉炎。检查发现患肢皮温稍低,色泽较苍白,足背或胫后动脉搏动减弱
题目：案例3患者男性38岁6个月前出现左下肢麻木发凉行走50米时出现疼痛休息片刻后可缓解再次行走又出现疼痛近1周反复出现静脉炎及皮肤颜色改变来院就诊查体体温364血压10872心率72次分左下肢皮肤温度低左足背动脉搏动明显减弱左下肢皮肤潮红吸烟史10年无其他既往史关于对该患者的健康宣教下列叙述正确的是    正确答案：疼痛剧烈时,可酌情使用镇痛药&,避免寒冷刺激,用温水清洗下肢&,注意观察口唇、鼻腔等黏膜是否有出血情况&,指导患者进行 Buerger运动,促进侧支循环的建立&,应向患者详细讲述吸烟的危害性,告知患者绝对禁烟
题目：案例6患者男性56岁因突发右下肢发凉麻木疼痛5小时经急诊入院查体右下肢皮肤温度凉右足皮肤苍白患肢无明显肿胀右足背动脉及胫后动脉搏动均未触及患者既往有多年冠心病病史心电图显示见图5该患者最有可能的初步诊断是    正确答案：右下肢急性动脉栓塞、房颤
题目：案例6患者男性56岁因突发右下肢发凉麻木疼痛5小时经急诊入院查体右下肢皮肤温度凉右足皮肤苍白患肢无明显肿胀右足背动脉及胫后动脉搏动均未触及患者既往有多年冠心病病史心电图显示见图5急性动脉栓塞血栓的来源占首位的是    正确答案：心源性血栓
题目：案例6患者男性56岁因突发右下肢发凉麻木疼痛5小时经急诊入院查体右下肢皮肤温度凉右足皮肤苍白患肢无明显肿胀右足背动脉及胫后动脉搏动均未触及患者既往有多年冠心病病史心电图显示见图5该患者此时首选的治疗方法是    正确答案：动脉取栓术
题目：案例6患者男性56岁因突发右下肢发凉麻木疼痛5小时经急诊入院查体右下肢皮肤温度凉右足皮肤苍白患肢无明显肿胀右足背动脉及胫后动脉搏动均未触及患者既往有多年冠心病病史心电图显示见图5该患者行动脉取栓术手术后的护理措施是    正确答案：观察伤口情况,预防出血&,做好引流管、尿管等管路护理&,观察患肢供血情况,预防骨筋膜室综合征&,观察生命体征变化,监测心肺功能情况
题目：患者男性车祸致左胸部疼痛呼吸困难1小时入院护理体检发现左胸部饱满肋间隙增宽呼吸音消失胸部叩诊鼓音气管明显移位颈部肿胀触及有捻发音为确定有无皮下气肿首选的检查是    正确答案：胸部X线片
题目：白小姐胃癌术后化疗患者恶心呕吐消瘦食欲缺乏980血清总蛋白53护理诊断是    正确答案：营养失调:低于机体需要量
题目：患者女性33岁甲亢术后痊愈出院护士对她进行康复指导下列不正确的是    正确答案：术后1个月恢复正常劳动
题目：良性前列腺增生发生于前列腺的    正确答案：尿道周围移行带
题目：对颅内高压患者的处理下列叙述不正确的是    正确答案：便秘时高压灌肠
题目：终末血尿提示病变部位在    正确答案：后尿道或膀胱基底部
题目：案例15患者男性29岁驾驶面包车时发生车祸致胸背部疼痛3小时平车入院查体脊柱胸7胸8处明显肿胀压痛后突畸形双下肢肌力0级损伤平面以下无反射根据患者受伤原因进行受力损伤分析    正确答案：屈曲分离损伤
题目：案例15患者男性29岁驾驶面包车时发生车祸致胸背部疼痛3小时平车入院查体脊柱胸7胸8处明显肿胀压痛后突畸形双下肢肌力0级损伤平面以下无反射对患者目前脊髓损伤的程度进行评估下列叙述正确的是    正确答案：伤后可呈现一段脊髓休克期&,脊髓休克期的长短,以损伤平面和损伤严重程度而定&,胸椎脊髓损伤的脊髓休克期短得多&,肛门反射及阴茎海绵体反射的出现,表示脊髓休克期将过
题目：案例15患者男性29岁驾驶面包车时发生车祸致胸背部疼痛3小时平车入院查体脊柱胸7胸8处明显肿胀压痛后突畸形双下肢肌力0级损伤平面以下无反射对此类型骨折患者的护理查体与判断下列叙述正确的是    正确答案：脊髓受损神经截瘫平面检查判断,依据感觉平面和运动平面而定&,胸腰段及腰椎、身体左右两侧的平面常是不一样的,因此应左右两侧分别记录&,运动平面则指正常运动功能的最低节段&,浅感觉检查包括:痛觉、触觉、温度觉&,深感觉检查包括关节觉、震动觉
题目：案例15患者男性29岁驾驶面包车时发生车祸致胸背部疼痛3小时平车入院查体脊柱胸7胸8处明显肿胀压痛后突畸形双下肢肌力0级损伤平面以下无反射关于神经反射下列叙述正确的是    正确答案：神经反射是通过反射弧完成的,并且受高级神经中枢的控制&,反射弧包括感受器、传入神经、中枢、传出神经和效应器&,下部腹壁肌肉反射消失,见于胸髓11~12节段病损&,双侧上、中、下腹壁反射均消失,见于昏迷或急腹症伤者
题目：案例2患者女性48岁3年前自觉腹部饱胀不适偶然间发现腹部有波动性包块在医院行腹部超检查提示腹主动脉瘤定期复查现复查结果显示瘤体增大为89患者既往有高血压病病史查体体温362血压14298心率82次分律齐关于该患者的治疗原则下列叙述正确的是    正确答案：需要入院行手术治疗&,根据情况行人工血管置换术&,根据情况行腹主动脉瘤腔内修复术
题目：案例2患者女性48岁3年前自觉腹部饱胀不适偶然间发现腹部有波动性包块在医院行腹部超检查提示腹主动脉瘤定期复查现复查结果显示瘤体增大为89患者既往有高血压病病史查体体温362血压14298心率82次分律齐该患者可能出现的并发症是    正确答案：急性下肢动脉栓塞
题目：案例2患者女性48岁3年前自觉腹部饱胀不适偶然间发现腹部有波动性包块在医院行腹部超检查提示腹主动脉瘤定期复查现复查结果显示瘤体增大为89患者既往有高血压病病史查体体温362血压14298心率82次分律齐该患者手术后的护理措施下列叙述正确的是    正确答案：遵医嘱使用抗凝药物&,注意观察足部皮温变化&,观察足背动脉及胫后动脉搏动情况&,根据情况,术后穿刺肢体制动6~24小时
题目：案例2患者女性48岁3年前自觉腹部饱胀不适偶然间发现腹部有波动性包块在医院行腹部超检查提示腹主动脉瘤定期复查现复查结果显示瘤体增大为89患者既往有高血压病病史查体体温362血压14298心率82次分律齐关于该患者的出院健康宣教下列叙述不正确的是    正确答案：1个月后活动不受影响
题目：尿道损伤急性尿潴留患者不正确的处理是    正确答案：鼓励患者用力排尿
题目：尿频尿急特别是是前列腺增生最早出现的症状    正确答案：夜间排尿次数增多
题目：患者女性40岁进食时胸骨后刺痛并有哽噎感2个月钡餐示食物通过贲门时受阻应考虑是    正确答案：贲门癌
题目：风湿性二尖瓣狭窄患者超声心动图显示    正确答案：左心房增大
题目：较大头皮血肿的治疗方法为    正确答案：分次穿刺抽吸后加压包扎
题目：下列关于重症监护病房特点的叙述不正确的是    正确答案：病因不能纠正的濒死患者属于重症监护病房的收治范围
题目：案例13患者女性65岁摔倒后致腰部疼痛自己步行约50米后被急救车送入院诊断腰1椎体压缩骨折者既往患高血压伴动脉硬化5年未规律服药急诊实验室检查血浆二聚体20患者血浆二聚体20针对此结果还应进行的检查是    正确答案：下肢血管超声
题目：案例13患者女性65岁摔倒后致腰部疼痛自己步行约50米后被急救车送入院诊断腰1椎体压缩骨折者既往患高血压伴动脉硬化5年未规律服药急诊实验室检查血浆二聚体20对髂静脉血栓形成患者的护理措施下列叙述正确的是    正确答案：告知患者减少活动
题目：案例13患者女性65岁摔倒后致腰部疼痛自己步行约50米后被急救车送入院诊断腰1椎体压缩骨折者既往患高血压伴动脉硬化5年未规律服药急诊实验室检查血浆二聚体20针对患者上述病情变化护士首先应该检查患者    正确答案：瞳孔
题目：案例13患者女性65岁摔倒后致腰部疼痛自己步行约50米后被急救车送入院诊断腰1椎体压缩骨折者既往患高血压伴动脉硬化5年未规律服药急诊实验室检查血浆二聚体20此时护士最恰当的处理措施是    正确答案：立即通知医师,询问是否调节输液速度
题目：案例14患者女性53岁工作时不慎从约15米高处摔下头部先着地受伤后即出现颈部疼痛并伴有四肢瘫痪不伴有意识丧失但呼吸力弱颈椎示颈5椎体前移约椎体正中矢状径12颈5椎体后缘椎管内见游离小骨片影颈56小关节骨折结构失常核磁示颈56椎管狭窄人科前患者体温波动在385397血氧饱和度波动在8895病房值班护士准备接诊该患者此时应做的准备工作有    正确答案：备心电监护及氧气&,备气垫床&,备冰毯机&,床头备好气管切开包
题目：案例14患者女性53岁工作时不慎从约15米高处摔下头部先着地受伤后即出现颈部疼痛并伴有四肢瘫痪不伴有意识丧失但呼吸力弱颈椎示颈5椎体前移约椎体正中矢状径12颈5椎体后缘椎管内见游离小骨片影颈56小关节骨折结构失常核磁示颈56椎管狭窄人科前患者体温波动在385397血氧饱和度波动在8895对该患者立即采取急救措施下列叙述正确的是    正确答案：清理口腔分泌物&,遵医嘱给予静推盐酸肾上腺素1mg&,给予简易呼吸器人工呼吸&,给予人工胸外心脏按压
题目：案例14患者女性53岁工作时不慎从约15米高处摔下头部先着地受伤后即出现颈部疼痛并伴有四肢瘫痪不伴有意识丧失但呼吸力弱颈椎示颈5椎体前移约椎体正中矢状径12颈5椎体后缘椎管内见游离小骨片影颈56小关节骨折结构失常核磁示颈56椎管狭窄人科前患者体温波动在385397血氧饱和度波动在8895关于该患者使用呼吸机过程中的护理措施下列叙述正确的是    正确答案：使用呼吸机期间,患者床旁应备有简易呼吸器、吸引器、吸氧装置,并且性能良好。&,监测并记录呼吸机各参数,合理设置呼吸机的各项报警限,及时正确处理呼吸机报警。&,严密观察生命体征、氧饱和度的变化&,注意观察患者手势、面部表情,及时了解患者需求&,及时倾倒集水杯和管道内的冷凝水
题目：案例14患者女性53岁工作时不慎从约15米高处摔下头部先着地受伤后即出现颈部疼痛并伴有四肢瘫痪不伴有意识丧失但呼吸力弱颈椎示颈5椎体前移约椎体正中矢状径12颈5椎体后缘椎管内见游离小骨片影颈56小关节骨折结构失常核磁示颈56椎管狭窄人科前患者体温波动在385397血氧饱和度波动在8895有关意外脱管的判断下列叙述正确的是    正确答案：直接证据:气管导管直接脱出口腔或气管切口&,间接证据:导管外露增加、呼吸机持续报警&,间接证据:经脉搏血氧饱和度下降&,间接证据:气囊充气状态下患者可发声&,间接证据:气囊压力不足
题目：患者男性46岁经皮冠状动脉介治疗后出现胸闷头晕恶心呕吐面色苍白出汗等不适反应此时护理措施不正确的是    正确答案：立即给予肾上腺素同时快速补充有效循环血量
题目：心力衰竭伴高容量负荷时首选的血管扩张药是    正确答案：硝酸甘油
题目：泌尿生殖系统最常见的恶性肿瘤是    正确答案：膀胱癌
题目：增殖抑制药物中用于器官移植免疫抑制治疗的经典药物是    正确答案：硫唑嘌呤
题目：关于烧伤的叙述正确的有    正确答案：48小时内易发生休克&,伤后3~4天易发生毒血症&,伤后2~3周易发生败血症&,浅Ⅱ度烧伤、创面无感染时,愈后无瘢痕
题目：案例10患者男性21岁踢球时被撞倒伤及右膝部4小时入院查体膝关节压痛明显不能自动伸直走路时伴有弹响诊断右膝关节半月板损伤半月板损伤的重要判断依据是    正确答案：膝关节间隙处的压痛
题目：案例10患者男性21岁踢球时被撞倒伤及右膝部4小时入院查体膝关节压痛明显不能自动伸直走路时伴有弹响诊断右膝关节半月板损伤半月板损伤的因素有    正确答案：膝内收&,膝外展&,重力挤压&,旋转力量
题目：案例10患者男性21岁踢球时被撞倒伤及右膝部4小时入院查体膝关节压痛明显不能自动伸直走路时伴有弹响诊断右膝关节半月板损伤对该患者膝关节不能自动伸直的情况下列叙述正确的是    正确答案：称之为交锁症状&,因为损伤的半月板游离形成活瓣被卡在股骨髁前面,导致膝关节不能伸直&,当屈膝左右转动膝关节时可以解锁&,突然疼痛会引起股四头肌反射性抑制,就是常说的“打软腿”&,关节内游离体、肿瘤亦可产生交锁症状
题目：案例10患者男性21岁踢球时被撞倒伤及右膝部4小时入院查体膝关节压痛明显不能自动伸直走路时伴有弹响诊断右膝关节半月板损伤关于术后患肢佩戴支具的治疗方法下列叙述错误的是    正确答案：铰链式矫形器佩戴时,将锁定膝关节活动度卡盘于5°位.&,佩戴支具期间患肢可适当负重,并使用拐杖协助行走
题目：案例12患者男性24岁乘车时发生车祸诊断为颈椎骨折伴脊髓损伤瘫痪查体体温389脉搏65次呼吸23次分血氧饱和度97患者双上肢肌力3级握力差左下肢能对抗阻力但不完全右下肢能在床上平行移动不能抬离床面关于颈椎骨折患者的体征及临床表现下列叙述正确的是    正确答案：头颈不可向任何方向活动,呼吸较困难&,颈部疼痛,头颈伸屈和旋转功能受限&,颈部肌肉痉挛,头颈呈前倾僵硬状&,损伤节段的棘突和棘间隙压痛,椎前侧也有压痛
题目：案例12患者男性24岁乘车时发生车祸诊断为颈椎骨折伴脊髓损伤瘫痪查体体温389脉搏65次呼吸23次分血氧饱和度97患者双上肢肌力3级握力差左下肢能对抗阻力但不完全右下肢能在床上平行移动不能抬离床面脊髓损伤患者的救治护理原则是    正确答案：现场抢救人员不要随意搬动伤者,尽快使用颈托给予颈部固定&,采用甲泼尼龙冲击疗法,愈早愈好&,及早解除对脊髓的压迫,是保证脊髓功能恢复的首要问题&,对于不稳定的或合并有神经症状的脊柱骨折,应采取手术治疗&,加强并发症的预防及护理
题目：案例12患者男性24岁乘车时发生车祸诊断为颈椎骨折伴脊髓损伤瘫痪查体体温389脉搏65次呼吸23次分血氧饱和度97患者双上肢肌力3级握力差左下肢能对抗阻力但不完全右下肢能在床上平行移动不能抬离床面患者左下肢能对抗阻力但不完全右下肢能在床上平行移动不能拾离床面判断该患者双下肢的肌力分别是    正确答案：左下肢Ⅳ级,右下肢Ⅱ级
题目：案例12患者男性24岁乘车时发生车祸诊断为颈椎骨折伴脊髓损伤瘫痪查体体温389脉搏65次呼吸23次分血氧饱和度97患者双上肢肌力3级握力差左下肢能对抗阻力但不完全右下肢能在床上平行移动不能抬离床面患者入院后体温仍持续高热波动在38395关于该患者体温的护理措施下列叙述正确的是    正确答案：利用机体散热的辐射、传导、对流、蒸发四个途径使体温降低&,给予应用冰毯机降温&,给予患者温水擦浴或酒精擦浴&,可用空气交换装置或开窗对流方式,进行室内通风
题目：经尿道切除膀胱肿瘤术后的患者一般都采用膀胱内药物灌注以防止肿瘤的复发根据文献报道下列哪种药物的效果最好    正确答案：卡介苗
题目：胸部撞伤呼吸困难胸片示右第3第7肋骨多处骨折右胸壁可见反常呼吸运动则行    正确答案：加压包扎固定
题目：造成呼吸机低压报警的情况是    正确答案：患者脱机
题目：临床上常用的洋地黄苷类正性肌力药有    正确答案：地高辛&,毛花苷C&,洋地黄毒苷&,毒毛花苷
题目：案例8患者女性72岁跌倒后造成左髋部疼痛活动受限行走困难7小时收入院治疗线显示左侧股骨颈骨折关于此时该患者患肢的临床表现下列叙述不正确的是    正确答案：外观上局部肿胀明显
题目：案例8患者女性72岁跌倒后造成左髋部疼痛活动受限行走困难7小时收入院治疗线显示左侧股骨颈骨折关于型骨折下列叙述正确的是    正确答案：股骨颈完全骨折部分移位骨折&,股骨头向内旋转移位,颈干角变小
题目：案例8患者女性72岁跌倒后造成左髋部疼痛活动受限行走困难7小时收入院治疗线显示左侧股骨颈骨折目前最适合该患者的治疗方案是    正确答案：人工关节置换术
题目：案例8患者女性72岁跌倒后造成左髋部疼痛活动受限行走困难7小时收入院治疗线显示左侧股骨颈骨折关于该患者出院指导的内容下列叙述正确的是    正确答案：术后第一个月内,坐位时间不宜过长,以免导致髋关节水肿&,身体向前弯曲不要超过90°,坐时身体向后靠、腿向前伸&,术后2周内不要弯腰捡地上的东西,不要突然转身或伸手去取身后的物品&,可用加高的自制坐便器如厕
题目：案例9患者男性30岁车祸伤致右小腿骨折2小时入院主诉患肢疼痛剧烈不能活动查体右小腿肿胀明显足背动脉搏动减弱该患者最可能存在的损伤是    正确答案：右胫腓骨骨折
题目：案例9患者男性30岁车祸伤致右小腿骨折2小时入院主诉患肢疼痛剧烈不能活动查体右小腿肿胀明显足背动脉搏动减弱关于骨筋膜室综合征下列叙述正确的是    正确答案：骨筋膜室综合征即骨筋膜室内肌肉和神经因急性缺血而产生的早期综合征&,骨筋膜室内组织压上升到一定程度:前臂8.7Pa,小腿7.3kpa,可使供应肌肉的小动脉关闭&,形成缺血水肿-缺血的恶性循环&,肌肉组织缺血2~4小时,即发生功能障碍
题目：案例9患者男性30岁车祸伤致右小腿骨折2小时入院主诉患肢疼痛剧烈不能活动查体右小腿肿胀明显足背动脉搏动减弱骨筋膜室综合征如未得到及时处理缺血将继续加重发展为缺血性肌挛缩和坏疽其典型的临床表现是    正确答案：由疼痛转为无痛&,皮肤苍白或发绀、大理石花纹等&,感觉异常&,麻痹&,无脉
题目：案例9患者男性30岁车祸伤致右小腿骨折2小时入院主诉患肢疼痛剧烈不能活动查体右小腿肿胀明显足背动脉搏动减弱患者行急诊切开减压术后应密切观察并积极处理的并发症是    正确答案：失水&,酸中毒&,高血钾症&,肾衰竭&,心律不齐
题目：不符合撤机生理参数的是    正确答案：PEEP≤5cmH2O
题目：瘤体形成明显的环行狭窄累及食管全部周径较早出现阻塞症状的食管癌属于    正确答案：缩窄型
题目：肾癌临床以最多见占6085    正确答案：透明细胞癌
题目：患者出现尿频尿急终末血尿排尿突然中断变换体位又能继续排尿多见于    正确答案：膀胱结石
题目：基础代谢率的常用计算公式为    正确答案：基础代谢率=脉率+脉压-111
题目：胃大部切除术后3天出现上腹痛高热和腹肌紧张    正确答案：十二指肠残端破裂
题目：肺动脉压和肺毛细血管压血流动力学监测的禁忌证包括    正确答案：三尖瓣或肺动脉瓣狭窄&,右房或右室肿瘤&,法洛四联症
题目：案例2患者女性48岁以腰椎管狭窄收入院该患者可能存在的症状与体征有    正确答案：患者步行一定距离(数米至数百米)后,出现一侧和双侧腰酸、腿疼、下肢麻木、无力以致跛行,当蹲下或坐下休息数分钟后又可继续步行,但步行距离较正常人短&,腰部后伸受限及疼痛&,严重者不能下地行走&,主诉与客观检查的不符合
题目：案例2患者女性48岁以腰椎管狭窄收入院腰椎管狭窄症的病理改变有    正确答案：椎板增厚&,黄韧带增厚&,椎弓根短缩或内聚:&,椎体滑脱&,硬膜外病变
题目：案例2患者女性48岁以腰椎管狭窄收入院提示该患者左下肢肌无力体格检查左股四头肌有主动收缩力但不能带动关节活动判断该患者的肌力为    正确答案：Ⅰ级
题目：案例2患者女性48岁以腰椎管狭窄收入院腰椎管狭窄患者的出院指导内容有    正确答案：平时注意合理的劳动姿势与良好生活习惯,避免机体受风着凉、受潮&,坐立或伏案工作不要太久,避免长时间保持一种姿势带来的软组织疲劳&,剧烈运动前,注意准备活动及保护&,对于腰部劳动强度大的职业,要佩戴有保护作用的宽腰带&,不宜坐位或低头过久,应从日常生活习惯做起&,增加腰背肌训练
题目：案例7患儿男性11岁踢足球时摔伤髋部查体患儿左髋关节疼痛肿胀活动受限处于屈曲位患肢缩短呈内收内旋畸形线检查提示髋关节脱位立即予麻醉下闭合手法复位术后左侧人字形石膏固定关节脱位的特有体征有    正确答案：关节空虚、畸形及弹性固定
题目：案例7患儿男性11岁踢足球时摔伤髋部查体患儿左髋关节疼痛肿胀活动受限处于屈曲位患肢缩短呈内收内旋畸形线检查提示髋关节脱位立即予麻醉下闭合手法复位术后左侧人字形石膏固定该患儿目前存在的护理问题有    正确答案：舒适的改变&,躯体活动障碍&,潜在并发症:血管、神经受损&,有皮肤完整性受损的危险&,不依从行为&,知识缺乏
题目：案例7患儿男性11岁踢足球时摔伤髋部查体患儿左髋关节疼痛肿胀活动受限处于屈曲位患肢缩短呈内收内旋畸形线检查提示髋关节脱位立即予麻醉下闭合手法复位术后左侧人字形石膏固定该患儿已行人字形石膏固定在石膏干固前正确的护理措施是    正确答案：可用红外线照射未干的石膏&,维持石膏固定位置直至石膏完全干固&,患儿需卧硬板床&,术后8小时内患儿不能翻身&,注意保暖
题目：案例7患儿男性11岁踢足球时摔伤髋部查体患儿左髋关节疼痛肿胀活动受限处于屈曲位患肢缩短呈内收内旋畸形线检查提示髋关节脱位立即予麻醉下闭合手法复位术后左侧人字形石膏固定关于如何指导患儿功能锻炼下列叙述正确的是    正确答案：鼓励患儿进行股四头肌收缩锻炼&,鼓励患儿进行未固定关节的活动&,切忌粗暴的被动活动&,外固定解除后,可对患部关节进行中药熏洗
题目：膀胱癌的临床表现不正确的是    正确答案：初始血尿
题目：少数在早期即发生血行转移淋巴转移发生较晚的肺癌是    正确答案：腺癌
题目：中度甲亢的标准是指基础代谢率在    正确答案：+30%~+60%
题目：临床应用的双吡啶衍生物类正性肌力药主要为    正确答案：米利酮&,氨力农
题目：案例7患者男性35岁腹部被倒墙压伤中腹部剧痛伴呕吐3小时血压1208010133体温38腹胀肌紧张压痛反跳痛阳性肠鸣音消失该患者目前应进行的处理不包括    正确答案：给予止痛和镇静剂&,灌肠
题目：案例7患者男性35岁腹部被倒墙压伤中腹部剧痛伴呕吐3小时血压1208010133体温38腹胀肌紧张压痛反跳痛阳性肠鸣音消失该患者最可能存在的损伤是    正确答案：小肠破裂
题目：案例7患者男性35岁腹部被倒墙压伤中腹部剧痛伴呕吐3小时血压1208010133体温38腹胀肌紧张压痛反跳痛阳性肠鸣音消失小肠修补手术后的护理措施是    正确答案：全麻清醒,血压平稳后取半卧位。&,鼓励患者早期活动&,引流管不能高于腹腔引流出口&,遵医嘱静脉输液与用药&,做好术后生命体征观察
题目：案例7患者男性35岁腹部被倒墙压伤中腹部剧痛伴呕吐3小时血压1208010133体温38腹胀肌紧张压痛反跳痛阳性肠鸣音消失此时应采取的护理措施是    正确答案：密切观察和记录生命体征变化&,快速补液&,加压输血,补充血容量&,做好急诊手术准备
题目：案例9患者男性23岁1小时前从高处坠落肛门部刺伤血液自肛门部流出直肠指检发现直肠前壁长约2纵行裂伤能够保证直肠伤口愈合的关键措施是    正确答案：乙状结肠造瘘
题目：案例9患者男性23岁1小时前从高处坠落肛门部刺伤血液自肛门部流出直肠指检发现直肠前壁长约2纵行裂伤对结肠造口患者的护理措施下列叙述正确的是    正确答案：结肠造口一般于术后2~3天开放&,术后7~10天切忌灌肠,以免影响伤口愈合
题目：案例9患者男性23岁1小时前从高处坠落肛门部刺伤血液自肛门部流出直肠指检发现直肠前壁长约2纵行裂伤对肠造口的观察下列叙述正确的是    正确答案：严密观察造口黏膜的颜色形状、高度&,如果造口肠管颜色呈暗红或淡紫色,应及时向医师报告&,如果造口肠管颜色苍白,应及时向医师报告&,造口的形状可以是圆形、椭圆形或不规则形&,术后肠功能恢复,可见造口袋内有气体
题目：案例9患者男性23岁1小时前从高处坠落肛门部刺伤血液自肛门部流出直肠指检发现直肠前壁长约2纵行裂伤该患者结肠造口的闭合时间是    正确答案：2~3个月
题目：肾和输尿管结石的血尿是    正确答案：疼痛后出现的全血尿
题目：目前已查明是甲状腺的重要致癌因素    正确答案：头颈部的外放射
题目：膀胱癌发生的部位最多的是    正确答案：两侧区
题目：患者男性30岁腰部撞伤伴肉眼血尿9天出现休克其原因可能为    正确答案：损伤的肾脏又出血
题目：急性肠扭转容易发展为    正确答案：机械性绞窄性肠梗阻
题目：右心导管检查及右心室造影常规经穿刺插管    正确答案：皮股静脉
题目：机械通气的模式包括    正确答案：容积控制通气&,同步(辅助)控制通气&,间歇强制通气&,压力控制通气&,压力支持通气
题目：案例2男性患者32岁于2小时前被自行车撞伤腹部左上腹剧烈疼痛就诊查体可见脉搏132次分血压8040全腹压痛反跳痛移动性浊音肠鸣音消失该患者腹腔穿刺抽出不凝血可考虑的诊断为    正确答案：脾破裂
题目：案例2男性患者32岁于2小时前被自行车撞伤腹部左上腹剧烈疼痛就诊查体可见脉搏132次分血压8040全腹压痛反跳痛移动性浊音肠鸣音消失对该患者的处理原则下列叙述不正确的是    正确答案：全力抢救休克&,立即手术&,先抢救休克待休克好转后再手术&,先抢救休克,如休克无好转时再手术&,先手术再积极治疗休克
题目：案例2男性患者32岁于2小时前被自行车撞伤腹部左上腹剧烈疼痛就诊查体可见脉搏132次分血压8040全腹压痛反跳痛移动性浊音肠鸣音消失关于脾切除术后患者的护理措施下列叙述正确的是    正确答案：术后多取平卧位,禁止随意搬动患者&,若患者腹痛缓解后又突然加剧,应警惕受损脏器再出血&,若患者出现血细胞比容降低,可能提示腹腔内有活动性出血&,患者术后体温持续升高,提示腹腔脓肿形成&,患者腹腔引出较多浑浊液体,提示腹腔感染
题目：案例2男性患者32岁于2小时前被自行车撞伤腹部左上腹剧烈疼痛就诊查体可见脉搏132次分血压8040全腹压痛反跳痛移动性浊音肠鸣音消失关于脾切除术后的凶险性感染下列描述正确的是    正确答案：主要发生在婴幼儿&,起病隐匿,开始可能有轻度感冒症状&,发病突然,来势凶猛,骤起寒战、高热、头痛、呕吐、腹泻等&,常并发弥散性血管内凝血
题目：案例4患者男性36岁2小时前因右上腹撞伤后立即出现剧烈腹痛被救护车送入医院在患者没有明确诊断时不宜采取的措施是    正确答案：灌肠&,使用镇痛药&,早期下床活动
题目：案例4患者男性36岁2小时前因右上腹撞伤后立即出现剧烈腹痛被救护车送入医院护士协助医师对该患者进行诊断性腹腔穿刺下列叙述不正确的是    正确答案：协助患者向对侧侧卧5分钟&,穿刺为阴性时,往往可排除内脏损伤的可能
题目：案例4患者男性36岁2小时前因右上腹撞伤后立即出现剧烈腹痛被救护车送入医院腹部闭合性损伤确诊后护理观察期间需注意    正确答案：不随意搬动患者&,观察血压、脉搏、呼吸的变化&,观察腹部体征的变化&,给予止痛药&,观察血常规变化
题目：案例4患者男性36岁2小时前因右上腹撞伤后立即出现剧烈腹痛被救护车送入医院患者术后取半卧位其目的是有利于    正确答案：腹腔引流&,改善患者呼吸&,减轻腹部肌肉张力&,切口愈合&,缓解疼痛
题目：肾癌常发生于    正确答案：肾小管
题目：患者女性35岁行膀胱镜检查后出现血尿和疼痛下列处理不正确的是    正确答案：嘱少饮水,减少排尿
题目：左心导管检查及左心室造影常规经穿刺插管    正确答案：皮股动脉
题目：原发性甲状旁腺功能亢进手术成功的患者血钙一般在降至正常    正确答案：术后24~48小时
题目：碱剩余是指在条件下所消耗的酸或碱的量    正确答案：37℃&,PaCO, 5. 33kPa&,SaO₂100%&,将血标本滴定至pH7.40
题目：案例11患者男性66岁高血压病史10年劳力性心前区疼痛2年平时活动量稍大或上三层楼梯时即出现胸部疼痛休息后可缓解近一个月发作频繁每天12次每次约15分钟休息时亦有发作发作时做心电图显示段压低判断该患者可能患的疾病是    正确答案：不稳定型心绞痛
题目：案例11患者男性66岁高血压病史10年劳力性心前区疼痛2年平时活动量稍大或上三层楼梯时即出现胸部疼痛休息后可缓解近一个月发作频繁每天12次每次约15分钟休息时亦有发作发作时做心电图显示段压低确诊该疾病检查的金标准是    正确答案：冠状动脉造影术
