
题目：房间隔缺损引起的异常血流和压力差可导致    正确答案：右心房和右心室肥大
题目：患儿男性4岁因多尿多饮和烦渴10余天就诊家属诉患儿近几天出现易疲倦头晕便秘入院查体精神不振皮肤黏膜干燥体温375心率98次分呼吸23次分心肺听诊一实验室检查白细胞9010尿比重1003尿渗透压132尿蛋白及尿糖均为阴性肾功能正常入院诊断中枢性尿崩症对患儿家长出院指导的内容是    正确答案：教会他们掌握药物的名称、用法、副作用及用药后的观察，定期复查&,指导家长要及时记录患儿的尿量和体重的变化&,注意预防感染&,适当活动，尽量休息&,应在患儿身边备足温开水
题目：患儿女性4岁因多食多饮多尿人渐消瘦1个月余入院入院查体体温372心率98次分呼吸23次分血压9555体重12意识清楚消瘦外观皮肤温湿度正常呼气无异味实验室检查白细胞10010中性粒细胞070尿常规尿糖酮体随机血糖241动脉血气分析示7197983821糖化血红蛋白103肽0085确诊为糖尿病根据患儿血气分析等检查结果判断该患儿属于    正确答案：失代偿性代谢性酸中毒合并呼吸性碱中毒
题目：关于地方性甲状腺肿的碘剂治疗下列叙述正确的是    正确答案：口服复方碘溶液，每日2~3滴，连服2~4周，休息4周后再服2~4周共约6~12个月，
题目：案例2患儿男性10个月主因发现皮肤散在出血点3天入院患儿发病前3周有麻疹风疹腮腺炎疫苗接种史前5天有上呼吸道感染病史入院后查体面部四肢可见散在针尖大小的出血点面部较密集头面部双下肢可见片状瘀斑血常规白细胞63110血红蛋白96红细胞平均体积613红细胞平均血红蛋白浓度317血小板410血小板抗体明显升高该患儿最可能患的疾病是    正确答案：特发性血小板减少性紫癜
题目：案例2患儿男性10个月主因发现皮肤散在出血点3天入院患儿发病前3周有麻疹风疹腮腺炎疫苗接种史前5天有上呼吸道感染病史入院后查体面部四肢可见散在针尖大小的出血点面部较密集头面部双下肢可见片状瘀斑血常规白细胞63110血红蛋白96红细胞平均体积613红细胞平均血红蛋白浓度317血小板410血小板抗体明显升高该患儿首选的治疗方案是    正确答案：糖皮质激素与大剂量丙种球蛋白
题目：案例2患儿男性10个月主因发现皮肤散在出血点3天入院患儿发病前3周有麻疹风疹腮腺炎疫苗接种史前5天有上呼吸道感染病史入院后查体面部四肢可见散在针尖大小的出血点面部较密集头面部双下肢可见片状瘀斑血常规白细胞63110血红蛋白96红细胞平均体积613红细胞平均血红蛋白浓度317血小板410血小板抗体明显升高应用肾上腺糖皮质激素治疗的主要副作用是    正确答案：血压升高&,十二指肠溃疡&,感染
题目：案例2患儿男性10个月主因发现皮肤散在出血点3天入院患儿发病前3周有麻疹风疹腮腺炎疫苗接种史前5天有上呼吸道感染病史入院后查体面部四肢可见散在针尖大小的出血点面部较密集头面部双下肢可见片状瘀斑血常规白细胞63110血红蛋白96红细胞平均体积613红细胞平均血红蛋白浓度317血小板410血小板抗体明显升高入院第2天患儿出现烦躁呕吐抽搐其可能出现的并发症是    正确答案：颅内出血
题目：患儿女性13岁主因反复血小板减少2年余入院查体血压1308010133柯兴貌颜面部及躯干密集分布大小不等瘀点压之褪色双下肢可见瘀斑腹部可见白色斑纹血常规白细胞142910血红蛋白161血小板2510患儿有长期口服糖皮质激素史入院诊断为慢性特发性血小板减少性紫癜特发性血小板减少性紫癜最主要的发病机制是    正确答案：免疫反应
题目：患儿女性13岁主因反复血小板减少2年余入院查体血压1308010133柯兴貌颜面部及躯干密集分布大小不等瘀点压之褪色双下肢可见瘀斑腹部可见白色斑纹血常规白细胞142910血红蛋白161血小板2510患儿有长期口服糖皮质激素史入院诊断为慢性特发性血小板减少性紫癜慢性特发性血小板减少性紫癜最常见的出血部位是    正确答案：皮肤、黏膜
题目：患儿女性13岁主因反复血小板减少2年余入院查体血压1308010133柯兴貌颜面部及躯干密集分布大小不等瘀点压之褪色双下肢可见瘀斑腹部可见白色斑纹血常规白细胞142910血红蛋白161血小板2510患儿有长期口服糖皮质激素史入院诊断为慢性特发性血小板减少性紫癜对该患儿不采用血小板输注治疗的原因是    正确答案：产生抗血小板抗体
题目：患儿女性13岁主因反复血小板减少2年余入院查体血压1308010133柯兴貌颜面部及躯干密集分布大小不等瘀点压之褪色双下肢可见瘀斑腹部可见白色斑纹血常规白细胞142910血红蛋白161血小板2510患儿有长期口服糖皮质激素史入院诊断为慢性特发性血小板减少性紫癜入院后该患儿月经来潮此时的护理措施是    正确答案：监测患儿心率、血压&,密切观察月经量&,勤换内裤&,加强会阴部卫生&,卧床休息
题目：案例2患儿男性10个月主因发现皮肤散在出血点3天入院患儿发病前3周有麻疹风疹腮腺炎疫苗接种史前5天有上呼吸道感染病史入院后查体面部四肢可见散在针尖大小的出血点面部较密集头面部双下肢可见片状瘀斑血常规白细胞63110血红蛋白96红细胞平均体积613红细胞平均血红蛋白浓度317血小板410血小板抗体明显升高该患儿目前存在的健康问题护理诊断是    正确答案：恐惧&,皮肤完整性受损&,有感染的危险&,潜在并发症：出血
题目：患儿女性13岁主因反复血小板减少2年余入院查体血压1308010133柯兴貌颜面部及躯干密集分布大小不等瘀点压之褪色双下肢可见瘀斑腹部可见白色斑纹血常规白细胞142910血红蛋白161血小板2510患儿有长期口服糖皮质激素史入院诊断为慢性特发性血小板减少性紫癜患儿长期应用糖皮质激素其主要的副作用是    正确答案：痤疮、多毛&,向心性肥胖&,血压升高&,神经精神性症状&,骨质疏松
题目：患儿男性6月龄因惊厥3次来院就诊患儿系牛乳喂养未加辅食昨日起突然发生惊厥表现为四肢抽动两眼上翻面肌抽动神志不清每次发作大约持续1分钟左右缓解后一切活动自如其他无异常体格检查体温363脉搏118次分呼吸32次分体重7身长65血钙165血糖28脑电图检查无异常改变该患儿可能的临床诊断是    正确答案：维生素D缺乏性手足搐搦症
题目：患儿男性6月龄因惊厥3次来院就诊患儿系牛乳喂养未加辅食昨日起突然发生惊厥表现为四肢抽动两眼上翻面肌抽动神志不清每次发作大约持续1分钟左右缓解后一切活动自如其他无异常体格检查体温363脉搏118次分呼吸32次分体重7身长65血钙165血糖28脑电图检查无异常改变该病隐匿型的临床表现有    正确答案：陶瑟征&,腓反射&,面神经征
题目：患儿男性6月龄因惊厥3次来院就诊患儿系牛乳喂养未加辅食昨日起突然发生惊厥表现为四肢抽动两眼上翻面肌抽动神志不清每次发作大约持续1分钟左右缓解后一切活动自如其他无异常体格检查体温363脉搏118次分呼吸32次分体重7身长65血钙165血糖28脑电图检查无异常改变关于惊厥的处理措施下列叙述错误的是    正确答案：10%葡萄糖酸钙快速静脉推注
题目：患儿男性6月龄因惊厥3次来院就诊患儿系牛乳喂养未加辅食昨日起突然发生惊厥表现为四肢抽动两眼上翻面肌抽动神志不清每次发作大约持续1分钟左右缓解后一切活动自如其他无异常体格检查体温363脉搏118次分呼吸32次分体重7身长65血钙165血糖28脑电图检查无异常改变该患儿的护理措施主要包括    正确答案：控制惊厥和喉痉挛&,保持呼吸道通畅&,定期户外活动&,加强健康教育
题目：患儿女性2岁11个月8个月前无明显诱因出现呕吐呈非喷射性呕吐物为胃内容物量不多每天12次伴精神萎靡严重时出现嗜睡每次持续约2天于4个月前出现情绪异常烦躁哭闹易激惹性格改变2个月前情绪异常加重辅助检查血尿便常规正常血铜蓝蛋白331肝酶增高血氨增高肝脏增大此患儿最可能患的疾病是    正确答案：遗传代谢性疾病
题目：患儿女性2岁11个月8个月前无明显诱因出现呕吐呈非喷射性呕吐物为胃内容物量不多每天12次伴精神萎靡严重时出现嗜睡每次持续约2天于4个月前出现情绪异常烦躁哭闹易激惹性格改变2个月前情绪异常加重辅助检查血尿便常规正常血铜蓝蛋白331肝酶增高血氨增高肝脏增大责任护士告诉患儿家长目前能够明确该疾病诊断的检查项目是    正确答案：血液氨基酸分析&,尿液氨基酸分析
题目：患儿女性2岁11个月8个月前无明显诱因出现呕吐呈非喷射性呕吐物为胃内容物量不多每天12次伴精神萎靡严重时出现嗜睡每次持续约2天于4个月前出现情绪异常烦躁哭闹易激惹性格改变2个月前情绪异常加重辅助检查血尿便常规正常血铜蓝蛋白331肝酶增高血氨增高肝脏增大患儿此种情况最可能患的疾病是    正确答案：高氨血症Ⅱ型
题目：患儿女性2岁11个月8个月前无明显诱因出现呕吐呈非喷射性呕吐物为胃内容物量不多每天12次伴精神萎靡严重时出现嗜睡每次持续约2天于4个月前出现情绪异常烦躁哭闹易激惹性格改变2个月前情绪异常加重辅助检查血尿便常规正常血铜蓝蛋白331肝酶增高血氨增高肝脏增大关于对患儿及家长健康宣教的内容下列叙述正确的是    正确答案：对急性期发病患儿应停止摄入蛋白质，给予含电解质的10%葡萄糖溶液和脂肪液&,长期饮食治疗中的蛋白质必须控制在每日1~2g/kg&,口服乳果糖是为了抑制或减少肠道细菌产生氨&,定期进行体格测量、检查，以评估生长发育情况&,定时监测血浆中各种必需氨基酸是否处于正常范围
题目：患儿女性1岁3个月易感染生长落后身材矮小本次因感染就诊查体发现肝大肝功能正常血小板功能异常血糖低高血脂酮症酸中毒尿酸升高为明确诊断经进一步检查发现患儿骨质疏松肌张力低进行肾上腺素试验血糖无明显升高根据以上情况该患儿可能患的疾病是    正确答案：糖原累积病
题目：患儿女性1岁3个月易感染生长落后身材矮小本次因感染就诊查体发现肝大肝功能正常血小板功能异常血糖低高血脂酮症酸中毒尿酸升高为明确诊断经进一步检查发现患儿骨质疏松肌张力低进行肾上腺素试验血糖无明显升高此疾病确诊需要做的实验室检查项目是    正确答案：肝组织活体检查和酶活力测定
题目：患儿女性1岁3个月易感染生长落后身材矮小本次因感染就诊查体发现肝大肝功能正常血小板功能异常血糖低高血脂酮症酸中毒尿酸升高为明确诊断经进一步检查发现患儿骨质疏松肌张力低进行肾上腺素试验血糖无明显升高糖原累积病常出现的临床表现是    正确答案：鼻出血&,呼吸困难&,高乳酸血症&,可并发肾病或肾功能异常&,肝大
题目：患儿女性1岁3个月易感染生长落后身材矮小本次因感染就诊查体发现肝大肝功能正常血小板功能异常血糖低高血脂酮症酸中毒尿酸升高为明确诊断经进一步检查发现患儿骨质疏松肌张力低进行肾上腺素试验血糖无明显升高关于该患儿的出院进行健康宣教下列叙述正确的是    正确答案：&,&,&,&,
题目：患儿男性6月龄因惊厥3次来院就诊患儿系牛乳喂养未加辅食昨日起突然发生惊厥表现为四肢抽动两眼上翻面肌抽动神志不清每次发作大约持续1分钟左右缓解后一切活动自如其他无异常体格检查体温363脉搏118次分呼吸32次分体重7身长65血钙165血糖28脑电图检查无异常改变目前该患儿主要的护理问题是    正确答案：营养失调：低于机体需要量&,有窒息的危险&,知识缺乏：家长缺乏营养知识
题目：凡婚后未采取避孕措施有正常性生活同居2年未孕者被诊断为    正确答案：不孕症
题目：表示较短时间和小范围内感染的暴发或流行情况的是    正确答案：罹患率
题目：在健康教育中针对教育对象存在的健康问题说服其改变不正确的健康态度信念及行为习惯这属于    正确答案：劝服
题目：某社区护士将60名痴呆患者家属随机分为干预组和对照组对干预组通过定期家访进行为期3个月的家庭护理技能指导而对照组仅提供电话咨询在干预前和干预后采用抑郁自评量表分别评定两组家属的抑郁情绪该研究设计的类型属于    正确答案：实验性研究
题目：患者男性40岁吸入性肺脓肿病原菌为金黄色葡萄球菌关于该病原菌的叙述正确的是    正确答案：人群中带菌状态相当普遍
题目：下列不是横位常见并发症的是    正确答案：子宫痉挛性狭窄环
题目：某产妇会阴侧切现发现伤口部位有硬结发生则应    正确答案：大黄、芒硝外敷
题目：在整个月经周期中无明显变化月经期并不脱落的是    正确答案：基底层
题目：妊娠期糖尿病对孕妇的影响有    正确答案：易合并感染&,妊娠期高血压疾病发生率高&,易发生糖尿病酮症酸中毒&,难产率高
题目：护士应对结核病患者进行哪些方面的护理评价    正确答案：体重是否继续减轻&,夜间能否安静入睡&,焦虑症状是否减轻&,是否坚持按医嘱用药
题目：患者女性36岁外阴瘙痒半个月来院检查确诊为滴虫性阴道炎医嘱予以阴道灌洗及上药关于该患者阴道灌洗说法错误的是    正确答案：用碱性溶液灌洗
题目：患者女性36岁外阴瘙痒半个月来院检查确诊为滴虫性阴道炎医嘱予以阴道灌洗及上药关于阴道上药的注意事项说法不正确的是    正确答案：月经期上药均不能间断
题目：患者女性27岁产后3天亠直坚持母乳喂养现乳头红局部糜烂裂开哺乳时疼痛其最可能的原因是    正确答案：哺乳方法不当
题目：关于卵巢恶性肿瘤的临床特点描述不正确的是    正确答案：症状轻重与发病年龄有关
题目：患者女性38岁脊髓外伤致尿失禁留置尿管10天近日有发热尿液中大量白细胞该患者感染可能是    正确答案：大肠埃希菌感染
题目：患者女性28岁婚后3年未孕夫妇双方检查证实男方一切正常女方连续行基础体温测定呈单相型应接受的治疗方案是    正确答案：诱发排卵
题目：随月经周期而有周期性变化的是    正确答案：海绵层与致密层
题目：妊娠期糖尿病终止妊娠的指征有    正确答案：严重的心血管病&,严重肝、肾损害&,眼底有增生性视网膜炎
题目：符合甲型病毒性肝炎表现的是    正确答案：起病为发热、乏力厌食、巩膜黄染&,尿色加深&,皮肤黄染、轻度瘙痒&,腹软、肝大质软、轻度叩击痛
题目：患者女性40岁患糖尿病外阴奇痒灼痛分泌物增多呈白色豆渣样镜检发现白假丝酵母菌诊断为外阴阴道假丝酵母菌病该患者局部处理措施最为恰当的是    正确答案：2%~4%碳酸氢钠溶液阴道灌洗
题目：患者女性40岁患糖尿病外阴奇痒灼痛分泌物增多呈白色豆渣样镜检发现白假丝酵母菌诊断为外阴阴道假丝酵母菌病指导该患者用克霉唑栓阴道后穹隆塞药不正确的是    正确答案：左手分开大、小阴唇,用右手示指将栓剂放入阴道即可
题目：某护士从该院近3年的护理记录中随机抽取100份分析护理记录中存在的缺陷此种研究设计的类型为    正确答案：回顾性研究
题目：子宫内膜异位症治疗的金标准是    正确答案：手术+药物治疗
题目：杜先生42岁已婚有一16岁女儿该家庭正处于家庭生活周期的    正确答案：青少年期
题目：患者女性27岁产后第4天仍未大便有多种原因可导致其发生便秘但不包括    正确答案：哺乳后体内水分少
题目：患者女性32岁婚后2年未孕夫妇双方检查证实女方一切正常男方患有阳痿症宜接受的治疗方案是    正确答案：人工授精
题目：患者女性82岁极度消瘦3周前因脑血管意外昏迷目前身体多处出现压疮对压疮感染的诊断要点不包括    正确答案：压疮表面干燥,经涂抹采样培养出金黄色葡萄球菌
题目：在交谈中当对方说出某些敏感问题或难以回答的问题时比较恰当的做法是    正确答案：做出无明确态度和立场的模糊性反馈
题目：协调性宫缩乏力的临床表现不包括    正确答案：宫缩的兴奋点是来自子宫的一处或多处,节律不协调
题目：存在于感染者的部位是    正确答案：脊髓液&,唾液&,眼泪
题目：妊娠合并糖尿病对新生儿的影响有    正确答案：新生儿低血钙&,新生儿低血镁&,新生儿高胆红素血症
题目：患者女性27岁拟下月结婚现医院做婚前体检询问的病史不包括    正确答案：过敏史
题目：患者女性27岁拟下月结婚现医院做婚前体检有关检查不必要的是    正确答案：双合诊
题目：患者女性53岁近来常出现头晕头痛发热出汗等多种症状同时伴有月经周期紊乱该患者可考虑诊断为    正确答案：更年期综合征
题目：某医院2014年全年住院患者总数为10000该年已经上报的医院感染病例数为40例医院感染漏报病例数为10例则该医院2014年的医院感染漏报率为    正确答案：20%
题目：患者女性25岁初产妇自然分娩产后第20天诊断为子宫复旧欠佳无关的临床表现是    正确答案：食欲下降,便秘
题目：患者女性22岁未婚遭受性侵犯后急诊入院阴道少量出血患者不配合检查目前首要的措施是    正确答案：心理社会评估
题目：关于子宫内膜异位症的健康宣教内容不妥的是    正确答案：推迟生育年龄可预防此病发生
题目：病毒性肝炎合并妊娠的处理不恰当的有    正确答案：妊娠中晚期终止妊娠&,临产后应立即行剖宫产术&,产褥期可使用四环素预防感染
题目：对重型肝炎患者的护理措施正确的是    正确答案：&,&,&,
题目：患者女性25岁妊娠48天服用米非司酮及米索前列醇行药物流产流产后7天仍有多量阴道流血考虑为药物流产不全首先采取的处理措施是    正确答案：及时行清宫术
题目：患者女性25岁妊娠48天服用米非司酮及米索前列醇行药物流产流产后7天仍有多量阴道流血考虑为药物流产不全下列健康教育中错误的是    正确答案：流产后阴道流血量很多或持续干净也属于正常
题目：宫内节育器放置术后休息    正确答案：3天
题目：已知某医院2014年全年住院患者总数该年已经上报的医院感染病例数漏报医院感染病例数新发生医院感染例次数续发病例数以及接触者总数则下列指标中不能计算的是    正确答案：医院感染发生率
题目：患者男性60岁平日无不适主诉社区组织居民查体发现16095家族中无人患高血压和其心血管疾病既往无糖尿病冠心病和高胆固醇血症可以推断该患者的高血压危险分层属于    正确答案：中危
题目：知人善任水能载舟亦能覆舟体现中国古代的哪种管理思想    正确答案：用人思想
题目：患者女性32岁已婚阴道不规则出血半年入院经检查后初步诊断为子宫肌瘤建议手术患者拒绝目前应为患者进行的是    正确答案：心理社会评估
题目：妊娠期子宫肌瘤最容易发生的变性是    正确答案：红色样变
题目：目标监测中开展医院感染及其危险因素监测针对的目标是    正确答案：高危人群、高发感染部位
题目：患者女性27岁一直担心母乳喂养影响体形不愿产后哺乳护士为其讲解母乳喂养知识内容不正确的是    正确答案：产后哺乳期不需避孕
题目：影响分娩顺利进行的主要因素不包括    正确答案：产程
题目：社区护士对乙型肝炎病毒携带者的自我保健指导内容包括    正确答案：坚持锻炼,提高抵抗力&,避免不必要的输血&,禁止献血&,适当隔离
题目：妊娠合并心脏病孕妇临产后出现急性心力衰竭的治疗护理措施有    正确答案：坐位,双下肢下垂&,吗啡5~10mg静脉缓注&,快速利尿&,硝酸甘油
题目：患者女性32岁足月顺产后3个月母乳喂养月经尚未复潮排除早孕无肝肾疾病史到门诊咨询避孕措施该患者不宜用的避孕方法是    正确答案：口服避孕药
题目：患者女性32岁足月顺产后3个月母乳喂养月经尚未复潮排除早孕无肝肾疾病史到门诊咨询避孕措施若采用皮下埋植避孕其最大的优点是    正确答案：不影响乳汁质量
题目：某儿科病房于2014年10月310日共收治患儿60例其中新生儿病房15例有3例发生轮状病毒感染计算新生儿轮状病毒感染的罹患率为    正确答案：20%
题目：臀先露当宫口开大45时为使宫颈和阴道充分扩张应采取    正确答案：使用“堵”外阴法,待宫口及阴道充分扩张后娩出胎臀
题目：患者女性27岁从产后第2天责任护士每天均需观察其宫缩情况产后子宮复旧最主要的观察项目是每天了解    正确答案：宫底下降及恶露气味
题目：确定目标人群的主要健康问题以及引起健康问题的行为因素和环境因素属于    正确答案：流行病学诊断
题目：在一定时间或时期内在一定的危险人群中实际感染例数所占的百分比称为    正确答案：医院感染现患率
题目：患者男性27岁患1型糖尿病3年居家注射速效胰岛素治疗患者一旦出现极度饥饿软弱手抖出汗头晕等下列最合适的处理方法是    正确答案：立即给一些口服糖块
题目：两侧坐骨结节间的距离    正确答案：出口横径
题目：有关有机磷的性状描述正确的是    正确答案：易挥发&,呈淡黄色&,多数为液体&,有大蒜样气味
题目：妊娠合并心脏病孕妇第二产程的护理措施有    正确答案：吸氧&,必要时给予缓解疼痛的药物&,宫口开全后行阴道助产&,胎儿娩出后腹部置沙袋
题目：患者女性32岁服用口服避孕药号已3个周期每个月经周期第79天均有少量阴道流血考虑和药物有关该患者出血的原因可能是    正确答案：雌激素不足造成突破性出血
题目：患者女性32岁服用口服避孕药号已3个周期每个月经周期第79天均有少量阴道流血考虑和药物有关对该患者的处理方案宜选    正确答案：炔雌醇0.005~0.015mg,每晚与避孕药同服,至22天停药
题目：某医院研究一种新型手消毒剂的效果在医院手术科室系统随机抽取200例患者随机分为对照组传统洗手法100例和实验组使用手消毒剂10例结果对照组中发生医院感染5例实验组为4例下列选项正确的是    正确答案：可计算比值比,值为0.8
题目：两侧坐骨棘间的距离    正确答案：中骨盆横径
题目：患者女性67岁患高血压病8年近3个月来间断胸骨后或心前区疼痛持续35分钟经入院检查确诊为冠心病心绞痛医生医嘱用硝酸甘油护士在为患者讲解用药知识中下列不正确的是    正确答案：一旦出现不良反应,需立即停药不可再服用
题目：巨大儿常引起的不良后果不包括    正确答案：胎膜早破
题目：关于人际关系学说主要内容的描述正确的是    正确答案：劳动效率取决于人际关系
题目：患者女性26岁产后第52天右乳疼痛伴畏寒发热检查发现右乳红肿明显可扪及一乒乓球大小的硬结触痛明显下列护理措施中不怡当的是    正确答案：停止哺乳,改为人工喂养
题目：适用于两地分居夫妇的是    正确答案：探亲避孕药
题目：妊娠合并心脏病孕妇第三产程及产褥期的护理措施有    正确答案：充足休息&,产后出血需输血时,注意输血速度&,继续抗感染治疗&,适当延长住院时间
题目：损伤的现场救护包括    正确答案：心肺复苏&,控制外出血&,脱离危险环境&,骨折固定
题目：患者女性28岁负压吸引流产术中出现头晕胸闷考虑为人工流产综合征与此诊断不相符的表现是    正确答案：心动过速
题目：患者女性28岁负压吸引流产术中出现头晕胸闷考虑为人工流产综合征若患者50次分首选的抢救药物是    正确答案：阿托品
题目：卵巢肿瘤中易发生蒂扭转的是    正确答案：畸胎瘤
题目：患者女性42岁因丈夫意外死亡感内心痛苦向护士倾诉了遭遇和苦闷护士耐心地倾听了患者的叙述深表同情和理解并给予劝慰和适当的应答结果患者在倾吐后情绪有了明显改善护士所给予患者的一般心理治疗方法是    正确答案：疏泄
题目：医疗队在高原地区做一急诊手术临时需要敷料灭菌可选用    正确答案：压力锅
题目：社会舆论对酗酒的谴责对酗酒行为来说是一种    正确答案：强化因素
题目：关于中骨盆及骨盆出口平面狭窄的处理正确的是    正确答案：若出口横径狭窄,耻骨弓下三角空隙不能利用,可经出口后三角空阴娩出
题目：下列属于临终者权利的是    正确答案：有权要求不在孤独中死去&,有权参与接受相关照顾的决定&,有权用自己的方式表达对死亡的感受&,有权要求死后遗体受到尊重
题目：75口服葡萄糖耐量试验正确的血值诊断标准是    正确答案：空腹5.6mmol/L&,1小时10.3mmol/L&,3小时6.7mmol/L
题目：患者女性30岁自然分娩后7周月经来潮后已干净5天无性生活要求放置宫内节育器经过医师检查后进行常规检查并完成了放置术放置术后的健康宣教内容不包括    正确答案：术后无腹痛就可以上班
题目：患者女性30岁自然分娩后7周月经来潮后已干净5天无性生活要求放置宫内节育器经过医师检查后进行常规检查并完成了放置术关于随访说法正确的是    正确答案：术后1、3、6、12个月各随访1次,以后每年随访
题目：某产妇足月顺产4天母乳喂养乳房胀痛无红肿乳汁排流不畅382此时正确的处理方法是    正确答案：让新生儿多吸吮双乳
题目：有过剖宫产史的产妇试产时间一般不应超过    正确答案：12小时
题目：塑胶类干燥温度为    正确答案：60~75℃
题目：某患者诉我看到周围整个世界天空墙壁地板树木颜色都是灰色的以上症状是    正确答案：认知扭曲
题目：患者女性28岁妊娠40周正常分娩产后4小时下腹胀痛视诊下腹膀胱区隆起叩诊耻骨联合上呈鼓音该患者可能是    正确答案：尿潴留
题目：韦伯认为的行政体系特点不包括    正确答案：建立思想的行动准则
题目：患者男性24岁因足底外伤继而发热抽搐牙关紧闭呈苦笑面容入院诊断为破伤风该患者换下的敷料应    正确答案：焚烧
题目：关于卵巢癌的健康宣教内容不正确的是    正确答案：绝经后卵巢肿物可定期随访观察
题目：下列属于丧亲者心理反应的阶段是    正确答案：震惊与不相信&,觉察&,恢复期&,释怀
题目：患者女性32岁第二性征发育良好婚后2年未孕经检查基础体温呈双相型子宫内膜病理检查为分泌期改变男方精液常规检查为正常需要做的进一步检查是    正确答案：输卵管通畅检查
题目：患者女性32岁第二性征发育良好婚后2年未孕经检查基础体温呈双相型子宫内膜病理检查为分泌期改变男方精液常规检查为正常上述检查发现有异常应采用的治疗方案是    正确答案：输卵管通液术
题目：关于妊娠合并心脏病孕妇的护理掉施错误的是    正确答案：产后2小时即送母婴去休养室&,临产后,做清洁灌肠
题目：为了达到管理优化的目的提高管理效益必须对管理进行充分的系统分析这就是管理的    正确答案：系统原理
题目：构成社区的基本要素不包括    正确答案：相对不固定的人群
题目：不适用于子宫内膜异位症治疗的是    正确答案：雌激素
题目：在实施健康教育计划或评价过程中目标人群失访比例过高会造成偏倚从而影响评价结果其中失访比例过高是指超过    正确答案：10%
题目：使用清洗消毒器时被清洗的器具器械盒物品应    正确答案：管腔类器械应使用专用清洗架
题目：某幼儿园职工健康体检时发现一名在食堂工作的职工为携带者则对该职工采取的措施不正确的是    正确答案：采取隔离措施避免传染
题目：人工流产术中受术者感到下腹部撕裂样疼痛术者探测宫腔有无底感觉应考虑    正确答案：子宫穿孔
题目：患者男性32岁患左下肢气性坏疽对其换下的敷料应进行的处理是    正确答案：焚烧
题目：关于产力异常说法错误的是    正确答案：协调性宫缩乏力又称高张性宫缩乏力
题目：关于妊娠期糖尿病孕妇的护理措施正确的是    正确答案：适当运动可提高机体对胰岛素的感性&,治疗糖尿病应首选饮食治疗&,血糖可作为日常监测的观察指标
题目：患者女性28岁已婚3年未孕就诊月经正常婚后性生活正常未避孕妇科检查未见异常有慢性盆腔炎病史为明确不孕原因该患者宜进行的检查是    正确答案：输卵管通液术
题目：患者女性28岁已婚3年未孕就诊月经正常婚后性生活正常未避孕妇科检查未见异常有慢性盆腔炎病史若进一步检查发现该患者存在上述拟进行检查的禁忌证可能是    正确答案：慢性盆腔炎活动期
题目：某患者在医院就诊时被发现患有活动性肺结核则医师应采取的最合适的治疗方法是    正确答案：短程督导化疗
题目：消毒后的内镜合格标准为细菌总数    正确答案：≤20cfu/件
题目：社区卫生服务的主要目的是    正确答案：促进健康和预防疾病
题目：患者男性22岁学生因发热呕吐3天伴巩膜黄染查血丙氨酸氨基转移酶升高诊断为肝炎收入院他的学生证月票钱币用下列哪种消毒方法为宜    正确答案：熏蒸法
题目：关于胎位异常描述正确的是    正确答案：胎头枕骨持续不能转向前方,直至分娩后期仍处于母体骨盆后方,致使分娩发生困难者,称持续性枕后位
题目：始于健康计划实施开始之时并贯穿于计划执行全过程的评价活动是    正确答案：过程评价
题目：妊娠合并肝炎的正确护理措施有    正确答案：产后不宜哺乳&,注意消毒隔离&,分娩后密切观察阴道出血情况&,为患者提供良好的休息和进食环境
题目：患者女性29岁已婚5年未孕男方精液检查正常为查找不孕原因下列检查中不正确的是    正确答案：宫颈活检
题目：患者女性29岁已婚5年未孕男方精液检查正常如需诊断性刮宫最佳时间是    正确答案：月经来潮12小时内
题目：社区护理的中心是    正确答案：健康
题目：患者男性27岁尿道口脓性分泌物3天5天前有不洁性接触史查体尿道口红胂深黄色脓性分泌物腹股沟淋巴结肿大触痛尿道分泌物涂片镜下可见大量多核形白细胞细胞内可见数量不等的革兰阴性双球菌考虑患者为    正确答案：淋病
题目：属于行为科学理论在护理管理中应用的是    正确答案：管理者要建立良好的人际关系
题目：患者男性55岁长期应用抗生素口腔内有真菌感染口腔偏酸性为该患者进行口腔护理时宜选择下列哪种溶液作为漱口液    正确答案：2%碳酸氢钠溶液
题目：潜伏期延长是指潜伏期的时间超过    正确答案：16小时
题目：关于目的和目标的阐述正确的是    正确答案：目标是具体化的目的
题目：妊娠合并急性病毒性肝炎发生率增的并发症有    正确答案：流产&,死胎、死产、畸胎&,早产&,胎儿宫内发育迟缓&,新生儿死亡或感染
题目：患者女性25岁因结婚4年未孕求诊过去健康情况尚可年幼时多病21岁结婚配偶健康结婚前后从未来过月经查体发育正常营养中等心肺肝脾未扪及妇科检查外阴阴道正常宫颈轻度糜烂子宫体后倾较小活动欠佳左侧附件增厚右侧附件该患者可暂不做的检查是    正确答案：输卵管通液术
题目：患者女性25岁因结婚4年未孕求诊过去健康情况尚可年幼时多病21岁结婚配偶健康结婚前后从未来过月经查体发育正常营养中等心肺肝脾未扪及妇科检查外阴阴道正常宫颈轻度糜烂子宫体后倾较小活动欠佳左侧附件增厚右侧附件经检查雌激素试验染色体正常基础体温呈双相型男方精液常规检查正常为进一步确诊下列检查中不必要的是    正确答案：宫颈防癌涂片检查
题目：医院必须对消毒灭菌效果定期进行监测    正确答案：以上都是
题目：卵巢肿瘤术后随访的时间是    正确答案：术后3年,每6个月1次
