
题目：在恢复期健康教育中应重点强调的内容是    正确答案：康复训练计划和心理支持
题目：焦虑症患者药物治疗期间护士应提醒患者避免    正确答案：驾驶或操作机械
题目：关于患者家属送来的食品正确的管理方式是    正确答案：由护理人员保管，标注姓名，适时适量发放
题目：躁狂症与抑郁症交替发作可能诊断为    正确答案：双相情感障碍
题目：精神科封闭病房最核心的安全管理目标是    正确答案：预防患者发生自杀、自伤、冲动伤人及外走
题目：精神科评估中以下哪项属于阴性症状的表现    正确答案：情感淡漠
题目：惊恐发作的典型躯体症状包括    正确答案：心悸、出汗、颤抖&,窒息感、濒死感&,胸痛或不适&,头晕、感觉异常&,害怕失去控制或发疯
题目：木僵的分类包括    正确答案：紧张性木僵&,抑郁性木僵&,心因性木僵&,药源性木僵&,器质性木僵
题目：碳酸锂不良反应的表现有    正确答案：常见不良反应有口干、烦渴、多饮、多尿&,便秘、腹泻、恶心、呕吐、上腹痛。&,神经系统不良反应有双手细震颤、萎靡、无力、嗜睡、视物模糊、膝反射亢进。&,可引起白细胞升高。
题目：慢性心力衰竭患者使用洋地黄类药物如地高辛最关键的观察指标是    正确答案：心率
题目：患者走路一定要走左边声称自己是左派的症状是    正确答案：象征性思维
题目：超价观念    正确答案：以上都对
题目：正常遗忘的规律为    正确答案：遗忘的发展总是由近事遗忘逐渐发展为远事遗忘
题目：下列哪项最常见于脑器质性精神障碍    正确答案：情绪欣快
题目：患者在思考时突然感到自己的思想被外力抽走这种症状是    正确答案：思维被夺
题目：对躯体形式障碍患者的护理措施中错误的是    正确答案：告知患者“症状都是假的，不用在意”
题目：为患者去半坐位时需注意床头支架与床的角度应成    正确答案：30°~50°
题目：关于真性幻觉及假性幻觉的说法正确的是    正确答案：真性幻觉的形象鲜明生动&,在诊断精神分裂症时,假性幻觉更有诊断价值&,无论是真性幻觉还是假性幻觉,患者都会坚信不疑,并可能表现出相应的情感与行为反应
题目：抑郁症的常见临床表现包括    正确答案：情绪低落，晨重夜轻&,兴趣爱好减退或丧失&,精力下降，易疲劳&,自责自罪，甚至自杀观念&,食欲、体重改变（增多或减少）
题目：下列属于抑郁症的伴随症状的有    正确答案：思维迟缓、注意力不集中&,自责自罪、自杀观念或行为&,食欲减退或增加、体重变化&,精力下降、易疲劳
题目：精神障碍的病因包括    正确答案：遗传因素&,神经生物学因素&,心理社会因素&,环境因素
题目：心肺复苏的按压比例    正确答案：30:2
题目：患者认为自己的思想通过广播被所有人知道这一症状是    正确答案：思维被广播
题目：患者认为头脑中的某些思想不是自己的而是在思考过程中别人通过某种方法强加于自己的该症状称为    正确答案：思维插入
题目：二级护理适用下列哪种病人    正确答案：大手术后稳定的病人
题目：药物治疗躯体形式障碍时常用的药物类别是    正确答案：抗焦虑药和抗抑郁药
题目：情感高涨与欣快症的区别点下列哪项是错误的    正确答案：前者是情感性精神病的症状之一；后者是精神分裂症症状之一
题目：碳酸锂中毒的处理措施首先是    正确答案：立即停药
题目：关于抑郁症的发病危险因素说法正确的有    正确答案：遗传因素是重要的危险因素之一&,重大生活应激事件可能诱发抑郁症&,慢性疾病（如糖尿病、冠心病）患者发病风险更高&,性格内向、敏感多疑的人群更易患病
题目：关于机能性幻觉与反射性幻觉的说法正确的是    正确答案：机能性幻觉是一种伴随现实刺激而出现的幻觉&,机能性幻觉及反射性幻觉均可见于精神分裂症&,常见的机能性幻觉是机能性幻听
题目：下列属于强迫性思维的表现有    正确答案：反复回忆&,反复思考无意义的问题
题目：病人出院后的护理下列哪项是错误的    正确答案：医疗文件立即送病案室保存
题目：某女一般在细微的外界刺激甚至无明显外因的影响下情感容易引起波动常因无关重要的事情而感动得伤心流泪或兴奋激动该患者的症状属予    正确答案：情感脆弱
题目：某患者反复诉胸闷心悸多次做心电图心脏彩超等检查均无异常仍坚信自己患有心脏病频繁就医该患者最可能的诊断是    正确答案：疑病障碍
题目：患者称自己的皮肤或粘膜上有虫爬感针刺感这是    正确答案：触幻觉
题目：对精神分裂症常出现的意志障碍的描述哪项不妥    正确答案：意志坚强
题目：病理性赘述常见于    正确答案：脑器质性精神障碍
题目：时抑郁症的特征症状    正确答案：抑郁心境
题目：下列哪项不属于临床三基培训内容    正确答案：高级生命支持
题目：以下关于抗抑郁药物使用的注意事项正确的是    正确答案：需遵医嘱足量、足疗程服用，不可自行停药&,起效前可能出现恶心、头痛等不良反应，多可逐渐耐受&,合并用药需警惕药物相互作用&,服药期间避免饮酒&,定期复查，根据症状调整用药方案
题目：老年精神障碍患者的护理特点包括    正确答案：重视安全防护&,加强生活照料&,关注药物不良反应&,开展认知训练
题目：关于感知综合障碍的说法正确的是    正确答案：指患者对客观事物能感知,但对个别属性产生错误的感知&,感到某亲人的面部大小及比率发生了变化,该症状属于感知综合障碍&,常见的感知综合障碍有视物变形症、空间知觉障碍、时间感知综合障碍及非真实感
题目：心身医学科中针对抑郁症的治疗手段包括    正确答案：选择性5-羟色胺再摄取抑制剂（SSRIs）等抗抑郁药物&,认知行为治疗（CBT）&,人际治疗（IPT）&,重复经颅磁刺激（rTMS）
题目：下列哪项属于思维内容障碍    正确答案：妄想
题目：某患者在家庭矛盾后突然出现左侧肢体无力无法行走检查未发现神经系统器质性病变情绪缓解后症状可部分减轻该患者最可能的诊断是    正确答案：分离转换性障碍
题目：值班人员必须坚守岗位履行职责确保    正确答案：医疗工作连续进行
题目：病患者外出不知回家属于    正确答案：记忆障碍
题目：出院病员的病历首页是    正确答案：住院病历首页
题目：一位病人告诉护士我听到一个声音他说我有罪应该去死下面哪项是描述病人的知觉障碍    正确答案：幻觉
题目：精神障碍患者康复护理的内容包括    正确答案：生活技能训练&,社交技能训练&,职业技能训练&,药物自我管理训练
题目：抑郁症患者的自杀风险评估要点包括    正确答案：有无明确的自杀念头或计划&,有无自杀未遂史&,患者的社会支持系统是否完善&,患者是否存在自责自罪、绝望感
题目：静脉采集血标本的原则    正确答案：按照医嘱采集标本&,采集前做好充分的准备&,严格执行查对制度&,掌握正确采集标本的方法&,及时送检
题目：以下属于高血压治疗原则的是    正确答案：个体化治疗&,长期坚持治疗&,联合用药（必要时）&,控制危险因素
题目：患者爱人拿鸡蛋不小心滚下地他认为是要他滚蛋此种精神症状是    正确答案：病理性象征性思维
题目：精神科最常见的危机状态    正确答案：暴力行为
题目：患者坚信周围环境中的无关事物都与自己有关这一症状是    正确答案：关系妄想
题目：界限性遗忘常见于    正确答案：癔症
题目：下列哪项不属于进食障碍的核心类型    正确答案：肥胖症
题目：交接班时对危重新入院有特殊心理状况的患者应进行    正确答案：床边交接
题目：下列哪项不属于假性痴呆的特点    正确答案：多有神经系统体征
题目：不一定有诊断意义的听幻觉为    正确答案：原始性幻听
题目：患者有损害有哪些情况可以推定医疗机构有过错    正确答案：违反法律&,违反行政法规、规章&,违反有关诊疗规范的规定；&,隐匿或者拒绝提供与纠纷有关的病历资料；
题目：糖尿病患者饮食治疗的核心要点有    正确答案：控制总热量摄入&,均衡营养（糖、蛋白、脂肪比例合理）&,规律进餐&,适量摄入膳食纤维
题目：属于非幻觉性知觉障碍的是    正确答案：错觉&,感知综合障碍&,感觉减退
题目：下列属于进食障碍核心类型的是    正确答案：神经性厌食症&,神经性贪食症&,暴食障碍
题目：关于患者身份识别错误的是    正确答案：房间号和床号可作为唯一识别依据
题目：神经性厌食症患者最典型的核心特征是    正确答案：对体重增加的强烈恐惧和体型过度关注
题目：木僵病人发作特点    正确答案：昼重夜轻
题目：遗忘综合征少见于    正确答案：精神分裂症
题目：测量血压时袖带松紧度以能伸入为宜    正确答案：2指
题目：患者坚信自己被人跟踪监视下毒这种症状是    正确答案：被害妄想
题目：酒精性震颤谵妄为    正确答案：慢性酒精中毒突然停饮后出现的急性精神障碍
题目：关于心境障碍的临床表现下列哪项说法是正确的    正确答案：心境障碍可有妄想，但常与情绪协调和谐
题目：思维被障碍系列包括    正确答案：思维被洞悉&,思维被插入&,思维被广播
题目：测血糖时的注意事项有哪些    正确答案：测血糖前,确认血糖仪上的号码与试纸号码一致&,确认患者手指酒精干透后实施采血&,滴血量。应使试纸测试区完全变成红色&,避免试纸发生污染E.血糖测试仪可以终末消毒
题目：以下关于老年糖尿病患者的特点正确的是    正确答案：症状不典型，易漏诊&,并发症多且严重&,低血糖风险高&,多合并其他慢性病&,血糖控制目标可适当放宽
题目：神经性厌食症的典型临床表现包括    正确答案：体重指数（BMI）低于18.5&,强烈害怕体重增加，过度关注体型&,闭经（女性）或性功能减退（男性）
题目：抑郁发作睡眠障碍的特点是    正确答案：早醒
题目：神经性贪食症患者最常见的补偿行为不包括    正确答案：大量饮水稀释热量
题目：关于精神分裂症药物治疗的原则下列哪项说法不正确    正确答案：病情好转后即可停药，不需要维持治疗
题目：电休克的禁忌证不包括    正确答案：木僵
题目：违拗症多见于    正确答案：精神分裂症
题目：患者认为自己有非凡的才智地位和财富这种症状是    正确答案：夸大妄想
题目：精神科四防患者通常是指    正确答案：防冲动、防自杀、防外走、防藏药
题目：关于神经性贪食症下列说法正确的是    正确答案：常伴随情绪波动，如焦虑、自责&,补偿行为包括催吐、滥用泻药、过度运动&,暴食发作时无法控制进食量
题目：关于象征性思维的说法正确的是    正确答案：属于概念转换&,常以无关的具体概念代替某一抽象概念&,常见于精神分裂症
题目：高血压患者运动治疗的注意事项有    正确答案：选择中等强度有氧运动（如快走、慢跑）&,运动时长每次30分钟以上，每周≥5次&,血压≥160/100mmHg时暂不剧烈运动&,避免空腹或餐后立即运动&,运动中出现头晕、胸闷时立即停止
题目：情感协调性障碍的表现有    正确答案：情感倒错&,情感淡漠&,矛盾情感
题目：电休克的禁忌不包括    正确答案：木僵
题目：暴食障碍与神经性贪食症的关键区别在于    正确答案：暴食后是否有补偿行为
题目：精神科患者发生噎食的紧急处理方法是    正确答案：立即行海姆立克急救法
题目：下列自杀死亡率最高的常见疾病是    正确答案：抑郁症
题目：患者坚信某异性对自己产生了爱情即使被拒绝也不改变这一症状是    正确答案：钟情妄想
题目：病人将地面上的绳条看成是毒蛇此现象称为    正确答案：错觉
题目：关于妄想的含义以下说法正确的是    正确答案：一种病理性信念&,妄想均以患者为中心,妄想内容涉及患者本人&,妄想带有的时代色彩,因文化背景和个人经历而有所不同
题目：进食障碍的因素包括    正确答案：遗传因素（家族聚集性）&,社会文化压力（如追求纤瘦的审美）&,心理因素（完美主义、低自尊）&,家庭环境（如过度控制、情感忽视）
题目：失眠症的常见临床表现包括    正确答案：入睡困难&,夜间易醒、醒后难再入睡&,早醒&,日间疲劳、注意力不集中
题目：如病员有主动言语性攻击交谈时躲避突然离去曾有躯体攻击行为其暴力风险属于    正确答案：三级
题目：住院患者发生外走时首先应    正确答案：立即报告科室负责人、保卫科，并通知家属
题目：癫痫性精神障碍的常见类型不包括    正确答案：假性痴呆
题目：在精神分裂症病因学假说中目前认为最重要的因素是    正确答案：遗传因素
题目：下列哪项不属于进食障碍的心理社会危险因素    正确答案：遗传易感性
题目：患者坚信配偶对自己不忠反复检查配偶的衣物通讯记录这种症状是    正确答案：嫉妒妄想
题目：关于意识朦胧状态的说法哪项不正确    正确答案：注意力一般不受影响
题目：进食障碍的治疗原则包括    正确答案：营养支持，恢复正常体重&,认知行为治疗（CBT）为主的心理治疗&,必要时使用抗抑郁药物（如SSRI类）
题目：治疗失眠的非药物治疗方法包括    正确答案：认知行为治疗（CBT-I）&,睡眠卫生教育&,光照治疗&,音乐疗法&,针灸治疗
题目：青少年进食障碍的高发人群特征不包括    正确答案：性格外向、社交活跃者
题目：某17岁患者近半年来头痛头昏无力学习成绩下降经常闭门思索人的尾巴的退化与大脑的发达有什么必然联系的同题拟著书立说而对其母身患癌症毫不在意被其父强迫来就诊你考虑最可能的诊断为    正确答案：早期精神分裂症
题目：患者认为自己的内脏已经腐烂不存在了这种症状是    正确答案：虚无妄想
题目：一病员住院期间存在明显幻听否认有病不能适应住院环境想回家其出走风险评分为    正确答案：4分
题目：医生问病人入院几天了病人答2天了我是公安局的周局长病人姓周我很高兴宝莲灯保养身体改革开放这是属于什么症状    正确答案：思维破裂
题目：关于危急值的处理流程第一步是    正确答案：接到报告的人员准确记录、复读确认
题目：关于紧张症的正确说法是    正确答案：包括紧张性木僵及紧张性兴奋
题目：约束常见的并发症有    正确答案：压疮&,关节脱位或骨折&,臂丛神经损伤
题目：临床上较为常见的妄想有    正确答案：被害妄想&,夸大妄想&,影响妄想&,钟情妄想&,关系妄想
题目：针对睡眠障碍患者的饮食指导正确的是    正确答案：避免睡前饮用含咖啡因、酒精的饮品&,睡前可适量饮用温牛奶助眠&,晚餐避免过饱、过油腻&,睡前可进食少量甜食（如蜂蜜）&,规律三餐，避免饥饱不均
题目：创伤后应激障碍的核心症状包括    正确答案：侵入性症状（闪回、噩梦）&,回避症状（回避创伤相关场景/记忆）&,负性认知与情绪改变&,警觉性增高
题目：刻板言语或动作主要见于    正确答案：精神分裂症
题目：下述哪条不属强迫症状    正确答案：总是怀疑自己有病，虽经各种化验证实无病，仍不放心
题目：护士发现患者将药藏在舌下正确的处理方式是    正确答案：平静地要求患者张嘴检查，收回药品并补发，同时记录并报告医生
题目：某患者坚持不在病床上睡坐于走廊认为床变得特别窄不能睡觉此现象为    正确答案：感知综合障碍
题目：原发性妄想多见于    正确答案：精神分裂症
题目：诊断神经性厌食症的关键体重标准是    正确答案：体重低于同龄、同性别正常体重的85%
题目：不宁腿综合征的常见诱发因素有    正确答案：缺铁性贫血&,妊娠&,肾功能衰竭&,服用抗抑郁药&,长期久坐
题目：感知觉障碍主要包括    正确答案：感觉障碍&,知觉障碍&,感知综合障碍
题目：下列属于的诱发创伤事件的有    正确答案：亲身经历暴力袭击&,目睹他人发生严重事故&,反复接触创伤事件的细节（如急救人员处理伤亡）&,亲人遭遇突发离世
题目：关于思维属性的妄想有    正确答案：思维插入&,思维被抽取&,思维被广播
题目：抑郁症患者的认知偏差包括    正确答案：自我贬低&,过度概括&,负面思维
题目：出现言语性幻听最常见的疾病是    正确答案：精神分裂症
题目：影响精神分裂症预后的因素中下列哪种说法是错的    正确答案：起病较急，病程呈间断发作者预后较差
题目：进食障碍的一线治疗方法是    正确答案：认知行为疗法（CBT）
题目：精神症状的核心判断依据是    正确答案：与客观现实不符且影响社会功能
题目：碳酸锂药物浓度的危急值为    正确答案：1.4
题目：紫外线消毒时下列哪项应注意    正确答案：被消毒的物品不应有任何遮挡&,照射前室应先做好清洁工作&,消毒的时间从灯亮后5~7分钟计时
题目：针对的心理治疗方法常用的有    正确答案：认知行为治疗（CBT）&,眼动脱敏与再加工（EMDR）&,团体心理治疗&,支持性心理治疗
题目：下列属于心境稳定剂的药物有    正确答案：碳酸锂&,丙戊酸钠&,卡马西平
题目：关于超价观念的说法正确的是    正确答案：是一种片面而偏激的观念，明显影响患者的行为及其他心理活动&,带有强烈的感情色彩&,形成有一定的性格基础及现实基础,内容比较符合客观实际或情感需要
题目：思维逻辑结构障碍不包括    正确答案：思维奔逸
题目：感知觉障碍不包括以下哪项    正确答案：被害妄想
题目：对神经性厌食症患者进行营养支持时最关键的原则是    正确答案：循序渐进增加热量摄入，预防再喂养综合征
题目：三环类抗抑郁剂的主要副作用不包括    正确答案：消化道反应，恶心、呕吐、腹泻
题目：男性26岁一个月来兴高采烈话多自觉思维敏捷脑子特别灵自已有超人才能整日忙碌不停精力旺盛爱表现自己举止轻浮好接近异性食欲亢进体重减轻睡眠量减少无疲倦感该病主要表现为    正确答案：协调的精神运动性兴奋
题目：创伤后应激障碍的典型症状包括    正确答案：闯入性症状&,回避症状&,认知和心境的负性改变&,警觉性增高
题目：药疗护士取口服药时下列哪项正确    正确答案：胶囊不可直接用手拿取&,水剂应摇匀&,先取固体药物，然后配水剂
题目：精神科护士的职业素养包括    正确答案：专业知识&,沟通能力&,心理素质&,法律意识&,敬业精神
题目：护理学的四个基本概念    正确答案：人&,环境&,健康&,护理
题目：关于假性痴呆的说法哪项不对    正确答案：假性痴呆如不及时治疗常会变成真性痴呆
题目：男性26岁一个月来兴高采烈话多自觉思维敏捷脑子特别灵自已有超人才能整日忙碌不停精力旺盛爱表现自己举止轻浮好接近异性食欲亢进体重减轻睡眠量减少无疲倦感该病人治疗的首选药是    正确答案：碳酸锂
题目：最常见的幻觉类型是    正确答案：幻听
题目：进食障碍患者康复期的心理护理重点是    正确答案：帮助患者建立健康的体重认知和自我接纳
题目：属于感知觉障碍的有    正确答案：幻听&,错觉&,内脏性幻觉&,感觉过敏
题目：抑郁症的常见临床表现有    正确答案：情绪低落&,兴趣缺乏&,快感缺失&,睡眠障碍&,食欲减退
题目：问患者几岁时患者答三十三三月初三生三月桃花开开花结果给猴吃我是属猴的这个回答说明患者有何症状    正确答案：音联意联
题目：作态主要见于    正确答案：精神分裂症
题目：自知力的描述下列哪项是错误的    正确答案：不要求患者对病因有认识
题目：女性42岁二个月来情绪低落兴趣索然自觉高兴不起来生不如死自己的脑子不灵了像是生了锈的机器认为自己成了家庭和社会的累赘成了废物有胸闷心悸心慌的症状自认为有严重心脏病不能治愈主动性言语及活动明显减少生活被动愿独处曾多次自杀未遂睡眠不好早醒该病人的精神症状不包括    正确答案：夸大妄想
题目：抑郁症的核心症状不包括    正确答案：自责自罪
题目：抗精神病药物的治疗作用包括    正确答案：抗幻觉妄想作用（阳性症状）&,激活作用（阴性症状）&,非特异性镇静作用&,预防复发作用
题目：幻听的常见类型包括    正确答案：评论性幻听&,命令性幻听&,争论性幻听&,功能性幻听
题目：下列属于典型抗精神病药的有    正确答案：氯丙嗪&,氟哌啶醇&,舒必利&,奋乃静
题目：精神障碍的特征不包括下列哪项    正确答案：不伴有痛苦体验
题目：板言语常见于    正确答案：精神分裂症
题目：被害妄想的核心表现是    正确答案：认为自己被跟踪、迫害、算计
题目：一名精神分裂症患者说有人在监视他从而闭门不出此想法是    正确答案：被害妄想
题目：下列关于抑郁发作病程特点的描述正确的是    正确答案：多数患者会反复发作
题目：女性42岁二个月来情绪低落兴趣索然自觉高兴不起来生不如死自己的脑子不灵了像是生了锈的机器认为自己成了家庭和社会的累赘成了废物有胸闷心悸心慌的症状自认为有严重心脏病不能治愈主动性言语及活动明显减少生活被动愿独处曾多次自杀未遂睡眠不好早醒该病人的思维表现不包括    正确答案：思维云集
题目：一位患者肢体可出现任人摆布即使被摆成不舒服的姿势也可维持长时间不变此现象属于    正确答案：蜡样屈曲
题目：以下哪些符合锥体外系反应的临床表现    正确答案：药源性帕金森综合征&,急性肌张力障碍&,静坐不能&,迟发性运动障碍
题目：精神障碍患者噎食的原因包括    正确答案：服用抗精神病药物引起的锥体外系反应&,吞咽功能障碍&,进食过快&,食物过于干燥&,情绪激动
题目：关于真性幻觉说法正确的有    正确答案：形象清晰逼真&,来源为客观空间&,患者坚信不疑&,需借助感官感知
题目：意志增强常见于    正确答案：精神分裂症偏执型
题目：抑郁症患者的躯体症状不包括    正确答案：思维奔逸、语速加快
题目：有关碳酸锂中毒的描述以下哪项不对    正确答案：中毒不引起昏迷或死亡
题目：下面哪项不属于思维逻辑结构障碍    正确答案：夸大妄想
题目：思维奔逸最典型见于    正确答案：躁狂发作
题目：思维形式障碍包含以下哪些    正确答案：思维迟缓&,思维散漫&,病理性赘述
题目：幻嗅常见于    正确答案：精神分裂症&,颞叶癫痫
题目：在诊疗卫生处理过程中产生的废弃物包括    正确答案：感染性废物&,病理性废物&,损伤性废物&,药物性废物&,化学性废物
题目：精神科危机干预的原则包括    正确答案：迅速确定危机目标&,及时给予支持&,鼓励患者自救&,协调多方面资源&,保护患者安全
题目：老年抑郁症患者的临床表现特点是    正确答案：常伴随明显的躯体不适主诉（如心慌、胃痛）
题目：思维迟缓主要表现为    正确答案：思维联想速度变慢、言语减少
题目：关于苯二氮卓类抗焦虑药的临床应用哪项不对    正确答案：长期应用不引起耐受与依赖
题目：情感倒错见于    正确答案：精神分裂症
题目：下列哪项不属于情绪障碍    正确答案：抑郁
题目：关于内感性不适与内脏性幻觉的说法正确的是    正确答案：内脏性幻觉的性质及部位明确&,内感性不适常可继发于疑病观念&,内感性不适及内脏性幻觉均可见于精神分裂症及抑郁症
题目：思维内容障碍的典型表现有    正确答案：被害妄想&,关系妄想&,夸大妄想&,疑病妄想
题目：精神障碍患者的康复护理包括    正确答案：生活技能训练&,社交技能训练&,职业技能训练&,认知功能训练&,情绪管理训练
题目：抑郁症的发病机制中目前公认的神经递质异常主要涉及    正确答案：5-羟色胺、去甲肾上腺素
题目：关于电抽搐治疗的临床应用错误的描述是    正确答案：电极安置在大脑的非优势侧副作用较大
题目：下列哪类患者适合一级护理    正确答案：以上都对
题目：记忆障碍中的顺行性遗忘是指    正确答案：忘记发病后的新事物
题目：被害妄想的核心表现涉及    正确答案：坚信被跟踪&,坚信被毒害
题目：护士应尽可能地为患者创造安静的环境特别注意四轻为    正确答案：说话轻&,走路轻&,操作轻&,关门轻
题目：抗精神病药物引起的锥体外系反应包括    正确答案：急性肌张力障碍&,静坐不能&,帕金森综合征&,迟发性运动障碍
题目：下列哪项不属于抑郁症的社会心理危险因素    正确答案：遗传易感性
题目：精神分裂症急性期最好的治疗方法是    正确答案：抗精神病药物治疗
题目：情感淡漠的核心是    正确答案：情感反应迟钝、缺乏共鸣
题目：以下有关自杀的概念哪一条不对    正确答案：广义的自杀论者认为意识障碍者的自伤或自杀,因其行为失去控制力,不应作为自杀
题目：护理兴奋躁动患者时下列哪项措施不合理    正确答案：鼓励其多于其他患者交谈
题目：思维障碍可分为    正确答案：思维形式障碍&,逻辑障碍&,维内容障碍
题目：属于注意障碍的是    正确答案：注意增强&,注意涣散&,注意转移&,注意减退
题目：精神障碍患者的饮食护理包括    正确答案：保证营养摄入&,观察进食情况&,防止噎食&,尊重患者饮食偏好
题目：压疮的好发部位有    正确答案：骶尾部&,足跟部&,肩胛部&,肘部&,枕骨粗隆
题目：定向力障碍常在下列哪些疾病中出现    正确答案：阿尔茨海默症
题目：对暴饮暴食的精神障碍患者错误的护理措施是    正确答案：鼓励集体进餐
题目：诊断抑郁发作的病程标准是症状持续至少    正确答案：2周
题目：一般认为以下哪项不是自杀高危人群    正确答案：神经症患者
题目：木僵状态最常见于    正确答案：精神分裂症
题目：记忆障碍的常见类型有    正确答案：记忆减退&,虚构&,错构&,顺行性遗忘
题目：精神科护理不良事件包括    正确答案：坠床&,跌倒&,走失&,压疮&,用药错误
题目：下列哪些属于思维形式障碍    正确答案：思维奔逸&,思维散漫&,词语杂拌
题目：静脉输液的常见并发症有    正确答案：静脉炎&,空气栓塞&,循环负荷过重&,发热反应
题目：治疗慢性精神分裂症宜选用    正确答案：维思通
题目：精神疾病患者暴力行为的先兆行为不包括    正确答案：呆坐不动
题目：精神科护理的核心是    正确答案：保障患者安全
题目：下列属于强迫症状的是    正确答案：反复洗手，明知没必要但控制不住
题目：抑郁症与恶劣心境的关键区别是    正确答案：病程长短和症状严重程度
题目：智能障碍分为以下哪两类    正确答案：精神发育迟滞&,痴呆
题目：关于思维奔逸的说法正确的是    正确答案：属于联想数量增多,速度加快,内容丰富&,患者语速较快,说话的主题较易随环境而改变&,可有音韵联想及字意联想
题目：精神卫生法规定精神障碍患者的权利包括    正确答案：人格尊严不受侵犯&,享有治疗和康复的权利&,有权拒绝不必要的治疗&,隐私受保护&,参与社会生活的权利
题目：为患者翻身操作中正确的是    正确答案：翻身时应遵循节力的原则&,术后患者应先换药在翻身&,颅脑术后者应取键侧或平卧位&,颈椎牵引着，翻身时不可放松牵引
题目：对抑郁症患者进行自杀风险评估时最重要的是    正确答案：直接询问患者是否有自杀计划或想法
题目：焦虑症的核心精神症状是    正确答案：持续无明确对象的紧张恐惧
题目：记忆力障碍在脑器质性精神障碍的初期主要表现为    正确答案：近事遗忘
题目：精神疾病患者急危状态不包括    正确答案：拒绝进食
题目：精神科护理的特殊性包括    正确答案：服务对象的特殊性&,护理工作内容的特殊性&,护理环境的特殊性&,护患关系的特殊性&,法律风险的特殊性
题目：情感障碍中情感性质改变的表现有    正确答案：情感高涨&,情感低落&,焦虑&,恐惧
题目：关于思维迟缓和思维贫乏的说法正确的是    正确答案：思维迟缓是联想的抑制,联想速度减慢、数量减少&,思维贫乏是指联想数量减少,概念和词汇缺乏&,思维迟缓及思维贫乏的患者均可出现言语动作的减少
题目：开放病房精神科分级护理分为四个等级二级护理的护理内容包括    正确答案：每2小时巡视患者，观察患者病情变化&,根据患者病情，测量生命体征&,根据医嘱，正确实施质量，给药措施&,提供护理相关的健康指导
题目：思维障碍可分为    正确答案：思维形式障碍&,思维逻辑障碍&,思维内容障碍
题目：抑郁症患者的核心症状不包括    正确答案：被害妄想
题目：关系妄想的表现是    正确答案：觉得周围人的话、动作都和自己有关
题目：与精神障碍患者建立信任关系的首要条件是    正确答案：尊重患者
题目：蜡样屈曲常见于哪种疾病    正确答案：精神分裂症
题目：诊断癔症最重要的是    正确答案：排除器质性疾病
题目：关于思维散漫的说法正确的是    正确答案：联想松弛,内容散漫,缺乏主题&,回答问题不切题,给人一种交流困难的感觉&,思维散漫严重时,可表现为思维破裂或词语杂拌
题目：胰岛素皮下注射的常用部位有    正确答案：上臂&,腹壁&,臀部
题目：关于情感淡漠说法正确的有    正确答案：对亲友无情感反应&,对自身境遇漠不关心&,常见于精神分裂症
题目：关于病理性赘述的说法正确的是    正确答案：枝节联想过多,停滞不前,过分详尽描述细节问题&,常见于精神分裂症
题目：精神分裂症的常见分型包括    正确答案：偏执型&,青春型&,紧张型&,单纯型&,未分化型
题目：躁狂发作患者的典型思维障碍是    正确答案：思维奔逸
题目：体感异常是一种    正确答案：感觉障碍
题目：幻视多见于以下哪种情况    正确答案：谵妄状态
题目：心理治疗的主要适应症    正确答案：神经症
题目：意志障碍的表现包括    正确答案：意志增强&,意志减退&,意志缺乏&,矛盾意向
题目：常见的思维逻辑障碍有    正确答案：象征性思维&,逻辑倒错性思维
题目：下列属于抗抑郁药物的有    正确答案：氟西汀&,舍曲林&,文拉法辛&,米氮平
题目：躁狂症患者最典型的症状是    正确答案：情绪高涨
题目：思维破裂是指    正确答案：语句之间无逻辑联系，支离破碎
题目：氯氮平是有效的抗精神病药物会引起的造血系统副反应    正确答案：白细胞降低
题目：动作行为障碍中的精神运动性兴奋分为    正确答案：协调性精神运动性兴奋&,不协调性精神运动性兴奋
题目：精神障碍患者暴力行为的预防措施包括    正确答案：及时评估风险&,营造安全环境&,加强沟通交流&,合理使用药物
题目：关于输液发热反应的处理正确的是    正确答案：立即减慢滴速或停止输液&,通知医生给予处理&,遵医嘱给予抗过敏或激素治疗&,高热者给予物理降温&,记录患者生命体征、用药效果及病情变化等
题目：自知力是指    正确答案：对自身精神症状的认识和判断能力
题目：焦虑症患者最常见的躯体症状是    正确答案：出汗、心悸
题目：下列属于三环类抗抑郁剂的药物是    正确答案：丙咪嗪
题目：精神科一级护理的患者需要每巡视一次    正确答案：15～30分钟
题目：高血压的治疗正确的是    正确答案：对高危及很高危患者，必须立即开始药物治疗&,高血压药物治疗应包括降低血压，控制其他危险因素和临床情况&,戒烟和控制饮酒也是高血压治疗的重要部分
题目：属于紧张综合征的症状有    正确答案：木僵&,蜡样屈曲&,违拗症&,刻板动作
题目：精神科常见的危机事件有    正确答案：自伤自杀&,暴力攻击&,噎食&,走失&,坠床
题目：关于意志减弱的说法正确的是    正确答案：是指意志活动减少&,常与情感淡漠或情绪低落有关&,常见于抑郁症&,慢性精神分裂症病人常见
题目：精神科患者发生自伤行为时首要护理措施是    正确答案：立即制止并评估伤情
题目：对诊断精神分裂症最有意义的一组症状是    正确答案：思维散漫、思维破裂
题目：抑郁发作的核心情感症状是    正确答案：情绪低落、兴趣减退、快感缺失
题目：下列哪种药物过量易引起癫痫发作    正确答案：氯氮平
题目：慢性脑病综合征最常见的症状是    正确答案：智能障碍
