

题目：下列哪一项主要在于区别是绞窄性还是难复性疝    正确答案：疝部触痛
题目：患者男18岁淋雨后感冒1天后出现寒战高热痰液为铁锈色诊断为肺炎链球菌肺炎体温持续在3940患者的热型呈    正确答案：稽留热
题目：病人出现骨筋膜室综合征时若不及时处理在46小时内即可出现神经和肌组织损害2448小时内可造成肢体缺血性肌挛缩坏疽若大量毒素进入血液循环可并发休克感染或急性肾衰竭    正确答案：对
题目：门一腔静脉分流术的术前准备不正确的是    正确答案：插胃管
题目：患儿女8岁因咳嗽咳痰发热3天就诊线胸片右肺片状阴影诊为肺炎住院诊断有低热正确的出院指导是    正确答案：继续服抗生素至疗程结束
题目：胎儿期的造血组织为    正确答案：肝&,脾
题目：中医护理学的基本特点是    正确答案：整体观念&,辨证施护&,恒动观念
题目：癫痫大发作时护理措施正确的是    正确答案：扶持患者卧倒&,解开患者衣领、衣扣和腰带&,在患者上下臼齿间放压舌板&,将患者的头部侧向一边
题目：二级个人防护装备的脱卸区域是在    正确答案：缓冲区2
题目：患者女38岁血红蛋白40诊断为缺铁性贫血已给予口服铁荆治疗2天因胃部不适不能耐受口服铁剂改为右旋糖酐铁肌内注射护理不正确的是    正确答案：首次剂量为100mg/d
题目：下列属于暗示疗法的是    正确答案：望梅止渴
题目：50岁女性属于    正确答案：围绝经期
题目：营养室制定的含有瘦肉蛋黄猪肝黑木耳的菜谱适合下列哪血液病患者    正确答案：缺铁性贫血
题目：急诊观察室应按病房要求进行管理    正确答案：对
题目：患者男65岁突发急性广泛心肌梗死咳大量粉红色泡沫痰其咳痰病因是    正确答案：急性肺水肿
题目：根据一般系统论原则作为护理学的基本概念之一的人是一个    正确答案：开放系统
题目：临床检测的类风湿因子的抗体类型是    正确答案：IgM
题目：脂溶性毒物以何种方式透过胃肠道粘膜而被吸收    正确答案：扩散方式
题目：枕前位宫口开全胎头颅骨最低患者女矢状缝与出口前后径一致宫缩25点3秒58分钟胎心100次分钟应进行的处理是    正确答案：产钳术
题目：口服铁剂的准确护理指导是    正确答案：液体铁剂用吸管吸服以免将牙染黑&,服药后忌饮浓茶以免影响铁剂吸收&,加服维生素C以利铁剂吸收
题目：有关阴道的叙述下列正确的是    正确答案：阴道位于膀胱、尿道和直肠之间&,阴道开口于前庭后部&,环宫颈的阴道上段形成阴道穹降&,后穹隆顶端为子宫直肠凹陷底部
题目：中医学的整体观念主要体现在    正确答案：人体自身的整体性&,人与自然环境的统一性&,人与社会环境的统一性
题目：与慢性肾衰竭临床表现无关的原因是    正确答案：血糖过多&,脂肪过多&,血清锌过多&,血清铁过多
题目：患者女性46岁胃痛10年余5个月来症状加重持续性上腹痛尚能进食上腹部偏右可扪及367的肿块腹水症阳性肛指检查直肠前壁触及质坚硬结节诊断胃癌下列哪项处理比较合理    正确答案：综合治疗
题目：患者女47岁外伤10天后发生破伤风入院该患者外伤后为避免发生气性坏疽应    正确答案：清创后伤口敞开
题目：腰椎管狭窄手术后最先需要处理的并发症是    正确答案：脑脊液漏
题目：男性21岁因左小腿被蚊虫叮咬搔痒抓破皮肤1天后出现畏寒发热局部烧灼样疼痛查体体温39左小腿外侧延至大腿中下段明显红肿局部皮温高呈片状红疹微隆起色鲜红中间稍淡边界较清楚临床诊断为丹毒应用抗生素治疗首选    正确答案：新青霉素或头孢菌素类+甲硝唑
题目：护理质量管理模式的特点下列哪一项描述不正确    正确答案：满足工作人员的需求
题目：动极者镇之以静阴亢者胜之以阳说明阴阳之间的哪种关系    正确答案：阴阳对立制约
题目：常人昼尿量与夜尿量之比为    正确答案：3~4:1
题目：居我国产妇死亡原因首位的是    正确答案：产后出血
题目：淡味的食物具有的作用是    正确答案：能渗能利
题目：超声波雾化吸入不要消毒的物品是    正确答案：水槽
题目：因右小腿严重外伤后男性40岁发生气性坏疽住院治疗抗生素应首选    正确答案：青霉素，每天应在1000万单位以上
题目：辨证论治包含着相互联系的两个内容即辩证和论治    正确答案：对
题目：关于原发性肝癌的叙述正确的是    正确答案：发病与丙型肝炎病毒感染有关&,黄曲霉毒素 B1 有较强的致癌作用&,池塘中生长的蓝绿藻产生的微囊藻毒 素可导致肝癌&,亚硝胺、有机氯农药为可疑致癌物质
题目：再生障碍性贫血雄激素治疗的护理下面说法正确的是    正确答案：丙酸睾酮为油剂，局部注射常可形成硬块&,需采取深部、缓慢、分层肌内注射&,应定期检查肝功能&,注意注射部位的轮换，经常检查局部有无硬结&,鼓励患者与亲人、病友多交谈，争取社会帮助
题目：患者男45岁肠梗阻术后禁食4天乏力恶心心悸心电图示波低平有波拟诊为低钾血症其根本原因是    正确答案：入量不足
题目：导致产后出血最主要的原因是    正确答案：宫缩乏力
题目：下列不属于甘味食物所具有的作用是    正确答案：补益阴阳
题目：小儿营养不良的病因应除外    正确答案：食物中纤维素过少
题目：三叉神经痛的疼痛仅限十三叉神经分布    正确答案：对
题目：损伤性气胸有3种类型闭合性气胸开放性气胸张力性气胸    正确答案：对
题目：为患者进行治疗和护理时应加强无菌观念避免动作粗暴以免引起    正确答案：医源性损伤
题目：成人心肺复苏术中胸外心脏按压深度与按压频率正确的是    正确答案：5~6cm,100 次 / 分
题目：患者女60岁剑突下持续性疼痛6小时寒战高热伴黄疸神志淡漠体温39血压8060脉搏120次分剑突下压痛肌紧张白细胞26109中性95血清淀粉酶240索氏单位若此患者采用手术治疗预计患者术后引流管至少留置    正确答案：14 天
题目：下列为中效消毒剂的是    正确答案：碘伏；
题目：以下内容属于五行学说基本内容的是    正确答案：相生&,相克&,相乘&,相侮&,五行的母子相及
题目：患者女70岁因劳累心绞痛发作持续2小时含硝酸甘油无效心电图提示导联呈弓背抬高13导联段压低诊断为急性心肌梗死本患者需要卧床休息但患者不予配合护士应解释卧床休息的目的是    正确答案：可降低心肌耗氧量
题目：患者男20岁车祸受伤呼之不应胸廓无起伏颈动脉无搏动心肺初期复苏成功后更重要的是恢复    正确答案：中枢神经功能
题目：低氧血症首先表现为    正确答案：口唇、口周及甲床发绀
题目：谷类具有健脾养胃的作用    正确答案：正确
题目：下肢静脉曲张中禁忌做高位结扎及剥脱术的类型是    正确答案：深静脉阻塞
题目：开放性气胸的特殊病理变化是    正确答案：纵隔扑动
题目：要素膳是一种不需消化或稍经消化就可吸收的无渣膳食    正确答案：对
题目：以下不属于五行相克的是    正确答案：火克土&,火克水
题目：慢性胃窦炎的主要致病菌是    正确答案：幽门螺杆菌
题目：剖宫产术应在使用抗生素    正确答案：胎儿娩出后
题目：属于上焦的功能特点的是    正确答案：宣发布散
题目：小儿尿道感染最常见的病菌是    正确答案：大肠埃希菌
题目：根据弗洛伊德的性心理学说潜伏期固结会产生    正确答案：强迫性人格
题目：下列关于肾的叙述正确的是    正确答案：肾在窍开窍于耳和二阴
题目：必须蹲位检查的直肠肛管疾病是    正确答案：直肠脱垂
题目：口对鼻吹气不适用于    正确答案：鼻腔有异物者
题目：甲状腺危象是甲状腺功能亢进症术后严重的并发症病人表现为高热脉快谵妄以至昏迷    正确答案：对
题目：强直性脊柱炎疼痛的特点包括    正确答案：特征性标志和早期表现之一为骶髂关节炎&,脊柱受累晚期“竹节样”改变&,炎性腰背痛最典型&,夜间疼痛更甚，翻身困难
题目：当临终患者处于愤怒期时护士不恰当的做法    正确答案：说服患者保持镇静
题目：下列关于脾的叙述正确的是    正确答案：脾开窍于口
题目：患者女53岁乳腺癌晚期身体极度衰竭卧床不起情绪暴躁常无端发脾气此时患者的心理反应是    正确答案：愤怒期
题目：患者男26岁慢性肾衰竭饮食中每天蛋白含量不应超过    正确答案：40g
题目：肾脏位于腹腔内    正确答案：错
题目：易感人群是对某种疾病或传染病缺乏免疫力的人群    正确答案：对
题目：空气传播是带有病原微生物的微粒子通过空气流动导致的疾病传播    正确答案：≤35pm
题目：破伤风患者最常见的并发症是    正确答案：肺炎
题目：对癫痫患者进行保健指导时不正确的指导是    正确答案：开车要有人陪同
题目：局部炎症早期应用什么溶液外敷单选    正确答案：10~20%鱼石脂软膏
题目：患者女26岁四肢关节痛6个月近2个月出现面颊部对称性红斑口腔溃疡反复发作检查23109血沉46该患者咨询护士出院后是否可以妊娠分娩及哺乳护士指导正确的有    正确答案：急性期建议避孕&,确有需要时必须经医生评估病情，停药半年以上方能妊娠&,备孕阶段及妊娠期，应及时就医，遵医嘱调整用药或停药&,羟氯喹对妊娠影响相对较小&,应用免疫抑制剂及大剂量激素者产后避免哺乳
题目：血管清创术的手术步骤哪项说法是正确    正确答案：先初步处理伤口，摘除异物，止血和冲洗， 待主要血管修复后再进一步清创&,血管挫伤时，内膜常变粗或破裂，可有血 栓形成必须彻底清除后进行吻合
题目：关于代谢性酸中毒的病因下列哪项是错误的    正确答案：主要由于体内 HCO 一减少
题目：下列哪项不属于一般情况的观察内容    正确答案：血压与脉搏
题目：食欲亢进大便频繁消瘦常见于    正确答案：糖尿病
题目：药物过敏试验是采用    正确答案：皮内注射
题目：不论成人或小儿患肺结核均不需隔离    正确答案：错
题目：患儿女3个月易激惹烦躁夜啼头部多汗常摇头擦枕出现枕秃临床确诊为维生素缺乏性向偻病该患儿属于    正确答案：初期
题目：患者男55岁火灾事故中大面积烧伤后1天入院约占全身35的面积为大小水疱血压偏低患者的主要病理生理改变是    正确答案：休克
题目：津液的功能有    正确答案：滋润作用&,濡养作用&,充养血脉作用
题目：外阴阴道假丝酵母菌感染患者白带的性状是    正确答案：豆渣样白带
题目：操作完成后脱去手套戴手套不能替代洗手必要时进行手消毒    正确答案：对
题目：患者男29岁甲状腺肿大突眼心慌失眠心率100次分血压14090186120诊断为甲亢术前服用碘剂旨在    正确答案：减少甲状腺流血，使其变小变硬
题目：正常新生儿出生时平均头围是    正确答案：34cm
题目：初产妇产后10天仍有阴道出血考虑为胎盘残留首先的治疗是    正确答案：行刮宫术
题目：某急性白血病患者化疗期间由于大量白血病细胞被杀灭血液中尿酸浓度明显增高一旦发生尿酸性结石梗阻尿路时护理人员可直接观察到的征象是    正确答案：少尿或无尿
题目：中位硬膜外阻滞    正确答案：胸6~胸12之间穿刺
题目：关于出血倾向的护理措施错误的是    正确答案：绝对卧床，限制肢体活动
题目：使胎头的矢状缝和中骨盆及出口后径一致的动作是    正确答案：内旋转
题目：无症状感染者转运人员建议穿戴工作服一次性工作帽一次性手套防护服医用防护口罩或动力送风过滤式呼吸器防护面屏或护目镜工作鞋或胶靴防水靴套等    正确答案：对
题目：病机基本机制主要包括    正确答案：邪正盛衰&,阴阳失调&,气血津液失常&,内生五邪
题目：新型冠状病毒肺炎解除隔离标准需满足以下4个条件    正确答案：体温恢复正常3天以上&,呼吸道症状明显好转&,肺部影像学显示急性渗出性病变明显吸 收好转&,连续两次呼吸道标本核酸检测阴性(采样 时间至少间隔1天)
题目：患者男78岁因脑卒中入院治疗血压246166心率62次分呼吸18次分神志不清大小便失禁医嘱20甘露醇250静脉滴注30分钟内滴完滴系数为15请问每分钟该多少滴    正确答案：125
题目：人工流产术中受术者出现面色苍白出汗心率缓慢应考虑    正确答案：人工流产综合征
题目：造成子宫收缩乏力的主要原因下列哪项是正确的    正确答案：过早地使用镇痛或镇静剂
题目：谵妄的临床特点是    正确答案：意识模糊，乱语躁动
题目：患者男46岁车祸致右上腹损伤2小时面色苍白四肢湿冷腹痛腹膜刺激征明显脉搏120次分血压7050该患者出现腹膜刺激征的原因可能是    正确答案：胆汁刺激
题目：厌氧菌是消化道的常居菌对机体有利治疗过程中应注意保护    正确答案：对
题目：女性在妊娠期13周前体重无明显变化以后平均每周增长250左右正常不超过500    正确答案：错
题目：提示哮喘发作时病情严重的是    正确答案：哮鸣音减弱或消失
题目：在进行伤情评估时粗略检查的基本内容不包括哪项    正确答案：血压
题目：哪项是流行性腮腺炎腮腺肿大的特点    正确答案：腮肿以耳垂为中心
题目：交替脉提示    正确答案：高血压性心脏病
题目：关于骨性关节炎的叙述正确的是    正确答案：最常见于负重的关节
题目：治疗甲状腺功能亢进症时咪唑类药物的主要作用机制是    正确答案：抑制甲状腺激素合成
题目：骨折愈合过程中第二期为    正确答案：原始骨痂形成期
题目：20岁以上的女性应多长时间进行一次乳房自我检查    正确答案：每月1次
题目：患儿男9个月单纯母乳喂养从未添加辅食近来表情呆滞面色蜡黄舌面光滑有轻微震颤肝肋下4实验室检查9021012血清维生素降低面对该患儿护理措施正确的是    正确答案：及时添加维生素B12 和叶酸食物
题目：患儿女10个月呕吐腹泻3天每天大便89次呈稀水样呕吐23次天体检反应差皮肤略干燥弹性差前囟及眼窝凹陷哭泪少咽稍充血心音低钝腹软肠鸣音减弱入院后最重要的处理是    正确答案：纠正水、电解质代谢紊乱
题目：社区获得性肺炎中最常见的是单选    正确答案：肺炎球菌肺炎
题目：关于术前呼吸道准备以下说法正确的是    正确答案：指导患者取坐位或半坐卧位进行有效咳嗽&,已有呼吸道感染者，术前给予有效治疗
题目：突发公共卫生事件应急条例规定对传染病应做到哪几点    正确答案：早发现&,早报告&,早隔离&,早治疗
题目：下列哪种情况在胃十二指肠溃疡急性穿孔时行单纯穿孔缝合术    正确答案：腹腔内感染及炎症水肿严重者
题目：护士为破伤风患者更换敷料后的处理方法是    正确答案：焚烧处理
题目：咳嗽打喷嚏时不自主地有少量尿液排出属于    正确答案：压力性尿失禁
题目：单选大面积皮肤剥脱伤需    正确答案：清创及植皮
题目：某患者立秋后连续干咳连声做呛无痰或痰少而黏不易咯出喉痒口鼻咽唇干燥咳甚则胸痛有时痰中带血丝口干咽干而痛舌质红苔薄白干而少津脉浮数该患者是火邪邪气所导致的疾病此邪气具有的特点是    正确答案：易伤肺脏
题目：患者男45岁因肝硬化腹水住院近日有嗜睡现象护士今晨巡视病房时发现患者呼之不应压迫眶上神经仍有痛苦表情该患者处于肝性脑病的    正确答案：浅昏迷期
题目：肺心病心力衰竭时最主要的治疗措施是    正确答案：控制感染
题目：癫痫大发作的临床表现特征是    正确答案：意识丧失、全身抽搐
题目：接触经空气传播或飞沫传播的传染病患者可能受到患者血液体液分泌物排泄物喷溅时应穿隔离衣    正确答案：错
题目：宫内节育器术中及术后的处理错误的是    正确答案：1 周内禁止性生活
题目：急性心肌梗死特异性最高的心肌酶是    正确答案：CPK-MB 和LDH1
题目：患者男性20岁食欲减退黄疸进行性加深10天尿少2天神志不清1天查体嗜睡状皮肤巩膜明显黄染皮肤可见瘀斑有扑击性震颤肝脾未扪及血清总胆红素238450临床上应考虑哪种类型的病毒性肝炎    正确答案：急性重型肝炎
题目：肾病性水肿的特点    正确答案：低蛋白血症
题目：某孕妇30岁足月顺产1男婴产后半月产妇寒战高热右乳红肿热痛局部压痛诊为乳腺炎护理措施不必要的是    正确答案：绝对卧床
题目：正常新生儿出现溢奶的原因是    正确答案：胃部呈水平状
题目：一般伤口换药后的器械物品处理应为    正确答案：先清洗，后灭菌
题目：母亲哺乳时的最佳体位是    正确答案：坐位
题目：患者行腹外疝手术后护士指导患者应注意的是    正确答案：避免受凉感冒&,保持大便通畅
题目：属于弥漫性甲状腺肿诱发因素的是    正确答案：感染&,创伤&,精神刺激&,劳累
题目：患儿女6个月诊断为粟粒型肺结核关于此患儿病情特点的叙述正确的是    正确答案：病情重而不典型&,易伴发结核性脑膜炎&,病情进展快&,累及器官多
题目：以下哪一项隔离措施是错误的    正确答案：患者死亡后应立即用无菌干棉球填塞 口鼻等孔道
题目：患者女35岁停经2个月妊娠试验阳性曾经发生过3次自然流产均在孕3个月目前无流血及腹痛下列哪种护理正确    正确答案：绝对卧床休息
题目：医乃至精至微之事所蕴含的医疗卫生职业单选的内在要求是    正确答案：严谨求实，精益求精
题目：患肢内收缩短外旋畸形出现在    正确答案：股骨颈骨折的畸形表现
题目：毕式胃大部切除术后近期最严重的并发症是    正确答案：十二指肠残端破裂
题目：医院内属于高度危险性物品的是    正确答案：注射器
题目：营养性巨幼细胞性贫血属于    正确答案：大细胞性贫血
题目：患者男40岁围墙倒塌被埋入10分钟后救出紧急送到医院入院查体血压8550脉搏140次分钟呼吸40次分钟0278神志呈浅昏迷状态全身覆盖尘土该患者02下降的原因是    正确答案：通气不足
题目：患者男32岁长期大量饮酒甚至暴饮暴食昨天于酗酒后上腹剧烈疼痛并向腰部放射阵发加剧体温388血压8050如考虑患者可能发生了急性胰腺炎应做的检查是    正确答案：血淀粉酶
题目：关于军事体育训练大纲下列说法正确的是    正确答案：文职人员军事体育训练参照全军通用训 练课目，增设文职人员(含新招录聘用)考 枯内容和标准&,大纲明确每日训练时间由各单位根据实 际情况自行确定。&,发生急性伤(病)的军队人员，根据康复 状况安排缓考。
题目：属于根据骨折的程度和形态分类的是    正确答案：青枝骨折&,斜形骨折&,粉碎性骨折&,压缩性骨折
题目：引起门静脉高压症的主要原因不包括    正确答案：酒精性肝硬化&,血吸虫病肝硬化&,布加综合征&,肝外门静脉血栓形成
题目：中药的四气是指哪四种不同的药性又称四性    正确答案：寒&,热&,温&,凉
题目：线不能显影的泌尿系统结石是    正确答案：胱氨酸结石
题目：肝性脑病的主要临床表现为    正确答案：意识障碍、行为失常
题目：阴道镜检查前不应性交的时间是    正确答案：24 小时内
题目：临床常见的产力异常为    正确答案：协调性宫缩乏力
题目：患者男25岁因左上腹疼痛伴恶心呕吐12小时来院就诊患者自述于昨晚会餐饮酒午夜出现左上腹隐痛2小时后疼痛加剧持续性呈刀割样并向左腰背部放散诊断为急性水肿型胰腺炎需要静脉滴注含钾溶液时常用的浓度是    正确答案：0.3%
题目：患者男45岁不慎被汽车撞击下腹部自觉下腹部剧痛患者自述不能自主排尿入院后行早期尿道会师复位术术后尿管护理要点包括    正确答案：术后留置导尿管2~4周&,每天清洁尿道口2次&,出现少量血块在无菌操作下用注射器吸取无菌生理盐水冲洗、抽吸&,妥善固定尿管于大腿内侧、减缓翻身动作。
题目：下列属于输液外渗的处理原则的是    正确答案：促进液体重吸收&,使用拮抗剂&,灭活外渗药物的活性
题目：补充血容量首先应输注的液体是    正确答案：平衡盐溶液
题目：宫内导致的新生儿感染性肺炎的病原菌    正确答案：以革兰阴性杆菌为主
题目：心功能级分娩方式    正确答案：剖宫产
题目：患者女47岁低血容量性休克观察中突发动脉血压降低中心静脉压为1620提示病情为    正确答案：心功能不全
题目：泌尿外科病员的护理应特别重视    正确答案：尿液的引流通畅
题目：相须是指    正确答案：性能功效相类似的中药配合使用，可以增强原有药物的功效
题目：早产儿日龄5天不吃不哭体温不升呼吸浅表下肢臀部皮肤发硬呈紫红色此表现符合    正确答案：新生儿硬肿症
题目：患者男76岁患脑梗死致偏瘫6个月由于4单选病情需要长期留置尿管现患者并发肺部感染但由于该患者咳嗽无力痰液无法排出护士听诊肺部有痰鸣音护士为患者提供的护理措施为留置尿管后护理人员还需要做好的工作冷是    正确答案：妥善固定尿管，保持通畅，更换尿管时严 格注意无菌操作
题目：乙醇拭浴时禁忌擦拭的部位有    正确答案：前胸、腹部
题目：患者男58岁经检查诊断为冠心病护士对其进行健康宣教正确的是    正确答案：疾病知识指导&,倡导健康生活方式&,随身携带硝酸甘油类药物&,肢体锻炼&,定期复查
题目：儿科门诊应自成一区出入方便并设    正确答案：预检分诊&,隔离诊查室
题目：飞沫传播是带有病原微生物的飞沫核5在空气中短距离移动到易感人群的口鼻黏膜或眼结膜等导致的传播    正确答案：1m 内
题目：第一产程的护理下列哪一项不正确    正确答案：指导产妇正确运用腹压
题目：属于绞窄性肠梗阻的是    正确答案：肠扭转
题目：对上消化道出血病人的观察主要是观察尿量    正确答案：错
题目：患者女48岁主诉经期延长平常月经规律近4个月来月经期长达10天且出血量多妇科检查未见异常诊断为功血此种情况最佳的止血方法是    正确答案：刮宫术及送病理检查
题目：与消化性溃疡有关的病原菌是    正确答案：幽门螺杆菌
题目：腰椎穿刺后的患者取去枕平卧位的目的是    正确答案：预防颅内压降低引起头痛
题目：破伤风的人工免疫有    正确答案：自动免疫&,被动免疫
题目：以下关于经络的说法正确的有    正确答案：可以运行人体气血&,可以联络脏腑肢节&,可以沟通人体上下内外&,感应传导信息的通路&,经脉和络脉的总称
题目：绞窄性肠梗阻的症状    正确答案：持续性腹痛伴阵发性加重，并有腹膜刺激 征
题目：患者女32岁已婚既往月经正常一般情况好妇科检查阴道子宫未见异常左侧附件可触及567囊性包块表面光滑活动良好该患者首先考虑的疾病是    正确答案：卵巢良性肿瘤
题目：机磷农药口服中毒洗净胃后保留胃管24小时是为了    正确答案：防洗胃不彻底
题目：患者女24岁因服毒昏迷不醒被送入医院急诊室抢救其家属不能准确地说出毒物名称此时护士的正确处理方法是    正确答案：抽胃内容物送检后用温开水洗胃
题目：男性10岁右足底被铁锈钉刺伤10天突然出现张口困难继之出现苦笑面容角弓反张声响及触碰病人可诱发上述症状病人神志清楚不发热诊断考虑    正确答案：破伤风
题目：下列哪一项改变为主是肾素依赖型高血压    正确答案：肾素-血管紧张素-醛固酮系统被激活
题目：患者女68岁脑血管意外出现昏迷遵医嘱予鼻饲饮食护士准备为患者插胃管为其插胃管至15时应采取的护理措施是    正确答案：托起患者头部，使下颌靠近胸骨柄
题目：医用防护口罩只能一次性使用    正确答案：对
题目：妊娠期母体变化的描述正确的是    正确答案：妊娠后期睡眠时稍垫高头部利于呼吸&,妊娠末期挤压乳房溢出的稀薄黄色液体 为初乳&,孕14周起，孕妇出现 BraxtonHicks 收缩
题目：经络系统的构成包括    正确答案：十二经脉&,奇经八脉&,十二经别&,十五络脉&,十二经筋、十二皮部
题目：呼吸功能训练的内容包括    正确答案：腹式呼吸&,深呼吸训练&,吹气球训练&,咳嗽训练&,缩唇呼吸
题目：在急性呼吸窘迫综合征中2在大于多少时应作气管切开机械通气治疗    正确答案：5KPA
题目：甲亢高热患者不宜使用    正确答案：阿托品
题目：以下哪个不是中等危险区域    正确答案：手术室
题目：患者女53岁因腰椎间盘突出拟行腰椎间盘突出物摘除术术前护理措施不妥的是    正确答案：可戴腰围下床活动
题目：癫痫发病特点的叙述不正确的是    正确答案：癫痫持续状态是该病的特殊情况，死 亡率50%
题目：下列哪项是盆腔炎    正确答案：上述炎症总称
题目：患者28岁妊娠34周阴道流液6小时胎7单选心135次1分此时最恰当的处理是    正确答案：卧床休息抬高臀部
题目：由于十二经脉及其分支的纵横交叉入里出表通上达下其固定的络属关系循行流注的规律将人体的脏腑器官有机地联结起来体现了经络的哪种生理功能    正确答案：联络脏腑，沟通表里
题目：宫缩乏力的原因不包括    正确答案：宫颈注射利多卡因
题目：留取常规痰标本的目的不包括    正确答案：协助诊断或做浓集结核杆菌检查&,检查痰液中致病菌
题目：医用防护口罩的使用包括    正确答案：密合性测试&,培训&,型号的选择&,维护
题目：易发生破伤风感染的伤口是    正确答案：伤口深而窄，有异物
题目：进入确诊或可疑传染病患者房间时应戴帽子医用防护口罩穿防护服进行可能产生喷溅的诊疗操作时应戴护目镜或防护面罩穿防渗隔离衣当接触患者及其血液体液分泌物排泄物等物质时应戴手套    正确答案：对
题目：老年女性乳腺肿块检查首选    正确答案：B超
题目：护士在巡视病房发现引流管衔接处脱节应立即做出的处理是    正确答案：钳闭引流管近端
题目：溶血反应患者出现黄疸和血红蛋白尿的原因是    正确答案：凝集的红细胞溶解，大量血红蛋白散布到 血浆中
题目：刘先生18岁头部被菜刀砍伤2天伤口6裂开脓性分泌物较多处理方法是    正确答案：控制感染定期更换敷料
题目：新生儿日龄1天诊断为缺血缺氧性脑病父母询问预后情况护士介绍对判断预后有参考价值的检查是    正确答案：脑电图
题目：患者男68岁慢氧性阻塞性肺疾病急性发作入院治疗给予吸氧抗感染对症支持疗法今晨输液过程中自行调快滴数30分钟后突然出现胸闷呼吸困难继之咳嗽咯粉红色泡沫样痰听诊两肺满布湿啰音心率快且律不齐此时患者宜采取的体位是    正确答案：端坐位，双腿下垂
题目：疼痛引起的精神心理改变最常见的是    正确答案：抑郁&,焦虑
题目：护理道德监督的方式包括    正确答案：舆论监督&,制度监督&,社会监督&,自我监督
题目：小儿急性喉炎的临床表现错误的是    正确答案：呼气性呼吸困难
题目：患者男34岁建筑工地劳动时不慎刺伤手掌伤后6天手掌凹陷消失疼痛剧烈中指环指小指半屈状拉直疼痛考虑是    正确答案：掌中间隙感染
题目：正常6个月婴儿应会的动作是    正确答案：能独坐
题目：负压病室适用于疾病患者的隔离    正确答案：经空气传播
题目：抢救心跳呼吸骤停时脑复苏的主要措施是    正确答案：脱水、降温
题目：风湿活动仍可反复发作并加重导致心瓣膜损害引起风湿性心脏瓣膜病最常见的导致风湿性心脏瓣膜病的细菌是    正确答案：A 组 B 溶血性链球菌
题目：防治肥胖症的主要措施是    正确答案：综合治疗
题目：胃十二指肠溃疡急性大出血的病情程度主要取决于    正确答案：出血的量和速度
题目：关于引起化学治疗药暴露的环节正确的是    正确答案：清洁密封瓶表面&,溶解、抽取药物&,输注药物&,处理废弃物
题目：什么情况下必须先用流动水冲净双手然后再使多选用手消毒剂消毒双手    正确答案：手被感染性物质污染后&,处理传染病病人污染物之后&,直接为传染病病人进行检查、治疗、护理 后
题目：目前认为急性炎症性脱髓鞘性多发性神经病的发病机制是    正确答案：自身免疫性疾病
题目：良性葡萄胎病变局限于    正确答案：宫腔
题目：对放射性低度敏感的肿瘤是    正确答案：骨肉瘤
题目：属于沟通基本层次中的最高层次是    正确答案：共鸣性沟通
题目：氧气雾化吸入时下列正确的是    正确答案：氧流量调节至6~8L/min
题目：患者女23岁左足外伤10天破伤风单选发作2天10天前赤脚劳动左足被铁钉刺伤出血少疼痛3天后伤口愈合2天前始出现咀嚼困难苦笑面容昨天发生全身抽搐入院后立即采取的措施应不包括    正确答案：打开愈合伤口，过氧化氢冲洗
题目：临床思维方法是指对疾病现象进行调查研究分析综合判断推理等过程中的一系列思维活动由此认识疾病判断鉴别作出决策的一种逻辑方法    正确答案：对
题目：患儿男7岁确诊为血友病后给予静脉输血治疗此时输血的目的是    正确答案：供给血小板和各种凝血因子
题目：患者女40岁因原发性甲状腺功能亢进行甲状腺大部切除术术后第3天突然出现窒息面肌及手足伴有疼痛的持续性痉挛进一步的检查是    正确答案：血清钙、磷浓度
题目：患者女20岁优秀舞蹈演员一次车祸造成下肢骨折入院治疗经诊治病情稳定但情绪低落很少与人交往护士发现患者常望着自己的腿暗自流泪她目前未满足的需要是    正确答案：自我实现需要
题目：患者女51岁尿频2个月余近日出现尿频多选加重伴尿急尿痛有米汤样尿液和血尿史曾应用抗生素治疗无好转尿液检查尿呈酸性伴有脓细胞连查三次晨尿结核菌均为阳性线示左肾钙化逆行肾盂造影示左肾肾盏肾盂不规则扩大变形有空洞形成右肾肾脏无异常口服抗结核药物3周后经充分术前准备行左肾切除术术后护理正确的是    正确答案：卧床7~14天后，减少活动&,连续3天准确记录24小时尿量&,观察第一次排尿的时间、尿量及颜色&,保持引流通畅，观察引流液的性质及量
题目：腧穴主要分为    正确答案：十四经穴&,经外奇穴&,阿是穴
题目：留取24小时尿标本时加入甲醛的作用是    正确答案：固定尿中有机成分
题目：患者男15岁确诊为白血病自从同室病友病故后便整日低头不语暗自流泪频繁地查看医学书籍他的压力源于    正确答案：心理性压力源
题目：患者男26岁钝物撞击伤导致多根多处肋骨闭合性骨折首选的治疗措施是    正确答案：局部加压包扎固定
题目：引起继发性腹膜炎最常见的致病菌是    正确答案：大肠杆菌
题目：患者24岁普查时发现卵巢囊性肿物直径2月经正常无不适主诉恰当的处理措施为    正确答案：1 个月后复查1次
题目：患者女65岁因支气管扩张合并感染入院现患者高热咳嗽痰多不易咳出该患者可能存在的体征是    正确答案：固定而持久的局限性湿啰音
题目：从潜在污染区进入污染区时应穿鞋套    正确答案：对
题目：患儿男10岁右股部下端疼痛伴高热391天怀疑右股骨下端急性化脓性骨髓炎查体时不会出现的表现是    正确答案：右股部下段浅表静脉怒张
题目：我国目前在院外急救服务体系中最常用的运输工具是    正确答案：救护车
