题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：患者邹某男42岁午餐后1小时突感上腹部刀割样剧痛6小时伴恶心呕吐发病后不久伴下腹部疼痛3小时后逐渐减轻现因加重收入院治疗既往曾经常自觉饥饿时胃痛无正规治疗查体全腹压痛反跳痛上腹部最明显腹肌紧张呈板状肠鸣音明显减弱肝浊音界存在有移动性浊音线诊断未见明显游离气体血白细胞14109中性粒细胞占085根据患者的表现考虑最可能的疾病根据患者目前情况提出3个主要的护理诊断目前应给予患者哪些处理措施    正确答案：考虑胃溃疡合并急性胃穿孔。根据患者目前情况，护理诊断有： 1)疼痛与胃溃疡穿孔后消化液对腹膜的强烈刺激有关。2)体液不足与溃疡急性穿孔后消化液的大量丢失有关。3)潜在并发症：腹腔内残余脓肿与胃穿孔后并发腹膜炎有关。处理措施有：1)缓解疼痛：禁食、持续胃肠减压，以减少胃肠内容物继续流入腹腔；体位，取半卧位，可减轻腹壁张力和疼痛；遵医嘱应用抗菌药。2)维持体液平衡：观察病情变化，观察和记录液体出入量；静脉输液，根据出入量和医嘱，合理安排输液的种类和输液速度，以维持水、电解质和酸碱平衡；同时给予营养支持和相应的护理措施。
题目：患者女56岁突发上腹部阵发性绞痛伴恶心呕吐来院急诊查体腹稍胀未见肠型及蠕动波腹式呼吸减弱下腹部轻度压痛叩诊鼓音移动性浊音阴性听诊肠鸣音亢进实验室检查血红蛋白红细胞计数和红细胞比容均升高血清钾26血清钠137首先考虑的疾病是主要依据是什么患者是否存在电解质酸碱失衡哪一种主要的处理原则是什么    正确答案：首先考虑患者发生了肠梗阻，主要依据：患者突发上腹部阵发性绞痛，并伴恶心、 呕吐症状。腹胀，腹式呼吸减弱，下腹部压痛，叩诊鼓音等临床症状均符合肠梗阻症状。患者存在电解质酸碱平衡失衡。主要是因严重呕吐导致的低钾血症。 处理原则：①控制病因，及早治疗原发病。②补钾：能口服的尽早口服10%KCl 溶液，不能口服的静脉补钾。静脉补钾注意四点：尿少不补钾，成人尿量每小时不得 少于30ml; 浓度不宜过高，不得高于0.3%;滴速不过快，控制在60滴/分以下；总 量不过多，每日补钾量不得高于6～8g。
题目：患者女45岁2日前因进食油腻食物后感右上腹阵发性绞痛并向右肩部放射随后出现畏寒发热恶心呕吐巩膜黄染查体3996次分20次分12080急性病容神清皮肤巩膜黄染剑突下偏右明显压痛未触及肿大的胆囊肌紧张及反跳痛该患者可能发生了什么疾病为什么目前该患者的主要护理问题有哪些    正确答案：该患者可能发生了急性胆囊炎，由临床表现可判断，如进食油腻食物后右上腹阵 发性绞痛，并向右肩部放射，畏寒、发热、恶心呕吐，剑突下偏右压痛、反跳痛等症 状均证实了患有上述疾病的可能。目前患者存在的主要护理问题： 1)疼痛与疾病本身及进食油腻食物后右上腹阵发性绞痛，及向右肩部放射引起 的疼痛有关。 2)高热与胆囊突发急性炎症有关。 3)营养失调：低于机体需要量与胆汁流入肠道受阻呕吐等有关。 4)知识缺乏：缺乏对疾病相关知识的学习和认知。 5)焦虑与对疾病的不了解及担心预后有关。
题目：患者男36岁因脑外伤而入院检查昏迷体温379脉搏82次分呼吸20次分患者不能由口进食可采取何种饮食护理措施其目的是什么在护理操作中应注意些什么    正确答案：患者处于昏迷状态，应采用鼻饲法。目的：鼻饲法是将导管经鼻腔插入胃内，从管内灌注流质食物、水分和药物的方法。其 对不能自行经口进食患者以鼻导管供给食物和药物，以维持患者营养和治疗的需要。 护理操作中应注意：①插管时动作应轻柔，避免损伤食管黏膜，尤其是通过食管 3个狭窄部位(环状软骨水平处，平气管分叉处，食管通过膈肌处)时。②插入胃管 至10～15cm 时，用左手将其头部托起，使下颂靠近胸骨柄，以利插管。③插入胃管过程中如果患者出现呛咳、呼吸困难、发绀等，表明胃管误入气管，应立即拔出胃管， 休息片刻后重新插入。④每次鼻饲前应证实胃管在胃内且通畅，并用少量温水冲管后 再进行喂食，鼻饲完毕后再次注入少量温开水，以防鼻饲液凝结。⑤鼻饲液温度应保 持在38～40°C,避免过冷或过热。⑥新鲜果汁与奶液应分别注入，防止产生凝块。 ⑦药片应磨碎溶解后注入。⑧长期鼻饲应每日进行口腔护理2次，并定期更换胃管。⑨食管静脉曲张、食管梗阻的患者禁忌使用鼻饲法。
题目：患者刘某男35岁不慎从高处坠地后出现呼吸困难发绀冷汗查体37110次分20次分6845气管向左偏移颈部广泛皮下气肿右侧胸廓饱满叩诊鼓音右肺呼吸音消失最可能的诊断是伴有主要问题是什么主要依据是什么手术后置胸腔闭式引流如何护理    正确答案：张力性气胸。主要问题：气体交换受损，组织灌注量不足。依据：严重呼吸困难、 发绀、出冷汗、休克，气管向健侧移位、患侧胸廓饱满、皮下气肿明显，叩诊患侧呈鼓音，听诊患侧呼吸音消失。手术后置胸腔闭式引流，护理措施： 1)保持管道密闭：随时检查引流装置是否密闭。引流管有无脱落；保持水封瓶长 玻璃管没入水中3～4cm 并直立；用油纱布严密包裹引流管周围；搬动患者或更换引 流瓶时，应双重夹闭引流管；若引流管从胸腔滑落，应立即用手捏闭伤口处皮肤，经 消毒处理后，用凡士林纱布封闭伤口。 2)严格无菌技术操作，防止逆行感染：保持引流装置无菌；胸壁引流口处敷料一 旦渗湿应及时更换；引流瓶应低于胸壁引流口平面60～100cm; 更换引流瓶严格遵守 无菌技术操作规程。 3)保持引流通畅：体位：取半坐卧位和经常更换体位，依靠重力引流；定时挤压 胸腔引流管，防止其阻塞、扭曲和受压；鼓励患者咳嗽和深呼吸，促进肺扩张。 4)观察和记录：密切观察长玻璃管中水柱随呼吸上下波动的情况，有无波动是提 示引流管是否通畅的重要标志。水柱上下波动的范围为4～6cm; 观察并准确记录引 流液的性质、颜色和量。 5)拔管：拔管指征：置管引流48～72小时后，临床观察引流瓶中无气体溢出且 颜色变浅、24小时引流液量少于50ml 、胸 部X 线摄片显示肺膨胀良好无漏气、患者无 呼吸困难或气促时即可终止引流，考虑拔管；协助医师拔管：嘱患者深吸气，再吸气 时迅速拔管，并立即用凡士林纱布和敷料封闭胸壁伤口并包扎固定；拔管后观察：拔 管后24小时内严密患者是否胸闷、呼吸困难、发绀、出血、皮下气肿等，若发现异常 应及时通知医生处理。
题目：患者男45岁左腰部隐痛1个多月查体肾区有叩击痛尿常规检查可见镜下血尿超左肾内有一结石大小为1214示肾功能正常双侧输尿管通畅诊断为左肾结石目前最适宜的治疗是相应的护理措施有哪些如何预防泌尿系结石的发生    正确答案：体外冲击波碎石最适宜于结石直径小于2.5cm、 结石以下输尿管通畅、肾功能良 好、未发生感染的上尿路结石患者。护理措施： 1)碎石术后护理措施：碎石术后6小时内适当卧床休息，6小时后多饮水，多运 动促进结石排出，适当应用抗炎、利尿、解痉药物，口服排石药物。 2)观察尿液包括颜色及碎石沉渣：治疗后出现肉眼血尿，几乎是不可避免的，可 以自行停止。护理上应注意血尿的颜色及消失时间，鼓励患者多饮水，必要时静脉输 液，使其增加血容量，通过多排尿达到内冲洗的目的。对有导尿管患者要观察尿袋内 尿液颜色、量及结石排出多少。 3)体位排石：根据结石的不同位置，采用相应的活动促进排石，如跳跃、变换体 位、按摩、倒立拍击等，以利于结石尽快排出。 4)严密观察排石情况：嘱患者每次排尿都在清洁的痰盂内，注意有无碎石颗粒， 并留标本，定性质，收集送结石成分分析，便于确定进一步治疗方案及指导饮食情况。 5)健康教育：嘱患者多饮水，多运动，勤排尿，防止结石复发，每天饮水量3L, 尤其睡前饮水，以免尿液过度浓缩；并养成及时排尿习惯，防止尿液沉渣析出形成微 结石。根据结石成分分析指导调整饮食。避免大量饮用咖啡、浓茶或烈酒。2周后复 诊，若有残余结石重复碎石。 预防措施： 1)饮水和运动：每日饮水2L 以上，可有效地降低结石发病率，但应避免饮用红茶和咖啡，饮水后适当的运动，如跳绳、体操可预防结石发生。 2)含钙结石的预防：含钙结石的形成与高钙尿症、高草酸尿有关，在预防的同时， 要检查排除甲状旁腺功能亢进、特发性高钙尿和肾小管性酸中毒等疾病。 3)尿酸结石的预防：尿酸结石患者除在饮食方面应减少海产品的摄入外，还要少饮酒，适量选用尿酸生成抑制剂，如别嘌呤醇，并用碱化尿液制剂，效果更佳。 4)感染结石的预防：对感染性结石，在去除病因、使用抗生素的同时，可酸化尿 液，选用氯化铵等。
题目：患者男35岁腰痛2年伴左腿痛1年加重半年咳嗽时疼痛加重卧床休息后稍有缓解经推拿牵引等保守治疗3年无效影响生活及工作检查发现腰椎侧弯腰5棘突左侧压痛并向左臀部及左下肢放射左征小腿外侧痛觉减弱屈颈试验腰椎线片未见明显骨质改变该患者最可能的诊断是什么出院时应对患者进行哪些方面的健康宣教    正确答案：该患者最可能的诊断是腰椎间盘突出症。 出院指导：①家庭功能锻炼时的注意事项：腰椎间盘术后的功能锻炼是一个长期 的过程，因此，患者和家属必须有充分的耐心和信心，切不可操之过急，不顾患者的 体力、耐力，不由简及繁、由轻渐重，从而影响功能康复导致手术失败。手术出院后 的一切活动要遵照医师的指示。手术后第5～7周可佩戴腰围作短距离散步、行走， 如觉疲倦，稍作休息，但不能运动。7～8周后可戴腰围从事一些轻松的工作，禁止做 会造成背部压力的动作，如重复弯腰举重物、旋转等。术后0.5～1年避免颈部和腰部 的过度劳累，以防手术的肌肉未痊愈前再受到损伤而造成疾病复发或脊柱伤害。②避免参加重体力劳动。指导患者高举重物的技巧首先应屈髋下蹲，持物后直腰起立，上 举重物避免弯腰取物后突然用力上举，以防腰脊柱过度后凸将椎间盘挤入椎管内压迫 神经根。③嘱患者3个月后来院复查。当患者来院复查时了解患者功能锻炼情况，有无并发症的发生等。

题目：关于艾滋病感染母亲所生婴儿喂养指导下列错误的是    正确答案：6个月内，如果母乳量不充足，应适当添加奶粉
题目：新生儿最初一段时间的常规喂养模式是怎样的    正确答案：在最初几个月，每次喂奶约10-30分钟，每天至少喂8次
题目：没有医学指征的情况下给母乳喂养的新生儿喂食母乳以外的食物或液体哪一说法是正确的    正确答案：可能会减少婴儿吸吮乳房的时间，从而可能造成这样一个循环:母乳越来越少，额外补充越来越多
题目：安全喂养的关键点是哪一项    正确答案：抱着婴儿，安全地保持直立位
题目：识别新生儿饥饿要点    正确答案：婴儿寻找乳房&,有吸吮动作或咂嘴唇，伸舌头&,睡觉不安稳&,烦躁、哭闹
题目：患儿男4岁喉气管支气管炎出现呼吸困难呼吸40次可见三凹征鼻翼扇动等遵医嘱予以面罩吸氧面罩吸氧的氧流量应该是    正确答案：3~5L/min
题目：患儿男4岁喉气管支气管炎出现呼吸困难呼吸40次可见三凹征鼻翼扇动等遵医嘱予以面罩吸氧其吸氧浓度为    正确答案：33%~41%
题目：世界卫生组织发布的最新版爱婴医院培训教程是哪一年出版的    正确答案：2020年
题目：一位首次怀孕的女件在产前门诊向卫生保健工作者咨询我担心自己会像我姐姐一样奶水不足因此我也要了解配方奶以下哪种回应最为恰当    正确答案：看起来你很担心自己不能纯母乳喂养，你能跟我多说说你的情况吗?
题目：信封式包装法操作的第一步是    正确答案：将包装材料呈菱形放置
题目：测试的目的是    正确答案：测试能灭菌多孔负载的灭菌器是否能成功去除空气
题目：表面钝化工艺的主要作用是    正确答案：延缓金属腐蚀速度
题目：针对需要拆卸清洗的复杂器械正确的装载方法是    正确答案：将需要拆卸后清洗的复杂器械放置在同一个清洗篮筐中， 利于器械配套组装
题目：评估穿刺针功能状态时不包括以下哪项    正确答案：针尖有毛刺
题目：生物监测不合格时召回物品的最终处理步骤是    正确答案：按污染物品要求重新清洗→消毒→包装→灭菌
题目：对高水平消毒的软式内镜水质定期进行检测细菌总数应    正确答案：≤10
题目：属于无机物污染    正确答案：生理盐水
题目：区域集中管理模式下工作区空气流向要求是    正确答案：由洁到污
题目：失效模式分析的目的是    正确答案：前瞻性预防故障发生
题目：清洗消毒器的基本程序中不包括阶段    正确答案：灭菌
题目：灭菌外来医疗器械植入物硬质容器超大超重包应遵循厂家提供的灭菌参数首次灭菌时对和有效性进行测试并进行湿包检查    正确答案：灭菌参数
题目：植入物的提前放行是指合格可提前放行并做好记录生物监测的结果应及时通报使用部门    正确答案：第5类化学指示物
题目：被肮病毒气性坏疽及突发不明传染病病原体污染的器械清洗消毒程序参数设置湿热消毒温度应时间5或值3000    正确答案：90
题目：消毒供应中心管理岗位包括    正确答案：教学组长
题目：大型蒸汽灭菌器日常检查不包括    正确答案：检查控制系统元件并进行除尘
题目：属于特殊污染器械的是    正确答案：被肮病毒污染的器械
题目：召回报告必须包含的关键数据是    正确答案：应召回与实际召回物品的数量和比值
题目：发放操作时精密特殊器械宜按分开放置    正确答案：标识要求
题目：特殊污染不包括    正确答案：艾滋病病毒污染
题目：清洗岗位的岗位职责有    正确答案：选择正确的清洗方法，对器械清洗质量合格负责
题目：下列哪类物品必须采用灭菌处理    正确答案：高度危险性物品
题目：值用于评价    正确答案：湿热消毒效果
题目：密封式包装时器械操作端应与一致    正确答案：包装袋开启方向
题目：管腔类器械的定义中管腔直径的要求是    正确答案：≥2 mm
题目：检查与保养的目的是    正确答案：确保器械的清洁度和功能完好性
题目：点状腐蚀的危害不包括    正确答案：便于器械目视检查
题目：过氧化氢等离子体灭菌使用时应对每个不同灭菌程序至少进行一次生物监测    正确答案：每天
题目：预处理操作中人员防护不包括    正确答案：塑料拖鞋
题目：湿包灭菌不合格包包外化学指示物不清晰包外标识不明确的无菌包放行    正确答案：不得
题目：清洗消毒器运行冲洗阶段水温超过会影响清洗效果    正确答案：45℃
题目：精密器械的特点不包括    正确答案：对清洗消毒无特殊要求
题目：眼内手术器械超声清洗的频率和时间应遵循器械厂家说明书的要求选择一般频率为    正确答案：80 kHz～100 kHz
题目：质量检查岗位的职责不包括    正确答案：清洗消毒设备
题目：高度危险性物品灭菌包必须放置    正确答案：包内化学指示物
题目：摩擦腐蚀的直接原因是    正确答案：关节润滑不足或夹带杂物
题目：压力蒸汽灭菌测试包的重量要求为    正确答案：4.0kg±0.2kg
题目：湿包发生率的计算公式是    正确答案：湿包发生数÷灭菌包总数×100%
题目：环氧乙烷灭菌应进行生物监测    正确答案：每批次
题目：医用蒸汽发生器的工作压力上限是    正确答案：0.8 MPa
题目：检查器械清洁度时以下方法不适用    正确答案：显微镜
题目：压力蒸汽灭菌器的蒸汽压力值检查时减压后压力参考值为    正确答案：300 kPa～500 kPa
题目：过氧化氢低温等离子体灭菌不适用于    正确答案：布类材质
题目：管腔类器械的检查应使用工具    正确答案：白色管腔通条
题目：消毒供应中心绩效考评按照工作区域以为依据确定绩效标准    正确答案：工作岗位说明书和质量评价指标
题目：符合预成形无菌屏障系统的示例是    正确答案：纸袋或组合袋
题目：消毒供应中心火灾应急预案中应遵循的原则是    正确答案：RACE 原则
题目：处理应力裂纹腐蚀的正确原则是    正确答案：立即更换器械
题目：耐热耐湿器械和不耐热不耐湿器械在分类时应处理    正确答案：分开放置并做好标识
题目：干热灭菌生物指示物的培养温度是    正确答案：36℃±1℃
题目：灭菌器新安装移位和大修后预真空包括脉动真空压力蒸汽灭菌器进行并重复3次连续监测合格后灭菌器方可使用    正确答案：B-D 监测
题目：不属于有机物污染的特点    正确答案：引起器械变色、点蚀
题目：关于眼内手术器械的管理以下说法不正确的是    正确答案：眼内手术器械可与其他手术器械一起处理，清洗刷通用
题目：运送车使用后应干燥存放    正确答案：清洁处理
题目：灭菌物品装载时包与包之间应放置    正确答案：保留空隙
题目：湿热消毒温度90时间5时值应达到    正确答案：3000
题目：含氯消毒剂的主要缺点是    正确答案：对金属有腐蚀性
题目：软式内镜工作站必须包含的组件是    正确答案：清洗槽、漂洗槽、消毒槽、终末漂洗槽、干燥台
题目：下列不符合无菌物品储存要求    正确答案：不同类别无菌物品可混合存放
题目：快速压力蒸汽灭菌适用于    正确答案：立即使用的物品的灭菌
题目：五常法中常整顿是指    正确答案：物品有条理放置和处理
题目：患者女67岁因呼吸困难嘴唇发绀烦躁不安而急诊入院入院时诊断为风湿性心脏病合并心力衰竭为防止患者受伤护士应为其采取的保护措施为    正确答案：使用双侧床挡防止坠床
题目：患者女67岁因呼吸困难嘴居发坩烦躁不安急诊人院人院诊断为风湿性心脏病合并心力衰竭下列哪项属于该患者约束解除的指征    正确答案：患者意识清醒
题目：开放性气胸主要的病理生理变化是    正确答案：纵隔扑动
题目：患者女性38岁春暖花开季节哮喘发作昨天看电影时银幕上出现满园春色患者突然哮喘发作首要的措施应是    正确答案：使用支气管舒张剂
题目：患者男性55岁咳嗽咳黄黏痰不易咳出2天评估双肺呼吸音粗胸片示双肺纹理粗吸烟史30余年以急性气管支气管炎收入院主要的护理问题是    正确答案：清理呼吸道无效
题目：患儿女7岁发热咳嗽咳痰6天痰液黏稠不易咳出食欲差查体375呼吸24次心率72次肺部听诊有少量湿啰音护士应首先采取的护理措施是    正确答案：雾化吸入
题目：患者男性27岁突发寒战高热咳嗽右下胸痛1天随后退热出现恶心呕吐意识模糊体检体温37脉搏110次呼吸28次血压8050患者面色苍白口唇发绀诊断为休克型肺炎除给予抗菌药物治疗外首要的护理措施为    正确答案：按休克原则处理好体位、保暖、吸氧、静脉输液等问题
题目：患者男性80岁有慢性支气管炎病史20年一周前受凉后再次出现咳嗽咳痰痰白质黏伴有呼吸困难胸闷乏力查体口唇发绀颈静脉怒张双肺散在湿啰音心率120次律齐肝肋下3双下肢可见凹陷性水肿对该患者的护理措施正确的是    正确答案：严密观察有无并发症发生
题目：患者男性25岁诊断为急性呼吸衰竭主要表现为呼吸困难此外也出现了心动过速上消化道出血等多脏器功能障碍的症状其主要原因是    正确答案：低氧血症
题目：患者男性70岁肺心病下肢水肿哮喘严重并呈端坐呼吸护理人员观察此患者时应注意为警惕患者肺性脑病的发生还应注意观察    正确答案：意识状态
题目：医院获得性肺炎最常见的病原菌为    正确答案：革兰氏阴性杆菌
题目：患者男性68岁被人搀扶着步入医院接诊护士看见其面色发绀口唇呈黑紫色呼吸困难询问病史得知其有慢性阻塞性肺疾病史需立即对其进行的处理是    正确答案：鼻塞法吸氧
题目：患者女性24岁因低热咳嗽咯血2周门诊以支气管扩张收院今晨在病房突然剧烈咳嗽咯血110随即烦躁不安极度呼吸困难唇指发绀大汗淋漓双手乱抓双眼上翻最关键的抢救措施是    正确答案：立即清除血块,保持呼吸道通畅
题目：患者男性25岁突然畏寒发热伴胸痛3天胸透见右中肺有大片炎性阴影咯大量铁锈色痰患者最有可能的疾病是    正确答案：链球菌肺炎
题目：患者女性24岁主诉咽痛畏寒发热体温到39查体咽部充血扁桃体充血肿大有黄色点状渗出物颌下淋巴结肿大有压痛诊断细菌性咽扁桃体炎最常见的细菌病原为    正确答案：溶血性链球菌
题目：纠正缺和潴留最重要的措施是    正确答案：保持气道的通畅
题目：患者女性32岁受凉后出现高热咳嗽咳痰诊断为肺炎该病例的护理问题是    正确答案：体温过高
题目：下列不属于肺炎病因学分类的是    正确答案：间质性肺炎
题目：患儿男10岁小学生经常在春天因哮喘发作不能上学护士告诉家长在没有找到过敏原前最宜使用的药物是    正确答案：色甘酸钠
题目：患者女性36岁诊断为支气管扩张症表现为咳嗽咳痰痰量60最应采取的护理措施是    正确答案：采取体位引流
题目：患者女性36岁支气管哮喘者因支气管哮喘发作医嘱氨茶碱慢滴这是因为快速静注氨茶碱后常见的副作用是    正确答案：心律失常和低血压
题目：患者男性28岁幼时曾患百日咳咳嗽咳痰3个月近日咳大量脓痰今日早晨突然咯血3口诊断为支气管扩张症一旦出现大咳血处理的重要措施是    正确答案：保持呼吸道通畅
题目：患者男性65岁有肺气肿病史多年昨夜用力排便后出现右侧胸痛出现进行性加重的呼吸困难发绀冒冷汗护理体检气管向左侧移位右侧胸廓饱满叩诊呈鼓音呼吸音消失胸部有皮下气肿诊断为自发性气胸立即采用胸腔闭式引流治疗造成患者呼吸困难发绀的主要原因是    正确答案：纵隔向健侧移位
题目：患者男性67岁慢性肺气肿病史30多年2周前感冒后出现发热咳嗽咳大量黏液脓痰近3日来咳嗽无力痰不易咳出气急发绀最主要的护理诊断是    正确答案：清理呼吸道无效
题目：女性34岁胸外伤后呼吸困难发绀脉快体检时见胸壁有一约3长开放性伤口呼吸时伤口处发出嘶嘶声音伤侧呼吸音消失听诊呈鼓音首先考虑为    正确答案：开放性气胸
题目：患者女性65岁肺源性心脏病病史10年近日病情逐渐加重情绪不稳夜不能寐护士给张女士做睡眠护理时不恰当的措施是    正确答案：睡前多与患者讨论患者感兴趣的话题
题目：患者男性25岁因受凉后突然畏寒高热伴右胸部疼痛1天入院胸部透视见右中肺有大片浅淡的阴影住院后经青霉素肌内注射3天后体温接近正常患者尚有轻度咳嗽咳痰稍感憋气目前对该患者的主要护理措施是    正确答案：卧床休息为主,适当下床活动,必要时给予氧气吸入
题目：慢性阻塞性肺疾病患者进行呼吸功能锻炼的方法是    正确答案：加强腹式呼吸,用鼻深吸,经口缓呼,呼气时口唇收拢
题目：患者男性77岁反复咳嗽咳痰伴喘息20年6年前出现逐渐加重的呼吸困难诊断为目前处于缓解期指导患者进行呼吸功能锻炼的方法是    正确答案：加强腹式呼吸,用鼻深吸,经口缓呼,呼气时口唇收拢
