
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：下列哪项不是交接班制度的意义    正确答案：增加医院收入
题目：下列哪种情况应立即停止给药并按误吸处理流程处理    正确答案：患者血氧饱和度下降≥3%
题目：下列哪项不是预防胃肠胀气的措施    正确答案：将吸气压力调至30cmH2O以上
题目：使用热光源可见光设备进行血管可视化时的主要风险是    正确答案：皮肤热烧伤
题目：下列哪种抗肿瘤药物需要避光输注    正确答案：顺铂
题目：第9版标准建议中线导管头端定位在胸腔内时应    正确答案：增加密切观察
题目：值班医生在接班后首先应该做什么    正确答案：巡视病房
题目：护理分级标准修订的主要目的是    正确答案：提高标准定位的准确性
题目：对于舌后推力差的患者推荐采用哪种吞咽姿势    正确答案：仰头吞咽
题目：护理记录与医疗记录不一致时可能导致的后果是    正确答案：产生法律风险
题目：无创正压通气治疗时固定带松紧度应保持什么状态    正确答案：容纳1-2横指
题目：抗肿瘤药物给药前应双人核对的医嘱内容不包括    正确答案：药品价格
题目：以下哪项不是影响外周静脉留置的因素    正确答案：病人血型
题目：以下哪项不是血管可视化技术应用于留置的优势    正确答案：降低所有病人的治疗费用
题目：关于床头卡信息的管理要求正确的是    正确答案：不能写患者入院诊断
题目：关于导尿管固定方法以下描述错误的是    正确答案：男性应固定于大腿内侧
题目：下列哪项不是无创正压通气治疗的基本要求    正确答案：每日更换湿化液
题目：关于护理交接班正确的是    正确答案：检查医嘱执行
题目：在评估血管通路装置通畅性时第9版标准新增了什么评估方法    正确答案：通过回抽每个管腔回血评估
题目：给药后应观察并记录什么    正确答案：给药效果及不良反应
题目：护理分级修订标准过程中对自理能力评估工具的适用性调查结果是    正确答案：约99%认为适用
题目：下列哪种抗肿瘤药物需要严格控制输注速度    正确答案：长春瑞滨
题目：查对制度执行中最常见的错误原因是    正确答案：医务人员大意
题目：对于淋巴水肿或有淋巴水肿相关风险的患者应避免    正确答案：同侧血管通路装置置入
题目：关于护理文书的法律属性正确的是    正确答案：具有双重性
题目：碾碎细胞毒性药物时应使用什么工具    正确答案：专用、密闭的碾药工具
题目：根据指南尖端错位可能导致的并发症不包括    正确答案：血糖升高
题目：无创正压通气治疗时下列哪项不是静音阀的特点    正确答案：通过硅胶膜调节实现漏气
题目：护理分级标准修订的主要背景是什么    正确答案：国家卫健委对医疗标准体系进行升级改造
题目：根据指南尖端最安全的位置是    正确答案：上腔静脉与右心房交界处
题目：下列哪种抗肿瘤药物必须使用5葡萄糖溶液作为溶媒    正确答案：多柔比星脂质体
题目：无创正压通气治疗过程中漏气量应控制在多少以内    正确答案：≤30
题目：关于交接班记录以下说法错误的是    正确答案：可以口头交接不需要记录
题目：第9版标准建议哪种病人群体应首选植入式输液港作为血管通路装置    正确答案：癌症病人
题目：导尿管维护中关于尿液观察的要求是    正确答案：发现异常立即通知医师
题目：目前我国卫生法多涉及的民事责任的主要承担方式是    正确答案：赔偿损失
题目：医师在执业活动中不属于应当履行的义务是    正确答案：人格尊严、人身安全不受侵犯
题目：我国现行卫生标准的部标准可适用于    正确答案：全国卫生专业范围内
题目：医师在执业活动中违反中华人民共和国执业医师法规定有下列行为之一的由县级以上人民政府卫生行政部门给予警告或者责令暂停六个月以上一年以下执业活动情节严重的吊销其医师执业证书    正确答案：未经患者或家属同意，对患者进行实验性临床医疗的
题目：甲县某养鸡场发生高致病性禽流感疫情其相邻养鸡场场主杨某因舍不得灭杀种鸡便趁夜晚驾车将数十只种鸡运往位于乙县的表哥家藏匿但在途经乙县丙县和丁县交界处时被丁县动物防疫部门截获遂将车上的种鸡在丁县全部灭杀以及无害化处理在与杨某的交涉中丁县动物防疫人员发现杨某体温高不断咳嗽随后便通知了上述各县疾病预防控制部门对于杨某进行医学观察的场所应选择在    正确答案：丁县
题目：医疗机构必须配备药学技术人员配备的这类人员应是依法经过    正确答案：资格认定
题目：在突发公共卫生事件应急处理工作中有关单位和个人不配合有关专业技术人员调查采样技术分析和检验的对有关责任人给予    正确答案：行政处分或者纪律处分
题目：某县药品监督管理部门接到某药店将保健食品作为药品出售给患者的举报后立即对该药店进行了查处并依照中华人民共和国药品管理法的规定将其销售给患者的保健食品认定为    正确答案：假药
题目：事故赔偿被抚养人的生活费时正确的是    正确答案：不满16周岁的，抚养到16岁
题目：中华人民共和国传染病防治法规定的乙类传染病有    正确答案：艾滋病
题目：申请设置医疗机构除外下列哪种情形不予批准    正确答案：医疗机构选址合理
题目：医师的下列行为不属于违法违规的是    正确答案：拒绝以其他医院的检验结果为依据出具诊断证明书
题目：对于涂改伪造病历资料的医务人员卫生行政部门可给予的行政处罚不包括    正确答案：赔偿患者损失
题目：药厂销售代表和某医院多名医师约定医师在处方时使用药厂生产的药品并按使用量的多少给予提成事情曝光以后按中华人民共和国药品管理法的规定对药厂可以作出行政处罚的部门是    正确答案：市场监督管理部门
题目：对于住院的甲型肝炎病人使用过的卫生洁具医疗机构应当采取的措施是    正确答案：必要的卫生处理
题目：设置医疗机构批准书的有效期由规定    正确答案：省、自治区、直辖市人民政府卫生行政部门
题目：母婴保健技术服务不包括    正确答案：内、外科诊疗
题目：医疗机构发现发生或者可能发生传染病暴发流行时应当    正确答案：在2小时内向所在地县级人民政府卫生行政主管部门报告
题目：孕妇有下列情形之一的医师不必对其进行产前诊断    正确答案：初产妇年龄不满35岁
题目：李某为中度慢性疼痛患者医师开具第一类精神药品控制缓解制剂为其治疗根据处方管理办法每张处方用药量的最多天数是    正确答案：15
题目：执业医师处方权的取得方式是    正确答案：在注册的执业地点取得
题目：当事人对首次医疗事故技术鉴定不服的可以自收到首次医疗事故技术鉴定结论之日起几日内向所在地卫生行政部门提出再次鉴定的申请    正确答案：15日
题目：对流动人口中的传染性非典型肺炎病人疑似病人处理的原则是    正确答案：就地隔离、就地观察、就地治疗
题目：医疗机构门诊病历的保存期不得少于    正确答案：15年
题目：抗肿瘤药物外渗时应遵循的处理标准是    正确答案：T/CNAS05—2019
题目：患者外出发生意外时关键举证材料是    正确答案：入院告知书
题目：下列哪种药物属于不可掰开碾碎的肠溶制剂    正确答案：奥美拉唑肠溶片
题目：第9版标准新增了哪种技术用于提高动脉导管首次置入成功率    正确答案：动态针尖定位技术
题目：关于药物查对中八对的内容不包括    正确答案：对费用
题目：使用中心静脉血管通路推注发疱性抗肿瘤药物时应间隔多少毫升评估静脉回血    正确答案：2-5ml
题目：第9版标准将哪种感染重新定义为血管通路装置相关性感染    正确答案：导管相关血流感染
题目：下列哪类患者不需要进行床旁交班    正确答案：普通门诊患者
题目：护理分级标准修订后更强调护理措施的    正确答案：个性化
题目：下列哪种呼气阀适合急性呼吸衰竭患者使用    正确答案：平台阀
题目：关于导尿管更换原则正确的是    正确答案：装置密闭性破坏时应更换
题目：无创正压通气治疗时下列哪项不是面罩一体阀的优点    正确答案：漏气量恒定不受压力影响
题目：超声引导下留置时纵向方法的主要挑战是    正确答案：对小直径血管效果不佳
题目：护理分级标准修订过程中收集了多少份问卷数据    正确答案：约15万份
题目：以下哪种病人应避免将导管尖端留置在心脏内    正确答案：1岁以下婴儿
题目：下列哪种抗肿瘤药物给药后稳定性最短    正确答案：达卡巴嗪
题目：营养配餐环节需要查对的主要原因是    正确答案：避免特殊饮食患者误食
题目：给药时应将药物放在患者口腔的什么位置    正确答案：舌后部或健侧颊部
题目：对于新生儿疼痛管理禁止使用哪种药物    正确答案：利多卡乳因膏
题目：关于导管损坏的修复或置换第9版标准新增了什么重要评估内容    正确答案：病人的风险效益比和血管通路需求
题目：护理分级标准中判断护理级别的两个维度是    正确答案：病情和自理能力
题目：根据指南血管可视化技术培训计划应强调    正确答案：由新手到专家的连续性教育
题目：导尿管相关尿路感染的症状不包括    正确答案：尿量增多
题目：医院总值班在非工作时间的地位相当于    正确答案：医院院长
题目：大便次数记录不准确可能导致    正确答案：以上都是
题目：护理分级标准修订后对哪部分内容进行了删除    正确答案：分级后的具体护理工作
题目：成人留置导尿的护理标准482025中规定导尿管相关尿路感染的诊断时间范围是    正确答案：拔除导尿管48小时内
题目：下列哪种抗肿瘤药物稳定性受温度影响最大    正确答案：艾立布林
题目：使用红外光技术进行血管可视化的主要优势是    正确答案：可提高困难静脉通路的首次插入成功率
题目：无创正压通气治疗时湿化液应选用什么    正确答案：无菌注射用水
题目：根据482025标准下列哪种情况不是留置导尿的明确指征    正确答案：轻度尿失禁
题目：关于病例保管正确的是    正确答案：封存时需医患双方在场
题目：抗肿瘤药物外溢时首先应采取的措施是    正确答案：关闭空调
题目：根据指南导管尺寸与长度的选择主要考虑哪两个因素    正确答案：血管直径与导管直径比率、导管从皮肤到血管的移动距离
题目：关于值班与加班的区别正确的是    正确答案：值班是制度安排，加班是临时要求
题目：抗肿瘤药物给药期间不需要监测的内容是    正确答案：家族病史
题目：第9版标准建议隧道式无涤纶套适用于    正确答案：上肢PICC置入操作受限时
题目：护理分级标准修订后对专科病人的自理能力评估建议    正确答案：使用专科评估量表
题目：第9版标准新增了哪种诊断方法用于早期发现空气栓塞    正确答案：经食管超声心动图
题目：关于导尿管选择长期留置14天患者宜使用    正确答案：硅胶导尿管
题目：无创正压通气治疗时床头应抬高多少度    正确答案：30°-45°
题目：使用心电图技术进行尖端定位的禁忌证是    正确答案：心电图节律异常
题目：对于咽期吞咽启动迟缓的患者推荐采用哪种吞咽姿势    正确答案：低头吞咽
题目：护理分级标准修订过程中参与调研的护理人员中工作5年以上的占比约为    正确答案：70%
题目：检验科最容易发生的查对错误是    正确答案：标本与患者不符
题目：根据2024年当输液治疗实践标准静脉输液治疗时间超过多少天时推荐置入外周中心静脉导管    正确答案：15天
题目：第9版标准将哪种血栓形成重新定义为导管相关性血栓形成    正确答案：导管相关性深静脉血栓形成
题目：无创正压通气治疗过程中应在多长时间内观察人机协调性    正确答案：30分钟内
题目：护理分级标准修订后对人力配置的建议是    正确答案：动态调整
题目：对于脐导管置入第9版标准新增了什么确认方法    正确答案：使用X线、超声心动图或超声检查
题目：护理文书记录的最高原则是    正确答案：客观性
题目：下列哪种药物不属于细胞毒性抗肿瘤药物    正确答案：信迪利单抗
题目：护理分级标准修订后对护士能级安排的建议是    正确答案：由管理者动态调配
题目：尿液外漏处理中若球囊容量不足应    正确答案：补充注入至规定容量
题目：关于口是心非式查对描述正确的是    正确答案：查对但思想上未重视
题目：以下哪项不是评估病人血管健康状况时需要考虑的因素    正确答案：病人血型
题目：下列哪种抗肿瘤药物给药前不需要预处理    正确答案：吉西他滨
题目：关于导尿管的选择原则以下哪项不符合482025标准    正确答案：常规使用抗菌导尿管
题目：下列哪项不是误吸的症状    正确答案：食欲增加
题目：下列哪项不是护士交接班的内容    正确答案：医院财务报表
题目：关于介入性操作前的查对要求正确的是    正确答案：操作者需亲自与患者/家属确认
题目：抗肿瘤药物静脉给药技术不适用于    正确答案：口服抗肿瘤药物
题目：下列哪种药物不允许患者自带    正确答案：麻醉药品
题目：下列哪项不是导尿管堵塞的处理措施    正确答案：常规膀胱冲洗
题目：给药后应指导患者做什么以防止误吸    正确答案：反复空吞咽
题目：关于导管相关血栓形成的风险因素第9版标准新增了哪项内容    正确答案：血型
题目：关于导尿操作前评估不需要评估的是    正确答案：患者饮食偏好
题目：在导尿管置入操作中关于球囊固定描述错误的是    正确答案：女性宜固定于大腿外侧
题目：查对制度在医疗质量安全核心制度中的重要性主要体现在    正确答案：涉及医院所有部门和环节
题目：护理分级标准修订过程中专家委员会审核后形成了什么文件    正确答案：报批稿
题目：使用便携式输注泵给药时最适宜的血管通路是    正确答案：中心静脉血管通路
题目：使用心电图技术进行尖端定位时主要观察什么变化    正确答案：P波
题目：值班医生遇到疑难问题时应该    正确答案：请示上级医师
题目：对于新生儿血管通路装置置入的皮肤消毒下列哪项是被禁止使用的    正确答案：碘酊
题目：无创正压通气治疗时下列哪项不是预防误吸的措施    正确答案：后餐立即应用NPPV
题目：第9版标准建议选择外周静脉导管时应    正确答案：选择最小规格以适应治疗
题目：护理记录中患者出现异常行为时正确的记录方式是    正确答案：记录患者具体异常表现
题目：护理分级标准修订后更强调哪方面的临床可操作性    正确答案：人力配置
题目：对于环咽段功能紊乱的患者推荐采用哪种吞咽姿势    正确答案：左、右转头吞咽
题目：查对制度在预防医疗错误中的作用主要是    正确答案：确保医疗对象正确
题目：第9版标准特别强调对哪种穿刺存在误入动脉的风险    正确答案：腋下、锁骨下或颈静脉穿刺
题目：无创正压通气治疗时下列哪项不是平台阀的特点    正确答案：漏气量随压力增加而增大
题目：下列哪种抗肿瘤药物的输液时间最长    正确答案：长春地辛
题目：十大患者安全目标中关于查对制度的首要要求是    正确答案：提高医务人员对患者身份识别的准确性
题目：关于导尿管维护要求以下哪项不符合标准规定    正确答案：每日使用生理盐水清洁尿道口
题目：关于交接班记录本的性质正确的是    正确答案：不属于病历但可作为证据
题目：根据第9版输液治疗实践标准下列哪种药物最可能引起化学性静脉炎    正确答案：尼卡地平
题目：对于儿童疼痛管理推荐使用以下哪种非药物干预    正确答案：视频、智能手机、游戏分散注意力
题目：关于体温单记录以下哪项是错误的    正确答案：可随意填写接近正常值的数据
题目：可见光透照设备在什么病人群体中的实用性有限    正确答案：大龄儿童和成人
题目：第9版标准新增了哪种技术在儿科动脉置管中的应用以提高首次置入成功率    正确答案：智能眼镜
题目：护理分级标准修订后对护理措施的描述更强调    正确答案：适宜性
题目：对于连续使用发疱剂的患者应避免使用哪种血管通路装置    正确答案：外周静脉导管(PIV)
题目：下列哪种情况需要书写病程记录中的交接班记录    正确答案：管床医生变更时
题目：导尿管相关尿路感染的诊断依据不包括    正确答案：尿培养菌落数^>103cfu/mL
题目：抗肿瘤药物给药时操作者应佩戴的防护装备不包括    正确答案：隔离衣
题目：无创正压通气治疗时应在多长时间内增加至治疗压力    正确答案：20-30分钟
题目：关于外周静脉穿刺静脉置管的置入第9版标准特别强调应由谁执行    正确答案：经验丰富的静疗专科护士
题目：护理分级标准修订后删除了哪部分内容    正确答案：分级后的具体护理措施
题目：第9版标准对植入式输液港的冲管建议是    正确答案：即使没有使用，每天需冲洗
题目：下列哪种药物属于不可掰开碾碎的缓释制剂    正确答案：丙戊酸钠缓释片
题目：护理记录中患者体温39后续应如何记录    正确答案：记录降温措施及体温变化
题目：关于导尿管固定高举平台法的胶带形状应为    正确答案：Ω形
题目：第9版标准将哪种皮肤损伤定义为持续时间超过多少分钟的红斑或皮肤异常    正确答案：30分钟
题目：关于患者自带药物的处理下列哪项是错误的    正确答案：可以拒绝所有自带药物
题目：超声引导下留置有效性的评估指标不包括    正确答案：病人血常规结果
题目：患者女性25岁发热3日今晨起呼吸困难鼻导管吸氧未见好转查体体温39脉搏110次呼吸28次血压11070双肺闻及细湿啰音及管状呼吸音动脉血气分析5045胸部线片双肺可见密度增高的大片状阴影临床诊断为急性呼吸窘迫综合征该患者的最主要的护理诊断是    正确答案：气体交换受损
题目：患者男性36岁肺脓肿经各种抗生素积极治疗12周仍咳脓痰脓腔直径7进一步治疗应采取    正确答案：手术治疗
题目：患者女性65岁被人用轮椅推入医院接诊护士看见其面色发绀呼吸困难询问病史得知其有慢性阻塞性肺疾病史给予吸氧流量应是    正确答案：1~2L/min
题目：患者男性67岁慢性肺气肿病史30多年2周前感冒后出现发热咳嗽咳大量黏液脓痰近3日来咳嗽无力痰不易咳出气急发绀不可采取的护理措施是    正确答案：体位引流
题目：患儿女1岁被诊断为肺炎今日突然出现烦躁不安呼吸困难发绀呼吸45次心率150次右肺叩诊鼓音听诊呼吸音减低肝肋下1线片示纵隔向左移位该患儿最可能并发了    正确答案：气胸
题目：患者女性25岁发热3日今晨起呼吸困难鼻导管吸氧未见好转查体体温39脉搏110次呼吸28次血压11070双肺闻及细湿啰音及管状呼吸音动脉血气分析5045胸部线双肺可见密度增高的大片状阴影临床诊断为急性呼吸窘迫综合征给患者氧疗时应采取    正确答案：吸入高浓度高流量氧
题目：患者女性24岁主诉有鼻塞咽痛声音嘶哑流眼泪呼吸道不畅等急性上呼吸道感染症状血常规白细胞计数偏低考虑感染为    正确答案：病毒
题目：患者男性77岁反复咳嗽咳痰伴喘息20年6年前出现逐渐加重的呼吸困难诊断为目前处于缓解期为防止发生呼吸衰竭应指导患者    正确答案：避免肺部感染
题目：患儿女10个月1天前出现发热388犬吠样咳嗽声音嘶哑烦躁不安安静时有吸气性喉鸣和三凹征听诊双肺可闻及喉传导音或管状呼吸音心率加快此患儿被诊断为急性感染性喉炎其喉梗阻程度为    正确答案：Ⅱ度
题目：按病因学分类临床上最常见的肺炎是    正确答案：细菌性肺炎
题目：患者男性72岁慢性阻塞性肺气肿病史20多年病情逐渐恶化诊断为慢性肺源性心脏病如果达到肺心功能失代偿期最突出的表现是    正确答案：呼吸衰竭
题目：患者男性58岁肺炎入院4日体温395思维和语言不连贯并表情淡漠此现象为    正确答案：意识模糊
题目：患者男性80岁慢性肺气肿病史30年近1周来出现咳嗽咳大量黏液脓痰伴心悸气喘查体呼吸急促发绀明显颈静脉怒张下肢水肿该患者氧疗时给氧浓度和氧流量应为    正确答案：29%,2L/min
题目：患某男性70岁有病史因近日咳嗽咳痰气急明显又出现神志不清发绀作血气分析734070应给予    正确答案：低浓度、低流量持续吸氧
题目：患儿男8个月发热喘息2天入院376面色苍白烦躁不安呼吸68次鼻翼翕动三凹征肺部听诊呼气相哮鸣音及中度湿啰音叩诊呈过清音胸片可见充气过度患儿出生后首次发病首先考虑是    正确答案：毛细支气管炎
题目：患者男性23岁4天前出现频繁干咳伴有胸骨后不适乏力未予重视昨日出现咳嗽咳吐黏液脓痰痰中偶有血丝体检肺部散在干湿啰音线示肺纹理增粗该患者最可能的诊断是    正确答案：急性气管支气管炎
题目：患者女性25岁发热3日今晨起呼吸困难鼻导管吸氧未见好转查体体温39脉搏110次呼吸28次血压11070双肺闻及细湿啰音及管状呼吸音动脉血气分析5045胸部线片双肺可见密度增高的大片状阴影临床诊断为急性呼吸窘迫综合征最有效的通气方式是    正确答案：呼气末正压通气
题目：患者男性72岁慢性阻塞性肺气肿病史20多年今日傍晚进餐时一米粒呛入气管引起剧烈咳嗽突然呼吸困难右胸刺痛逐渐加重最可能是发生了    正确答案：自发性气胸
题目：患者男性25岁因外出春游去植物园出现咳嗽咳痰伴喘息1天入院喘息貌口唇发绀在肺部可闻及广泛哮鸣音医疗诊断是支气管哮喘下面控制症状的首选药是    正确答案：β2受体激动剂
题目：患者男性23岁因链球菌肺炎住院415脉搏细弱四肢厥冷血压8560在观察病情中应特别注意    正确答案：血压及脉搏
题目：患者男性25岁因受凉后突然畏寒高热伴右胸部疼痛1天入院胸部透视见右中肺有大片浅淡的阴影诊断为右下肺炎入院治疗其饮食原则是给予    正确答案：高蛋白质、高热、高维生素、易消化的流质或半流质
题目：患儿女2岁近日出现咳嗽发热食欲不振呼气性呼吸困难等症状体检肺部呼吸音粗伴有干湿啰音喘憋严重应使用的药物是    正确答案：支气管扩张剂
题目：患者男性63岁因呼吸衰竭入院应用辅助呼吸和呼吸兴奋剂过程中出现恶心呕吐烦躁面颊潮红肌肉颤动等现象考虑为    正确答案：呼吸兴奋剂过量
题目：患者男性25岁因受凉后突然畏寒高热伴右胸部疼痛1天入院胸部透视见右中肺有大片浅淡的阴影诊断为右下肺炎入院治疗给予抗生素治疗疗程一般为    正确答案：7天
题目：患者男性62岁因肺炎用抗生素连续治疗近日发现口腔黏膜有白色附着物用棉签拭去附着物可见出血考虑口腔病变是    正确答案：真菌感染
题目：患儿女1岁3天前因受凉出现发热咳嗽喘憋食欲减退查体375心率140次呼吸58次口周发绀鼻翼扇动肺部听诊有中量湿啰音护士首先应为患儿采取的措施是    正确答案：氧气吸入
题目：患者女性26岁妊娠5个月支气管扩张5年今晨突然鲜血从口鼻涌出随即烦躁不安极度呼吸困难唇指发绀最关键的抢救措施是    正确答案：立即清除血块保持呼吸道通畅
题目：患者男性82岁患肺源性心脏病近半个月来咳嗽咳痰今晨呼吸困难加重神志恍惚烦躁不安查体体温364脉搏120次血压13080呼吸38次口唇发绀两肺底闻及湿啰音该患者应慎用    正确答案：镇静剂
题目：患者男性36岁平素体健淋雨后发热咳嗽2天右上腹痛伴气急恶心1天为明确诊断应进行的检查是    正确答案：X线检查
题目：患者男性36岁平素体健淋雨后发热咳嗽2天右侧胸痛伴咳嗽咳少量铁锈色痰体检神志清楚体温40血压10078心率100次胸部线检查示右下肺叶大片模糊阴影首选的治疗药物是    正确答案：青霉素
题目：患者男性73岁经检查诊断为慢性阻塞性肺疾病入院进行治疗最适合的护理措施是    正确答案：观察病情,药物治疗,合理用氧,改善呼吸,注意锻炼,营养饮食
题目：患者女性69岁诊断为慢性阻塞性肺疾病经治疗后病情好转予以出院出院时护理人员在进行健康指导时指导腹式呼吸训练方法正确的是    正确答案：用鼻吸气用口呼气
题目：患儿女1岁3天前因受凉出现发热咳嗽轻度喘憋食欲减退查体375心率140次呼吸58次口周发绀鼻翼扇动肺部听诊有中量湿啰音护士为患儿鼻导管吸氧氧流量应调节为    正确答案：0.5~1L/min
题目：患者女性68岁反复咳嗽喘息20年加重1周入院查体神清口唇发绀颈静脉怒张双肺散在中小水泡音心率120次律齐肝肋下3双下肢凹陷性水肿外周血白细胞1210胸片示双肺纹理重患者的医疗诊断是    正确答案：肺源性心脏病
题目：患者女性65岁慢性支气管炎病史20余年近半年来呼吸困难加重下肢水肿诊断为慢性肺心病血气分析5264给患者氧疗时应采取    正确答案：低浓度、低流量持续给氧
题目：患者男性29岁受凉后出现畏寒高热右侧胸痛伴咳嗽咳少量铁锈色痰体检神志清楚体温40血压10078心率100次胸部线检查示右下肺叶大片模糊阴影血白细胞计数1510最可能的诊断是    正确答案：肺炎球菌肺炎
题目：慢性肺源性心脏病患者右心衰竭时首选的治疗措施为    正确答案：控制呼吸道感染,改善呼吸功能,纠正缺氧和二氧化碳潴留
题目：疼痛特定的神经感受器是    正确答案：&,
题目：压力蒸汽灭菌后的无菌物品冷却时间至少    正确答案：30分钟
题目：手术器械可以先灭菌再清洗    正确答案：错误
题目：下列哪项不属于清洗不合格    正确答案：表面光亮无残留
题目：湿热消毒常用有效参数是    正确答案：90℃ ≥1 min
题目：清洗时必须佩戴口罩护目镜防水围裙双层手套    正确答案：正确
题目：器械使用后应尽快保湿防止污物干涸    正确答案：正确
题目：无菌物品储存距离地面应不低于    正确答案：20 cm
题目：管腔器械只需冲洗表面不用刷洗内腔    正确答案：错误
题目：手术器械清洗后终末漂洗应使用    正确答案：蒸馏水或纯化水
题目：手术器械处理的正确流程是    正确答案：清洗→消毒→灭菌
题目：清洗复杂管腔类器械首选    正确答案：机械清洗（超声/清洗机）
题目：清洗消毒后器械干燥应    正确答案：干燥柜或高压气枪吹干
题目：手工清洗水温应控制在2030    正确答案：正确
题目：出现湿包破包时该如何处理    正确答案：晾干后使用
题目：无菌包外应粘贴    正确答案：化学指示胶带
题目：器械包装时轴节应处于什么状态    正确答案：完全打开
题目：灭菌质量监测中最可靠的是    正确答案：生物监测
题目：器械使用后应尽快进行预处理目的是    正确答案：防止污物干涸，便于清洗
题目：压力蒸汽灭菌脉动真空常用参数是    正确答案：132～134℃，4 min
题目：手工清洗器械水温宜为    正确答案：20～30℃
题目：肺毛细血管楔压测定主要了解    正确答案：肺静脉功能状态&,左心房功能状态&,左心室功能状态
题目：患者男性22岁腹部闭合性损伤2小时查体5240150次分36次分神志淡漠口唇发绀68腹腔穿刺抽出不凝血估计该患者失血量占全身血容量的    正确答案：40%以上
题目：患者男性22岁腹部闭合性损伤2小时查体5240150次分36次分神志淡漠口唇发绀68腹腔穿刺抽出不凝血此时首要的处理措施是    正确答案：快速补充晶体液和人工胶体液
题目：患者男性22岁腹部闭合性损伤2小时查体5240150次分36次分神志淡漠口唇发绀68腹腔穿刺抽出不凝血目前该患者的最佳治疗方案是    正确答案：快速输血补液,同时行剖腹探查止血术
题目：患者男性22岁腹部闭合性损伤2小时查体5240150次分36次分神志淡漠口唇发绀68腹腔穿刺抽出不凝血目前对该患者的病情观察下列哪项不重要    正确答案：肢体活动度
题目：关于低血容量性休克以下陈述不正确的是    正确答案：治疗首先考虑输血以补充血容量
题目：休克患者若中心静脉压升高血压正常处理原则是    正确答案：舒张血管
题目：休克抑制期的临床表现有    正确答案：血压进行性下降&,脉搏细速&,表情淡漠&,反应迟钝&,意识模糊、昏迷
题目：患者男性34岁车祸致双下肢挤压伤神志尚清楚表情淡漠明显口渴面色苍白皮肤湿冷118次分90600131332毛细血管充盈迟缓血732该患者的情况是    正确答案：中度休克期
题目：患者男性34岁车祸致双下肢挤压伤神志尚清楚表情淡漠明显口渴面色苍白皮肤湿冷118次分90600131332毛细血管充盈迟缓血732该患者循环系统的主要病理生理改变为    正确答案：有效循环血量严重不足
题目：患者男性34岁车祸致双下肢挤压伤神志尚清楚表情淡漠明显口渴面色苍白皮肤湿冷118次分90600131332毛细血管充盈迟缓血732对该患者进行救治应从何时开始使用抗生素    正确答案：抢救开始时
题目：患者男性34岁车祸致双下肢挤压伤神志尚清楚表情淡漠明显口渴面色苍白皮肤湿冷118次分90600131332毛细血管充盈迟缓血732该患者急诊入院后首先应采取的有效措施是    正确答案：补充血容量
题目：休克引起重要器官继发性损害可导致    正确答案：心力衰竭&,呼吸衰竭&,急性肾衰竭&,肝衰竭&,应激性溃疡
题目：患者男性32岁主因车祸致左腹部损伤5小时经急诊入院查体意识模糊烦躁不安面色苍白肢端湿冷左上腹持续性疼痛有轻度肌紧张和反跳痛移动性浊音371脉搏细速116次分7055尿量减少经进一步检查确诊为脾破裂造成失血性休克此时给予的处理不恰当的是    正确答案：头低脚高位
题目：患者男性32岁主因车祸致左腹部损伤5小时经急诊入院查体意识模糊烦躁不安面色苍白肢端湿冷左上腹持续性疼痛有轻度肌紧张和反跳痛移动性浊音371脉搏细速116次分7055尿量减少经进一步检查确诊为脾破裂造成失血性休克为了合理补液最有效的监测指标是    正确答案：中心静脉压
题目：患者男性32岁主因车祸致左腹部损伤5小时经急诊入院查体意识模糊烦躁不安面色苍白肢端湿冷左上腹持续性疼痛有轻度肌紧张和反跳痛移动性浊音371脉搏细速116次分7055尿量减少经进一步检查确诊为脾破裂造成失血性休克该患者入院后第3天392血常规检查2610中性核左移9070108次分无尿该患者出现的并发症是    正确答案：感染性休克
题目：对于外科感染特点的描述不正确的是    正确答案：多数为单一细菌引起的感染
题目：关于全营养混合液的叙述正确的是    正确答案：输液过程简单,节省护理时间&,3升袋中含有的营养成分全面&,有较好的热氮比,增加节氮效果&,混合后液体的渗透压降低,使经外周静脉输注成为可能
题目：患者女性67岁因患结肠癌入院治疗可以帮助护士判断其有营养不良的依据是    正确答案：3个月内体重下降超过7.5%
题目：经胃管给予肠内营养时开始即可用全浓度2024滴速约50每日给予    正确答案：500~1000ml
题目：属于肠外营养液输注途径的是    正确答案：中心静脉插管
题目：张某男性40岁经鼻胃管进行肠内营养支持其最常见的胃肠道并发症是    正确答案：腹泻
题目：长期胃肠外营养患者置管的部位是    正确答案：上腔静脉
题目：组件制剂    正确答案：主要包括蛋白质组件、脂肪组件、糖类组件、维生素组件和矿物质组件
题目：患者女性43岁慢性胃溃疡消化功能差肠道吸收能力较好维持此患者的营养可给予    正确答案：要素饮食
题目：临床常用的治疗休克的血管收缩剂有    正确答案：去甲肾上腺素&,间羟胺&,多巴胺
题目：与精神障碍患者沟通的基础是    正确答案：共情
题目：药患药师与患者沟通的注意事项以下哪一项不正确    正确答案：注意患者步态
