
题目：根据凝血功能基础回顾血液凝固的瀑布反应最终形成的是    正确答案：纤维蛋白凝块
题目：密封包装的密封宽度应包内器械距包装袋封口处应    正确答案：≥6 mm,≥2.5cm
题目：回收过程中发现器械缺失应首先    正确答案：与临床科室反馈
题目：消毒供应中心的核心功能是    正确答案：承担所有重复使用诊疗器械的清洗、消毒、灭菌及无菌物 品供应
题目：灭菌及灭菌监测信息至少保留    正确答案：3 年
题目：不耐热器械器具和物品可使用压力气枪进行干燥处理    正确答案：消毒的低纤维絮擦布
题目：停蒸汽后若长时间无法恢复供应应    正确答案：与手术室沟通保障供应
题目：召回制度直接适用于以下监测结果    正确答案：生物监测不合格
题目：医用干燥柜中适用于不耐热的精密管腔类器械干燥的设备是    正确答案：医用低温真空干燥柜
题目：紫外线消毒法是利用病原微生物吸收波长为的紫外线能量后达到杀灭病原微生物目的    正确答案：200 μm～280μm
题目：压力蒸汽灭菌时灭菌包卸载后至少需要冷却    正确答案：30 min
题目：手工清洗牙科手机时采用湿热消毒方法温度应90时间应    正确答案：≥1min
题目：所有监测结果复核的通用要求是    正确答案：双人复核并签名
题目：包装原则要求器械与敷料应    正确答案：分室包装
题目：精密器械的处理原则是    正确答案：严格遵循医疗器械说明书
题目：属于区域组长职责的是    正确答案：督导本区域质量管理
题目：维修后器械必须进行的操作是    正确答案：清洗消毒后备用
题目：下列属于压力蒸汽灭菌器的大修    正确答案：更换真空泵或腔体连接阀门
题目：环氧乙烷灭菌的生物监测使用的菌种是    正确答案：枯草杆菌黑色变种芽孢
题目：医疗废物容器盛装量不得超过    正确答案：3/4
题目：新员工需加强培训的内容是    正确答案：消防安全培训和演练
题目：医用干燥柜适用于材质的物品干燥    正确答案：耐热
题目：根据规范要求使用后的器械器具和物品的预处理工作应优先采用方式    正确答案：通过擦拭、冲洗等方式去除明显血渍和大块污物
题目：手工记录方法实现追溯应留存和灭菌器运行参数打印资料或记录    正确答案：清洗消毒器
题目：环氧乙烷灭菌器的工作场所接触限值是    正确答案：2.0 mg/m³
题目：对机器人手术器械刷洗后建议使用确认刷洗效果    正确答案：4 倍或更高倍的放大镜检测
题目：消毒供应中心集中管理的核心要求是    正确答案：复用器械回收至CSSD 集中处理(或由CSSD 统一管理)
题目：下列关于包装的说法错误的是    正确答案：精细器械、锐利器械可不用保护套
题目：属于提高器械清洗效果定期抽检合格率专项行动监测指标的是    正确答案：器械清洗效果定期抽检合格率
题目：对机器人手术器械高温灭菌时灭菌最低暴露时间为灭菌平均干燥时间为    正确答案：3 min,20 min
题目：回收污染物品时以下做法符合规范要求    正确答案：严格执行标准预防措施，着装规范，接触污染器械应戴手 套，并备手消毒剂
题目：清洗消毒器的干燥过程依赖哪种介质    正确答案：过滤后的热空气
题目：灭菌参数记录不包括    正确答案：操作人员姓名
题目：灭菌包体积和重量脉动预真空压力蒸汽灭菌器的体积宜器械包的重量不宜超过敷料包的重量不宜超过    正确答案：≤30cm×30cm×50cm,7kg,5kg
题目：属于提高器械清洗效果定期抽检合格率专项行动实施范围的是    正确答案：二级以上医疗机构
题目：低纤维絮擦布的特点不包括    正确答案：易移色
题目：建立质量追溯管理系统的主要目的是    正确答案：实现无菌物品全程质量可追溯
题目：下列哪项属于高级员工的技能    正确答案：掌握湿包的分析与处理方法
题目：化学监测中包内化学指示物应放置的位置是    正确答案：包内最难灭菌的部位
题目：下列微生物对消毒灭菌的敏感性按照从高到低正确的是    正确答案：亲脂病毒→真菌→分枝杆菌
题目：所有的空腔阀门应打开电源或光源导线盘绕直径无锐角    正确答案：>10 cm
题目：区域集中管理模式是指    正确答案：医院消毒供应中心或医疗消毒供应中心为附近医疗机构提 供消毒供应服务
题目：消毒供应中心质量管理的核心目标是    正确答案：确保无菌物品的安全和质量
题目：植入物灭菌的生物监测要求是    正确答案：每批次监测且结果合格后发放
题目：护生为住院患者整理病案下列不属于护理病案的一项是    正确答案：病程记录单
题目：林女士26岁新婚3个月夫妇双方身体健康辅助检查结果正常由于工作繁忙一年内暂不想生育下列方法中不适宜该夫妇的避孕方法是    正确答案：放置IUD
题目：中药保留灌肠液的温度一般为多少左右    正确答案：40℃
题目：释简述五级级分类分诊法    正确答案：点击此选项查看答案解析
题目：肛管周围脓肿是指    正确答案：肛管直肠周围间隙感染所形成的脓肿
题目：乳腺癌好发于乳腺的象限    正确答案：外上
题目：乳头状癌是最常见的甲状腺癌类型    正确答案：正确
题目：胆石症患者出现胆绞痛时禁用    正确答案：吗啡
题目：乳腺癌术后患肢热敷有利于促进血液循环减轻水肿    正确答案：错误
题目：肝海绵状血管瘤最危险的并发症是    正确答案：肿瘤破裂
题目：碘缺乏可引起    正确答案：甲状腺功能减退
题目：夏柯三联征是肝内胆管结石的典型临床表现    正确答案：错误
题目：肛门坐浴注意事项是    正确答案：盆具不要大,消毒&,沸水降温保持40~43℃&,肛门会阴浸入水中&,时间15~20分钟&,年老体弱注意安全
题目：患者女性29岁心慌多汗消瘦1个月查体甲状腺度肿大右上极可闻及血管杂音若该患者被确诊为甲状腺功能亢进最不可能出现的检验结果是    正确答案：TSH升高&,FT3下降&,FT4下降
题目：乳腺癌患者内分泌治疗会出现的不良反应包括    正确答案：失眠&,情绪反应&,易激动&,体重增加
题目：原发性甲状腺功能减退常见的病因有    正确答案：炎症&,31过度治疗&,甲状腺大部或全切除术后&,缺碘
题目：腹膜刺激征包括    正确答案：压痛&,反跳痛&,肌紧张
题目：痔患者采用温水坐浴的水温在384023次日2030分次    正确答案：错误
题目：甲状腺功能减退的病因90以上是    正确答案：原发性甲状腺功能减退
题目：肛缘后正中皮肤前哨痔常提示直肠息肉    正确答案：错误
题目：下列哪一项不是单纯性甲状腺肿的常见并发症    正确答案：桥本甲状腺炎
题目：下列症状哪一项不是甲状腺功能亢进的表现    正确答案：体重增加
题目：乳腺癌期假体置入术后患者早期不宜过度活动避免假体移位    正确答案：正确
题目：乳腺癌病变发展过程中最早最常见的转移部位是    正确答案：腋窝淋巴结
题目：诊断胆囊结石症的辅助检查方法首选是    正确答案：B超
题目：胆囊结石主要为胆固醇类结石辅助检查首选线检查    正确答案：错误
题目：内痔的好发部位是截石位的    正确答案：3点、7点、11点
题目：胃肠道手术术前禁食的主要目的是    正确答案：预防麻醉中呕吐造成窒息
题目：人体甲状腺共左右2叶同样甲状旁腺共左右2个    正确答案：错误
题目：乳腺癌的综合治疗包括    正确答案：手术&,放疗&,化疗&,内分泌治疗&,分子靶向治疗
题目：甲状腺功能亢进患者询问病史时最不可能出现的是    正确答案：月经过多&,体力增强
题目：下列哪项是手术后切口感染的表现    正确答案：术后3日切口处疼痛剧烈&,术后3日体温上升至38℃以上&,切口红肿热痛&,术后白细胞总数持续上升
题目：甲状腺功能减退性心脏病临床表现为    正确答案：心动过缓&,心包积液&,心肌肥大&,心音低钝&,心排血量降低
题目：乳腺疾病的常用辅助检查包括    正确答案：乳腺B超&,乳腺X线&,乳腺磁共振&,纤维乳管镜
题目：麻醉类镇痛剂的给药方式包括    正确答案：&,&,&,
题目：疼痛的重要概念有    正确答案：&,&,
题目：疼痛的非药物处理原则有    正确答案：&,&,&,
题目：酶清洗剂在高于温度时会逐渐失活    正确答案：需要专区
题目：下列选项中属于住院患者睡眠评估内容的是    正确答案：&,
题目：保护具的使用原则包括    正确答案：&,&,&,
题目：疼痛测量工具有    正确答案：&,&,&,&,
题目：下列哪种情况可导致血压测量值偏高多选题    正确答案：袖带太窄&,肢体位置过低
题目：发生脉搏短绌常提示    正确答案：心房颤动
题目：测口腔温度时如患者不慎咬破体温计护士应立即单选题    正确答案：清除其口腔内玻璃碎屑
题目：口腔温度的正常范围是单选题    正确答案：36.3~37.2℃
题目：患者女26岁安眠药中毒意识不清呼吸微弱浅慢不易观察护士应采取的测量方法是单选题    正确答案：用少许棉花置于患者鼻孔前观察棉花纤维飘动次数计算呼吸频率
题目：败血症患者持续发热10每天800体温38左右1600体温高达395以上患者可能出现的热型是    正确答案：弛张热
题目：间歇热常见于    正确答案：疟疾
题目：测肛温时肛温计插入肛门的深度及测量时间正确的是    正确答案：3~4cm,3min后取出
题目：需要重复测量血压的做法错误的是    正确答案：连续加压直到听清楚为止
题目：测肛温时应当先在肛温计前端涂润滑剂将肛温计的水银端轻轻插人肛门56    正确答案：错误
题目：王先生50岁大便带脓血半年余全身乏力食欲下降消瘦贫血右上腹可扪及肿块较硬触之有疼痛直肠指检无异常发现该病人可能的诊断为    正确答案：右侧结肠癌
题目：王先生50岁大便带脓血半年余全身乏力食欲下降消瘦贫血右上腹可扪及肿块较硬触之有疼痛直肠指检无异常发现病人术后接受化疗应用抗代谢药物时应    正确答案：稀释后加入输液瓶中静脉滴注
题目：王先生50岁大便带脓血半年余全身乏力食欲下降消瘦贫血右上腹可扪及肿块较硬触之有疼痛直肠指检无异常发现其动态检测对该病疗效判断有参考价值的是    正确答案：CEA
题目：关于脉搏测量的叙述正确的是    正确答案：脉搏异常时测量1min
题目：可采用肛温测量的患者有多选题    正确答案：昏迷患者&,小儿
题目：王先生50岁大便带脓血半年余全身乏力食欲下降消瘦贫血右上腹可扪及肿块较硬触之有疼痛直肠指检无异常发现有助于确诊的检查是    正确答案：纤维结肠镜检查
题目：关于艾滋病感染母亲所生婴儿喂养指导下列错误的是    正确答案：6个月内，如果母乳量不充足，应适当添加奶粉
题目：新生儿最初一段时间的常规喂养模式是怎样的    正确答案：在最初几个月，每次喂奶约10-30分钟，每天至少喂8次
题目：没有医学指征的情况下给母乳喂养的新生儿喂食母乳以外的食物或液体哪一说法是正确的    正确答案：可能会减少婴儿吸吮乳房的时间，从而可能造成这样一个循环:母乳越来越少，额外补充越来越多
题目：安全喂养的关键点是哪一项    正确答案：抱着婴儿，安全地保持直立位
题目：识别新生儿饥饿要点    正确答案：婴儿寻找乳房&,有吸吮动作或咂嘴唇，伸舌头&,睡觉不安稳&,烦躁、哭闹
题目：患儿男4岁喉气管支气管炎出现呼吸困难呼吸40次可见三凹征鼻翼扇动等遵医嘱予以面罩吸氧面罩吸氧的氧流量应该是    正确答案：3~5L/min
题目：患儿男4岁喉气管支气管炎出现呼吸困难呼吸40次可见三凹征鼻翼扇动等遵医嘱予以面罩吸氧其吸氧浓度为    正确答案：33%~41%
题目：世界卫生组织发布的最新版爱婴医院培训教程是哪一年出版的    正确答案：2020年
题目：一位首次怀孕的女件在产前门诊向卫生保健工作者咨询我担心自己会像我姐姐一样奶水不足因此我也要了解配方奶以下哪种回应最为恰当    正确答案：看起来你很担心自己不能纯母乳喂养，你能跟我多说说你的情况吗?
题目：高热患者的护理措施错误的是    正确答案：将冰袋置于枕部、腹股沟部
题目：为患者测量脉搏时如遇有紧张哭闹等情况为保证准确适度延长测量时间可    正确答案：错误
题目：对脉搏短绌的叙述错误的是    正确答案：同一单位时间内脉率大于心率
题目：可测量口温的患者是    正确答案：大面积烧伤者
题目：休克患者的脉搏表现为    正确答案：细脉
题目：测量血压时若衣袖过紧不宜脱掉时可将袖带缠于衣服外面    正确答案：错误
题目：不宜测肛温的患者是    正确答案：心肌梗死患者
题目：奇脉的表现为    正确答案：吸气时脉搏明显减弱,甚至消失
题目：患者女28岁体温持续在3940左右达两周24小时波动范围不超过1此热型属于单选题    正确答案：稽留热
题目：关于脉搏的叙述不妥的是    正确答案：若出现窦性心律不齐,说明心脏一定有问题
题目：属于小腿前外侧区浅层的结构是    正确答案：腓浅神经
题目：患者女性65岁突发心脏骤停除进行心脏按压外同时需要向心内注射一定药物促进患者心脏复跳心内注射常在    正确答案：胸骨左缘第4肋间隙
题目：患者男70岁吸烟史40年憋喘两月余加重3天入院胸片示右肋膈隐窝处有胸腔积液为明确积液性质拟行胸腔穿刺术穿刺部位为    正确答案：腋后线第7或第8肋间隙,下一肋上缘
题目：儿童行静脉穿刺取血的常用血管是    正确答案：颈外静脉
题目：男性50岁因剧烈的上腹痛及呕血入院检查发现腹部触诊发现肝脾肿大脐周静脉曲张该静脉网回流到门静脉通过的静脉是    正确答案：附脐静脉
题目：女性45岁曾自然生育三胎近日发现一侧大腿根部出现一半球形的突起久站或咳嗽时感到患处胀痛其最可能的疾病是    正确答案：股疝
题目：走行于腓骨长短肌之间的结构是    正确答案：腓浅神经
题目：穿过腔静脉孔的是    正确答案：inferior vena cava
题目：不属于颈丛分支的神经是    正确答案：枕太神经
题目：患者男性58岁因施胸腔内手术不慎损伤上纵隔内的胸导管可造成    正确答案：左侧乳糜胸
题目：右肾内侧的毗邻    正确答案：十二指肠降部
题目：尺动脉分出    正确答案：骨间总动脉
题目：颈前部与项部的分界是    正确答案：斜方肌的前缘
题目：患者胫骨骨折后行短腿石膏固定治疗石膏固定2周后出现足部背伸受限可能损伤了    正确答案：腓总神经
题目：若腹横筋膜在胚胎发育时被损伤腹前外侧壁出现缺损的结构是    正确答案：腹股沟深环
题目：腰上三角的底的深面有3条神经自上而下依次为    正确答案：肋下神经、髂腹下神经、髂腹股沟神经
题目：网膜孔的上界为    正确答案：肝尾状叶
题目：男性35岁因剧烈的腹痛和发热入院主述开始为全腹痛之后转移到上腹部以肚脐周围明显后逐渐发展为右下腹体格检查右下腹有压痛反跳痛拟在麦氏点做阑尾切除术下列容易被损伤的结构是    正确答案：髂腹下神经
题目：网膜孔的下界为    正确答案：十二指肠上部
题目：舌神经和下颌下神经节位于    正确答案：舌下间隙
题目：不属于腹主动脉脏支的是    正确答案：骶正中动脉
题目：患者女性45岁因施胸腔内手术不慎损伤下纵隔内的胸导管可造成    正确答案：右侧乳糜胸
题目：腰区的薄弱区位于    正确答案：腰上三角
题目：女性58岁因颈部左侧前方发现一个坚硬的花生米大小肿块就诊入院穿刺活检病理诊断为甲状腺癌行甲状腺次全切除术后出现说话声音嘶哑术中最可能损伤的结构是    正确答案：喉返神经
题目：女性45岁有胆囊炎症和积液表现无黄疸胆总管无扩张经检查为肝外胆道系统结石其结石嵌顿最有可能的部位是    正确答案：胆囊管
题目：穿过食管裂孔的是    正确答案：esophagus
题目：伴行大隐静脉走行的结构是    正确答案：隐神经
题目：患者被锐器刺伤小腿后出现足趾背伸不能其余四趾活动正常考虑损伤了    正确答案：长伸肌
题目：支配尺侧腕屈肌的是    正确答案：尺神经
题目：胸膜顶的体表投影在    正确答案：锁骨内1/3上方2~3cm
题目：发自胃十二指肠动脉    正确答案：胃网膜右动脉
题目：下列哪项不属于生理学研究的水平之一    正确答案：局部水平
题目：糖尿病性肾病中下列哪种情况是正确的    正确答案：常伴有其他器官微血管的改变
题目：外周肾上腺素能神经末梢释放的是    正确答案：去甲肾上腺素
题目：肠系膜下静脉血栓脱落可引起    正确答案：门静脉栓塞
题目：临床上检查视野的意义是    正确答案：帮助诊断视神经、视觉传导通路和视网膜的病变
题目：水的重吸收在下述哪个部位接受的调节    正确答案：远曲小管和集合管
题目：下列哪一种良性瘤可呈浸润性生长    正确答案：毛细血管瘤
题目：在有效不应期之内    正确答案：无论多强的刺激均不能引起兴奋
题目：在我国北方绝大多数肺心病是由什么引起的    正确答案：慢性支气管炎
题目：在肾小球炎症时出现蛋白尿是由于    正确答案：滤过膜的唾液（涎）蛋白减少
题目：下列哪项不是胰岛素依赖型糖尿病的特点    正确答案：多发生于成年，发病缓慢
题目：对蛋白质消化力最强的消化液是    正确答案：胰液
题目：下列哪个水平的生理学研究有助于揭示生命现象最本质的基本规律    正确答案：细胞和分子水平
题目：第二体表感觉区的特点包括    正确答案：投射为双侧性&,区内投射分布呈直立&,位于中央前回和岛叶之间
题目：下列体内活性较强的雄激素是    正确答案：双氢睾酮&,睾酮
题目：构成细肌丝的蛋白有    正确答案：肌动蛋白&,肌钙蛋白&,原肌球蛋白
题目：心源性水肿最常见的病因为    正确答案：右心衰竭
题目：释简述高血压的诊断和分级标准    正确答案：点击此选项查看答案解析
题目：释心力衰竭的诱发因素有哪些    正确答案：点击此选项查看答案解析
题目：释高血压患者曰常生活中应注意哪些问题    正确答案：点击此选项查看答案解析
题目：释简述心脏介入术后病人的一般护理措施    正确答案：点击此选项查看答案解析
题目：释高血压患者预防直立性低血压的措施有哪些    正确答案：点击此选项查看答案解析
题目：释简述华法林抗凝治疗期间的护理要点    正确答案：点击此选项查看答案解析
题目：释简述典型心绞痛患者发作性胸痛的特点    正确答案：点击此选项查看答案解析
题目：释简述心绞痛患者胸痛发作时的护理要点    正确答案：点击此选项查看答案解析
题目：释简述冠心病患者的二级预防措施    正确答案：点击此选项查看答案解析
题目：发现体温与病情不符正确的做法是    正确答案：重新测量
题目：患者男25岁高热护士为其进行物理降温请问降温后应间隔多长时间复测体温单选题    正确答案：30分钟
题目：测口温时下列操作方法正确的是    正确答案：不慎咬破汞温度计时,应立即清除口腔内玻璃碎片
题目：测量体温的方法中正确的是单选题    正确答案：腋下测温放表于腋窝深处10分钟
题目：当患者测量口温时不慎咬破汞温度计应当立即清除口腔内玻璃碎片再口服蛋清或牛奶延缓汞的吸收    正确答案：正确
题目：患者女性59岁身高158体重40因二尖瓣狭窄和关闭不全为行二尖瓣置换术入院首次评估时很可能从患者的健康史中了解到其童年时曾患过    正确答案：风湿热
题目：患者女性59岁身高158体重40因二尖瓣狭窄和关闭不全为行二尖瓣置换术入院进行体检时同时测量心尖及桡动脉脉搏主要是为了确定    正确答案：短绌脉
题目：患者女性59岁身高158体重40因二尖瓣狭窄和关闭不全为行二尖瓣置换术入院置换的是机械瓣膜需终生应用抗凝药应告诉患者可能会出现的并发症是    正确答案：出血
题目：患者男性28岁自诉突然心慌胸闷听诊200次分心律齐血压正常考虑该患者是    正确答案：室上性心动过速
题目：患者男性28岁自诉突然心慌胸闷听诊200次分心律齐血压正常若该患者病情发作持续时间较久病史尚不清楚采取哪种措施较简便有效    正确答案：刺激呕吐反射或嘱屏气
题目：患者男性28岁自诉突然心慌胸闷听诊200次分心律齐血压正常若用心电监护仪监护该患者时荧光屏上突然出现完全不规则的大波浪状曲线且波与波消失下列哪项处理措施不妥    正确答案：可施行同步电除颤
题目：腋温测量10后取出极度消瘦的患者不宜测腋温    正确答案：正确
题目：患者女性75岁高血压病近40年平日血压控制在14090左右糖尿病4年应用降糖药物控制血糖近半年来常于劳累时感心前区闷痛持续12分钟休息后缓解未予诊治4小时前突感胃疼伴烧灼感伴大汗恶心呕吐1次呕吐物为胃内容物急诊入院查体11065心电图示13导联段弓背向上抬高320398诊断为急性心肌梗死即刻给予溶栓治疗胸痛逐渐减轻该患者可以进行溶栓的指征不包括    正确答案：大汗,恶心呕吐
题目：患者女性75岁高血压病近40年平日血压控制在14090左右糖尿病4年应用降糖药物控制血糖近半年来常于劳累时感心前区闷痛持续12分钟休息后缓解未予诊治4小时前突感胃疼伴烧灼感伴大汗恶心呕吐1次呕吐物为胃内容物急诊入院查体11065心电图示13导联段弓背向上抬高320398诊断为急性心肌梗死即刻给予溶栓治疗胸痛逐渐减轻对该患者溶栓的护理措施中不妥的是    正确答案：患者溶栓后出现心律失常,说明溶栓失败,及时通知医师
题目：患者女性75岁高血压病近40年平日血压控制在14090左右糖尿病4年应用降糖药物控制血糖近半年来常于劳累时感心前区闷痛持续12分钟休息后缓解未予诊治4小时前突感胃疼伴烧灼感伴大汗恶心呕吐1次呕吐物为胃内容物急诊入院查体11065心电图示13导联段弓背向上抬高320398诊断为急性心肌梗死即刻给予溶栓治疗胸痛逐渐减轻入院当日护士给予患者的护理措施不妥的是    正确答案：制订患者活动计划,锻炼并提高其活动量
题目：患者女性46岁风湿性心脏病二尖瓣狭窄10余年近1周来出现劳累后胸闷心悸休息后稍缓解近2天来稍进行体力活动即感呼吸困难伴咳嗽咳痰昨日夜间睡眠中忽然因胸闷憋醒今晨急诊入院查体68次分98次分1057518次分双颧绀红端坐位听诊心尖部可闻及局限不传导的低调隆隆样舒张中晚期杂音入院后超声心动图检查示二尖瓣口面积为10该患者二尖瓣狭窄的程度是    正确答案：重度狭窄
题目：患者女性46岁风湿性心脏病二尖瓣狭窄10余年近1周来出现劳累后胸闷心悸休息后稍缓解近2天来稍进行体力活动即感呼吸困难伴咳嗽咳痰昨日夜间睡眠中忽然因胸闷憋醒今晨急诊入院查体68次分98次分1057518次分双颧绀红端坐位听诊心尖部可闻及局限不传导的低调隆隆样舒张中晚期杂音为明确该患者左心房是否存在附壁血栓应采取的检查是    正确答案：食管超声
题目：患者女性46岁风湿性心脏病二尖瓣狭窄10余年近1周来出现劳累后胸闷心悸休息后稍缓解近2天来稍进行体力活动即感呼吸困难伴咳嗽咳痰昨日夜间睡眠中忽然因胸闷憋醒今晨急诊入院查体68次分98次分1057518次分双颧绀红端坐位听诊心尖部可闻及局限不传导的低调隆隆样舒张中晚期杂音若该患者左心房内有巨大附壁血栓下列护理措施中不妥的是    正确答案：应鼓励并协助患者翻身、活动下肢、防止下肢深静脉血栓形成
题目：患者女性28岁低热盗汗乏力半年余心悸胸闷呼吸急促10天查体376100次分25次分11070高枕卧位颈静脉怒张两肺呼吸音稍粗100次分心音低而遥远下肢水肿线心影呈三角形最可能的诊断是    正确答案：渗出性心包炎
题目：患者女性28岁低热盗汗乏力半年余心悸胸闷呼吸急促10天查体376100次分25次分11070高枕卧位颈静脉怒张两肺呼吸音稍粗100次分心音低而遥远下肢水肿线心影呈三角形最主要的护理诊断是    正确答案：气体交换受损
题目：患者女性28岁低热盗汗乏力半年余心悸胸闷呼吸急促10天查体376100次分25次分11070高枕卧位颈静脉怒张两肺呼吸音稍粗100次分心音低而遥远下肢水肿线心影呈三角形病情观察的重点是    正确答案：心脏压塞表现
题目：患者男性28岁因心悸气短胸闷胸痛晕厥诊断为肥厚型梗阻性心肌病入院对该患者治疗可考虑    正确答案：安置起搏器
题目：患者男性28岁因心悸气短胸闷胸痛晕厥诊断为肥厚型梗阻性心肌病入院若该患者安置了起搏器生活中除哪项外均应避免    正确答案：从事家务
题目：患者男性28岁因心悸气短胸闷胸痛晕厥诊断为肥厚型梗阻性心肌病入院术后伤口护理中沙袋压迫时间为    正确答案：6~8小时
题目：患者杨某男性75岁处于濒死期表现为呼吸表浅微弱不易观察测量患者呼吸频率的方法正确的是    正确答案：用少许棉花置于患者鼻孔前观察棉花飘动次数计呼吸频率
题目：下列陈述正确的是多选题    正确答案：正常情况下,右臂比左臂血压高&,剧烈疼痛可使血压下降
题目：患者女性46岁风湿性心脏病病史20年半个月前因龋齿拔牙而后出现发热寒战盗汗伴四肢关节肌肉酸痛2天前突然偏瘫失语查体382口腔黏膜及眼结合膜有出血点及瘀点视网膜中心可见斑手掌可见损害心脏听诊有心杂音性质的改变腹软脾肋下未及右侧肢体肌力0级左侧正常该患者目前的病情变化应考虑为    正确答案：感染性心内膜炎并发脑栓塞
题目：患者女性46岁风湿性心脏病病史20年半个月前因龋齿拔牙而后出现发热寒战盗汗伴四肢关节肌肉酸痛2天前突然偏瘫失语查体382口腔黏膜及眼结合膜有出血点及瘀点视网膜中心可见斑手掌可见损害心脏听诊有心杂音性质的改变腹软脾肋下未及右侧肢体肌力0级左侧正常根据首优原则该患者最主要的护理诊断是    正确答案：躯体移动障碍
题目：患者女性46岁风湿性心脏病病史20年半个月前因龋齿拔牙而后出现发热寒战盗汗伴四肢关节肌肉酸痛2天前突然偏瘫失语查体382口腔黏膜及眼结合膜有出血点及瘀点视网膜中心可见斑手掌可见损害心脏听诊有心杂音性质的改变腹软脾肋下未及右侧肢体肌力0级左侧正常护士测量该患者体温的时间是    正确答案：每4小时1次
题目：患者女性55岁发现血压升高7年间断发作心前区疼痛半年诊断为高血压病冠心病一直服用受体阻滞剂治疗今晨购物时突感胸闷气急咳泡沫痰急诊入院查体端坐体位42次分双肺满布湿啰音双下肢无水肿最可能的诊断为    正确答案：急性左心衰竭
题目：患者女性55岁发现血压升高7年间断发作心前区疼痛半年诊断为高血压病冠心病一直服用受体阻滞剂治疗今晨购物时突感胸闷气急咳泡沫痰急诊入院查体端坐体位42次分双肺满布湿啰音双下肢无水肿目前此病的诱发因素可能为    正确答案：心动过缓
题目：患者女性55岁发现血压升高7年间断发作心前区疼痛半年诊断为高血压病冠心病一直服用受体阻滞剂治疗今晨购物时突感胸闷气急咳泡沫痰急诊入院查体端坐体位42次分双肺满布湿啰音双下肢无水肿对该患者的护理下列哪项不宜    正确答案：平卧位,头偏向一侧
题目：常用于诊脉的动脉是    正确答案：桡动脉
题目：患者王某男性高血压病史10年血压188136经治疗后血压稍下降但时有波动患者紧张焦虑当测得血压偏高时护士做法不妥的是    正确答案：如实告诉测量结果,使患者掌握病情
题目：患者男性58岁患高血压7年间断服用降压药物16010014090患者未予重视头晕头痛明显时服药症状消失停药15年吸烟史身体肥胖近3天工作劳累1天来头痛头晕加剧恶心但未吐200120家人送入完诊断为原发性高血压治疗5天症状消失14090该患者目前的主要护理诊断是    正确答案：知识缺乏
题目：患者男性58岁患高血压7年间断服用降压药物16010014090患者未予重视头晕头痛明显时服药症状消失停药15年吸烟史身体肥胖近3天工作劳累1天来头痛头晕加剧恶心但未吐200120家人送入完诊断为原发性高血压治疗5天症状消失14090责任护士向患者讲述服用降压药物哪项不妥    正确答案：服药期间可以不采用非药物治疗
题目：患者男性66岁高血压近30年近10天来出现心悸气短咳粉红色泡沫痰双肺满布湿啰音坐位时呼吸困难减轻现住院该患者应该考虑是    正确答案：急性肺瘀血
题目：患者男性66岁高血压近30年近10天来出现心悸气短咳粉红色泡沫痰双肺满布湿啰音坐位时呼吸困难减轻现住院若患者突然出现口斜眼歪偏瘫及意识障碍应考虑是    正确答案：脑出血
题目：患者男性58岁患高血压7年间断服用降压药物16010014090患者未予重视头晕头痛明显时服药症状消失停药15年吸烟史身体肥胖近3天工作劳累1天来头痛头晕加剧恶心但未吐200120家人送入完诊断为原发性高血压治疗5天症状消失14090患者出院前护士做健康教育哪项不妥    正确答案：可用热水洗澡有助于扩张血管
题目：患者女性32岁因劳累后心悸气急5年加重伴双下肢水肿4天入院曾多次住院诊断为风湿性心脏病二尖瓣狭窄兼关闭不全此次水肿明显体力活动明显受限稍事活动即感乏力心悸气急下列哪项不应作为该患者的护理诊断    正确答案：风湿性心脏病
题目：患者女性32岁因劳累后心悸气急5年加重伴双下肢水肿4天入院曾多次住院诊断为风湿性心脏病二尖瓣狭窄兼关闭不全此次水肿明显体力活动明显受限稍事活动即感乏力心悸气急根据病情该患者的饮食下列哪项不妥    正确答案：高热量
题目：患者男性31岁平时尚健运动时突然出现昏厥意识丧失查体发现胸骨左缘第34肋间级收缩期杂音此病常见的猝死原因是    正确答案：室性心律失常
题目：患者女性32岁因劳累后心悸气急5年加重伴双下肢水肿4天入院曾多次住院诊断为风湿性心脏病二尖瓣狭窄兼关闭不全此次水肿明显体力活动明显受限稍事活动即感乏力心悸气急该患者心功能状态为    正确答案：Ⅲ级
题目：关于心源性水肿的特点叙述正确的是    正确答案：&,
题目：患者女性78岁因急性广泛前壁心肌梗死急诊入院入院后经扩冠抗凝治疗目前胸痛缓解病情已平稳1小时前患者突感心悸气短不能平卧咳粉红色泡沫痰查体906028次分神志清楚坐位口唇发绀两肺满布湿啰音及哮鸣音应给予该患者的吸氧方法是    正确答案：高流量20%乙醇湿化吸氧
题目：患者女性78岁因急性广泛前壁心肌梗死急诊入院入院后经扩冠抗凝治疗目前胸痛缓解病情已平稳1小时前患者突感心悸气短不能平卧咳粉红色泡沫痰查体906028次分神志清楚坐位口唇发绀两肺满布湿啰音及哮鸣音应用洋地黄治疗期间护理措施不妥的是    正确答案：如果漏服药物,需及时补服
题目：患者女性78岁因急性广泛前壁心肌梗死急诊入院入院后经扩冠抗凝治疗目前胸痛缓解病情已平稳1小时前患者突感心悸气短不能平卧咳粉红色泡沫痰查体906028次分神志清楚坐位口唇发绀两肺满布湿啰音及哮鸣音该患者目前的心功能为级休息方式应该是    正确答案：绝对卧床休息
