题目：简述医院感染中常见的传播途径    正确答案：(1)接触传播：病原体通过手、媒介物直接或间接接触导致的传播，包括直接接触传播和间接接触传播。(2)空气传播：带有病原微生物的微粒子（≤5μm)以空气为媒介，随气流流动而导致的疾病传播。(3)飞沫传播：带有病原微生物的飞沫核(>5μm)在空气中短距离(1m内)移动到易感人群的口、鼻黏膜或眼结膜等导致的传播。(4)其他：如生物媒介传播。
题目：灭菌质量监测的核心目的是    正确答案：确保灭菌过程及灭菌效果合格
题目：新器械首次接收的关键步骤之一是    正确答案：根据器械说明书要求做好灭菌有效性测试
题目：跨院区回收污染器械时运输工具应优先选择    正确答案：物流厢式转运车
题目：自含式生物指示物培养时阴性对照设置规则是    正确答案：无需设置
题目：牙科手机在干燥时压力气枪的压力宜在101不宜超过手机的工作压力    正确答案：2.0～2.5
题目：导光性能测试时怎样检查导光束的漏光区    正确答案：用大拇指反复遮盖光源端，观察另一端有无漏光区
题目：患儿男8岁脑膜炎致呼吸衰竭使用机械通气后已具备撤离呼吸机条件对其进行脱机护理措施不正确的是    正确答案：撤机时使用镇静剂
题目：在现场抢救急性一氧化碳中毒时应首先采取的步骤是    正确答案：迅速离开现场
题目：二氧化碳结合力降低可见于    正确答案：呼吸性碱中毒&,代谢性酸中毒
题目：患儿女性5岁黄蜂蜇伤2天查体体温376呼吸46次分脉搏133次分嗜睡双侧瞳孔对光反应正常颈项强直头面部肿胀明显口唇发绀双侧呼吸音对称未闻及啰音88全身皮肤黄染可见散在分布陈旧性瘢痕及针尖大小出血点巩膜中度黄染肝脏右肋下25入院后急查实验室结果881028810139491086凝血象211538肝功能193526803000肾功能17472113心肌酶谱90309121919门诊以蜂蜇伤多脏器功能障碍收入院此时应采取的治疗处理措施是    正确答案：急查动脉血气分析&,吸痰&,气管插管呼吸机辅助通气
题目：患儿女性5岁黄蜂蜇伤2天查体体温376呼吸46次分脉搏133次分嗜睡双侧瞳孔对光反应正常颈项强直头面部肿胀明显口唇发绀双侧呼吸音对称未闻及啰音88全身皮肤黄染可见散在分布陈旧性瘢痕及针尖大小出血点巩膜中度黄染肝脏右肋下25入院后急查实验室结果881028810139491086凝血象211538肝功能193526803000肾功能17472113心肌酶谱90309121919门诊以蜂蜇伤多脏器功能障碍收入院针对该患儿的情况应选择的血液净化模式是    正确答案：连续静脉-静脉血液透析滤过(CVVHDF)+血浆灌流模式
题目：患儿女性5岁黄蜂蜇伤2天查体体温376呼吸46次分脉搏133次分嗜睡双侧瞳孔对光反应正常颈项强直头面部肿胀明显口唇发绀双侧呼吸音对称未闻及啰音88全身皮肤黄染可见散在分布陈旧性瘢痕及针尖大小出血点巩膜中度黄染肝脏右肋下25入院后急查实验室结果881028810139491086凝血象211538肝功能193526803000肾功能17472113心肌酶谱90309121919门诊以蜂蜇伤多脏器功能障碍收入院此时该患儿可能发生的并发症是    正确答案：低钾血症
题目：患儿女性5岁黄蜂蜇伤2天查体体温376呼吸46次分脉搏133次分嗜睡双侧瞳孔对光反应正常颈项强直头面部肿胀明显口唇发绀双侧呼吸音对称未闻及啰音88全身皮肤黄染可见散在分布陈旧性瘢痕及针尖大小出血点巩膜中度黄染肝脏右肋下25入院后急查实验室结果881028810139491086凝血象211538肝功能193526803000肾功能17472113心肌酶谱90309121919门诊以蜂蜇伤多脏器功能障碍收入院根据以上信息初步判断该患儿存在的脏器功能障碍有    正确答案：心功能&,肝功能&,肾功能&,凝血功能&,中枢神经系统
题目：患儿女性5岁黄蜂蜇伤2天查体体温376呼吸46次分脉搏133次分嗜睡双侧瞳孔对光反应正常颈项强直头面部肿胀明显口唇发绀双侧呼吸音对称未闻及啰音88全身皮肤黄染可见散在分布陈旧性瘢痕及针尖大小出血点巩膜中度黄染肝脏右肋下25入院后急查实验室结果881028810139491086凝血象211538肝功能193526803000肾功能17472113心肌酶谱90309121919门诊以蜂蜇伤多脏器功能障碍收入院护士发现患儿有出血征象正确的处理措施为    正确答案：通知医师，暂停追加肝素直到出血控制&,给予鼻腔局部填塞止血
题目：患者男性40岁肠扭转致广泛小肠坏死休克行坏死肠切除后休克好转对该患者做以下监护其中哪项是不必要的    正确答案：脑电图监护
题目：下列通气模式中属于呼吸机完全做功的是    正确答案：CMV
题目：小儿惊厥持续状态的临床表现有    正确答案：一次惊厥持续30分钟以上&,两次惊厥间歇期意识状态不能完全恢复
题目：机械通气患者吸痰时的注意事项有    正确答案：调节吸引负压不要超过19.6kPa&,每次吸引时间不超过15s&,吸痰时避免用吸引口腔的吸痰管再吸引气管&,吸痰前应翻身、拍背&,吸痰前后应适当提高吸入氧浓度
题目：患儿男性2岁1个月5天前无明显诱因出现阵发性咳嗽有痰不易咳出剧咳伴颜面憋红经院外抗感染治疗病情未见好转出现精神反应差呼吸急促门诊以重症肺炎收入监护病房入院查体意识清楚急性病容口唇发绀体温370心率166次分呼吸70次分患儿入院后首要的处理措施是    正确答案：保持呼吸道通畅
题目：患儿男性2岁1个月5天前无明显诱因出现阵发性咳嗽有痰不易咳出剧咳伴颜面憋红经院外抗感染治疗病情未见好转出现精神反应差呼吸急促门诊以重症肺炎收入监护病房入院查体意识清楚急性病容口唇发绀体温370心率166次分呼吸70次分上述血气分析结果显示该患儿目前存在的问题是    正确答案：急性呼吸衰竭&,急性呼吸性酸中毒&,呼吸功能不全&,Ⅱ型呼吸衰竭
题目：患儿男性2岁1个月5天前无明显诱因出现阵发性咳嗽有痰不易咳出剧咳伴颜面憋红经院外抗感染治疗病情未见好转出现精神反应差呼吸急促门诊以重症肺炎收入监护病房入院查体意识清楚急性病容口唇发绀体温370心率166次分呼吸70次分关于呼吸衰竭的早期表现需要重点观察的是    正确答案：呼吸频率增加&,鼻翼煽动&,吸气性凹陷明显&,发绀&,呻吟
题目：患儿男性2岁1个月5天前无明显诱因出现阵发性咳嗽有痰不易咳出剧咳伴颜面憋红经院外抗感染治疗病情未见好转出现精神反应差呼吸急促门诊以重症肺炎收入监护病房入院查体意识清楚急性病容口唇发绀体温370心率166次分呼吸70次分此时应给予患儿最有效的处理措施是    正确答案：人工机械通气
题目：患儿男性2岁1个月5天前无明显诱因出现阵发性咳嗽有痰不易咳出剧咳伴颜面憋红经院外抗感染治疗病情未见好转出现精神反应差呼吸急促门诊以重症肺炎收入监护病房入院查体意识清楚急性病容口唇发绀体温370心率166次分呼吸70次分根据该患儿年龄护士应准备的气管插管型号是    正确答案：4.5
题目：主要反映左心室后负荷的指标是    正确答案：体循环阻力指数
题目：在心力衰竭治疗中可以同时减轻心脏前负荷和后负荷的药物是    正确答案：硝普钠
题目：急性呼吸衰竭临床上以低氧血症为主患儿早期常有的表现是    正确答案：呼吸困难&,呼吸做功增加
题目：患儿男性3个月阵发性咳嗽伴呼吸急促3天患儿为36周早产儿出生1个月后发现先天性心脏病房间隔缺损曾患2次肺炎查体体温379呼吸55次分脉搏140次分血压8041可见点头呼吸及三凹征口唇发绀心前区可闻及级收缩期杂音在吸氧2条件下动脉血气分析提示623090诊断为急性支气管肺炎先天性心脏病房间隔缺损该患儿最可能发生的并发症是    正确答案：I型呼吸衰竭
题目：患儿男性3个月阵发性咳嗽伴呼吸急促3天患儿为36周早产儿出生1个月后发现先天性心脏病房间隔缺损曾患2次肺炎查体体温379呼吸55次分脉搏140次分血压8041可见点头呼吸及三凹征口唇发绀心前区可闻及级收缩期杂音在吸氧2条件下动脉血气分析提示623090诊断为急性支气管肺炎先天性心脏病房间隔缺损该患儿入院后主要的护理措施包括    正确答案：评估呼吸形态&,监测心率、脉搏及氧饱和度变化&,吸痰&,减少衣着降温
题目：患儿男性3个月阵发性咳嗽伴呼吸急促3天患儿为36周早产儿出生1个月后发现先天性心脏病房间隔缺损曾患2次肺炎查体体温379呼吸55次分脉搏140次分血压8041可见点头呼吸及三凹征口唇发绀心前区可闻及级收缩期杂音在吸氧2条件下动脉血气分析提示623090诊断为急性支气管肺炎先天性心脏病房间隔缺损患儿出现烦躁不安的根本原因是    正确答案：急性缺氧
题目：患儿男性3个月阵发性咳嗽伴呼吸急促3天患儿为36周早产儿出生1个月后发现先天性心脏病房间隔缺损曾患2次肺炎查体体温379呼吸55次分脉搏140次分血压8041可见点头呼吸及三凹征口唇发绀心前区可闻及级收缩期杂音在吸氧2条件下动脉血气分析提示623090诊断为急性支气管肺炎先天性心脏病房间隔缺损在进行高浓度氧疗中提示患儿可能发生氧中毒的症状是    正确答案：呼吸增快&,恶心、呕吐&,烦躁&,断续干咳
题目：患儿男性3个月阵发性咳嗽伴呼吸急促3天患儿为36周早产儿出生1个月后发现先天性心脏病房间隔缺损曾患2次肺炎查体体温379呼吸55次分脉搏140次分血压8041可见点头呼吸及三凹征口唇发绀心前区可闻及级收缩期杂音在吸氧2条件下动脉血气分析提示623090诊断为急性支气管肺炎先天性心脏病房间隔缺损为预防呼吸机相关性肺炎应采取的护理措施是    正确答案：保持口腔卫生，定时做好口腔护理&,半卧位体位，抬高床头30°~45°&,严格执行手卫生规范&,及时清除呼吸机管路中的冷凝水&,加强翻身、拍背，及时清除呼吸道分泌物
题目：需深静脉输液要行颈外静脉穿刺时如何确定穿刺点    正确答案：下颌角和锁骨上缘中点连线的上1/3处
题目：可用来评估血容量右心前负荷及右心功能的指标是    正确答案：中心静脉压
题目：肺动脉楔压测定主要是了解    正确答案：肺动脉压力变化&,左心房压力变化&,左心功能情况
题目：婴幼儿颅内压增高时的头部体征有    正确答案：囟门隆起和张力高&,颅缝分离&,头围增大
题目：患儿男性4个月27天因咳嗽2周发热5天抽搐2次心跳骤停1次入院患儿入急诊时意识不清面色发绀前囟凹陷无自主呼吸及心跳血压测不出双侧瞳孔不等大右侧直径3左侧直径2对光反应弱皮肤发花末梢凉6医护2人立即给予患儿胸外按压及球囊加压给氧心电监护患儿心率恢复至140次分血压仍持续测不出血氧饱和度81关于婴儿心肺复苏以下叙述正确的是    正确答案：婴儿心肺复苏应选用中号复苏气囊&,选用与患儿年龄适合的口罩&,胸外按压频率至少100次/分&,胸外按压与放松比为1：1&,按压深度至少为胸廓前后径的1/3，大约4cm&,氧流量为8~10升/分&,每5个循环分钟评估生命体征1次
题目：患儿男性4个月27天因咳嗽2周发热5天抽搐2次心跳骤停1次入院患儿入急诊时意识不清面色发绀前囟凹陷无自主呼吸及心跳血压测不出双侧瞳孔不等大右侧直径3左侧直径2对光反应弱皮肤发花末梢凉6医护2人立即给予患儿胸外按压及球囊加压给氧心电监护患儿心率恢复至140次分血压仍持续测不出血氧饱和度81关于患儿复苏后的血氧饱和度以下叙述正确的是    正确答案：监测动脉血氧饱和度&,逐步调整给氧，以保证血氧饱和度≥94%&,在避免组织内氧过多的同时，确保输送足够的氧&,血氧饱和度为100%时，可能对应的PaO2大约为80~500mmHg之间的任意值&,脉搏血氧饱和度探头应放置在患儿的前臂掌侧桡动脉处
题目：患儿男性4个月27天因咳嗽2周发热5天抽搐2次心跳骤停1次入院患儿入急诊时意识不清面色发绀前囟凹陷无自主呼吸及心跳血压测不出双侧瞳孔不等大右侧直径3左侧直径2对光反应弱皮肤发花末梢凉6医护2人立即给予患儿胸外按压及球囊加压给氧心电监护患儿心率恢复至140次分血压仍持续测不出血氧饱和度81医师在给予患儿气管插管时护士需要做的配合是    正确答案：根据患儿年龄准备气管插管喉镜和插管&,复苏气囊&,准备吸氧、吸痰用物&,准备胶布&,协助清理呼吸道
题目：患儿男性4个月27天因咳嗽2周发热5天抽搐2次心跳骤停1次入院患儿入急诊时意识不清面色发绀前囟凹陷无自主呼吸及心跳血压测不出双侧瞳孔不等大右侧直径3左侧直径2对光反应弱皮肤发花末梢凉6医护2人立即给予患儿胸外按压及球囊加压给氧心电监护患儿心率恢复至140次分血压仍持续测不出血氧饱和度81复苏后给予静脉推注甘露醇的目的是    正确答案：甘露醇渗透压是正常血浆的3.66倍，具有渗透性脱水效应&,将细胞间液的水分迅速移入血管内，使组织脱水&,用药后血浆渗透压升高，减少脑细胞含水量&,形成脑脊液渗透压差&,使水分从脑组织及脑脊液中移入血管内，由肾脏排出
题目：患儿男性4个月27天因咳嗽2周发热5天抽搐2次心跳骤停1次入院患儿入急诊时意识不清面色发绀前囟凹陷无自主呼吸及心跳血压测不出双侧瞳孔不等大右侧直径3左侧直径2对光反应弱皮肤发花末梢凉6医护2人立即给予患儿胸外按压及球囊加压给氧心电监护患儿心率恢复至140次分血压仍持续测不出血氧饱和度81对该患儿的皮肤问题护士应给予的护理措施是    正确答案：清洁局部皮肤&,防止受压&,保持局部干燥&,遵医嘱用药&,先抢救暂不做处理
题目：气管切开后最重要的护理措施是    正确答案：湿化气道
题目：测定中心静脉压时测压玻璃管的零点位置通常是在    正确答案：第4肋间腋中线部位
题目：患儿女性11个月因发热2天排稀便1天入院入院后诊断严重脓毒症脓毒性休克多脏器功能障碍综合征急性肾功能衰竭患儿入院时意识清楚精神反应弱体温398心电监护显示呼吸4060次分心率180200次分95100血压8859呼吸困难明显双肺可闻及大量喘鸣音腹胀肛周红可见破溃四肢末梢暖其他查体未见明显异常血常规白细胞28610血气分析279145其余正常根据上述临床表现和相关检查结果该患儿处于休克的哪一期    正确答案：休克代偿期
题目：患儿女性11个月因发热2天排稀便1天入院入院后诊断严重脓毒症脓毒性休克多脏器功能障碍综合征急性肾功能衰竭患儿入院时意识清楚精神反应弱体温398心电监护显示呼吸4060次分心率180200次分95100血压8859呼吸困难明显双肺可闻及大量喘鸣音腹胀肛周红可见破溃四肢末梢暖其他查体未见明显异常血常规白细胞28610血气分析279145其余正常根据患儿病情手术后护理观察的重点是    正确答案：生命体征&,意识状态及精神反应&,引流管及引流情况&,腹部及伤口情况&,尿量&,皮疹征象
题目：患儿女性11个月因发热2天排稀便1天入院入院后诊断严重脓毒症脓毒性休克多脏器功能障碍综合征急性肾功能衰竭患儿入院时意识清楚精神反应弱体温398心电监护显示呼吸4060次分心率180200次分95100血压8859呼吸困难明显双肺可闻及大量喘鸣音腹胀肛周红可见破溃四肢末梢暖其他查体未见明显异常血常规白细胞28610血气分析279145其余正常脓毒性休克可引起机体重要器官功能改变导致该患儿肾脏功能损害的原因是    正确答案：感染性休克时有效循环血量减少，致使肾血流不足&,肾素-血管紧张素-儿茶酚胺系统激活使肾血管收缩，肾血流减少&,醛固酮和抗利尿激素增多，水钠重吸收增加，导致少尿或无尿&,严重肾缺血缺氧引起肾小管上皮细胞坏死及基底膜破裂，使肾间质水肿、肾小管堵塞
题目：患儿女性11个月因发热2天排稀便1天入院入院后诊断严重脓毒症脓毒性休克多脏器功能障碍综合征急性肾功能衰竭患儿入院时意识清楚精神反应弱体温398心电监护显示呼吸4060次分心率180200次分95100血压8859呼吸困难明显双肺可闻及大量喘鸣音腹胀肛周红可见破溃四肢末梢暖其他查体未见明显异常血常规白细胞28610血气分析279145其余正常关于休克患儿的心率增快以下描述正确的是    正确答案：休克时交感神经-儿茶酚胺系统兴奋&,心率过快时使心室充盈不足，不仅使心排血量减少，还可因舒张期缩短而影响心肌冠脉舒张期的灌流&,心率增快使心肌耗氧量增加&,低血容量休克时，心肌供血、供氧不足&,心率增快和心肌供氧不足造成心肌能力代谢障碍&,心肌代谢障碍影响心肌舒缩功能
题目：患儿女性11个月因发热2天排稀便1天入院入院后诊断严重脓毒症脓毒性休克多脏器功能障碍综合征急性肾功能衰竭患儿入院时意识清楚精神反应弱体温398心电监护显示呼吸4060次分心率180200次分95100血压8859呼吸困难明显双肺可闻及大量喘鸣音腹胀肛周红可见破溃四肢末梢暖其他查体未见明显异常血常规白细胞28610血气分析279145其余正常空气栓塞是治疗的致命并发症之一关于空气栓塞并发症下列叙述正确的是    正确答案：血液内一次进入5ml气体即可出现明显栓塞症状&,一次大量气体进入血液可导致死亡&,空气进入血管引起的后果与进入的空气量相关&,空气进入血管引起的后果与体位相关&,取坐位透析者，空气进入血管后引起脑血管栓塞&,取卧位透析者，空气进入血管后影响心脏排血功能&,当空气从右心室进入血管后，可引起肺动脉高压及急性右心衰竭
题目：患者不允许有自主呼吸    正确答案：控制通气
题目：某患者确诊为心肌梗死收入监护室监测中发现出现室颤护士应首先采取的是    正确答案：非同步电除颤
题目：不属于导致气道峰值压增高原因的是    正确答案：气管导管气囊漏气
题目：患儿男性6岁5个月入院诊断严重脓毒症脓毒性休克患儿入院时体温388心率134次分呼吸35次分血压6030体重185意识模糊烦躁口周发绀面色苍黄全身皮肤及巩膜轻度黄染四肢末梢凉毛细血管充盈时间大于3秒左侧颈部肿胀腹部膨隆9小时未排尿休克监测的基本指标是    正确答案：心率&,血压&,尿量
题目：患儿男性6岁5个月入院诊断严重脓毒症脓毒性休克患儿入院时体温388心率134次分呼吸35次分血压6030体重185意识模糊烦躁口周发绀面色苍黄全身皮肤及巩膜轻度黄染四肢末梢凉毛细血管充盈时间大于3秒左侧颈部肿胀腹部膨隆9小时未排尿该患儿意识状态改变的原因是    正确答案：当血压降低时，脑血流降低，脑供氧发生障碍&,缩血管因子释放加重了脑灌流障碍，使脑缺氧加重&,循环中的炎性介质作用&,机体酸碱失衡影响脑功能&,水电解质紊乱使脑功能发生障碍
题目：患儿男性6岁5个月入院诊断严重脓毒症脓毒性休克患儿入院时体温388心率134次分呼吸35次分血压6030体重185意识模糊烦躁口周发绀面色苍黄全身皮肤及巩膜轻度黄染四肢末梢凉毛细血管充盈时间大于3秒左侧颈部肿胀腹部膨隆9小时未排尿应用呼吸机患儿预防呼吸机相关肺炎应采取的措施是    正确答案：严格执行气管内吸痰无菌技术操作&,及时倾倒呼吸机管路中的冷凝水&,每日做空气消毒&,做好手卫生工作&,每日做口腔护理1~2次
题目：患儿男性6岁5个月入院诊断严重脓毒症脓毒性休克患儿入院时体温388心率134次分呼吸35次分血压6030体重185意识模糊烦躁口周发绀面色苍黄全身皮肤及巩膜轻度黄染四肢末梢凉毛细血管充盈时间大于3秒左侧颈部肿胀腹部膨隆9小时未排尿关于中心静脉压下列叙述正确的是    正确答案：中心静脉压是指右心房和上下腔静脉胸腔段的压力&,正常值是6~12cmH2O&,当中心静脉压低于6cmH2O时提示有效循环血量不足&,中心静脉压不能准确评价危重患儿的左心前负荷&,中心静脉压反映血容量、回心血量及右心室排血功能之间的变化
题目：患儿男性6岁5个月入院诊断严重脓毒症脓毒性休克患儿入院时体温388心率134次分呼吸35次分血压6030体重185意识模糊烦躁口周发绀面色苍黄全身皮肤及巩膜轻度黄染四肢末梢凉毛细血管充盈时间大于3秒左侧颈部肿胀腹部膨隆9小时未排尿多巴胺的药理作用包括    正确答案：能增加心肌收缩力&,增加心排血量&,扩张冠状动脉、肾血管和肠系膜血管&,在扩张血管的同时引起骨骼肌血管和皮肤血管收缩&,多巴胺在休克时使用使血液分布合理
题目：碱剩余是在37533100条件下将血标本滴定至所消耗的酸或碱的量反映了全血或血浆中碱储备增加或减少的情况不受呼吸因素的影响    正确答案：pH7.40
题目：发生肺栓塞处理不正确的是    正确答案：嘱深呼吸,协助咳嗽
题目：监测中心静脉压的意义在于    正确答案：反映右心充盈情况
题目：下列关于重症监护病房特点的叙述不正确的是    正确答案：病因不能纠正的濒死患者属于重症监护病房的收治范围
题目：重症监护病房的收治对象不包括    正确答案：晚期恶性肿瘤患者
题目：呼吸机的撤机指征包括    正确答案：能够维持二氧化碳分压在相对正常范围内&,可以满足断开呼吸机后的呼吸功耗&,神志清楚,反应良好&,患者有张口及咳嗽反射&,患者氧合良好,在吸氧浓度<0.6的情况下,PaO₂>8kPa(60mmHg)
题目：中最简单的最基本的监测项目是    正确答案：心率
题目：临床上常用的洋地黄苷类正性肌力药有    正确答案：地高辛&,毛花苷C&,洋地黄毒苷&,毒毛花苷
题目：重症者应给予    正确答案：呼气末正压通气
题目：目前国内外诊断急性肺损伤和急性呼吸窘迫综合征最常用最主要和最简单的指标是    正确答案：氧合指数(PaO₂/FiO₂)
题目：患儿男性12岁因欲自杀服敌百虫被发现后急送医院查体昏迷状态呼吸困难皮肤湿冷双瞳孔如针尖大小该患儿入院后给予洗胃应选择最适宜的洗胃液是    正确答案：生理盐水
题目：患儿男性12岁因欲自杀服敌百虫被发现后急送医院查体昏迷状态呼吸困难皮肤湿冷双瞳孔如针尖大小关于阿托品化的有效指标下列叙述正确的是    正确答案：口干、皮肤干燥&,颜面潮红&,肺部啰音减少或消失
题目：患儿男性12岁因欲自杀服敌百虫被发现后急送医院查体昏迷状态呼吸困难皮肤湿冷双瞳孔如针尖大小急性有机磷中毒患儿会出现毒蕈碱样症状和烟碱样症状关于有机磷农药中毒时的毒蕈碱样症状下列叙述正确的是    正确答案：多汗、流涎&,腹痛、腹泻&,肺水肿
题目：患儿男性12岁因欲自杀服敌百虫被发现后急送医院查体昏迷状态呼吸困难皮肤湿冷双瞳孔如针尖大小此时考虑该患儿可能出现的并发症是    正确答案：迟发性脑病
题目：每次吸痰时间不宜超过15秒的最主要原因是    正确答案：防止患者缺氧
题目：氧合指数是目前国内外诊断急性肺损伤和急性呼吸窘迫综合征最常用最主要和最简单的指标结合病史和其他指标当为为    正确答案：<300mmHg, <300mmHg
题目：主要用于嗜铬细胞瘤的术前准备和术中高血压危象处理的肾上腺素能受体阻断药有    正确答案：酚苄明&,酚妥拉明
题目：患儿女性4个月因发热抽搐2天意识不清1天入院查体体温387脉搏132次分呼吸42次分前囟隆起紧张失去正常搏动颈抵抗不明显征可疑阳性心肺未见异常脑脊液检查结果外观浑浊白细胞数16210蛋白900糖224氯化物100入院诊断考虑化脓性脑膜炎急性颅内压增高正常儿童颅内压增高是指颅内压持续超过    正确答案：100mmH2O
题目：患儿女性4个月因发热抽搐2天意识不清1天入院查体体温387脉搏132次分呼吸42次分前囟隆起紧张失去正常搏动颈抵抗不明显征可疑阳性心肺未见异常脑脊液检查结果外观浑浊白细胞数16210蛋白900糖224氯化物100入院诊断考虑化脓性脑膜炎急性颅内压增高腰椎穿刺术后应注意的问题是    正确答案：去枕平卧4～6小时&,观察穿刺点感染情况&,穿刺点1周内勿沾湿&,出现低压性头痛者，应平卧，静脉滴注生理盐水&,观察有无脑疝发生&,腰背下垫一薄枕，以防止穿刺后腰背部不适
题目：患儿女性4个月因发热抽搐2天意识不清1天入院查体体温387脉搏132次分呼吸42次分前囟隆起紧张失去正常搏动颈抵抗不明显征可疑阳性心肺未见异常脑脊液检查结果外观浑浊白细胞数16210蛋白900糖224氯化物100入院诊断考虑化脓性脑膜炎急性颅内压增高术后患儿头置冰帽降温应维持的合适体温范围是    正确答案：33~34℃
题目：患儿女性4个月因发热抽搐2天意识不清1天入院查体体温387脉搏132次分呼吸42次分前囟隆起紧张失去正常搏动颈抵抗不明显征可疑阳性心肺未见异常脑脊液检查结果外观浑浊白细胞数16210蛋白900糖224氯化物100入院诊断考虑化脓性脑膜炎急性颅内压增高术后脑脊液引流管护理的注意事项是    正确答案：引流管开口需高于侧脑室平面10~15cm&,注意控制引流速度每分钟2~3滴&,引流管妥善固定，不可受压、扭曲、成角、折叠&,脑室引流时间一般不超过5~7天&,更换引流袋（瓶）时应严格无菌操作
题目：下列对处于急性期的急性心肌梗死患者的护理中不正确的一项是    正确答案：预防压疮每2小时翻身一次
题目：缓冲碱是血液中具有缓冲作用的碱离子总和包括    正确答案：血红蛋白&,HCO3&,血浆蛋白&,磷酸盐
题目：患儿男性3岁因昏迷2天发热呕吐3天入院查体体温38伴有颈抵抗病理反射征阳性呼吸30次分呼吸节律不规则双肺未闻及干湿啰音心率140次分6055入院诊断考虑急性颅内压增高作为责任护士在护理该患儿过程中应注意的问题是    正确答案：抬高床头30°左右&,保持气道通畅&,保持安静，避免躁动&,检查和治疗尽可能集中进行&,护理患儿时动作要轻柔
题目：患儿男性3岁因昏迷2天发热呕吐3天入院查体体温38伴有颈抵抗病理反射征阳性呼吸30次分呼吸节律不规则双肺未闻及干湿啰音心率140次分6055入院诊断考虑急性颅内压增高根据昏迷评分法该患儿昏迷评分为    正确答案：7分
题目：患儿男性3岁因昏迷2天发热呕吐3天入院查体体温38伴有颈抵抗病理反射征阳性呼吸30次分呼吸节律不规则双肺未闻及干湿啰音心率140次分6055入院诊断考虑急性颅内压增高此时该患儿可能出现的并发症是    正确答案：小脑幕切迹疝
题目：患儿男性3岁因昏迷2天发热呕吐3天入院查体体温38伴有颈抵抗病理反射征阳性呼吸30次分呼吸节律不规则双肺未闻及干湿啰音心率140次分6055入院诊断考虑急性颅内压增高此时救治的紧急措施是    正确答案：进行气管插管，保持呼吸道通畅&,快速微泵静脉推注20%甘露醇&,有脑干受压表现者，行颅骨钻孔减压术&,静脉推注呋塞米
题目：下列参数中叙述正确的是    正确答案：正常成人潮气量为500ml
题目：血流动力学监测中若中心静脉压降低提示    正确答案：血容量不足&,血管扩张&,血管收缩扩张功能失常急性或慢性肺动脉高压
题目：患儿男性1岁3个月体重105因突然高热4小时伴惊厥1次入院诉家中抽搐1次持续时间约2分钟表现为四肢强直性收缩双眼上翻牙关紧闭面色发绀意识丧失入院后查体精神尚可体温38脉搏146次分呼吸62次分血压8055咽部中度充血扁桃体度肿大无异常神经系统体征血常规检查示白细胞总数1610中性粒细胞比例07患儿半年来有过4次类似发作门诊以上呼吸道感染高热惊厥收入院患儿入院后责任护士应重点评估的内容是    正确答案：呕吐变化&,脉搏变化&,呼吸变化&,血压变化&,意识变化&,瞳孔变化
题目：患儿男性1岁3个月体重105因突然高热4小时伴惊厥1次入院诉家中抽搐1次持续时间约2分钟表现为四肢强直性收缩双眼上翻牙关紧闭面色发绀意识丧失入院后查体精神尚可体温38脉搏146次分呼吸62次分血压8055咽部中度充血扁桃体度肿大无异常神经系统体征血常规检查示白细胞总数1610中性粒细胞比例07患儿半年来有过4次类似发作门诊以上呼吸道感染高热惊厥收入院高热惊厥患儿发作期的护理要点是    正确答案：清除咽喉部分泌物&,解开衣领，松解衣服&,保持安静，减少刺激
题目：患儿男性1岁3个月体重105因突然高热4小时伴惊厥1次入院诉家中抽搐1次持续时间约2分钟表现为四肢强直性收缩双眼上翻牙关紧闭面色发绀意识丧失入院后查体精神尚可体温38脉搏146次分呼吸62次分血压8055咽部中度充血扁桃体度肿大无异常神经系统体征血常规检查示白细胞总数1610中性粒细胞比例07患儿半年来有过4次类似发作门诊以上呼吸道感染高热惊厥收入院此时该患儿可能出现的病情变化是    正确答案：急性颅内压增高
题目：患儿男性1岁3个月体重105因突然高热4小时伴惊厥1次入院诉家中抽搐1次持续时间约2分钟表现为四肢强直性收缩双眼上翻牙关紧闭面色发绀意识丧失入院后查体精神尚可体温38脉搏146次分呼吸62次分血压8055咽部中度充血扁桃体度肿大无异常神经系统体征血常规检查示白细胞总数1610中性粒细胞比例07患儿半年来有过4次类似发作门诊以上呼吸道感染高热惊厥收入院静脉滴注20甘露醇应注意的问题是    正确答案：用药前检查药液是否有结晶&,不能与其他药液混合静脉滴注&,静脉推注时注意避免药物渗漏到血管外&,应在30分钟内快速静脉滴注
题目：心力衰竭伴高血压低心排血量者首选的血管扩张药是    正确答案：硝普钠
题目：的出现是凝血酶原激活凝血过程正在进行的标志物    正确答案：纤维蛋白肽A(FPA)&,纤维蛋白肽B(FPB)
题目：患儿女性4岁因皮肤瘀斑面色苍黄5天排茶色尿就诊患儿发病前曾在路边进食烧烤小摊卖的火腿肠5天后出现发热腹痛无吐泻门诊以皮肤瘀斑尿色异常待查收入院入院后诊断溶血尿毒综合征患儿在住院治疗期间逐渐出现高血压水肿进行性尿少血常规血红蛋白56血小板5210网织红细胞13血生化胆红素升高以非结合胆红素为主乳酸脱氢酶显著升高肌酐和尿素氮明显增高总蛋白173白蛋白195骨穿溶血骨髓象提示溶血性贫血尿常规尿色呈琥珀色潜血4尿蛋白4白细胞3050溶血尿毒综合征患儿急性期常见的临床表现是    正确答案：消化系统症状&,皮肤黄染&,皮下瘀斑&,少尿或无尿&,抽搐&,昏迷&,高血压
